編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLJKIIGFBJ97DA,三崁店段三崁店小段,50.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1200,110,持分移轉,00580035
RPXNMLPJKIIGFBJ78DA,下南片段,51.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,180,12,持分移轉,02310002
RPPPMLOJKIIGFBJ08DA,內思段,91.94,都市：其他:第二種住宅區,1,1,全筆移轉,06660000
RPPOMLPJKIIGFBJ08DA,下南片段,31.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,360,15,持分移轉,02310002
RPPOMLPJKIIGFBJ08DA,下南片段,21.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,360,10,持分移轉,02310002
RPPOMLPJKIIGFBJ08DA,下南片段,21.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,360,10,持分移轉,02310002
RPPOMLPJKIIGFBJ08DA,下南片段,31.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,360,15,持分移轉,02310002
RPPOMLPJKIIGFBJ08DA,下南片段,21.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,360,10,持分移轉,02310002
RPPNMLOJKIIGFBJ97EA,社北段,2.87,都市：其他:農業區,9,1,持分移轉,02110000
RPPNMLKMJIIGFBJ77EA,台元段,4.00,都市：其他:道路用地,1,1,全筆移轉,00260000
RPPNMLOJKIIGFBJ97EA,社北段,.32,都市：其他:溝渠用地,9,1,持分移轉,02110001
RPPNMLKMJIIGFBJ77EA,台元段,2.00,都市：其他:道路用地,1,1,全筆移轉,00270000
RPQNMLKMJIIGFBJ87EA,社北段,4.44,都市：其他:道路用地,120,15,持分移轉,06930000
RPXOMLPJKIIGFBJ88DA,省道段,10.85,都市：其他:第二種住宅區,4,1,持分移轉,01540000
RPVOMLPJKIIGFBJ68DA,水瀧段,17.47,都市：其他:第二種住宅區,100000,529,持分移轉,00340000
RPVOMLPJKIIGFBJ68DA,水瀧段,3.66,都市：其他:第二種住宅區,100000,529,持分移轉,15060000
RPOPMLPJKIIGFBJ08DA,水瀧段,22.13,都市：其他:第二種住宅區,100000,670,持分移轉,00340000
RPOPMLPJKIIGFBJ08DA,水瀧段,4.64,都市：其他:第二種住宅區,100000,670,持分移轉,15060000
RPTNMLKMJIIGFCJ18DA,中正段,177.00,都市：其他:工業區,2,1,持分移轉,00540001
RPPNMLOJKIIGFCJ97DA,雙園段,30.31,都市：其他:保護區,1,1,全筆移轉,09300000
RPPNMLOJKIIGFCJ97DA,雙園段,156.27,都市：其他:保護區,1,1,全筆移轉,09310000
RPPNMLOJKIIGFCJ97DA,雙園段,223.78,都市：其他:保護區,1,1,全筆移轉,10030000
RPPNMLQJKIIGFCJ18DA,大壢段下大壢小段,261.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03680003
RPPNMLQJKIIGFCJ18DA,大壢段下大壢小段,22.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03680004
RPPNMLQJKIIGFCJ18DA,大壢段下大壢小段,10.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03680017
RPVNMLSJJIIGFDJ98DA,坪頂段,60.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,37312,3697,持分移轉,00310000
RPQNMLPJKIIGFCJ18DA,深井段,2525.58,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02610000
RPPNMLPJKIIGFDJ18DA,泰豐段,9.92,都市：其他:第二種住宅區,10000,95,持分移轉,06910000
RPOOMLPJKIIGFDJ18DA,中興段中興小段,15.40,非都市：工業區 ; 非都市編定：丁種建築用地,15,1,持分移轉,00270000
RPOOMLPJKIIGFDJ18DA,中興段中興小段,6.60,非都市：工業區 ; 非都市編定：丁種建築用地,15,1,持分移轉,00280000
RPQOMLPJKIIGFDJ38DA,中崙段,29.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,636,持分移轉,06210000
RPVNMLPJKIIGFDJ78DA,坪頂段,36.27,都市：其他:住宅區,900000,100730,持分移轉,03180000
RPVNMLPJKIIGFDJ78DA,坪頂段,56.45,都市：其他:住宅區,900000,276287,持分移轉,03180002
RPQNMLQJKIIGFBJ28EA,湳湖段柑子樹下小段,551.25,非都市：山坡地保育區 ; 非都市編定：林業用地,4,1,持分移轉,00410002
RPQNMLQJKIIGFBJ28EA,湳湖段柑子樹下小段,98.25,非都市：山坡地保育區 ; 非都市編定：水利用地,4,1,持分移轉,00410004
RPRNMLQJKIIGFCJ48EA,興眉段,1985.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02690001
RPSNMLQJKIIGFCJ58EA,石潭段,84.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,01680000
RPSNMLQJKIIGFCJ58EA,石潭段,21.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02960000
RPSNMLQJKIIGFCJ58EA,石潭段,21.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02970000
RPSNMLQJKIIGFCJ58EA,石潭段,132.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03070000
RPSNMLQJKIIGFCJ58EA,石潭段,37.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,321,37,持分移轉,03110000
RPUNMLQJKIIGFCJ78EA,資源段,25.79,都市：其他:住宅區,100000,826,持分移轉,19390000
RPPNMLNJKIIGFBJ77DA,站後段,67.48,都市：其他:廣場用地,1,1,全筆移轉,10310000
RPPNMLNJKIIGFBJ77DA,站後段,11.65,都市：其他:第三種商業區,1,1,全筆移轉,10320000
RPOOMLTJJIIGFCJ38DA,台泥段,173.87,都市：其他:商業區,1,1,全筆移轉,00550000
RPSOMLOJIIIGFBJ08DA,福德段,17.31,都市：其他:第二種住宅區,6,2,持分移轉,01770000
RPPOMLRKIIIGFDJ38DA,綠園段,59.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,415,持分移轉,08640000
RPSNMLQKIIIGFCJ48EA,仁愛段,8.57,都市：其他:住宅區,7,1,持分移轉,19690000
RPSNMLQKIIIGFCJ48EA,仁愛段,3.43,都市：其他:住宅區,7,1,持分移轉,19700000
RPRNMLNKIIIGFCJ08EA,田埔段,2540.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07430000
RPSNMLQJIIIGFDJ38DA,員興段,33.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,05980000
RPOOMLOJIIIGFCJ87EA,大肚段香園小段,565.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02760000
RPTNMLOJIIIGFCJ28EA,員崠段,12097.88,非都市：山坡地保育區 ; 非都市編定：林業用地,400,119,持分移轉,09610000
RPTNMLOJIIIGFCJ28EA,員崠段,260.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,24,21,持分移轉,09620000
RPTNMLOJIIIGFCJ28EA,員崠段,414.57,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,09630000
RPTNMLOJIIIGFCJ28EA,員崠段,647.55,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,09640000
RPTNMLOJIIIGFCJ28EA,員崠段,335.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09650000
RPTNMLOJIIIGFCJ28EA,員崠段,359.05,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,09660000
RPTNMLOJIIIGFCJ28EA,員崠段,1017.99,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09670000
RPTNMLOJIIIGFCJ28EA,員崠段,3301.72,非都市：山坡地保育區 ; 非都市編定：林業用地,400,112,持分移轉,09680000
RPTNMLOJIIIGFCJ28EA,員崠段,1370.07,非都市：山坡地保育區 ; 非都市編定：農牧用地,480,126,持分移轉,09690000
