編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWROLTKIIIGFBB78DA,北屯段,21.32,都市：其他:第二種商業區,100000,1904,持分移轉,04120000
RPXROLTKIIIGFBB88DA,北屯段,13.61,都市：其他:第二種商業區,100000,1215,持分移轉,04120000
RPXROLTKIIIGFBB88DA,北屯段,.04,,100000,1215,持分移轉,04120007
RPWROLTKIIIGFBB78DA,北屯段,.06,,100000,1904,持分移轉,04120007
RPXSOLTKIIIGFBB98DA,北屯段,17.02,都市：其他:第二種商業區,100000,1520,持分移轉,04120000
RPXSOLTKIIIGFBB98DA,北屯段,.05,,100000,1520,持分移轉,04120007
RPOROLRKIIIGFBB77DA,文北段,18.84,,100000,469,持分移轉,00330000
RPPSOLRKIIIGFBB97DA,文北段,18.84,,100000,469,持分移轉,00330000
RPQPMLRKLHIGFAB67DA,下橋子頭段,7.35,都市：其他:第三種住宅區。,1000000,6213,持分移轉,01810001
RPQPMLRKLHIGFAB67DA,下橋子頭段,7.85,都市：其他:第三種住宅區。,1000000,6213,持分移轉,01860021
RPQPMLRKLHIGFAB67DA,半平厝段,1.17,都市：其他:第三種住宅區。,1000000,6213,持分移轉,19180006
RPWSOLRKIIIGFBB68DA,文北段,12.09,,100000,301,持分移轉,00330000
RPWTOLRKIIIGFBB78DA,文北段,12.09,,100000,301,持分移轉,00330000
RPOVNLSKIIIGFBB18DA,文北段,13.62,,100000,339,持分移轉,00330000
RPSNMLSKIIIGFBB67DA,文北段,13.62,,100000,339,持分移轉,00330000
RPPVNLSKIIIGFBB28DA,文北段,15.11,,100000,376,持分移轉,00330000
RPRNOLSKIIIGFBB77DA,文北段,17.28,,100000,430,持分移轉,00330000
RPOOOLSKIIIGFBB57DA,文北段,12.09,,100000,301,持分移轉,00330000
RPROOLSKIIIGFBB87DA,文北段,13.10,,100000,326,持分移轉,00330000
RPRSMLNLQHIGFFB78DA,忠孝段,30.89,都市：其他:第四種住宅區,254100,3089,持分移轉,00250000
RPQOOLSKIIIGFBB77DA,文北段,13.62,,100000,339,持分移轉,00330000
RPTOOLSKIIIGFBB08DA,文北段,12.09,,100000,301,持分移轉,00330000
RPXOOLSKIIIGFBB48DA,文北段,13.62,,100000,339,持分移轉,00330000
RPVOOLSKIIIGFBB28DA,文北段,17.28,,100000,430,持分移轉,00330000
RPPPOLSKIIIGFBB77DA,文北段,13.10,,100000,326,持分移轉,00330000
RPWPOLSKIIIGFBB48DA,文北段,13.62,,100000,339,持分移轉,00330000
RPTTOLSKIIIGFBB58DA,文北段,15.11,,100000,376,持分移轉,00330000
RPTQOLSKIIIGFBB28DA,文北段,16.15,,100000,402,持分移轉,00330000
RPPONLTKIIIGFBB67DA,文北段,17.48,都市：其他:第二之一種住宅區,100000,435,持分移轉,00330000
RPWNNLTKIIIGFBB28DA,文北段,18.08,,100000,450,持分移轉,00330000
RPUUNLTKIIIGFBB78DA,文北段,13.10,都市：其他:第二之一種住宅區,100000,326,持分移轉,00330000
RPSONLTKIIIGFBB97DA,文北段,13.62,都市：其他:第二之一種住宅區,100000,339,持分移轉,00330000
RPUTMLNLIIIGFBB08DA,文北段,13.62,都市：其他:第二之一種住宅區,100000,339,持分移轉,00330000
RPSUMLOLIIIGFBB08DA,文北段,12.09,都市：其他:第二之一種住宅區,100000,301,持分移轉,00330000
RPRUMLOLIIIGFBB97DA,文北段,17.48,都市：其他:第二之一種住宅區,100000,435,持分移轉,00330000
RPWUMLOLIIIGFBB48DA,文北段,17.48,都市：其他:第二之一種住宅區,100000,435,持分移轉,00330000
RPUUMLOLIIIGFBB28DA,文北段,13.10,都市：其他:第二之一種住宅區,100000,326,持分移轉,00330000
RPPTOLTKIIIGFBB28DA,北屯段,21.32,都市：其他:第二種商業區,100000,1904,持分移轉,04120000
RPPTOLTKIIIGFBB28DA,北屯段,.06,,100000,1904,持分移轉,04120007
RPWTMLSJJIIGFBB68DA,文北段,18.08,都市：其他:第二之一種住宅區,100000,450,持分移轉,00330000
RPVUMLSJJIIGFBB68DA,文北段,17.28,都市：其他:第二之一種住宅區,100000,430,持分移轉,00330000
RPRSOLTKIIIGFBB38DA,北屯段,16.62,都市：其他:第二種商業區,100000,1484,持分移轉,04120000
RPRSOLTKIIIGFBB38DA,北屯段,.04,,100000,1484,持分移轉,04120007
RPPVMLOLIIIGFCB97DA,保安段,22.84,都市：其他:第三之二種住宅區,100000,749,持分移轉,08090000
RPTOMLPKJIIGFBB67DA,文北段,16.83,都市：其他:第二之一種住宅區,100000,419,持分移轉,00330000
RPTOMLQJRHIGFHB98DA,民生段,32.35,都市：其他:住宅區,100000,1222,持分移轉,08450000
RPSTMLQJRHIGFHB76DA,民生段,32.35,都市：其他:住宅區,100000,1222,持分移轉,08450000
RPPTMLSLQHIGFCB88DA,豐功段,18.98,都市：其他:第三種商業區,100000,502,持分移轉,01370000
RPWPMLQJRHIGFHB76DA,民生段,41.44,都市：其他:住宅區,100000,1565,持分移轉,08450000
RPUSMLTKIIIGFCB58DA,惠順段,24.69,都市：其他:第四之一種商業區,1000000,9133,持分移轉,00080000
RPXPMLQJRHIGFHB86DA,民生段,40.35,都市：其他:住宅區,100000,1524,持分移轉,08450000
RPQOMLOKRHIGFAB87DA,後壠子段,32.37,都市：其他:第二種住宅區,100000,3368,持分移轉,01690022
RPOOMLQJRHIGFJB68DA,新興段,25.87,,100000,1440,持分移轉,00410000
RPPQMLQJRHIGFJB98DA,新興段,16.24,,100000,904,持分移轉,00410000
RPVUMLKLLHIGFAB08DA,下橋子頭段,7.45,都市：其他:第三種住宅區。,1000000,6295,持分移轉,01810001
RPVUMLKLLHIGFAB08DA,下橋子頭段,7.96,都市：其他:第三種住宅區。,1000000,6295,持分移轉,01860021
RPVUMLKLLHIGFAB08DA,半平厝段,1.19,都市：其他:第三種住宅區。,1000000,6295,持分移轉,19180006
RPRSMLSLPHIGFFB56DA,鹿峰西段,22.74,都市：其他:第四種住宅區,100000,928,持分移轉,07120000
RPSOMLLKRHIGFJB68DA,新興段,15.14,,100000,843,持分移轉,00410000
RPVQMLRLPHIGFFB66DA,鹿峰西段,13.28,都市：其他:第四種住宅區,100000,542,持分移轉,07120000
RPXNMLRKIIIGFCB18DA,惠順段,24.42,都市：其他:第四之一種商業區,1000000,9033,持分移轉,00080000
RPSOMLNJIIIGFJB97DA,新興段,25.89,,100000,1441,持分移轉,00410000
RPSPMLLKRHIGFJB78DA,新興段,25.89,,100000,1441,持分移轉,00410000
RPRNMLQKIIIGFFB77DA,東英段,2.81,都市：其他:第二種住宅區,100000,887,持分移轉,11000021
RPRNMLQKIIIGFFB77DA,東英段,83.27,都市：其他:第二種住宅區,1,1,全筆移轉,11000038
RPRQMLRKLHIGFAB87DA,下橋子頭段,7.35,都市：其他:第三種住宅區。,1000000,6213,持分移轉,01810001
RPRQMLRKLHIGFAB87DA,下橋子頭段,7.85,都市：其他:第三種住宅區。,1000000,6213,持分移轉,01860021
RPRQMLRKLHIGFAB87DA,半平厝段,1.17,都市：其他:第三種住宅區。,1000000,6213,持分移轉,19180006
RPTRMLQLRHIGFCB98DA,田心段,9.94,都市：其他:第四種商業區,100000,335,持分移轉,10210000
RPWOOLTKIIIGFBB48DA,北屯段,17.09,都市：其他:第二種商業區,100000,1526,持分移轉,04120000
RPWOOLTKIIIGFBB48DA,北屯段,.05,,100000,1526,持分移轉,04120007
RPTPOLTKIIIGFBB28DA,北屯段,17.09,都市：其他:第二種商業區,100000,1526,持分移轉,04120000
RPTPOLTKIIIGFBB28DA,北屯段,.05,,100000,1526,持分移轉,04120007
RPTOMLKLRHIGFJB78DA,新興段,15.14,,100000,843,持分移轉,00410000
RPTNMLQKIIIGFFB97DA,東英段,2.81,都市：其他:第二種住宅區,100000,887,持分移轉,11000021
RPTNMLQKIIIGFFB97DA,東英段,96.99,都市：其他:第二種住宅區,1,1,全筆移轉,11000035
RPTQOLRKIIIGFBB18DA,文北段,21.01,,100000,523,持分移轉,00330000
RPVQOLRKIIIGFBB38DA,文北段,22.62,,100000,563,持分移轉,00330000
RPPUNLSKIIIGFBB18DA,文北段,18.84,,100000,469,持分移轉,00330000
RPRTOLRKIIIGFBB28DA,文北段,13.06,,100000,325,持分移轉,00330000
RPUUNLSKIIIGFBB68DA,文北段,12.09,,100000,301,持分移轉,00330000
RPSWNLSKIIIGFBB68DA,文北段,17.28,,100000,430,持分移轉,00330000
RPUVNLSKIIIGFBB78DA,文北段,18.84,,100000,469,持分移轉,00330000
RPXWNLSKIIIGFBB56DA,文北段,18.84,,100000,469,持分移轉,00330000
RPUNOLSKIIIGFBB08DA,文北段,18.84,,100000,469,持分移轉,00330000
RPRROLSKIIIGFBB18DA,文北段,13.10,,100000,326,持分移轉,00330000
RPRQOLSKIIIGFBB08DA,文北段,18.84,,100000,469,持分移轉,00330000
RPWNOLSKIIIGFBB28DA,文北段,16.15,,100000,402,持分移轉,00330000
RPUROLSKIIIGFBB48DA,文北段,18.84,,100000,469,持分移轉,00330000
RPWNMLKLIIIGFCB47DA,惠順段,20.07,都市：其他:第四之一種商業區,1000000,7423,持分移轉,00080000
RPWTOLSKIIIGFBB88DA,文北段,18.84,,100000,469,持分移轉,00330000
RPXROLSKIIIGFBB78DA,文北段,18.08,,100000,450,持分移轉,00330000
RPUSOLSKIIIGFBB58DA,文北段,18.84,,100000,469,持分移轉,00330000
RPUQOLSKIIIGFBB38DA,文北段,16.83,都市：其他:第二之一種住宅區,100000,419,持分移轉,00330000
RPQUOLSKIIIGFBB38DA,文北段,12.09,都市：其他:第二之一種住宅區,100000,301,持分移轉,00330000
RPSOMLKKMHIGFAB17DA,後壠子段,32.37,都市：其他:第二種住宅區,100000,3368,持分移轉,01690022
RPPQMLRKLHIGFAB67DA,下橋子頭段,7.35,都市：其他:第三種住宅區。,1000000,6213,持分移轉,01810001
RPPQMLRKLHIGFAB67DA,下橋子頭段,7.85,都市：其他:第三種住宅區。,1000000,6213,持分移轉,01860021
RPPQMLRKLHIGFAB67DA,半平厝段,1.17,都市：其他:第三種住宅區。,1000000,6213,持分移轉,19180006
RPXWMLTKIIIGFBB56DA,文北段,13.62,都市：其他:第二之一種住宅區,100000,339,持分移轉,00330000
RPXVMLTKIIIGFBB09DA,文北段,18.08,都市：其他:第二之一種住宅區,100000,450,持分移轉,00330000
RPPUMLTKIIIGFBB18DA,文北段,18.84,都市：其他:第二之一種住宅區,100000,469,持分移轉,00330000
RPQNNLTKIIIGFBB67DA,文北段,15.11,都市：其他:第二之一種住宅區,100000,376,持分移轉,00330000
RPUNNLTKIIIGFBB08DA,文北段,18.84,都市：其他:第二之一種住宅區,100000,469,持分移轉,00330000
RPXONLTKIIIGFBB48DA,文北段,13.62,都市：其他:第二之一種住宅區,100000,339,持分移轉,00330000
RPOONLTKIIIGFBB57DA,文北段,12.09,都市：其他:第二之一種住宅區,100000,301,持分移轉,00330000
RPXRNLTKIIIGFBB78DA,文北段,15.03,都市：其他:第二之一種住宅區,100000,374,持分移轉,00330000
RPVPNLTKIIIGFBB38DA,文北段,18.84,都市：其他:第二之一種住宅區,100000,469,持分移轉,00330000
RPQQNLTKIIIGFBB97DA,文北段,17.28,都市：其他:第二之一種住宅區,100000,430,持分移轉,00330000
RPOSNLTKIIIGFBB97DA,文北段,18.84,都市：其他:第二之一種住宅區,100000,469,持分移轉,00330000
RPUSNLTKIIIGFBB58DA,文北段,13.62,都市：其他:第二之一種住宅區,100000,339,持分移轉,00330000
RPWSNLTKIIIGFBB78DA,文北段,18.84,都市：其他:第二之一種住宅區,100000,469,持分移轉,00330000
RPOTMLPLIIIGFCB77DA,田心段,11.16,都市：其他:第四種商業區,100000,376,持分移轉,10210000
RPSTMLNLIIIGFBB87DA,文北段,13.10,都市：其他:第二之一種住宅區,100000,326,持分移轉,00330000
RPVTMLOLIIIGFBB28DA,文北段,18.08,都市：其他:第二之一種住宅區,100000,450,持分移轉,00330000
RPWNMLRJJIIGFCB08DA,豐功段,19.28,都市：其他:第三種商業區,100000,510,持分移轉,01370000
RPRSMLRJJIIGFFB38DA,忠孝段,19.61,都市：其他:第四種住宅區,100000,668,持分移轉,04510000
RPTTMLSJJIIGFBB38DA,文北段,12.09,都市：其他:第二之一種住宅區,100000,301,持分移轉,00330000
RPPTMLSJJIIGFBB97DA,文北段,13.62,都市：其他:第二之一種住宅區,100000,339,持分移轉,00330000
RPRTMLSJJIIGFBB18DA,文北段,13.10,都市：其他:第二之一種住宅區,100000,326,持分移轉,00330000
RPOOMLRJJIIGFFB67DA,忠孝段,27.48,都市：其他:第四種住宅區,100000,936,持分移轉,04510000
RPSVMLSJJIIGFBB48DA,文北段,13.10,都市：其他:第二之一種住宅區,100000,326,持分移轉,00330000
RPTUMLKLLHIGFAB87DA,下橋子頭段,7.31,都市：其他:第三種住宅區。,1000000,6181,持分移轉,01810001
RPXNMLNLIIIGFCB87DA,保安段,26.20,都市：其他:第三之二種住宅區,100000,859,持分移轉,08090000
RPTUMLKLLHIGFAB87DA,下橋子頭段,7.81,都市：其他:第三種住宅區。,1000000,6181,持分移轉,01860021
RPTUMLKLLHIGFAB87DA,半平厝段,1.17,都市：其他:第三種住宅區。,1000000,6181,持分移轉,19180006
RPWNNLKLLHIGFAB57DA,下橋子頭段,7.45,都市：其他:第三種住宅區。,1000000,6295,持分移轉,01810001
RPWNNLKLLHIGFAB57DA,下橋子頭段,7.96,都市：其他:第三種住宅區。,1000000,6295,持分移轉,01860021
RPWNNLKLLHIGFAB57DA,半平厝段,1.19,都市：其他:第三種住宅區。,1000000,6295,持分移轉,19180006
RPQUMLRLIIIGFCB28DA,保安段,25.01,都市：其他:第三之二種住宅區,100000,820,持分移轉,08090000
RPSOMLPLIIIGFCB67DA,保安段,20.47,都市：其他:第三之二種住宅區,100000,671,持分移轉,08090000
RPVNMLPLIIIGFCB87DA,保安段,20.47,都市：其他:第三之二種住宅區,100000,671,持分移轉,08090000
RPQOMLPLIIIGFCB47DA,保安段,20.47,都市：其他:第三之二種住宅區,100000,671,持分移轉,08090000
RPQOMLLLJIIGFBB07DA,文北段,18.08,都市：其他:第二之一種住宅區,100000,450,持分移轉,00330000
RPQNMLQLRHIGFCB28DA,惠禮段,41.13,都市：其他:第三種住宅區。,1000000,14590,持分移轉,01160000
RPOOMLPLIIIGFCB27DA,保安段,20.47,都市：其他:第三之二種住宅區,100000,671,持分移轉,08090000
RPUUNLPLIIIGFCB58DA,保安段,16.32,都市：其他:第三之二種住宅區,100000,535,持分移轉,08090000
RPVUNLPLIIIGFCB68DA,保安段,16.32,都市：其他:第三之二種住宅區,100000,535,持分移轉,08090000
RPVRMLSKIIIGFCB48DA,惠順段,24.56,都市：其他:第四之一種商業區,1000000,9083,持分移轉,00080000
RPOOMLKLIIIGFCB76DA,惠順段,20.07,都市：其他:第四之一種商業區,1000000,7423,持分移轉,00080000
RPWRMLKLIIIGFCB87DA,惠順段,20.07,都市：其他:第四之一種商業區,1000000,7423,持分移轉,00080000
RPSRMLSKIIIGFCB18DA,惠順段,20.07,都市：其他:第四之一種商業區,1000000,7423,持分移轉,00080000
RPWOMLNLIIIGFCB87DA,惠順段,24.15,都市：其他:第四之一種商業區,1000000,8933,持分移轉,00080000
RPXOMLNLIIIGFCB97DA,惠順段,20.07,都市：其他:第四之一種商業區,1000000,7423,持分移轉,00080000
RPQOMLRLPHIGFFB58DA,鹿峰西段,13.28,都市：其他:第四種住宅區,100000,542,持分移轉,07120000
RPPQMLNLIIIGFCB37DA,惠順段,20.07,都市：其他:第四之一種商業區,1000000,7423,持分移轉,00080000
RPRNMLRJRHIGFFB58DA,市鎮南段,16.82,都市：其他:第四種商業區,100000,293,持分移轉,00550000
RPRQMLNLIIIGFCB57DA,惠順段,20.07,都市：其他:第四之一種商業區,1000000,7423,持分移轉,00080000
RPROMLPKQHIGFCB18DA,惠安段,16.73,都市：其他:第四之一種商業區,100000,559,持分移轉,02430000
RPPUMLRLJIIGFCB28DA,惠順段,24.15,都市：其他:第四之一種商業區,1000000,8933,持分移轉,00080000
RPXNMLQJRHIGFHB66DA,民生段,32.35,都市：其他:住宅區,100000,1222,持分移轉,08450000
RPRRMLTLQHIGFCB98DA,豐功段,13.61,都市：其他:第三種商業區,100000,360,持分移轉,01370000
RPQPMLQJRHIGFHB78DA,民生段,32.35,都市：其他:住宅區,100000,1222,持分移轉,08450000
RPOPMLQJRHIGFHB58DA,民生段,40.35,都市：其他:住宅區,100000,1524,持分移轉,08450000
RPRVMLTLQHIGFCB76DA,豐功段,13.61,都市：其他:第三種商業區,100000,360,持分移轉,01370000
RPTPMLQJRHIGFHB09DA,民生段,36.96,都市：其他:住宅區,100000,1396,持分移轉,08450000
RPOQMLQJRHIGFHB68DA,民生段,36.96,都市：其他:住宅區,100000,1396,持分移轉,08450000
RPQUMLQJRHIGFHB66DA,民生段,32.70,都市：其他:住宅區,100000,1235,持分移轉,08450000
RPXRMLQJRHIGFHB07DA,民生段,36.96,都市：其他:住宅區,100000,1396,持分移轉,08450000
RPSOMLNLIIIGFCB47DA,惠順段,26.07,都市：其他:第四之一種商業區,1000000,9643,持分移轉,00080000
RPWUMLRLJIIGFCB98DA,惠順段,20.07,都市：其他:第四之一種商業區,1000000,7423,持分移轉,00080000
RPTPMLOLPHIGFFB68DA,鹿峰西段,19.77,都市：其他:第四種住宅區,100000,807,持分移轉,07120000
RPPPMLSLPHIGFFB68DA,鹿峰西段,22.74,都市：其他:第四種住宅區,100000,928,持分移轉,07120000
RPUNMLMKRHIGFFB48DA,鹿峰西段,21.05,都市：其他:第四種住宅區,100000,859,持分移轉,07120000
RPRRMLSLPHIGFFB09DA,鹿峰西段,22.74,都市：其他:第四種住宅區,100000,928,持分移轉,07120000
SPUNMLMKRHIGFFB58DA,鹿峰西段,13.28,都市：其他:第四種住宅區,100000,542,持分移轉,07120000
RPSOMLNKRHIGFFB48DA,鹿峰西段,22.74,都市：其他:第四種住宅區,100000,928,持分移轉,07120000
SPSOMLNKRHIGFFB58DA,鹿峰西段,22.74,都市：其他:第四種住宅區,100000,928,持分移轉,07120000
RPQNMLLMPHIGFCB67DA,福德段,20.31,都市：其他:第三種住宅區。,100000,3103,持分移轉,00160000
RPXNMLQJRHIGFJB86DA,新興段,25.87,,100000,1440,持分移轉,00410000
RPWRMLQJRHIGFJB17DA,新興段,15.14,,100000,843,持分移轉,00410000
RPQQMLQJRHIGFHB88DA,民生段,40.38,都市：其他:住宅區,100000,1525,持分移轉,08450000
RPPVMLNKRHIGFCB58DA,豐功段,13.12,都市：其他:第三種商業區,100000,347,持分移轉,01370000
RPTSMLQJRHIGFHB76DA,民生段,32.70,都市：其他:住宅區,100000,1235,持分移轉,08450000
RPWSMLQJRHIGFHB07DA,民生段,36.96,都市：其他:住宅區,100000,1396,持分移轉,08450000
RPVTMLQJRHIGFHB07DA,民生段,40.38,都市：其他:住宅區,100000,1525,持分移轉,08450000
RPOOMLRJRHIGFHB58DA,民生段,41.12,都市：其他:住宅區,100000,1553,持分移轉,08450000
RPPOMLKLRHIGFHB18DA,民生段,36.88,都市：其他:住宅區,100000,1393,持分移轉,08450000
RPVQMLQJRHIGFJB96DA,新興段,15.14,,100000,843,持分移轉,00410000
RPQOMLRLRHIGFFB78DA,東英段,2.81,都市：其他:第二種住宅區,100000,887,持分移轉,11000021
RPQOMLRLRHIGFFB78DA,東英段,96.99,都市：其他:第二種住宅區,1,1,全筆移轉,11000034
RPSNMLQKIIIGFFB87DA,東英段,2.81,都市：其他:第二種住宅區,100000,887,持分移轉,11000021
RPSNMLQKIIIGFFB87DA,東英段,88.89,都市：其他:第二種住宅區,1,1,全筆移轉,11000039
RPOQMLRKLHIGFAB57DA,下橋子頭段,7.35,都市：其他:第三種住宅區。,1000000,6213,持分移轉,01810001
RPOQMLRKLHIGFAB57DA,下橋子頭段,7.85,都市：其他:第三種住宅區。,1000000,6213,持分移轉,01860021
RPOQMLRKLHIGFAB57DA,半平厝段,1.17,都市：其他:第三種住宅區。,1000000,6213,持分移轉,19180006
RPQQMLRKLHIGFAB77DA,下橋子頭段,7.35,都市：其他:第三種住宅區。,1000000,6213,持分移轉,01810001
RPQQMLRKLHIGFAB77DA,下橋子頭段,7.85,都市：其他:第三種住宅區。,1000000,6213,持分移轉,01860021
RPQQMLRKLHIGFAB77DA,半平厝段,1.17,都市：其他:第三種住宅區。,1000000,6213,持分移轉,19180006
RPUQMLLKRHIGFJB09DA,新興段,15.14,,100000,843,持分移轉,00410000
RPVOMLLLRHIGFJB09DA,新興段,25.89,,100000,1441,持分移轉,00410000
RPXPMLRJJIIGFFB68DA,忠孝段,19.61,都市：其他:第四種住宅區,100000,668,持分移轉,04510000
RPTOMLOJIIIGFJB18DA,新興段,25.89,都市：其他:住宅區,100000,1441,持分移轉,00410000
RPVNMLSLIIIGFCB18DA,保安段,25.01,都市：其他:第三之二種住宅區,100000,820,持分移轉,08090000
RPOOMLSLIIIGFCB57DA,保安段,20.80,都市：其他:第三之二種住宅區,100000,682,持分移轉,08090000
RPQNMLRLRHIGFCB38DA,惠禮段,32.85,都市：其他:第三種住宅區。,100000,1165,持分移轉,01160000
RPQOMLRJJIIGFCB57DA,豐功段,15.95,都市：其他:第三種商業區,100000,422,持分移轉,01370000
RPVRMLTLQHIGFCB76DA,豐功段,9.19,都市：其他:第三種商業區,100000,243,持分移轉,01370000
RPQPMLKLLHIGFAB07DA,下橋子頭段,7.50,都市：其他:第三種住宅區。,1000000,6341,持分移轉,01810001
RPQPMLKLLHIGFAB07DA,下橋子頭段,8.02,都市：其他:第三種住宅區。,1000000,6341,持分移轉,01860021
RPQPMLKLLHIGFAB07DA,半平厝段,1.20,都市：其他:第三種住宅區。,1000000,6341,持分移轉,19180006
RPXTMLTLQHIGFCB17DA,豐功段,13.61,都市：其他:第三種商業區,100000,360,持分移轉,01370000
RPUNMLQKJIIGFCB87DA,田心段,9.85,都市：其他:第四種商業區,100000,332,持分移轉,10210000
RPSPMLNLIIIGFCB57DA,惠順段,26.07,都市：其他:第四之一種商業區,1000000,9643,持分移轉,00080000
RPRVMLQLRHIGFCB56DA,惠禮段,32.96,都市：其他:第三種住宅區。,100000,1169,持分移轉,01160000
RPQPMLKKQHIGFBB57DA,陳平段,34.51,都市：其他:第五種住宅區,100000,1339,持分移轉,27990000
RPVPMLOKQHIGFBB48DA,陳平段,31.93,都市：其他:第五種住宅區,100000,1239,持分移轉,27990000
RPWPMLRKLHIGFAB28DA,下橋子頭段,7.35,都市：其他:第三種住宅區。,1000000,6213,持分移轉,01810001
RPWPMLRKLHIGFAB28DA,下橋子頭段,7.85,都市：其他:第三種住宅區。,1000000,6213,持分移轉,01860021
RPWPMLRKLHIGFAB28DA,半平厝段,1.17,都市：其他:第三種住宅區。,1000000,6213,持分移轉,19180006
RPVNMLLKQHIGFBB97DA,陳平段,34.51,都市：其他:第五種住宅區,100000,1339,持分移轉,27990000
RPPOMLOKRHIGFAB77DA,後壠子段,35.78,都市：其他:第二種住宅區,100000,3723,持分移轉,01690022
RPUNMLQJRHIGFJB56DA,新興段,20.46,,100000,1139,持分移轉,00410000
RPPSMLRLPHIGFFB88DA,鹿峰西段,22.74,都市：其他:第四種住宅區,100000,928,持分移轉,07120000
RPTOMLTJRHIGFBB68DA,陳平段,38.94,都市：其他:第五種住宅區,100000,1511,持分移轉,27990000
RPOOMLTJRHIGFBB18DA,陳平段,26.67,都市：其他:第五種住宅區,100000,1035,持分移轉,27990000
RPWNMLRJRHIGFJB86DA,新興段,14.93,,100000,831,持分移轉,00410000
RPXNMLTJRHIGFBB98DA,陳平段,31.98,都市：其他:第五種住宅區,100000,1241,持分移轉,27990000
RPOTMLNKRHIGFCB28DA,豐功段,13.08,都市：其他:第三種商業區,100000,346,持分移轉,01370000
RPSPMLPKQHIGFCB38DA,惠安段,32.37,都市：其他:第四之一種商業區,100000,1082,持分移轉,02430000
RPVVMLNKRHIGFCB56DA,豐功段,9.19,都市：其他:第三種商業區,100000,243,持分移轉,01370000
RPSWMLNKRHIGFCB98DA,豐功段,13.61,都市：其他:第三種商業區,100000,360,持分移轉,01370000
RPWNMLKLRHIGFJB98DA,新興段,14.93,,100000,831,持分移轉,00410000
RPVOMLQJRHIGFJB76DA,新興段,16.24,,100000,904,持分移轉,00410000
RPPQMLLKRHIGFJB58DA,新興段,16.24,,100000,904,持分移轉,00410000
RPPPMLLKRHIGFJB48DA,新興段,20.48,,100000,1140,持分移轉,00410000
RPROMLLKRHIGFJB58DA,新興段,14.93,,100000,831,持分移轉,00410000
RPWOMLKLRHIGFJB09DA,新興段,16.24,,100000,904,持分移轉,00410000
RPUQMLQJRHIGFJB86DA,新興段,16.24,,100000,904,持分移轉,00410000
RPXNMLQLRHIGFJB07DA,新興段,15.14,,100000,843,持分移轉,00410000
RPTPMLRKLHIGFAB97DA,下橋子頭段,7.35,都市：其他:第三種住宅區。,1000000,6213,持分移轉,01810001
RPTPMLRKLHIGFAB97DA,下橋子頭段,7.85,都市：其他:第三種住宅區。,1000000,6213,持分移轉,01860021
RPTPMLRKLHIGFAB97DA,半平厝段,1.17,都市：其他:第三種住宅區。,1000000,6213,持分移轉,19180006
RPSNMLLMPHIGFCB87DA,福德段,27.11,都市：其他:第三種住宅區。,100000,4143,持分移轉,00160000
RPOOMLQLRHIGFJB88DA,新興段,20.48,,100000,1140,持分移轉,00410000
RPROMLRKQHIGFCB38DA,惠安段,19.84,都市：其他:第四之一種商業區,100000,663,持分移轉,02430000
RPXQMLTKIIIGFCB68DA,豐功段,13.76,都市：其他:第三種商業區,100000,364,持分移轉,01370000
RPWNMLNLIIIGFCB77DA,保安段,24.80,都市：其他:第三之二種住宅區,100000,813,持分移轉,08090000
RPTQMLOKQHIGFBB38DA,陳平段,34.51,都市：其他:第五種住宅區,100000,1339,持分移轉,27990000
RPQQMLLLPHIGFAB67DA,下橋子頭段,7.35,都市：其他:第三種住宅區。,1000000,6213,持分移轉,01810001
RPQQMLLLPHIGFAB67DA,下橋子頭段,7.85,都市：其他:第三種住宅區。,1000000,6213,持分移轉,01860021
RPQQMLLLPHIGFAB67DA,半平厝段,1.17,都市：其他:第三種住宅區。,1000000,6213,持分移轉,19180006
RPXPMLSLQHIGFCB66DA,豐功段,15.80,都市：其他:第三種商業區,100000,418,持分移轉,01370000
RPWQMLSLQHIGFCB66DA,豐功段,13.04,都市：其他:第三種商業區,100000,345,持分移轉,01370000
RPVTMLSLQHIGFCB86DA,豐功段,15.84,都市：其他:第三種商業區,100000,419,持分移轉,01370000
RPUTMLTLQHIGFCB86DA,豐功段,13.99,都市：其他:第三種商業區,100000,370,持分移轉,01370000
RPQOMLTJRHIGFBB38DA,陳平段,27.14,都市：其他:第五種住宅區,100000,1053,持分移轉,27990000
RPUNMLTJRHIGFBB68DA,陳平段,26.67,都市：其他:第五種住宅區,100000,1035,持分移轉,27990000
RPWQMLRKLHIGFAB38DA,下橋子頭段,7.45,都市：其他:第三種住宅區。,1000000,6294,持分移轉,01810001
RPWQMLRKLHIGFAB38DA,下橋子頭段,7.96,都市：其他:第三種住宅區。,1000000,6294,持分移轉,01860021
RPWQMLRKLHIGFAB38DA,半平厝段,1.19,都市：其他:第三種住宅區。,1000000,6294,持分移轉,19180006
RPWQMLQKLHIGFAB28DA,下橋子頭段,8.30,都市：其他:第三種住宅區。,1000000,7018,持分移轉,01810001
RPWQMLQKLHIGFAB28DA,下橋子頭段,8.87,都市：其他:第三種住宅區。,1000000,7018,持分移轉,01860021
RPWQMLQKLHIGFAB28DA,半平厝段,1.33,都市：其他:第三種住宅區。,1000000,7018,持分移轉,19180006
