編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLOLIIIGFAU76DA,富國段,7.50,都市：商,1000,21,持分移轉,01340000
RPRNMLRLIIIGFCU96DA,農場段,352.14,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04810001
RPOOMLNLIIIGFAU78DA,民勤段,14.12,都市：其他:住宅區,10000,178,持分移轉,00430002
RPSNMLRLIIIGFCU07DA,農場段,384.97,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06650002
RPTNMLRLIIIGFCU17DA,農場段,9.11,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09680001
RPROMLNLIIIGFAU09DA,莊敬段,92.00,都市：住,1,1,全筆移轉,00440002
RPQNMLKLIIIGFAU58DA,太昌段,11.00,都市：農,1,1,全筆移轉,07600003
RPWNMLMKIIIGFAU66DA,主權段,22.26,都市：住,10000,253,持分移轉,11660000
RPPNMLSKIIIGFBU66DA,大豐段,4620.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03540000
RPSNMLRLIIIGFAU86DA,永安段,625.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07420000
RPROMLQLIIIGFAU76DA,富國段,7.99,都市：住,10000,317,持分移轉,00610001
RPTOMLQLIIIGFAU96DA,自強段,6.93,都市：住,10000,140,持分移轉,05600000
RPRNMLLMIIIGFAU88DA,太昌段,90.00,都市：住,1,1,全筆移轉,04540170
RPPNMLLMIIIGFAU68DA,民享段,8.11,都市：商,10000,160,持分移轉,09350000
RPUOMLLJJIIGFAU09DA,嘉平段,78.00,都市：住,1,1,全筆移轉,08490000
RPTOMLLJJIIGFAU98DA,裕民段,10.33,都市：住,10000,124,持分移轉,04350000
RPVNMLLJJIIGFAU09DA,忠孝段,358.61,都市：農,1,1,全筆移轉,03380014
RPQNMLLJJIIGFAU58DA,宜安段,34.00,都市：住,1,1,全筆移轉,02170000
RPPPMLMJJIIGFAU78DA,嘉北段,15.69,都市：住,10000,266,持分移轉,06500016
RPPNMLMJJIIGFCU88EA,玉城段,5.00,都市：其他:住宅區,1,1,全筆移轉,11340000
RPPNMLNJJIIGFCU98EA,滿自然段,717.33,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11520000
RPPNMLNJJIIGFCU98EA,滿自然段,785.36,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11540000
RPQNMLNJJIIGFCU09EA,東豐南段,38.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05400000
RPWNMLQLIIIGFAU17DA,志平段,2009.06,都市：住,1,1,全筆移轉,06250000
RPWNMLQLIIIGFAU17DA,志平段,15.59,都市：其他:道路用地,1,1,全筆移轉,06250001
RPWNMLQLIIIGFAU17DA,志平段,73.67,都市：其他:人行步道,1,1,全筆移轉,06250002
RPWNMLQLIIIGFAU17DA,志平段,5.77,都市：住,1,1,全筆移轉,06250003
RPWNMLQLIIIGFAU17DA,志平段,87.91,都市：其他:道路用地,1,1,全筆移轉,06250004
RPTNMLQLIIIGFAU86DA,民心段,58.40,都市：工,10,4,持分移轉,01950198
RPUNMLQLIIIGFAU96DA,大湖腳段,11089.86,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,00430000
RPQOMLQLIIIGFAU66DA,碧雲段,86.84,都市：住,10000,127,持分移轉,00670000
RPQOMLMJJIIGFAU78DA,富國段,21.75,都市：住,1000,150,持分移轉,01920000
RPVNMLLMIIIGFAU66DA,碧雲段,107.00,都市：住,1,1,全筆移轉,00010000
RPVNMLLMIIIGFAU66DA,碧雲段,19.85,都市：住,20,1,持分移轉,00010010
RPVNMLLMIIIGFAU66DA,碧雲段,1.60,都市：住,20,1,持分移轉,00010017
RPVNMLLMIIIGFAU66DA,碧雲段,9.70,都市：住,20,1,持分移轉,00010018
RPPNMLNJJIIGFAU78EA,須美基段,1517.32,非都市：一般農業區 ; 非都市編定：農牧用地,5,3,持分移轉,06800000
RPQOMLNJJIIGFAU88DA,壽農段,1305.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07190000
RPQNMLMJJIIGFAU68DA,民德段,24.93,都市：住,10000,92,持分移轉,05670000
RPPNMLNJJIIGFAU68DA,富國段,3.00,都市：商,10000,18,持分移轉,03090000
RPPOMLMJJIIGFAU68DA,福興段,13.00,都市：住,678,13,持分移轉,11530000
RPTNMLMJJIIGFAU98DA,碧雲段,83.00,都市：住,1,1,全筆移轉,03350000
RPPOMLMJJIIGFAU68DA,福興段,80.00,都市：住,1,1,全筆移轉,11530032
RPOOMLMJJIIGFAU58DA,富國段,10.70,都市：住,10000,83,持分移轉,01680000
RPPNMLPLIIIGFCU56DA,民北段,86.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04070000
RPPNMLPLIIIGFCU56DA,民北段,14.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04090000
RPPNMLPLIIIGFCU56DA,民北段,94.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04110000
RPPNMLMJJIIGFBU78EA,萬利段,2900.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01590000
RPOOMLNKIIIGFAU68DA,國股段,9.73,都市：住,10000,421,持分移轉,05430000
RPOOMLNKIIIGFAU68DA,國股段,19.18,都市：住,10000,421,持分移轉,05500000
RPQOMLSKIIIGFAU76DA,光華段二小段,92.85,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01220014
RPUNMLKMIIIGFAU09DA,廣安段,196.81,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00980000
RPOOMLQLIIIGFAU09DA,德安段,22.15,都市：住,10000,959,持分移轉,14880000
RPPOMLNJJIIGFAU78DA,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,23,持分移轉,01530000
RPPNMLPJJIIGFAU88DA,東升段,351.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09410000
RPPNMLQJJIIGFAU98DA,豐裡段,619.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17060000
RPUNMLQJIIIGFAU76DA,慈安段,19.50,都市：其他:道路用地,8,1,持分移轉,07120000
RPPNMLQJJIIGFAU98DA,豐裡段,4064.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17070000
RPRPMLLMIIIGFAU09DA,富國段,21.66,都市：住,10000,168,持分移轉,01680000
RPTOMLQKIIIGFAU86DA,功學段,104.58,都市：住,1,1,全筆移轉,03620000
RPOOMLNJJIIGFAU68DA,太昌段,24.80,都市：農,10,1,持分移轉,00910000
RPWOMLSKIIIGFAU37DA,榮光段,576.01,都市：農,1,1,全筆移轉,09140003
RPOOMLNJJIIGFAU68DA,太昌段,1.40,都市：農,10,1,持分移轉,00910001
RPOOMLNJJIIGFAU68DA,太昌段,44.12,都市：住,10000,976,持分移轉,01110000
RPVOMLSKIIIGFAU27DA,榮光段,576.00,都市：農,1,1,全筆移轉,09140004
RPSNMLQJJIIGFAU66DA,國風段,9.50,都市：住,4,2,持分移轉,03430000
RPSNMLQJJIIGFAU66DA,國風段,28.00,都市：其他:道路用地,4,2,持分移轉,03440000
RPSNMLQJJIIGFAU66DA,國風段,102.00,都市：住,1,1,全筆移轉,03450000
RPWNMLRJJIIGFAU17DA,光華段二小段,152.81,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00980000
RPRNMLTJJIIGFCU07DA,埔頭段,2679.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10110000
RPROMLQJJIIGFAU66DA,裕民段,10.16,都市：商,100000,1472,持分移轉,04660000
RPQPMLNKIIIGFAU98DA,自強段,24.00,都市：住,4,1,持分移轉,05710000
RPPOMLSJJIIGFAU66DA,慈惠段,23.97,都市：住,100000,2971,持分移轉,09400000
RPQPMLNKIIIGFAU98DA,自強段,128.00,都市：住,1,1,全筆移轉,05710004
RPPOMLSJJIIGFAU66DA,慈惠段,12.73,都市：住,100000,2971,持分移轉,09410000
RPPOMLSJJIIGFAU66DA,慈惠段,4.64,都市：住,100000,2971,持分移轉,09420000
RPSPMLLMIIIGFAU56DA,仁廉段,27.90,都市：商,10000,481,持分移轉,11400004
RPSPMLLMIIIGFAU56DA,仁廉段,.14,都市：商,10000,481,持分移轉,11400008
SPTNMLTJJIIGFAU17DA,東明段,300.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01660006
RPXNMLTJJIIGFAU47DA,福祥段,17.50,都市：住,28710,175,持分移轉,09970000
RPRNMLRJJIIGFAU66DA,吳全段,8.70,都市：農,10000,81,持分移轉,09890000
RPUNMLSJJIIGFAU07DA,自強段,30.20,都市：住,10000,302,持分移轉,04640000
RPXNMLQLIIIGFAU27DA,福興段,99.00,都市：住,1,1,全筆移轉,03410004
RPPOMLQLIIIGFAU56DA,莊敬段,2.99,都市：住,10000,145,持分移轉,05340001
RPPOMLQLIIIGFAU56DA,莊敬段,1.74,都市：住,10000,145,持分移轉,05350012
RPPOMLQLIIIGFAU56DA,莊敬段,1.81,都市：住,10000,145,持分移轉,05350013
RPVOMLQJJIIGFAU07DA,民勤段,8.26,都市：住,42,1,持分移轉,02190000
RPVOMLQJJIIGFAU07DA,民勤段,8.33,都市：住,42,1,持分移轉,02200000
RPVOMLQJJIIGFAU07DA,民勤段,8.24,都市：住,42,1,持分移轉,02210000
RPPNMLKKJIIGFAU58EA,仁愛段,207.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02010000
RPOPMLMJJIIGFAU68DA,德安段,13.60,都市：住,100000,297,持分移轉,19020000
RPPNMLTJJIIGFBU76DA,富豐段,1203.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05390001
RPPNMLTJJIIGFBU76DA,富豐段,600.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05410000
RPSNMLQLIIIGFAU76DA,福安段,10.08,都市：商,24,1,持分移轉,02170000
RPQPMLLMIIIGFAU98DA,福興段,102.00,都市：住,1,1,全筆移轉,06410038
RPSNMLNKJIIGFAU09DA,主權段,16.88,都市：商,10000,469,持分移轉,06720000
RPQNMLOKJIIGFAU98DA,平和段,1474.75,都市：農,1,1,全筆移轉,06450000
RPUNMLNKJIIGFAU66DA,裕民段,11.67,都市：商,100000,1692,持分移轉,04660000
RPUNMLOKJIIGFAU76DA,光英段,906.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01990000
RPXNMLOKJIIGFAU07DA,光英段,1158.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02000000
RPPNMLOKJIIGFBU98DA,加里洞段,6375.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11820000
RPVNMLSJJIIGFAU17DA,民心段,80.00,都市：其他:乙種工業區,1,1,全筆移轉,01950168
RPPNMLLJJIIGFBU58DA,東興段,3066.76,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06280000
RPPNMLNKJIIGFCU98DA,麻汝段,457.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11660000
RPSPMLLJJIIGFAU98DA,福祥段,22.69,都市：住,10000,176,持分移轉,04960020
RPTOMLNJJIIGFAU56DA,碧雲段,19.00,都市：住,10000,134,持分移轉,00500005
RPTOMLNJJIIGFAU56DA,碧雲段,38.00,都市：住,1,1,全筆移轉,00500074
RPTOMLNJJIIGFAU56DA,碧雲段,11.26,都市：其他:道路用地,10000,93,持分移轉,00520001
RPTOMLNJJIIGFAU56DA,碧雲段,2.98,都市：住,10000,93,持分移轉,00520003
RPTOMLNJJIIGFAU56DA,碧雲段,1.76,都市：住,10000,93,持分移轉,00520007
RPTOMLNJJIIGFAU56DA,碧雲段,4.33,都市：住,10000,93,持分移轉,00520008
RPXNMLNKJIIGFAU96DA,民孝段,13.53,都市：住,200000,344,持分移轉,00390000
RPQPMLOKJIIGFAU56DA,慶豐段,81.00,都市：住,1,1,全筆移轉,19920028
RPSNMLOKJIIGFAU56DA,帛士林段,493.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06490000
RPQNMLKKJIIGFAU68EA,南埔段,1940.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,32160000
RPQNMLKKJIIGFAU68EA,南埔段,2425.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,32170000
RPTNMLOKJIIGFAU66DA,慈雲段,174.27,都市：農,1,1,全筆移轉,00840003
RPRNMLNKJIIGFBU09DA,鳳仁段,2136.00,都市：其他:工業區,1,1,全筆移轉,12380002
RPRNMLNKJIIGFBU09DA,鳳仁段,27.00,都市：其他:農業區,1,1,全筆移轉,12380003
RPSOMLOKJIIGFAU66DA,主權段,96.00,都市：住,1,1,全筆移轉,03650000
RPPNMLNKJIIGFAU88EA,克來寶段,144.85,都市：住,1,1,全筆移轉,02830000
RPRNMLKMIIIGFAU78DA,加灣段,1035.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08190000
RPPNMLOKJIIGFAU88DA,佳東段,661.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05020000
RPPOMLOKJIIGFAU98DA,德安段,10.32,都市：住,10000,51,持分移轉,12400000
RPWOMLOKJIIGFAU07DA,福興段,85.00,都市：住,1,1,全筆移轉,06860010
RPPPMLOKJIIGFAU09DA,嘉新段,24.00,都市：農,1,1,全筆移轉,04730003
SPPPMLOKJIIGFAU56DA,嘉新段,51.00,都市：農,1,1,全筆移轉,03890000
RPQNMLPKJIIGFCU66DA,新興段,160.14,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,04220001
RPSNMLPKJIIGFAU66DA,慈勝段,240.93,都市：農,1,1,全筆移轉,10200003
RPOOMLPKJIIGFAU98DA,慶豐段,148.00,都市：住,1,1,全筆移轉,02650012
RPOOMLPKJIIGFAU98DA,慶豐段,45.44,都市：其他:道路用地,9,1,持分移轉,02670000
RPRNMLPKJIIGFCU76DA,玉城段,106.00,,1,1,全筆移轉,13200005
RPSNMLPKJIIGFCU86DA,泰林段,1384.86,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12300000
RPRNMLQLIIIGFAU66DA,南華段,38.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6310,持分移轉,05790000
RPUNMLPKJIIGFCU07DA,瑞良段,590.00,都市：其他:住宅區,6,5,持分移轉,02660000
RPVNMLQKJIIGFAU07DA,民享段,21.00,都市：商,144,18,持分移轉,05040000
RPVNMLQKJIIGFAU07DA,民享段,2.12,都市：商,16,2,持分移轉,05040002
RPXNMLQKJIIGFAU27DA,光學段,408.70,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04800000
RPRNMLLJJIIGFAU68DA,吳全段,28.75,都市：農,10000,217,持分移轉,09510000
RPWNMLPKJIIGFAU07DA,忠孝段,424.48,都市：農,1,1,全筆移轉,02970000
RPRNMLNKJIIGFAU98DA,富國段,12.08,都市：其他:住宅區,10000,279,持分移轉,01970000
RPRNMLNKJIIGFAU98DA,富國段,12.69,都市：其他:住宅區,10000,279,持分移轉,01980000
RPRNMLNKJIIGFAU98DA,富國段,.81,都市：其他:住宅區,10000,279,持分移轉,01990000
RPPNMLRKIIIGFBU66EA,新白陽段,1917.79,非都市：一般農業區 ; 非都市編定：林業用地,2,1,持分移轉,12500000
RPPNMLRKIIIGFBU66EA,新白陽段,1095.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,12880000
RPPNMLQKJIIGFCU66DA,玉昌段,69.00,都市：其他:商業區,1,1,全筆移轉,08260012
RPPNMLQKJIIGFCU66DA,玉昌段,13.00,都市：其他:商業區,1,1,全筆移轉,08260013
RPTNMLSJJIIGFAU96DA,萬壽段一小段,2.98,非都市：鄉村區 ; 非都市編定：交通用地,1941,8,持分移轉,01580003
RPTNMLSJJIIGFAU96DA,萬壽段一小段,298.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01580020
RPTNMLSJJIIGFAU96DA,萬壽段一小段,5.29,非都市：鄉村區 ; 非都市編定：交通用地,1941,8,持分移轉,01640002
RPTNMLSJJIIGFAU96DA,萬壽段一小段,11.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1941,8,持分移轉,01750000
RPTNMLSJJIIGFAU96DA,萬壽段一小段,4.34,非都市：鄉村區 ; 非都市編定：特定目的事業用地,1941,8,持分移轉,01760010
RPTOMLOKJIIGFAU76DA,克來寶段,121.57,都市：住,1,1,全筆移轉,01480000
RPRNMLRKJIIGFAU76DA,吉興段,319.27,都市：農,1,1,全筆移轉,07450001
RPRNMLRKJIIGFAU76DA,吉興段,355.22,都市：農,1,1,全筆移轉,07450002
RPRNMLRKJIIGFAU76DA,吉興段,650.95,都市：農,1,1,全筆移轉,07450008
RPRNMLRKJIIGFAU76DA,吉興段,603.85,都市：農,1,1,全筆移轉,07450009
RPRNMLRKJIIGFAU76DA,吉興段,1029.63,都市：農,1,1,全筆移轉,07450010
RPRNMLRKJIIGFAU76DA,吉興段,354.11,都市：農,1,1,全筆移轉,07450011
RPRNMLRKJIIGFAU76DA,吉興段,699.35,都市：農,1,1,全筆移轉,07450012
RPPNMLPKJIIGFCU56DA,源城段,2705.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07800000
RPPNMLRKJIIGFCU76DA,永良段,760.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04070000
RPSOMLQKJIIGFAU86DA,自強段,58.31,都市：住,10000,2615,持分移轉,01080002
RPSNMLLMIIIGFAU98DA,慈安段,100.00,都市：住,1,1,全筆移轉,06980026
RPOOMLKLJIIGFAU58DA,明月段,932.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01180000
RPPNMLRKJIIGFBU66DA,鳳仁段,43.33,都市：其他:住宅區,15,1,持分移轉,05560000
RPPNMLRKJIIGFBU66DA,鳳仁段,129.00,都市：其他:住宅區,1,1,全筆移轉,05560012
RPTOMLKLJIIGFAU09DA,富國段,27.14,都市：住,10000,662,持分移轉,02000000
RPROMLPLIIIGFAU66DA,永興段,91.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01760000
RPTOMLQKJIIGFAU96DA,莊敬段,20.43,都市：住,14,1,持分移轉,05230000
RPQNMLSJJIIGFAU66DA,民孝段,35.17,都市：住,10000,167,持分移轉,00610000
RPOPMLKLJIIGFAU68DA,民勤段,124.00,,1,1,全筆移轉,15460006
RPVOMLKLJIIGFAU66DA,莊敬段,17.54,都市：住,10000,510,持分移轉,01230000
RPSPMLKLJIIGFAU09DA,路內段,32.27,都市：住,100000,935,持分移轉,03730000
RPSPMLKLJIIGFAU09DA,路內段,4.00,都市：其他:道路用地,100000,935,持分移轉,03730001
RPSPMLKLJIIGFAU09DA,路內段,4.09,都市：住,100000,935,持分移轉,03730002
RPSPMLKLJIIGFAU09DA,路內段,9.05,都市：住,100000,935,持分移轉,03730003
RPUNMLLLJIIGFAU56DA,主商段,9.30,都市：商,37,1,持分移轉,11500000
RPRNMLLLJIIGFAU88DA,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,23,持分移轉,01530000
RPVNMLLLJIIGFAU66DA,福興段,138.00,都市：住,1,1,全筆移轉,11460004
RPVNMLLLJIIGFAU66DA,福興段,36.00,都市：其他:道路用地,1,1,全筆移轉,11460005
RPPNMLKLJIIGFBU68DA,大安段,162.00,都市：其他:住宅區,1,1,全筆移轉,12040000
RPSOMLMLJIIGFAU56DA,民意段,73.00,都市：住,1,1,全筆移轉,08820000
RPWOMLMLJIIGFAU96DA,主權段,37.16,都市：住,10000,72,持分移轉,11810000
RPWOMLMLJIIGFAU96DA,主權段,.35,都市：其他:道路用地,10000,72,持分移轉,11810001
RPQNMLKLJIIGFBU78DA,西富段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02660000
RPPNMLLLJIIGFBU88EA,箭瑛段,734.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,08520000
RPSNMLPLIIIGFAU66DA,北濱段,12.94,都市：住,31000,1294,持分移轉,13560000
RPPOMLLLJIIGFAU78DA,富國段,154.00,都市：商,1,1,全筆移轉,01270001
RPPNMLMLJIIGFAU78DA,光輝段,1486.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09510001
RPTNMLQKJIIGFAU86DA,民生段,68.91,都市：商,100000,24700,持分移轉,01670000
RPTNMLQKJIIGFAU86DA,民生段,2.72,都市：其他:道路用地,100000,24700,持分移轉,01670001
RPTNMLQKJIIGFAU86DA,民生段,.74,都市：其他:停車場用地,100000,24700,持分移轉,01670002
RPROMLMLJIIGFAU09DA,林森段,55.00,都市：住,1,1,全筆移轉,27600000
RPROMLMLJIIGFAU09DA,林森段,6.00,都市：其他:道路用地,1,1,全筆移轉,27600001
RPPNMLRJJIIGFAU56EA,南埔段,339.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,32180019
RPPNMLLLJIIGFCU98EA,安坐段,111.85,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02110000
RPXOMLMLJIIGFAU07DA,路內段,53.09,都市：住,100000,1025,持分移轉,03840000
RPQNMLLLJIIGFCU09EA,安坐段,80.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01340000
RPRNMLLLJIIGFCU56EA,安坐段,100.30,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01430000
RPQOMLLMIIIGFAU88DA,慈安段,81.00,都市：住,1,1,全筆移轉,06120000
RPSNMLLJJIIGFAU78DA,自強段,7.00,都市：住,10000,167,持分移轉,01930000
RPPNMLNKJIIGFAU78DA,自強段,43.55,都市：住,100000,288,持分移轉,01940000
RPPOMLKLJIIGFAU68DA,宜寧段,109.00,都市：住,1,1,全筆移轉,04670000
RPXNMLNLJIIGFAU07DA,碧雲段,102.57,都市：住,10000,150,持分移轉,00670000
RPXOMLKLJIIGFAU86DA,民生段民生小段,14.36,都市：商,100000,1436,持分移轉,00660000
RPRNMLNLJIIGFAU09DA,嘉南段,75.00,都市：住,1,1,全筆移轉,07300005
RPQNMLOLJIIGFAU09DA,廣安段,91.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01390000
RPOOMLNLJIIGFAU88DA,慈勝段,98.86,都市：住,1,1,全筆移轉,05410000
RPPNMLNLJIIGFAU98EA,帛士林段,290.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04570000
RPQOMLLJJIIGFAU68DA,南埔段,71.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,22790022
RPRNMLNJJIIGFAU88DA,富國段,7.95,都市：商,10000,166,持分移轉,00320000
RPTOMLMLJIIGFAU66DA,莊敬段,98.00,都市：住,1,1,全筆移轉,03010003
RPVNMLNLJIIGFAU86DA,上崇德段,782.82,,1,1,全筆移轉,06190002
RPPNMLOLJIIGFAU98DA,主權段,80.00,都市：住,1,1,全筆移轉,10100002
RPTNMLRLJIIGFCU27DA,鱉溪段,2141.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,09490000
RPTNMLNLJIIGFAU66DA,上崇德段,146.71,,1,1,全筆移轉,04520004
RPTNMLRLJIIGFCU27DA,鱉溪段,6000.99,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09510000
RPUNMLOLJIIGFAU86DA,豐裡段,2579.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15050001
RPUNMLOLJIIGFAU86DA,豐裡段,3780.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15050002
RPUNMLOLJIIGFAU86DA,豐裡段,239.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15060000
RPUNMLOLJIIGFAU86DA,豐裡段,160.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15070000
RPRNMLRLIIIGFAU76DA,民意段,164.00,都市：其他:醫療專用區,1,1,全筆移轉,07100002
RPPNMLRLIIIGFAU56DA,宜安段,20.57,都市：住,10000,132,持分移轉,07930000
RPROMLNJJIIGFAU98DA,福南段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03510000
RPQNMLLMIIIGFAU78DA,福安段,71.00,都市：住,1,1,全筆移轉,09070000
RPQNMLLMIIIGFAU78DA,福安段,11.00,都市：其他:道路用地,1,1,全筆移轉,09080000
RPPOMLQKJIIGFAU56DA,富國段,21.51,都市：商,10000,431,持分移轉,01300000
RPTOMLPKJIIGFAU86DA,豐裡段,1648.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09820000
RPWNMLOLJIIGFAU07DA,干城段,130.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04620000
RPSNMLOLJIIGFAU66DA,主權段,80.00,都市：住,1,1,全筆移轉,09470015
RPSNMLKLJIIGFAU88DA,溪口段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11250000
RPVNMLMLJIIGFAU76DA,民心段,93.00,都市：工,1,1,全筆移轉,01950180
RPPOMLOLJIIGFAU09DA,莊敬段,22.63,都市：住,1000,53,持分移轉,04350000
RPPNMLRLJIIGFAU66DA,功學段,73.75,都市：住,1,1,全筆移轉,07600000
RPPNMLMLJIIGFBU88DA,南富段,1526.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06470000
RPPNMLSKJIIGFCU86DA,太平段,1000.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08360005
RPPPMLLMIIIGFAU88DA,光學段,223.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07430000
RPVOMLNJJIIGFAU76DA,自強段,27.60,都市：住,10000,276,持分移轉,04640000
RPWNMLTLJIIGFAU57DA,豐東段,364.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01920000
RPQNMLSLJIIGFCU07DA,哈拉灣段,5693.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12510000
RPSOMLQLIIIGFAU86DA,裕民段,130.00,都市：其他:住宅區,1,1,全筆移轉,01140000
RPUOMLMLJIIGFAU76DA,林森段,22.11,都市：住,84,3,持分移轉,17340000
RPPOMLSLJIIGFAU86DA,海濱段,107.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01510000
RPOOMLLLJIIGFAU68DA,仁義段,69.00,都市：住,1,1,全筆移轉,03620005
RPTNMLLJJIIGFAU88DA,太昌段,76.00,都市：住,1,1,全筆移轉,09700008
RPXNMLTLJIIGFAU67DA,民勤段,108.00,都市：其他:住宅區,1,1,全筆移轉,04250000
RPPOMLKMJIIGFAU78DA,北濱段,15.68,都市：住,31000,1568,持分移轉,13560000
RPROMLKMJIIGFAU98DA,興海段,686.32,都市：住,1,1,全筆移轉,08460000
RPROMLKMJIIGFAU98DA,興海段,686.32,都市：住,1,1,全筆移轉,08460001
RPROMLKMJIIGFAU98DA,興海段,179.41,都市：其他:道路用地,1,1,全筆移轉,08480000
