編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLPKJIIGFHF09DA,台貿段,9.73,都市：其他:住宅區,100000,602,持分移轉,00530000
RPXOMLPKJIIGFHF09DA,台貿段,1.72,都市：其他:住宅區,100000,602,持分移轉,00590000
RPSUMLKMOHIGFGF56DA,大仁段,20.34,都市：其他:住宅區,100000,183,持分移轉,07050000
RPTNNLPJIIIGFBF87DA,副都心段一小段,14.33,都市：其他:第二種住宅區,100000,1485,持分移轉,01210000
RPSNMLPLJIIGFCF08DA,斯馨段,22.59,都市：其他:住宅區,100000,753,持分移轉,01120000
RPWOMLLKRHIGFEF98DA,海天段,21.65,都市：其他:住宅區(二),200000,5966,持分移轉,05710000
RPSOMLTJRHIGFBF98DA,芳洲段,13.55,都市：其他:商業區,10000,58,持分移轉,01380000
RPXPMLTJRHIGFBF96DA,芳洲段,10.05,都市：其他:商業區,10000,43,持分移轉,01380000
RPPQMLTJRHIGFBF88DA,芳洲段,8.65,都市：其他:商業區,10000,37,持分移轉,01380000
RPVTMLTJRHIGFBF17DA,芳洲段,10.05,都市：其他:商業區,10000,43,持分移轉,01380000
RPQUMLTJRHIGFBF76DA,芳洲段,10.52,都市：其他:商業區,10000,45,持分移轉,01380000
RPUPMLTJRHIGFBF66DA,芳洲段,8.65,都市：其他:商業區,10000,37,持分移轉,01380000
RPOOMLPJRHIGFIF88DA,中山段,47.67,都市：其他:景觀保護區,3,1,持分移轉,00560006
RPPOMLPJRHIGFIF98DA,中山段,14.00,都市：其他:景觀保護區,3,1,持分移轉,00560007
RPQOMLPJRHIGFIF09DA,中山段,23.33,都市：其他:景觀保護區,3,1,持分移轉,00560008
RPQOMLPJRHIGFIF09DA,中山段,.33,都市：其他:景觀保護區,3,1,持分移轉,00560009
RPOPMLNKRHIGFCF28DA,斯馨段,27.65,都市：其他:住宅區,100000,553,持分移轉,00460000
RPRVNLSJQHIGFBF86DA,芳洲段,10.98,都市：其他:商業區,10000,47,持分移轉,01380000
RPQPMLNKRHIGFCF48DA,斯馨段,12.25,都市：其他:住宅區,100000,245,持分移轉,00460000
RPTNMLKLRHIGFCF38DA,斯馨段,23.15,都市：其他:住宅區,100000,276,持分移轉,00130000
RPWNMLOLQHIGFAF78DA,永翠段,25.34,都市：其他:第二種住宅區,100000,2117,持分移轉,00050000
RPTQMLRLIIIGFAF38DA,明德段,16.85,都市：其他:第二種住宅區,100000,730,持分移轉,03250000
RPQQMLRLIIIGFAF08DA,明德段,16.85,都市：其他:第二種住宅區,100000,730,持分移轉,03250000
RPOPMLOLQHIGFAF18DA,永翠段,34.55,都市：其他:第二種住宅區,100000,2887,持分移轉,00050000
RPPTOLLKPHIGFCF58DA,斯馨段,8.98,都市：其他:住宅區,100000,107,持分移轉,00130000
RPUOMLOLQHIGFAF68DA,永翠段,25.36,都市：其他:第二種住宅區,100000,2119,持分移轉,00050000
RPQQMLOLQHIGFAF48DA,永翠段,33.63,都市：其他:第二種住宅區,100000,2810,持分移轉,00050000
RPOOMLKLRHIGFCF97DA,斯馨段,14.93,都市：其他:住宅區,100000,178,持分移轉,00130000
RPUSMLPKRHIGFBF66DA,芳洲段,8.65,都市：其他:商業區,10000,37,持分移轉,01380000
RPTTMLPKRHIGFBF66DA,芳洲段,13.55,都市：其他:商業區,10000,58,持分移轉,01380000
RPUTMLPKRHIGFBF76DA,芳洲段,13.55,都市：其他:商業區,10000,58,持分移轉,01380000
RPXTMLPKRHIGFBF07DA,芳洲段,14.96,都市：其他:商業區,10000,64,持分移轉,01380000
RPPUMLPKRHIGFBF98DA,芳洲段,13.55,都市：其他:商業區,10000,58,持分移轉,01380000
RPPRMLNKRHIGFAF38DA,江子翠段溪頭小段,22.31,都市：其他:住宅區,100000,1057,持分移轉,02090000
RPSQMLQKRHIGFBF98DA,芳洲段,8.65,都市：其他:商業區,10000,37,持分移轉,01380000
RPWQMLQKRHIGFBF76DA,芳洲段,10.52,都市：其他:商業區,10000,45,持分移轉,01380000
RPWPMLNKRHIGFAF88DA,江子翠段溪頭小段,14.86,都市：其他:住宅區,100000,704,持分移轉,02090000
RPTOMLOKPHIGFGF98DA,大仁段,24.56,都市：其他:住宅區,100000,221,持分移轉,07050000
RPPVMLTJRHIGFBF76DA,芳洲段,13.55,都市：其他:商業區,10000,58,持分移轉,01380000
RPVPMLLLQHIGFEF98DA,新市段,12.44,都市：其他:第五種住宅區,100000,841,持分移轉,00200000
RPXNMLNLRHIGFHF96DA,大華段,12.21,都市：其他:住宅區,1000000,3777,持分移轉,06810000
RPUSMLLKPHIGFGF56DA,大仁段,19.45,都市：其他:住宅區,100000,175,持分移轉,07050000
RPTSMLLKPHIGFGF09DA,大仁段,19.45,都市：其他:住宅區,100000,175,持分移轉,07050000
RPVOMLNLRHIGFHF86DA,大華段,11.80,都市：其他:住宅區,1000000,3650,持分移轉,06810000
RPOSMLNLIIIGFCF87DA,斯馨段,12.25,都市：其他:住宅區,100000,245,持分移轉,00460000
RPQPMLNLRHIGFHF09DA,大華段,7.05,都市：其他:住宅區,1000000,2179,持分移轉,06810000
RPVPMLLLRHIGFCF88DA,斯馨段,12.25,都市：其他:住宅區,100000,245,持分移轉,00460000
RPXQMLLLRHIGFCF56DA,斯馨段,27.65,都市：其他:住宅區,100000,553,持分移轉,00460000
RPWRMLMLQHIGFBF09DA,力行段,12.27,都市：其他:中心商業區,100000,397,持分移轉,08920000
RPRPMLNLRHIGFHF56DA,大華段,19.39,都市：其他:住宅區,1000000,5997,持分移轉,06810000
RPSOMLKMOHIGFGF58DA,大仁段,29.34,都市：其他:住宅區,100000,264,持分移轉,07050000
RPURNLSLQHIGFBF96DA,信華段五小段,10.60,都市：其他:第三種住宅區。,1000000,5783,持分移轉,00060000
RPURMLQLQHIGFEF96DA,新市段,14.22,都市：其他:第五種住宅區,100000,961,持分移轉,00200000
RPQRMLQLQHIGFEF56DA,新市段,11.33,都市：其他:第五種住宅區,100000,766,持分移轉,00200000
RPPRMLNKRHIGFGF98DA,大仁段,18.00,都市：其他:住宅區,100000,162,持分移轉,07050000
RPVPMLKKIIIGFHF38DA,大華段,11.59,都市：其他:住宅區,1000000,3584,持分移轉,06810000
RPWRMLKKIIIGFHF68DA,大華段,12.21,都市：其他:住宅區,1000000,3777,持分移轉,06810000
RPOTMLKKIIIGFHF08DA,大華段,15.56,都市：其他:住宅區,1000000,4812,持分移轉,06810000
RPPOMLRLRHIGFAF58DA,江子翠段溪頭小段,18.01,都市：其他:住宅區,100000,853,持分移轉,02090000
RPUUMLLKPHIGFGF76DA,大仁段,21.45,都市：其他:住宅區,100000,193,持分移轉,07050000
RPWUMLKKIIIGFHF98DA,大華段,11.80,都市：其他:住宅區,1000000,3650,持分移轉,06810000
RPUPMLQKRHIGFBF09DA,芳洲段,13.55,都市：其他:商業區,10000,58,持分移轉,01380000
RPXWNLLKPHIGFCF96DA,斯馨段,25.59,都市：其他:住宅區,100000,305,持分移轉,00130000
RPXPMLNKRHIGFGF96DA,大仁段,29.34,都市：其他:住宅區,100000,264,持分移轉,07050000
RPRNMLKLIIIGFHF87DA,仁愛段,18.05,都市：其他:住宅區,100000,1683,持分移轉,04690000
RPQPMLNLIIIGFAF57DA,板翠段,15.68,都市：其他:第二種住宅區,1000000,5090,持分移轉,00690000
RPOVMLPJIIIGFBF08DA,副都心段一小段,21.17,都市：其他:第二種住宅區,100000,2194,持分移轉,01210000
RPVRMLSKIIIGFHF76DA,台貿段,9.13,都市：其他:住宅區,100000,565,持分移轉,00530000
RPVRMLSKIIIGFHF76DA,台貿段,1.61,都市：其他:住宅區,100000,565,持分移轉,00590000
RPWOMLQLNHIGFAF78DA,員和段,17.77,都市：其他:住宅區,100000,471,持分移轉,01230010
RPWRMLOKPHIGFGF96DA,大仁段,20.34,都市：其他:住宅區,100000,183,持分移轉,07050000
RPVRMLMJOHIGFAF48DA,員和段,17.77,都市：其他:住宅區,200000,942,持分移轉,01230010
RPWOMLKMIIIGFAF87DA,江子翠段溪頭小段,14.86,都市：其他:住宅區,100000,704,持分移轉,02090000
RPOTMLNKPHIGFCF48DA,斯馨段,25.67,都市：其他:住宅區,100000,306,持分移轉,00130000
RPUPMLLKIIIGFAF67DA,員和段,17.77,都市：其他:住宅區,100000,471,持分移轉,01230010
RPWNMLLLJIIGFCF08DA,斯馨段,12.25,都市：其他:住宅區,100000,245,持分移轉,00460000
RPVRMLNJPHIGFGF66DA,大仁段,20.34,都市：其他:住宅區,100000,183,持分移轉,07050000
RPVTMLMKPHIGFGF86DA,大仁段,24.56,都市：其他:住宅區,100000,221,持分移轉,07050000
RPORMLPKOHIGFAF18DA,員和段,17.77,都市：其他:住宅區,100000,471,持分移轉,01230010
RPWPMLMLJIIGFAF18DA,明德段,15.83,都市：其他:第二種住宅區,100000,686,持分移轉,03250000
RPSRMLPKOHIGFAF58DA,員和段,17.77,都市：其他:住宅區,100000,471,持分移轉,01230010
RPTOMLTJRHIGFBF09DA,芳洲段,13.55,都市：其他:商業區,10000,58,持分移轉,01380000
RPUOMLTJRHIGFBF56DA,芳洲段,13.55,都市：其他:商業區,10000,58,持分移轉,01380000
RPVOMLTJRHIGFBF66DA,芳洲段,12.15,都市：其他:商業區,10000,52,持分移轉,01380000
RPSQMLTJRHIGFBF56DA,芳洲段,10.98,都市：其他:商業區,10000,47,持分移轉,01380000
RPPTMLTJRHIGFBF56DA,芳洲段,10.98,都市：其他:商業區,10000,47,持分移轉,01380000
RPQTMLTJRHIGFBF66DA,芳洲段,10.98,都市：其他:商業區,10000,47,持分移轉,01380000
RPQRMLQKOHIGFAF48DA,員和段,17.77,都市：其他:住宅區,100000,471,持分移轉,01230010
RPSONLLKPHIGFCF28DA,斯馨段,9.48,都市：其他:住宅區,100000,113,持分移轉,00130000
RPSTMLTJRHIGFBF86DA,芳洲段,9.58,都市：其他:商業區,10000,41,持分移轉,01380000
RPWTMLTJRHIGFBF27DA,芳洲段,10.05,都市：其他:商業區,10000,43,持分移轉,01380000
RPWSMLTJRHIGFBF17DA,芳洲段,13.55,都市：其他:商業區,10000,58,持分移轉,01380000
RPRVMLTJRHIGFBF96DA,芳洲段,13.55,都市：其他:商業區,10000,58,持分移轉,01380000
RPSOMLRJJIIGFAF97DA,江子翠段溪頭小段,22.31,都市：其他:住宅區,100000,1057,持分移轉,02090000
RPVWMLTJRHIGFBF47DA,芳洲段,20.10,都市：其他:商業區,10000,86,持分移轉,01380000
RPOOMLLLQHIGFGF38DA,大仁段,20.34,都市：其他:住宅區,100000,183,持分移轉,07050000
RPWUMLTJRHIGFBF37DA,芳洲段,18.69,都市：其他:商業區,10000,80,持分移轉,01380000
RPTTMLPLQHIGFAF56DA,板翠段,10.11,都市：其他:第二種住宅區,1000000,3282,持分移轉,00690000
RPSOMLLKRHIGFCF38DA,斯馨段,12.58,都市：其他:住宅區,100000,150,持分移轉,00130000
RPRNMLOLQHIGFAF28DA,永翠段,25.34,都市：其他:第二種住宅區,100000,2117,持分移轉,00050000
RPSPMLLJRHIGFEF58DA,新市段,19.80,都市：其他:第五種住宅區,100000,1338,持分移轉,00200000
RPQPMLLJRHIGFEF38DA,新市段,19.66,都市：其他:第五種住宅區,100000,1329,持分移轉,00200000
RPWOMLOLQHIGFAF88DA,永翠段,25.36,都市：其他:第二種住宅區,100000,2119,持分移轉,00050000
RPRSMLPKRHIGFBF98DA,芳洲段,10.52,都市：其他:商業區,10000,45,持分移轉,01380000
RPWQMLPKRHIGFBF66DA,芳洲段,13.55,都市：其他:商業區,10000,58,持分移轉,01380000
RPVRMLOLQHIGFAF09DA,永翠段,24.94,都市：其他:第二種住宅區,100000,2084,持分移轉,00050000
RPPPMLMLJIIGFAF47DA,明德段,17.31,都市：其他:第二種住宅區,100000,750,持分移轉,03250000
RPSUMLPKRHIGFBF66DA,芳洲段,13.55,都市：其他:商業區,10000,58,持分移轉,01380000
RPPOMLQKRHIGFBF48DA,芳洲段,8.65,都市：其他:商業區,10000,37,持分移轉,01380000
RPOPMLMLJIIGFAF37DA,明德段,17.31,都市：其他:第二種住宅區,100000,750,持分移轉,03250000
RPQNMLQKRHIGFBF48DA,芳洲段,10.98,都市：其他:商業區,10000,47,持分移轉,01380000
RPRRMLQKRHIGFBF98DA,芳洲段,8.65,都市：其他:商業區,10000,37,持分移轉,01380000
RPVOMLQKRHIGFBF09DA,芳洲段,10.52,都市：其他:商業區,10000,45,持分移轉,01380000
RPOQMLNKRHIGFAF18DA,江子翠段溪頭小段,14.86,都市：其他:住宅區,100000,704,持分移轉,02090000
RPSRMLQKRHIGFBF09DA,芳洲段,10.52,都市：其他:商業區,10000,45,持分移轉,01380000
RPRVMLNKPHIGFBF88DA,力行段,7.54,都市：其他:中心商業區,100000,244,持分移轉,08920000
RPXNMLSKRHIGFCF86DA,斯馨段,27.15,都市：其他:住宅區,100000,543,持分移轉,00460000
RPSPMLQKRHIGFBF88DA,芳洲段,12.15,都市：其他:商業區,10000,52,持分移轉,01380000
RPXNMLSJRHIGFGF17DA,大仁段,19.45,都市：其他:住宅區,100000,175,持分移轉,07050000
RPOPMLQLQHIGFEF78DA,新市段,10.02,都市：其他:第五種住宅區,100000,677,持分移轉,00200000
RPSPMLNLRHIGFHF66DA,大華段,10.79,都市：其他:住宅區,1000000,3338,持分移轉,06810000
RPPQMLTKRHIGFAF88DA,永翠段,25.34,都市：其他:第二種住宅區,100000,2117,持分移轉,00050000
RPOSMLQKRHIGFBF78DA,芳洲段,12.15,都市：其他:商業區,10000,52,持分移轉,01380000
RPOUMLTLQHIGFBF66DA,信華段五小段,12.08,都市：其他:第三種住宅區。,1000000,6587,持分移轉,00060000
RPWTMLTLQHIGFBF37DA,信華段五小段,12.39,都市：其他:第三種住宅區。,1000000,6759,持分移轉,00060000
RPUPNLLKPHIGFGF98DA,大仁段,19.45,都市：其他:住宅區,100000,175,持分移轉,07050000
RPVRMLSLQHIGFBF96DA,信華段五小段,15.79,都市：其他:第三種住宅區。,1000000,8612,持分移轉,00060000
RPORMLSLQHIGFBF88DA,信華段五小段,15.79,都市：其他:第三種住宅區。,1000000,8612,持分移轉,00060000
RPTONLSLQHIGFBF56DA,信華段五小段,10.99,都市：其他:第三種住宅區。,1000000,5996,持分移轉,00060000
RPUONLSLQHIGFBF66DA,信華段五小段,10.99,都市：其他:第三種住宅區。,1000000,5996,持分移轉,00060000
RPVTMLSLQHIGFBF17DA,信華段五小段,17.83,都市：其他:第三種住宅區。,1000000,9725,持分移轉,00060000
RPXQNLSLQHIGFBF17DA,信華段五小段,10.60,都市：其他:第三種住宅區。,1000000,5783,持分移轉,00060000
RPXPMLRLRHIGFBF96DA,芳洲段,15.42,都市：其他:商業區,20000,132,持分移轉,01380000
RPOPNLSLQHIGFBF78DA,信華段五小段,10.91,都市：其他:第三種住宅區。,1000000,5951,持分移轉,00060000
RPRNMLTLQHIGFBF88DA,信華段五小段,15.75,都市：其他:第三種住宅區。,1000000,8591,持分移轉,00060000
RPRQMLRLRHIGFBF09DA,芳洲段,11.22,都市：其他:商業區,10000,48,持分移轉,01380000
RPUQMLRLRHIGFBF76DA,芳洲段,10.98,都市：其他:商業區,10000,47,持分移轉,01380000
RPSRMLRLRHIGFBF66DA,芳洲段,13.55,都市：其他:商業區,10000,58,持分移轉,01380000
RPTPMLMJIIIGFAF57DA,江子翠段溪頭小段,22.31,都市：其他:住宅區,100000,1057,持分移轉,02090000
RPPTMLPJIIIGFBF97DA,副都心段一小段,16.71,都市：其他:第二種住宅區,100000,1732,持分移轉,01210000
RPUPMLMJIIIGFAF67DA,江子翠段溪頭小段,22.31,都市：其他:住宅區,100000,1057,持分移轉,02090000
RPTRMLRJIIIGFHF98DA,大華段,11.59,都市：其他:住宅區,1000000,3584,持分移轉,06810000
RPWPMLNKPHIGFCF88DA,斯馨段,12.58,都市：其他:住宅區,100000,150,持分移轉,00130000
RPUQMLSKQHIGFBF66DA,芳洲段,11.45,都市：其他:商業區,10000,49,持分移轉,01380000
RPOQMLQLPHIGFBF48DA,力行段,7.23,都市：其他:中心商業區,100000,234,持分移轉,08920000
RPXRMLRJIIIGFHF76DA,大華段,8.46,都市：其他:住宅區,1000000,2616,持分移轉,06810000
RPURMLRJIIIGFHF09DA,大華段,11.32,都市：其他:住宅區,1000000,3502,持分移轉,06810000
RPWSMLNLRHIGFHF37DA,大華段,7.05,都市：其他:住宅區,1000000,2179,持分移轉,06810000
RPPPMLMKIIIGFHF97DA,仁愛段,13.22,都市：其他:住宅區,100000,1233,持分移轉,04690000
RPVRMLRJIIIGFHF56DA,大華段,15.25,都市：其他:住宅區,1000000,4716,持分移轉,06810000
RPOVMLKKIIIGFHF28DA,大華段,11.80,都市：其他:住宅區,1000000,3650,持分移轉,06810000
RPXUMLKKIIIGFHF09DA,大華段,11.80,都市：其他:住宅區,1000000,3650,持分移轉,06810000
RPOSMLKKIIIGFHF97DA,大華段,12.21,都市：其他:住宅區,1000000,3777,持分移轉,06810000
RPWNMLOJIIIGFAF87DA,江子翠段溪頭小段,18.22,都市：其他:住宅區,100000,863,持分移轉,02090000
RPSNMLNKIIIGFAF47DA,江子翠段溪頭小段,18.22,都市：其他:住宅區,100000,863,持分移轉,02090000
RPTVMLKKIIIGFHF78DA,大華段,13.52,都市：其他:住宅區,1000000,4182,持分移轉,06810000
RPOPMLSKIIIGFAF77DA,江子翠段溪頭小段,22.31,都市：其他:住宅區,100000,1057,持分移轉,02090000
RPROMLRKIIIGFAF87DA,江子翠段溪頭小段,18.22,都市：其他:住宅區,100000,863,持分移轉,02090000
RPPSMLRJIIIGFHF68DA,大華段,11.54,都市：其他:住宅區,1000000,3568,持分移轉,06810000
RPWOMLQKIIIGFCF48DA,斯馨段,27.65,都市：其他:住宅區,100000,553,持分移轉,00460000
RPUVMLPJIIIGFBF68DA,副都心段一小段,16.62,都市：其他:第二種住宅區,100000,1722,持分移轉,01210000
RPVOMLSKIIIGFGF98DA,大仁段,20.34,都市：其他:住宅區,100000,183,持分移轉,07050000
RPVTMLSJQHIGFBF96DA,芳洲段,8.65,都市：其他:商業區,10000,37,持分移轉,01380000
RPTNMLLKQHIGFBF18DA,力行段,7.54,都市：其他:中心商業區,100000,244,持分移轉,08920000
RPTPMLQKIIIGFCF28DA,斯馨段,12.25,都市：其他:住宅區,100000,245,持分移轉,00460000
RPSPMLQKIIIGFCF18DA,斯馨段,27.65,都市：其他:住宅區,100000,553,持分移轉,00460000
RPXTMLMKPHIGFGF07DA,大仁段,26.78,都市：其他:住宅區,100000,241,持分移轉,07050000
RPRPMLQLIIIGFBF08DA,芳洲段,10.75,都市：其他:商業區,10000,46,持分移轉,01380000
RPOQMLQLIIIGFBF87DA,芳洲段,9.58,都市：其他:商業區,10000,41,持分移轉,01380000
RPVVMLPLQHIGFAF96DA,板翠段,19.18,都市：其他:第二種住宅區,1000000,6224,持分移轉,00690000
RPSPMLNKPHIGFCF48DA,斯馨段,12.58,都市：其他:住宅區,100000,150,持分移轉,00130000
RPVQMLPKOHIGFAF78DA,員和段,17.77,都市：其他:住宅區,100000,471,持分移轉,01230010
RPQRMLPKOHIGFAF38DA,員和段,17.77,都市：其他:住宅區,100000,471,持分移轉,01230010
RPXSMLRJIIIGFHF86DA,大華段,19.39,都市：其他:住宅區,1000000,5997,持分移轉,06810000
RPUPMLQKOHIGFAF68DA,員和段,17.77,都市：其他:住宅區,100000,471,持分移轉,01230010
RPRVMLPJIIIGFBF38DA,副都心段一小段,28.98,都市：其他:第二種住宅區,100000,3003,持分移轉,01210000
RPVNNLPJIIIGFBF08DA,副都心段一小段,14.33,都市：其他:第二種住宅區,100000,1485,持分移轉,01210000
RPXVMLPJIIIGFBF98DA,副都心段一小段,16.71,都市：其他:第二種住宅區,100000,1732,持分移轉,01210000
RPTRMLOLIIIGFAF18DA,江子翠段溪頭小段,22.31,都市：其他:住宅區,100000,1057,持分移轉,02090000
RPTQMLNLIIIGFCF18DA,斯馨段,19.70,都市：其他:住宅區,100000,394,持分移轉,00460000
RPOPMLKMIIIGFAF17DA,江子翠段溪頭小段,18.22,都市：其他:住宅區,100000,863,持分移轉,02090000
RPSPMLTKOHIGFAF78DA,員和段,17.73,都市：其他:住宅區,100000,470,持分移轉,01230010
RPWQNLSJQHIGFBF86DA,芳洲段,13.55,都市：其他:商業區,10000,58,持分移轉,01380000
RPUPMLNJJIIGFHF58DA,大華段,12.21,都市：其他:住宅區,1000000,3777,持分移轉,06810000
RPWRNLLKPHIGFCF98DA,斯馨段,9.40,都市：其他:住宅區,100000,112,持分移轉,00130000
RPVPMLNLRHIGFAF88DA,江子翠段溪頭小段,22.31,都市：其他:住宅區,100000,1057,持分移轉,02090000
RPRSMLRJIIIGFHF88DA,大華段,13.52,都市：其他:住宅區,1000000,4182,持分移轉,06810000
RPSNMLSJJIIGFGF58DA,大仁段,29.34,都市：其他:住宅區,100000,264,持分移轉,07050000
RPPQMLNJJIIGFHF18DA,大華段,15.51,都市：其他:住宅區,1000000,4798,持分移轉,06810000
RPOQMLNJJIIGFHF08DA,大華段,11.59,都市：其他:住宅區,1000000,3584,持分移轉,06810000
RPQNMLLMIIIGFAF27DA,江子翠段溪頭小段,18.22,都市：其他:住宅區,100000,863,持分移轉,02090000
RPQTMLNKPHIGFCF68DA,斯馨段,25.67,都市：其他:住宅區,100000,306,持分移轉,00130000
RPSSMLSJOHIGFAF88DA,員和段,14.86,都市：其他:住宅區,100000,394,持分移轉,01230010
RPVOMLMJOHIGFAF18DA,員和段,17.77,都市：其他:住宅區,100000,471,持分移轉,01230010
RPONNLPJIIIGFBF37DA,副都心段一小段,14.23,都市：其他:第二種住宅區,100000,1475,持分移轉,01210000
RPOPMLKKJIIGFAF07DA,板翠段,19.48,都市：其他:第二種住宅區,1000000,6324,持分移轉,00690000
RPSNMLLMIIIGFCF67DA,斯馨段,12.25,都市：其他:住宅區,100000,245,持分移轉,00460000
RPXOMLLJOHIGFAF28DA,員和段,17.73,都市：其他:住宅區,100000,470,持分移轉,01230010
RPTQMLNKRHIGFGF66DA,大仁段,20.34,都市：其他:住宅區,100000,183,持分移轉,07050000
RPPOMLLMIIIGFCF47DA,斯馨段,27.65,都市：其他:住宅區,100000,553,持分移轉,00460000
RPUPMLRLIIIGFAF38DA,明德段,17.31,都市：其他:第二種住宅區,100000,750,持分移轉,03250000
RPTPMLRLIIIGFAF28DA,明德段,17.31,都市：其他:第二種住宅區,100000,750,持分移轉,03250000
RPOOMLRLIIIGFAF67DA,江子翠段溪頭小段,14.86,都市：其他:住宅區,100000,704,持分移轉,02090000
RPSRMLRLIIIGFAF38DA,明德段,15.83,都市：其他:第二種住宅區,100000,686,持分移轉,03250000
RPQRMLRLIIIGFAF18DA,明德段,15.83,都市：其他:第二種住宅區,100000,686,持分移轉,03250000
RPQOMLRJJIIGFAF77DA,江子翠段溪頭小段,15.96,都市：其他:住宅區,100000,756,持分移轉,02090000
RPTPMLLLJIIGFAF77DA,明德段,17.72,都市：其他:第一種商業區,100000,2807,持分移轉,03210000
RPOSMLSLJIIGFAF28DA,江子翠段溪頭小段,18.01,都市：其他:住宅區,100000,853,持分移轉,02090000
RPVOMLNLJIIGFAF08DA,江子翠段溪頭小段,15.96,都市：其他:住宅區,100000,756,持分移轉,02090000
RPTRMLRLJIIGFAF58DA,江子翠段溪頭小段,22.31,都市：其他:住宅區,100000,1057,持分移轉,02090000
RPUNMLLMIIIGFCF87DA,斯馨段,19.70,都市：其他:住宅區,100000,394,持分移轉,00460000
RPXNMLLMIIIGFCF18DA,斯馨段,11.75,都市：其他:住宅區,100000,235,持分移轉,00460000
RPVOMLOLJIIGFAF18DA,明德段,17.49,都市：其他:第二種住宅區,100000,758,持分移轉,03250000
RPXOMLMLJIIGFAF18DA,明德段,17.31,都市：其他:第二種住宅區,100000,750,持分移轉,03250000
RPSPMLTJRHIGFBF09DA,芳洲段,10.05,都市：其他:商業區,10000,43,持分移轉,01380000
RPQPMLTJRHIGFBF88DA,芳洲段,11.22,都市：其他:商業區,10000,48,持分移轉,01380000
RPRQMLTJRHIGFBF09DA,芳洲段,8.65,都市：其他:商業區,10000,37,持分移轉,01380000
RPQSMLTJRHIGFBF56DA,芳洲段,13.55,都市：其他:商業區,10000,58,持分移轉,01380000
RPSRMLNKJIIGFGF58DA,長壽段,20.06,都市：其他:住宅區,100000,1358,持分移轉,14080000
RPRSMLTJRHIGFBF66DA,芳洲段,13.55,都市：其他:商業區,10000,58,持分移轉,01380000
RPSSMLTJRHIGFBF76DA,芳洲段,13.55,都市：其他:商業區,10000,58,持分移轉,01380000
RPVNMLNLQHIGFBF68DA,力行段,7.23,都市：其他:中心商業區,100000,234,持分移轉,08920000
RPXSMLTJRHIGFBF27DA,芳洲段,10.98,都市：其他:商業區,10000,47,持分移轉,01380000
RPUUMLTJRHIGFBF17DA,芳洲段,12.15,都市：其他:商業區,10000,52,持分移轉,01380000
RPTUMLTJRHIGFBF07DA,芳洲段,12.15,都市：其他:商業區,10000,52,持分移轉,01380000
RPOPMLKMOHIGFGF28DA,大仁段,29.34,都市：其他:住宅區,100000,264,持分移轉,07050000
RPWWMLTJRHIGFBF57DA,芳洲段,8.65,都市：其他:商業區,10000,37,持分移轉,01380000
RPSPMLSKRHIGFEF76DA,海天段,14.73,都市：其他:住宅區(二),100000,2029,持分移轉,05710000
RPVOMLNKRHIGFCF88DA,斯馨段,19.70,都市：其他:住宅區,100000,394,持分移轉,00460000
RPORMLPKRHIGFBF58DA,芳洲段,13.55,都市：其他:商業區,10000,58,持分移轉,01380000
RPXNMLLLQHIGFGF56DA,大仁段,18.00,都市：其他:住宅區,100000,162,持分移轉,07050000
RPTNMLKMJIIGFHF28DA,信義段,11.58,都市：其他:住宅區,100000,814,持分移轉,01590000
RPPSMLPKRHIGFBF78DA,芳洲段,10.52,都市：其他:商業區,10000,45,持分移轉,01380000
RPVRMLPKRHIGFBF66DA,芳洲段,18.69,都市：其他:商業區,10000,80,持分移轉,01380000
RPQSMLPKRHIGFBF88DA,芳洲段,9.11,都市：其他:商業區,10000,39,持分移轉,01380000
RPWRMLPKRHIGFBF76DA,芳洲段,18.69,都市：其他:商業區,10000,80,持分移轉,01380000
RPSQMLNKRHIGFAF58DA,江子翠段溪頭小段,18.22,都市：其他:住宅區,100000,863,持分移轉,02090000
RPWQMLNKRHIGFAF98DA,江子翠段溪頭小段,22.31,都市：其他:住宅區,100000,1057,持分移轉,02090000
RPQRMLMKPHIGFGF78DA,大仁段,19.45,都市：其他:住宅區,100000,175,持分移轉,07050000
RPPRMLLMPHIGFBF28DA,力行段,11.04,都市：其他:中心商業區,100000,357,持分移轉,08920000
RPVNMLOKRHIGFAF68DA,江子翠段溪頭小段,16.13,都市：其他:住宅區,100000,764,持分移轉,02090000
RPWPMLTKRHIGFAF86DA,江子翠段溪頭小段,22.31,都市：其他:住宅區,100000,1057,持分移轉,02090000
RPTSMLPKRHIGFBF56DA,芳洲段,9.81,都市：其他:商業區,10000,42,持分移轉,01380000
RPRRMLPLQHIGFAF78DA,板翠段,19.16,都市：其他:第二種住宅區,1000000,6219,持分移轉,00690000
RPXSMLPKRHIGFBF96DA,芳洲段,10.98,都市：其他:商業區,10000,47,持分移轉,01380000
RPXNMLQKRHIGFBF56DA,芳洲段,8.65,都市：其他:商業區,10000,37,持分移轉,01380000
RPTPMLQKRHIGFBF98DA,芳洲段,18.69,都市：其他:商業區,10000,80,持分移轉,01380000
RPOPMLQKRHIGFBF48DA,芳洲段,12.15,都市：其他:商業區,10000,52,持分移轉,01380000
RPPPMLQKRHIGFBF58DA,芳洲段,12.15,都市：其他:商業區,10000,52,持分移轉,01380000
