編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQJKIIGFBK38DA,尖山段,16.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,4170,166,持分移轉,02000010
RPRNMLQJKIIGFBK38DA,尖山段,23.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,02000012
RPUNMLQJKIIGFBK68DA,文昌段,6.31,,16,1,持分移轉,06430000
RPUNMLQJKIIGFBK68DA,文昌段,25.32,,16,1,持分移轉,06440000
RPPNMLOJKIIGFCK08DA,土城段,2528.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3520,2528,持分移轉,09560001
RPVNMLLKJIIGFDK48DA,龍南段,44.50,都市：其他:住宅區,2,1,持分移轉,02370002
RPVNMLLKJIIGFDK48DA,龍南段,44.50,都市：其他:住宅區,2,1,持分移轉,02370002
RPTOMLRJJIIGFDK88DA,光復段,21.45,都市：其他:商業區,10000,70,持分移轉,14770000
RPQNMLOKJIIGFDK28DA,苦苓腳段,960.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18520000
RPQNMLOKJIIGFDK28DA,苦苓腳段,784.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18530000
RPPNMLTLJIIGFDK88EA,天聲段,30.77,都市：其他:住宅區,1,1,全筆移轉,01590000
RPPNMLTLJIIGFDK88EA,天聲段,27.62,都市：其他:住宅區,1,1,全筆移轉,01610000
