編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPKJIIGFAI97DA,頂庄段,251.00,都市：其他:農業區,1,1,全筆移轉,07010000
RPRNMLPKJIIGFAI97DA,頂庄段,251.00,都市：其他:農業區,1,1,全筆移轉,07010001
RPPNMLTJJIIGFAI08DA,北園段,106.00,都市：其他:住宅區,1,1,全筆移轉,14920010
RPPNMLTJJIIGFAI08DA,北園段,.23,都市：其他:住宅區,30,1,持分移轉,14920014
RPTNMLPKJIIGFAI18DA,湖內段,77.00,都市：其他:住宅區,1,1,全筆移轉,08830011
RPXNMLTJJIIGFAI88DA,東門段六小段,31.65,都市：其他:住宅區,23,1,持分移轉,00840000
RPTOMLOKJIIGFAI18DA,車店段車店小段,1.47,都市：其他:商業區,10000,110,持分移轉,04270000
RPTOMLOKJIIGFAI18DA,車店段車店小段,3.87,都市：其他:商業區,10000,110,持分移轉,04280000
RPVNMLPKJIIGFAI38DA,盧東段,6.96,都市：其他:道路用地,35000,500,持分移轉,02200002
RPVNMLPKJIIGFAI38DA,盧東段,3.18,都市：其他:道路用地,700,9,持分移轉,03050000
RPVNMLPKJIIGFAI38DA,盧東段,84.00,都市：其他:住宅區,1,1,全筆移轉,03060023
RPVNMLPKJIIGFAI38DA,盧東段,.13,都市：其他:住宅區,56,1,持分移轉,03060025
RPVNMLPKJIIGFAI38DA,盧東段,.10,都市：其他:住宅區,56,1,持分移轉,03060028
RPVNMLPKJIIGFAI38DA,盧東段,.39,都市：其他:住宅區,56,1,持分移轉,03060029
RPVNMLPKJIIGFAI38DA,盧東段,4.01,都市：其他:道路用地,35000,200,持分移轉,03690001
RPTOMLPKJIIGFAI28DA,台斗坑段,20.00,都市：其他:住宅區,2551,20,持分移轉,03240007
RPRNMLSKIIIGFAI18DA,同興段,30.07,都市：其他:住宅區,10000,22,持分移轉,14350000
RPPNMLRKJIIGFAI97DA,埤子頭段,66.84,都市：其他:住宅區,10000,400,持分移轉,03040000
