編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRJRHIGFDN76CB,三和段,2.70,都市：住,64,1,持分移轉,05950000
RPPNMLRJRHIGFDN76CB,三和段,1.89,都市：住,64,1,持分移轉,05950003
RPPNMLSJRHIGFDN86CB,三條段,30.27,都市：住,54217,22809,持分移轉,04530036
RPPNMLSJRHIGFDN86CB,三條段,136.27,都市：住,1,1,全筆移轉,04530037
RPPNMLLKRHIGFDN88CB,橋愛段,26.80,都市：住,10000,34,持分移轉,12270000
RPRNMLMKRHIGFFN76CB,大松段,24.06,都市：商,1000000,16897,持分移轉,01780000
RPQNMLMKRHIGFFN66CB,中圳段,22.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,468,持分移轉,03070000
RPPNMLMKRHIGFBN88DB,德興段,72.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01420002
RPPNMLMKRHIGFBN88DB,德興段,21.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,01420006
RPQNMLNKRHIGFBN98CB,福澤段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290004
RPQNMLNKRHIGFBN98CB,福澤段,.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290000
RPQNMLNKRHIGFBN98CB,福澤段,28.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290038
RPQNMLNKRHIGFBN98CB,福澤段,71.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06290031
RPPNMLNKRHIGFBN88CB,福澤段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290004
RPPNMLNKRHIGFBN88CB,福澤段,.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290000
RPPNMLNKRHIGFBN88CB,福澤段,28.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290038
RPPNMLNKRHIGFBN88CB,福澤段,90.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06290027
RPSNMLMKRHIGFAN09DB,三民段,.21,都市：商,1000000,10445,持分移轉,10740002
RPSNMLMKRHIGFAN09DB,三民段,6.33,都市：商,1000000,10445,持分移轉,10750000
RPSNMLMKRHIGFAN09DB,三民段,1.25,都市：商,1000000,10445,持分移轉,10750002
RPSNMLMKRHIGFAN09DB,三民段,.06,都市：商,1000000,10445,持分移轉,10750003
RPSNMLMKRHIGFAN09DB,三民段,.55,都市：商,1000000,10445,持分移轉,10750004
RPSNMLMKRHIGFAN09DB,三民段,.51,都市：商,1000000,10445,持分移轉,10750005
RPSNMLMKRHIGFAN09DB,三民段,.58,都市：商,1000000,10445,持分移轉,10750006
RPPNMLNKRHIGFFN66CB,光復段,101.68,都市：住,146200,10168,持分移轉,09850000
RPPNMLNKRHIGFAN78CB,花壇段,13.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,5869,54,持分移轉,04770020
RPPNMLNKRHIGFAN78CB,花壇段,85.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,217300,8541,持分移轉,04770000
RPPNMLNKRHIGFGN76CB,儒興段,124.08,都市：住,1,1,全筆移轉,00670001
RPPNMLOKRHIGFAN88CB,西勢子段過溝子小段,32.34,都市：住,1000000,22550,持分移轉,00060000
RPPNMLOKRHIGFAN88CB,牛稠子段下廍小段,.25,都市：住,1000000,22550,持分移轉,02150027
RPPNMLOKRHIGFAN88CB,牛稠子段下廍小段,.54,都市：住,1000000,22550,持分移轉,02150028
RPPNMLOKRHIGFBN98CB,福澤段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290004
RPPNMLOKRHIGFBN98CB,福澤段,.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290000
RPPNMLOKRHIGFBN98CB,福澤段,28.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290038
RPPNMLOKRHIGFBN98CB,福澤段,71.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06290029
RPPNMLOKRHIGFBN09DB,建興段,106.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01940008
RPQNMLOKRHIGFBN09CB,和東段,14.49,都市：住,1000000,50664,持分移轉,11710000
RPQNMLOKRHIGFBN09CB,和東段,18.07,都市：住,1000000,70863,持分移轉,11710001
RPQNMLPKRHIGFAN09CB,明德段,43.54,都市：住,100000,2447,持分移轉,03370000
RPQNMLPKRHIGFAN09CB,北口段,2.09,都市：住,100000,2447,持分移轉,09550003
RPPNMLPKRHIGFAN98CB,阿夷段阿夷小段,21.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,7610,持分移轉,00720003
RPPNMLPKRHIGFAN98CB,阿夷段阿夷小段,.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,7610,持分移轉,04210001
RPPNMLPKRHIGFAN09DB,三民段,.31,都市：商,1000000,15233,持分移轉,10740002
RPPNMLPKRHIGFAN09DB,三民段,9.24,都市：商,1000000,15233,持分移轉,10750000
RPPNMLPKRHIGFAN09DB,三民段,1.83,都市：商,1000000,15233,持分移轉,10750002
RPPNMLPKRHIGFAN09DB,三民段,.09,都市：商,1000000,15233,持分移轉,10750003
RPPNMLPKRHIGFAN09DB,三民段,.80,都市：商,1000000,15233,持分移轉,10750004
RPPNMLPKRHIGFAN09DB,三民段,.75,都市：商,1000000,15233,持分移轉,10750005
RPPNMLPKRHIGFAN09DB,三民段,.85,都市：商,1000000,15233,持分移轉,10750006
RPQNMLPKRHIGFAN56DB,三民段,.30,都市：商,1000000,14739,持分移轉,10740002
RPQNMLPKRHIGFAN56DB,三民段,8.94,都市：商,1000000,14739,持分移轉,10750000
RPQNMLPKRHIGFAN56DB,三民段,1.77,都市：商,1000000,14739,持分移轉,10750002
RPQNMLPKRHIGFAN56DB,三民段,.09,都市：商,1000000,14739,持分移轉,10750003
RPQNMLPKRHIGFAN56DB,三民段,.77,都市：商,1000000,14739,持分移轉,10750004
RPQNMLPKRHIGFAN56DB,三民段,.72,都市：商,1000000,14739,持分移轉,10750005
RPQNMLPKRHIGFAN56DB,三民段,.83,都市：商,1000000,14739,持分移轉,10750006
RPPNMLPKRHIGFHN07CB,湳底段,46.32,都市：農,577500,8617,持分移轉,01980000
RPPNMLPKRHIGFHN07CB,湳底段,5.04,都市：農,577500,8617,持分移轉,01990000
RPPNMLPKRHIGFHN07CB,湳底段,20.90,都市：農,577500,8617,持分移轉,02090000
RPPNMLPKRHIGFHN07CB,湳底段,13.91,都市：農,577500,8617,持分移轉,02100000
RPQNMLQKRHIGFDN86CB,橋愛段,18.62,都市：住,10000,67,持分移轉,12690000
RPVNMLPKRHIGFAN07DB,古夷段,26.66,都市：住,1000000,10372,持分移轉,09180000
RPTNMLPKRHIGFAN86DB,三民段,.31,都市：商,1000000,15233,持分移轉,10740002
RPTNMLPKRHIGFAN86DB,三民段,9.24,都市：商,1000000,15233,持分移轉,10750000
RPTNMLPKRHIGFAN86DB,三民段,1.83,都市：商,1000000,15233,持分移轉,10750002
RPTNMLPKRHIGFAN86DB,三民段,.09,都市：商,1000000,15233,持分移轉,10750003
RPTNMLPKRHIGFAN86DB,三民段,.80,都市：商,1000000,15233,持分移轉,10750004
RPTNMLPKRHIGFAN86DB,三民段,.75,都市：商,1000000,15233,持分移轉,10750005
RPTNMLPKRHIGFAN86DB,三民段,.85,都市：商,1000000,15233,持分移轉,10750006
RPSNMLPKRHIGFAN76DB,三民段,.18,都市：商,1000000,8753,持分移轉,10740002
RPSNMLPKRHIGFAN76DB,三民段,5.31,都市：商,1000000,8753,持分移轉,10750000
RPSNMLPKRHIGFAN76DB,三民段,1.05,都市：商,1000000,8753,持分移轉,10750002
RPSNMLPKRHIGFAN76DB,三民段,.05,都市：商,1000000,8753,持分移轉,10750003
RPSNMLPKRHIGFAN76DB,三民段,.46,都市：商,1000000,8753,持分移轉,10750004
RPSNMLPKRHIGFAN76DB,三民段,.43,都市：商,1000000,8753,持分移轉,10750005
RPSNMLPKRHIGFAN76DB,三民段,.49,都市：商,1000000,8753,持分移轉,10750006
RPRNMLPKRHIGFAN66DB,三民段,.18,都市：商,1000000,8929,持分移轉,10740002
RPRNMLPKRHIGFAN66DB,三民段,5.42,都市：商,1000000,8929,持分移轉,10750000
RPRNMLPKRHIGFAN66DB,三民段,1.07,都市：商,1000000,8929,持分移轉,10750002
RPRNMLPKRHIGFAN66DB,三民段,.05,都市：商,1000000,8929,持分移轉,10750003
RPRNMLPKRHIGFAN66DB,三民段,.47,都市：商,1000000,8929,持分移轉,10750004
RPRNMLPKRHIGFAN66DB,三民段,.44,都市：商,1000000,8929,持分移轉,10750005
RPRNMLPKRHIGFAN66DB,三民段,.50,都市：商,1000000,8929,持分移轉,10750006
RPUNMLPKRHIGFAN96DB,三民段,.19,都市：商,1000000,9248,持分移轉,10740002
RPUNMLPKRHIGFAN96DB,三民段,5.61,都市：商,1000000,9248,持分移轉,10750000
RPUNMLPKRHIGFAN96DB,三民段,1.11,都市：商,1000000,9248,持分移轉,10750002
RPUNMLPKRHIGFAN96DB,三民段,.06,都市：商,1000000,9248,持分移轉,10750003
RPUNMLPKRHIGFAN96DB,三民段,.49,都市：商,1000000,9248,持分移轉,10750004
RPUNMLPKRHIGFAN96DB,三民段,.45,都市：商,1000000,9248,持分移轉,10750005
RPUNMLPKRHIGFAN96DB,三民段,.52,都市：商,1000000,9248,持分移轉,10750006
RPRNMLQKRHIGFDN96CB,橋愛段,18.62,都市：住,10000,67,持分移轉,12690000
RPUNMLQKRHIGFDN27CB,橋愛段,18.62,都市：住,10000,67,持分移轉,12690000
RPQNMLRKRHIGFDN96CB,惠農段,36.73,都市：住,100000,6809,持分移轉,05910000
RPQNMLRKRHIGFDN96CB,惠農段,2.06,都市：住,100000,6809,持分移轉,05920003
RPQNMLRKRHIGFDN96CB,惠農段,6.58,都市：住,100000,6809,持分移轉,05930000
RPTNMLQKRHIGFDN17CB,橋愛段,25.85,都市：住,10000,93,持分移轉,12690000
RPPNMLRKRHIGFDN86CB,惠農段,19.14,都市：住,100000,3547,持分移轉,05910000
RPPNMLRKRHIGFDN86CB,惠農段,1.07,都市：住,100000,3547,持分移轉,05920003
RPPNMLRKRHIGFDN86CB,惠農段,3.43,都市：住,100000,3547,持分移轉,05930000
RPPNMLSKRHIGFAN66CB,牛稠子段下廍小段,19.29,都市：住,10000,38,持分移轉,02230002
RPPNMLSKRHIGFDN96CB,橋愛段,27.59,都市：住,10000,35,持分移轉,12270000
RPQNMLSKRHIGFDN07CB,橋愛段,27.59,都市：住,10000,35,持分移轉,12270000
RPSNMLSKRHIGFDN27CB,貢旗段,49.13,都市：住,100000,6035,持分移轉,05870000
RPSNMLSKRHIGFDN27CB,貢旗段,34.07,都市：住,100000,6035,持分移轉,05890000
RPTNMLSKRHIGFDN37CB,貢旗段,46.21,都市：住,100000,5676,持分移轉,05870000
RPTNMLSKRHIGFDN37CB,貢旗段,32.04,都市：住,100000,5676,持分移轉,05890000
RPRNMLSKRHIGFDN17CB,橋愛段,26.80,都市：住,10000,34,持分移轉,12270000
RPWNMLSKRHIGFDN67CB,美港段,27.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3017,持分移轉,07590000
RPVNMLSKRHIGFDN57CB,美港段,28.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3155,持分移轉,07590000
RPOOMLSKRHIGFDN96CB,橋愛段,28.38,都市：住,10000,36,持分移轉,12270000
RPQOMLSKRHIGFDN17CB,橋愛段,28.38,都市：住,10000,36,持分移轉,12270000
RPPOMLSKRHIGFDN07CB,橋愛段,27.59,都市：住,10000,35,持分移轉,12270000
RPPNMLSKRHIGFEN07CB,新社段,37.01,都市：住,100000,4588,持分移轉,03420000
RPPNMLSKRHIGFGN27CB,儒興段,40.80,都市：住,100000,466,持分移轉,00060000
RPQNMLSKRHIGFGN37CB,儒興段,40.80,都市：住,100000,466,持分移轉,00060000
RPPNMLKLRHIGFAN58CB,華南段,44.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,21980,444,持分移轉,04650000
RPQNMLKLRHIGFGN66CB,儒德段,109.79,都市：住,1,1,全筆移轉,05810020
RPRNMLKLRHIGFGN76CB,儒德段,112.80,都市：住,1,1,全筆移轉,05810019
RPSNMLKLRHIGFGN86CB,儒德段,150.13,都市：住,1,1,全筆移轉,05810018
RPPNMLLLRHIGFFN56CB,光中段,94.94,都市：住,1,1,全筆移轉,00220008
RPQNMLLLRHIGFFN66CB,竹圍段,78.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01130028
RPPNMLLLRHIGFHN76CB,湖南段,38.23,都市：住,10000,439,持分移轉,03230000
RPPNMLMLRHIGFAN78CB,花壇段,13.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,5869,54,持分移轉,04770020
RPPNMLMLRHIGFAN78CB,花壇段,83.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,32255,1676,持分移轉,04770001
RPPNMLMLRHIGFBN88CB,大雅段,.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2279,持分移轉,09970001
RPPNMLMLRHIGFBN88CB,大雅段,28.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2279,持分移轉,09980001
RPQNMLMLRHIGFBN98CB,大雅段,.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2280,持分移轉,09970001
RPQNMLMLRHIGFBN98CB,大雅段,28.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2280,持分移轉,09980001
RPPNMLMLRHIGFDN09CB,新生段,26.96,都市：住,100000,1313,持分移轉,04000000
RPQNMLMLRHIGFFN76CB,光復段,104.63,都市：住,146200,10463,持分移轉,09850000
RPQNMLMLRHIGFDN56CB,新生段,28.58,都市：住,100000,1392,持分移轉,04000000
RPPNMLMLRHIGFHN86CB,湖南段,38.23,都市：住,10000,439,持分移轉,03230000
RPPNMLNLRHIGFDN56CB,新生段,26.96,都市：住,100000,1313,持分移轉,04000000
RPQNMLNLRHIGFDN66CB,三條段,96.69,都市：住,1,1,全筆移轉,08260010
RPRNMLNLRHIGFDN76CB,三條段,92.86,都市：住,1,1,全筆移轉,08260001
RPPNMLSKRHIGFCN86CB,福鹿段,81.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02270013
RPPNMLSKRHIGFCN86CB,福鹿段,1.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02270025
RPPNMLSKRHIGFCN86CB,福鹿段,.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,02270010
RPPNMLSKRHIGFCN86CB,福鹿段,16.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,02270011
RPPNMLSKRHIGFCN86CB,福鹿段,.03,非都市：特定農業區 ; 非都市編定：交通用地,34,1,持分移轉,02090002
RPPNMLSKRHIGFCN86CB,福鹿段,3.43,非都市：特定農業區 ; 非都市編定：交通用地,34,1,持分移轉,02280002
RPPNMLSKRHIGFCN86CB,福鹿段,.02,非都市：特定農業區 ; 非都市編定：交通用地,34,1,持分移轉,02280003
RPPNMLTKRHIGFCN96CB,秀安段,71.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18810019
RPSNMLNLRHIGFDN86CB,三條段,52.55,都市：住,1,1,全筆移轉,08260007
RPPNMLTKRHIGFCN96CB,秀安段,9.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,43800,912,持分移轉,18810008
RPSNMLNLRHIGFDN86CB,三條段,26.75,都市：住,6,1,持分移轉,08260006
RPPNMLNLRHIGFCN09CB,新生段,101.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,25020018
RPPNMLNLRHIGFCN09CB,新生段,3.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,25020003
RPPNMLNLRHIGFCN09CB,新生段,3.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,25020016
RPQNMLNLRHIGFCN56CB,新生段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,25020022
RPQNMLNLRHIGFCN56CB,新生段,3.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,25020003
RPQNMLNLRHIGFCN56CB,新生段,3.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,25020016
RPQNMLNLRHIGFCN56CB,新生段,23.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,25020025
RPPNMLMKRHIGFCN88CB,永安段,34.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,9204,持分移轉,14680000
RPPNMLMKRHIGFCN88CB,永安段,1.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,9204,持分移轉,14680001
RPPNMLMKRHIGFCN88CB,永安段,3.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,9204,持分移轉,14680002
RPTNMLNLRHIGFDN96CB,三和段,36.55,都市：住,100000,3298,持分移轉,05950001
RPTNMLNLRHIGFDN96CB,三和段,2.70,都市：住,64,1,持分移轉,05950000
RPTNMLNLRHIGFDN96CB,三和段,1.89,都市：住,64,1,持分移轉,05950003
RPRNMLNLRHIGFHN17CB,瓦窯北段,26.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,804,持分移轉,03340000
RPQNMLNLRHIGFHN07CB,瓦窯北段,37.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1157,持分移轉,03340000
RPUNMLNLRHIGFHN47CB,瓦窯北段,25.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,796,持分移轉,03340000
RPTNMLNLRHIGFHN37CB,瓦窯北段,26.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,823,持分移轉,03340000
RPPNMLNLRHIGFHN96CB,瓦窯北段,25.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,800,持分移轉,03340000
RPSNMLNLRHIGFHN27CB,瓦窯北段,37.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1157,持分移轉,03340000
RPWNMLNLRHIGFHN67CB,瓦窯北段,25.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,782,持分移轉,03340000
RPRNMLPLRHIGFAN66CB,鳳山段,86.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,343,86,持分移轉,04190000
RPRNMLPLRHIGFAN66CB,鳳山段,7.40,非都市：鄉村區 ; 非都市編定：交通用地,4320,60,持分移轉,03600000
RPRNMLPLRHIGFAN66CB,鳳山段,7.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,4320,60,持分移轉,03970000
RPPNMLPLRHIGFAN09CB,牛稠子段下廍小段,19.29,都市：住,10000,38,持分移轉,02230002
RPVNMLNLRHIGFHN57CB,瓦窯北段,37.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1157,持分移轉,03340000
RPSNMLPLRHIGFAN76CB,延平段,23.55,都市：住,10000,75,持分移轉,10770000
RPTNMLPLRHIGFAN86CB,延平段,25.12,都市：住,10000,80,持分移轉,10770000
RPUNMLPLRHIGFAN96CB,西勢子段過溝子小段,45.63,都市：住,1000000,31823,持分移轉,00060000
RPUNMLPLRHIGFAN96CB,牛稠子段下廍小段,.35,都市：住,1000000,31823,持分移轉,02150027
RPUNMLPLRHIGFAN96CB,牛稠子段下廍小段,.76,都市：住,1000000,31823,持分移轉,02150028
RPVNMLPLRHIGFAN07CB,西勢子段過溝子小段,32.34,都市：住,1000000,22550,持分移轉,00060000
RPVNMLPLRHIGFAN07CB,牛稠子段下廍小段,.25,都市：住,1000000,22550,持分移轉,02150027
RPVNMLPLRHIGFAN07CB,牛稠子段下廍小段,.54,都市：住,1000000,22550,持分移轉,02150028
RPPNMLPLRHIGFBN56CB,和西段,37.87,都市：住,100000,4194,持分移轉,08540002
RPQNMLPLRHIGFCN76CB,振興段,19.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,239,持分移轉,18120000
RPQNMLPLRHIGFCN76CB,振興段,1.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,239,持分移轉,18120001
RPPNMLPLRHIGFDN86DB,至善段,3.40,都市：住,10000,309,持分移轉,05290000
RPPNMLPLRHIGFDN86DB,至善段,.80,都市：住,10000,309,持分移轉,05300000
RPPNMLPLRHIGFDN86DB,至善段,21.99,都市：住,10000,309,持分移轉,05320000
RPPNMLPLRHIGFDN86DB,至善段,9.13,都市：住,10000,309,持分移轉,05330000
RPPNMLPLRHIGFDN86DB,至善段,.08,都市：住,10000,309,持分移轉,05650000
RPPNMLPLRHIGFDN86DB,至善段,3.94,都市：住,10000,309,持分移轉,05670000
RPPNMLPLRHIGFCN66CB,振興段,27.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,341,持分移轉,18120000
RPPNMLPLRHIGFCN66CB,振興段,2.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,341,持分移轉,18120001
RPPNMLMKRHIGFAN78DB,三民段,.19,都市：商,1000000,9248,持分移轉,10740002
RPPNMLMKRHIGFAN78DB,三民段,5.61,都市：商,1000000,9248,持分移轉,10750000
RPPNMLMKRHIGFAN78DB,三民段,1.11,都市：商,1000000,9248,持分移轉,10750002
RPPNMLMKRHIGFAN78DB,三民段,.06,都市：商,1000000,9248,持分移轉,10750003
RPPNMLMKRHIGFAN78DB,三民段,.49,都市：商,1000000,9248,持分移轉,10750004
RPPNMLMKRHIGFAN78DB,三民段,.45,都市：商,1000000,9248,持分移轉,10750005
RPPNMLMKRHIGFAN78DB,三民段,.52,都市：商,1000000,9248,持分移轉,10750006
RPPNMLSJRHIGFAN66DB,牛稠子段山腳小段,76.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,11471,持分移轉,01390001
RPRNMLMKRHIGFAN98DB,三民段,.31,都市：商,1000000,15233,持分移轉,10740002
RPRNMLMKRHIGFAN98DB,三民段,9.24,都市：商,1000000,15233,持分移轉,10750000
RPRNMLMKRHIGFAN98DB,三民段,1.83,都市：商,1000000,15233,持分移轉,10750002
RPRNMLMKRHIGFAN98DB,三民段,.09,都市：商,1000000,15233,持分移轉,10750003
RPRNMLMKRHIGFAN98DB,三民段,.80,都市：商,1000000,15233,持分移轉,10750004
RPRNMLMKRHIGFAN98DB,三民段,.75,都市：商,1000000,15233,持分移轉,10750005
RPRNMLMKRHIGFAN98DB,三民段,.85,都市：商,1000000,15233,持分移轉,10750006
RPPNMLQLRHIGFAN56CB,華南段,28.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,562,持分移轉,05630000
RPWNMLPLRHIGFAN17CB,西勢子段過溝子小段,32.34,都市：住,1000000,22550,持分移轉,00060000
RPWNMLPLRHIGFAN17CB,牛稠子段下廍小段,.25,都市：住,1000000,22550,持分移轉,02150027
RPWNMLPLRHIGFAN17CB,牛稠子段下廍小段,.54,都市：住,1000000,22550,持分移轉,02150028
RPPNMLQLRHIGFEN96CB,湳東段,32.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,42600,3259,持分移轉,01590000
RPPNMLQLRHIGFEN96CB,湳東段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01590006
RPPNMLQLRHIGFEN96CB,湳東段,6.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01590014
RPPNMLQLRHIGFFN07CB,竹圍段,5.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01130017
RPPNMLQLRHIGFFN07CB,竹圍段,59.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01130018
RPPNMLQLRHIGFFN07CB,竹圍段,20.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,40362,2018,持分移轉,01130000
RPQNMLQLRHIGFFN17CB,竹圍段,65.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01130023
RPQNMLQLRHIGFFN17CB,竹圍段,20.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,40362,2018,持分移轉,01130000
RPPNMLQLRHIGFHN27CB,湖南段,38.23,都市：住,10000,439,持分移轉,03230000
RPSNMLQLRHIGFDN17CB,橋愛段,25.85,都市：住,10000,93,持分移轉,12690000
RPXNMLQLRHIGFDN67CB,橋愛段,18.62,都市：住,10000,67,持分移轉,12690000
RPQNMLQLRHIGFDN96CB,橋愛段,25.85,都市：住,10000,93,持分移轉,12690000
RPVNMLQLRHIGFDN47CB,橋愛段,18.62,都市：住,10000,67,持分移轉,12690000
RPWNMLQLRHIGFDN57CB,永發段,95.06,都市：住,1,1,全筆移轉,06140002
RPTNMLQLRHIGFDN27CB,橋愛段,25.85,都市：住,10000,93,持分移轉,12690000
RPRNMLQLRHIGFDN07CB,橋愛段,18.62,都市：住,10000,67,持分移轉,12690000
RPPNMLQLRHIGFDN86CB,橋愛段,18.62,都市：住,10000,67,持分移轉,12690000
RPUNMLQLRHIGFDN37CB,橋愛段,18.62,都市：住,10000,67,持分移轉,12690000
RPQNMLRLRHIGFAN86DB,北口段,66.11,都市：住,123584,6611,持分移轉,02500000
RPPNMLRLRHIGFEN07CB,湳東段,32.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,42600,3259,持分移轉,01590000
RPPNMLRLRHIGFEN07CB,湳東段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01590002
RPPNMLSLRHIGFFN27CB,永豐段,25.20,都市：住,10000,303,持分移轉,06430050
RPQNMLSLRHIGFAN86CB,彰化段西門小段,13.48,都市：商,10000,109,持分移轉,04170011
RPQNMLSLRHIGFCN07CB,中興段,25.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,62529,持分移轉,03920027
RPQNMLSLRHIGFCN07CB,中興段,6.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,5203,持分移轉,03920018
RPQNMLSLRHIGFCN07CB,中興段,.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000000,35949,持分移轉,03920000
RPQNMLTLRHIGFCN17CB,振興段,19.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,239,持分移轉,18120000
RPQNMLTLRHIGFCN17CB,振興段,1.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,239,持分移轉,18120001
RPRNMLSLRHIGFAN96CB,彰化段西門小段,10.76,都市：商,10000,87,持分移轉,04170011
RPPNMLSLRHIGFCN96CB,中興段,25.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,62466,持分移轉,03920027
RPPNMLSLRHIGFCN96CB,中興段,6.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,5197,持分移轉,03920018
RPPNMLSLRHIGFCN96CB,中興段,.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000000,35915,持分移轉,03920000
RPPNMLTLRHIGFGN47CB,儒興段,28.67,都市：住,1000000,15301,持分移轉,04240000
RPPNMLTLRHIGFGN47CB,儒興段,5.55,都市：住,1000000,15301,持分移轉,04250001
RPPNMLTLRHIGFGN47CB,儒興段,1.04,都市：住,1000000,15301,持分移轉,04410000
RPPNMLTLRHIGFCN07CB,振興段,17.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,214,持分移轉,18120000
RPPNMLTLRHIGFCN07CB,振興段,1.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,214,持分移轉,18120001
