編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLSJJIIGFDC67DA,麥金段,.00,都市：其他:住宅區(住一),100000,8,持分移轉,05350007
RPXOMLSKRHIGFDC76DA,港濱段,4.61,都市：其他:第一類港埠用地,56,1,持分移轉,09960000
RPRNMLKLJIIGFDC27DA,德安段,102.77,都市：其他:住宅區(住一),10000,79,持分移轉,03280000
RPRNMLKLJIIGFDC27DA,德安段,9.35,都市：其他:住宅區(住一),10000,79,持分移轉,03290000
RPVNMLRKJIIGFDC28DA,麥金段,11.74,都市：其他:住宅區(住二),100000,51,持分移轉,05350000
RPRNMLKLJIIGFDC27DA,德安段,37.48,都市：其他:住宅區(住一),10000,79,持分移轉,03300000
RPRNMLKLJIIGFDC27DA,德安段,1.55,都市：其他:倉儲區,10000,79,持分移轉,03500000
RPRNMLKLJIIGFDC27DA,德安段,1.08,都市：其他:倉儲區,20000,79,持分移轉,03920000
RPRNMLKLJIIGFDC27DA,德安段,1.76,都市：其他:倉儲區,20000,79,持分移轉,03930000
RPRNMLKLJIIGFDC27DA,德安段,.19,都市：其他:倉儲區,20000,79,持分移轉,03960000
RPRNMLKLJIIGFDC27DA,德安段,2.72,都市：其他:倉儲區,20000,79,持分移轉,03970000
RPRNMLKLJIIGFDC27DA,德安段,.03,都市：其他:道路用地,20000,79,持分移轉,03970001
RPVNMLRKJIIGFDC28DA,麥金段,.45,都市：其他:住宅區(住一),100000,51,持分移轉,05350001
RPRNMLKLJIIGFDC27DA,德安段,.05,都市：其他:倉儲區,20000,79,持分移轉,03980000
RPVNMLRKJIIGFDC28DA,麥金段,.26,都市：其他:住宅區(住一),100000,51,持分移轉,05350002
RPVNMLRKJIIGFDC28DA,麥金段,.24,都市：其他:市場用地,100000,51,持分移轉,05350003
RPVNMLRKJIIGFDC28DA,麥金段,.02,都市：其他:住宅區(住一),100000,51,持分移轉,05350004
RPVNMLRKJIIGFDC28DA,麥金段,.01,都市：其他:住宅區(住一),100000,51,持分移轉,05350005
RPVNMLRKJIIGFDC28DA,麥金段,.00,都市：其他:住宅區(住二),100000,51,持分移轉,05350006
RPVNMLRKJIIGFDC28DA,麥金段,.00,都市：其他:住宅區(住一),100000,51,持分移轉,05350007
RPSNMLMLJIIGFDC67EA,南新段,36.00,都市：其他:住宅區(住一),1,1,全筆移轉,03460000
RPSNMLMLJIIGFDC67EA,南新段,5.00,都市：其他:道路用地,1,1,全筆移轉,03460001
RPSNMLMLJIIGFDC67EA,南新段,83.00,都市：其他:道路用地,1,1,全筆移轉,03460002
RPQOMLKLJIIGFDC27DA,新武段,90.32,都市：其他:住宅區(整體開發)(住一之一),100000,1472,持分移轉,00040000
RPROMLQKIIIGFDC77DA,保定段,19.69,都市：其他:住宅區(住二),10000,143,持分移轉,01020005
RPROMLQKIIIGFDC77DA,保定段,.01,都市：其他:住宅區(住二),10000,143,持分移轉,01020029
RPROMLQKIIIGFDC77DA,保定段,.24,都市：其他:住宅區(住二),10000,143,持分移轉,01020030
RPROMLQKIIIGFDC77DA,保定段,.34,都市：其他:住宅區(住二),10000,143,持分移轉,01020031
RPROMLQKIIIGFDC77DA,保定段,8.75,都市：其他:住宅區(住三),10000,143,持分移轉,01020032
RPSNMLLLJIIGFDC47DA,長安段,33.26,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,07000003
RPQNMLQKJIIGFDC67DA,麥金段,187.04,都市：其他:住宅區(住一),10000,175,持分移轉,08180000
RPXOMLLLJIIGFDC08DA,培德段,24.21,都市：其他:住宅區(住三),100000,85,持分移轉,04270000
RPOOMLMLJIIGFDC27DA,福祿段,30.03,都市：其他:住宅區,100000,345,持分移轉,00010000
RPUNMLNLJIIGFDC87DA,光明段,35.91,都市：其他:住宅區,10000,133,持分移轉,00810000
RPUNMLNLJIIGFDC87DA,光明段,.01,都市：其他:機關用地,10000,133,持分移轉,00810002
RPUNMLNLJIIGFDC87DA,光明段,.12,都市：其他:機關用地,10000,133,持分移轉,00810003
RPVOMLMLJIIGFDC97DA,深澳段,72.76,都市：其他:住宅區(住四),1,1,全筆移轉,00210000
RPUOMLNLJIIGFDC97DA,榮華段,54.00,都市：其他:住宅區,1,1,全筆移轉,09550000
RPTRMLRKIIIGFDC38DA,新會段,8.86,都市：其他:住宅區,10000,26,持分移轉,02700000
RPRNMLQLRHIGFDC58DA,協和段,31.70,都市：其他:住宅區(住二),10000,156,持分移轉,06910000
RPRNMLQLRHIGFDC58DA,協和段,.10,都市：其他:住宅區(住二),10000,156,持分移轉,06910001
RPRNMLQLRHIGFDC58DA,協和段,.24,都市：其他:乙種工業區,10000,156,持分移轉,06910002
RPXPMLNJIIIGFDC08DA,觀音段,15.89,都市：其他:住宅區,1560,162,持分移轉,01600003
RPXPMLNJIIIGFDC08DA,觀音段,.31,都市：其他:道路用地,1560,162,持分移轉,01600039
RPUNMLRLJIIGFDC28DA,八德段,26.09,都市：其他:住宅區(住二),100000,3820,持分移轉,05000000
RPROMLSLJIIGFDC18DA,新武段,68.54,都市：其他:住宅區(整體開發)(住一之一),100000,1263,持分移轉,00170000
RPVOMLSLJIIGFDC58DA,新武段,67.46,都市：其他:住宅區(整體開發)(住一之一),100000,1243,持分移轉,00170000
RPTOMLSLJIIGFDC38DA,新武段,68.22,都市：其他:住宅區(整體開發)(住一之一),100000,1257,持分移轉,00170000
RPWOMLSLJIIGFDC68DA,新武段,67.95,都市：其他:住宅區(整體開發)(住一之一),100000,1252,持分移轉,00170000
RPQOMLRLJIIGFDC97DA,麥金段,9.15,都市：其他:住宅區(住二),100000000,25618,持分移轉,05250000
RPQOMLRLJIIGFDC97DA,麥金段,.01,都市：其他:住宅區(住一),100000000,25618,持分移轉,05270001
RPQOMLRLJIIGFDC97DA,麥金段,.00,都市：其他:住宅區(住一),100000000,25618,持分移轉,05290002
RPSNMLPKJIIGFDC77DA,福祿段,35.00,都市：其他:部分商業區部分道路用地,1,1,全筆移轉,04490000
RPSOMLRLJIIGFDC18DA,麥金段,25.67,都市：其他:住宅區(住二),100000000,71886,持分移轉,05250000
RPSOMLRLJIIGFDC18DA,麥金段,.03,都市：其他:住宅區(住一),100000000,71886,持分移轉,05270001
RPSOMLRLJIIGFDC18DA,麥金段,.01,都市：其他:住宅區(住一),100000000,71886,持分移轉,05290002
RPROMLRLJIIGFDC08DA,麥金段,14.94,都市：其他:住宅區(住二),100000000,41840,持分移轉,05250000
RPROMLRLJIIGFDC08DA,麥金段,.02,都市：其他:住宅區(住一),100000000,41840,持分移轉,05270001
RPROMLRLJIIGFDC08DA,麥金段,.01,都市：其他:住宅區(住一),100000000,41840,持分移轉,05290002
RPVNMLLLJIIGFDC77DA,麥金段,191.31,都市：其他:住宅區(住一),100000,1790,持分移轉,08180000
RPSPMLRKIIIGFDC08DA,湖海段,51.45,都市：其他:住宅區,3,1,持分移轉,08330000
RPPNMLPJKIIGFDC47DA,八德段,13.89,都市：其他:住宅區(住二),206500,1389,持分移轉,05060000
RPWOMLPJKIIGFDC28DA,深美段,17.13,都市：其他:住宅區(住四),100000,1340,持分移轉,06710000
RPVOMLPJKIIGFDC18DA,基瑞段,128.40,都市：其他:住宅區(住四),100000,1476,持分移轉,01970000
RPSNMLLKJIIGFDC37DA,武嶺段,32.73,都市：其他:住宅區(住一),20000,212,持分移轉,01740000
RPSNMLLKJIIGFDC37DA,武嶺段,.02,都市：其他:住宅區(住一),20000,212,持分移轉,01740001
RPSNMLLKJIIGFDC37DA,武嶺段,.32,都市：其他:水溝用地,20000,212,持分移轉,01740002
RPSNMLLKJIIGFDC37DA,武嶺段,.02,都市：其他:水溝用地,20000,212,持分移轉,01740003
RPSNMLLKJIIGFDC37DA,武嶺段,.02,都市：其他:住宅區(住一),20000,212,持分移轉,01740004
RPTNMLLKJIIGFDC47DA,培德段,25.07,都市：其他:住宅區(住三),100000,88,持分移轉,04270000
RPTNMLRJRHIGFDC68DA,大華段,23.25,都市：其他:住宅區(住三),4,1,持分移轉,10790000
SPSOMLSJRHIGFDC88DA,延平段,21.80,都市：其他:商業區,5,1,持分移轉,04350000
RPSNMLLMQHIGFDC18DA,深美段,57.82,都市：其他:住宅區(住四),10000,201,持分移轉,08400000
RPQOMLQJRHIGFDC38DA,保定段,35.00,都市：其他:住宅區,1,1,全筆移轉,05270000
RPQOMLQJRHIGFDC38DA,保定段,21.00,都市：其他:道路用地,1,1,全筆移轉,05270001
RPVOMLPJRHIGFDC78DA,中正段三小段,38.80,都市：其他:住宅區,10000,88,持分移轉,00240000
RPQNMLTLQHIGFDC68DA,新崙段,248.68,都市：其他:住宅區(住一),10000,77,持分移轉,06000000
RPQNMLTLQHIGFDC68DA,新崙段,40.41,都市：其他:住宅區(住二),10000,77,持分移轉,06000006
RPQNMLTLQHIGFDC68DA,新崙段,9.28,都市：其他:住宅區(住二),10000,77,持分移轉,06000007
RPPNMLQJRHIGFDC18DA,東信段一小段,33.90,都市：其他:部分商業區部分道路用地,10000,89,持分移轉,00210000
RPPNMLQJRHIGFDC18DA,東信段一小段,1.47,都市：其他:部分商業區部分道路用地,10000,89,持分移轉,00210001
RPSNMLQJRHIGFDC48DA,調和段,91.47,都市：其他:住宅區(住二),1000,35,持分移轉,12910000
RPRNMLQJRHIGFDC38DA,德厚段,22.96,都市：其他:住宅區(住三),10000,51,持分移轉,07450000
RPRNMLQJRHIGFDC38DA,德厚段,.03,都市：其他:道路用地,10000,51,持分移轉,07450012
RPXOMLPJRHIGFDC98DA,深美段,15.94,都市：其他:住宅區(住四),50000,81,持分移轉,06560000
RPXOMLPJRHIGFDC98DA,深美段,.08,都市：其他:保護區,50000,81,持分移轉,06560001
RPXOMLPJRHIGFDC98DA,深美段,.84,都市：其他:住宅區(住三),50000,81,持分移轉,06560002
RPXOMLPJRHIGFDC98DA,祥豐段,.14,都市：其他:住宅區(住四),50000,81,持分移轉,07050001
RPPPMLPJRHIGFDC28DA,泰安段,33.96,都市：其他:住宅區(住三),100000,2542,持分移轉,03200000
RPRPMLPJRHIGFDC48DA,武嶺段,7.91,都市：其他:住宅區(住一),40000,108,持分移轉,01930000
RPRPMLPJRHIGFDC48DA,武嶺段,.03,都市：其他:道路用地,40000,108,持分移轉,01930001
RPRPMLPJRHIGFDC48DA,武嶺段,.45,都市：其他:停車場用地,40000,108,持分移轉,01930002
RPQNMLQJRHIGFDC28DA,中興段三小段,70.00,都市：其他:商業區,1,1,全筆移轉,00050000
RPROMLQJRHIGFDC48DA,深美段,20.89,都市：其他:住宅區(住四),10000,34,持分移轉,01610000
RPROMLQJRHIGFDC48DA,深美段,.01,都市：其他:住宅區(住一),10000,34,持分移轉,01610001
RPSPMLQJRHIGFDC68DA,德安段,21.01,都市：其他:商業區(商二),100000,161,持分移轉,10900000
RPVNMLRJRHIGFDC88DA,新城段,7.24,都市：其他:住宅區(住一之一),100000,129,持分移轉,06530000
RPVNMLRJRHIGFDC88DA,新城段,19.23,,100000,129,持分移轉,06560000
RPVNMLRJRHIGFDC88DA,新城段,.01,都市：其他:綠地用地,100000,129,持分移轉,06560001
RPVNMLRJRHIGFDC88DA,新城段,.00,都市：其他:綠地用地,100000,129,持分移轉,06560002
RPPOMLRJRHIGFDC38DA,東信段一小段,6.25,都市：其他:住宅區,8,1,持分移轉,00260001
RPPOMLRJRHIGFDC38DA,東信段一小段,4.00,都市：其他:商業區,8,1,持分移轉,00260002
RPPOMLRJRHIGFDC38DA,東信段一小段,6.25,都市：其他:住宅區,8,1,持分移轉,00270006
RPPOMLRJRHIGFDC38DA,東信段一小段,7.00,都市：其他:住宅區,8,1,持分移轉,00270007
RPPOMLRJRHIGFDC38DA,東信段一小段,6.75,都市：其他:住宅區,8,1,持分移轉,00270008
RPPOMLRJRHIGFDC38DA,東信段一小段,3.88,都市：其他:商業區,8,1,持分移轉,00270017
RPPOMLRJRHIGFDC38DA,東信段一小段,4.12,都市：其他:商業區,8,1,持分移轉,00270018
RPPOMLRJRHIGFDC38DA,東信段一小段,4.00,都市：其他:商業區,8,1,持分移轉,00270019
RPRNMLLJRHIGFDC97EA,長安段,22.77,都市：其他:保護區,8,1,持分移轉,00410002
RPOOMLLJRHIGFDC67DA,深美段,75.66,都市：其他:住宅區(住四),10000,263,持分移轉,08400000
RPWNMLLJRHIGFDC38DA,新城段,.50,都市：其他:道路用地,10000,5,持分移轉,09410000
RPWNMLLJRHIGFDC38DA,新城段,.00,都市：其他:道路用地,10000,5,持分移轉,09610000
RPWNMLLJRHIGFDC38DA,新城段,1.00,都市：其他:住宅區(住二),10000,5,持分移轉,09640000
RPWNMLLJRHIGFDC38DA,新城段,.01,都市：其他:道路用地,10000,5,持分移轉,09640001
RPWNMLLJRHIGFDC38DA,新城段,3.48,都市：其他:住宅區(住二),10000,5,持分移轉,09700000
RPWNMLLJRHIGFDC38DA,新城段,.21,都市：其他:道路用地,10000,5,持分移轉,09700001
RPWNMLLJRHIGFDC38DA,新城段,.02,都市：其他:道路用地,10000,5,持分移轉,09740000
RPPNMLRJRHIGFDC38EA,長潭段,2.13,都市：其他:住宅區(住二),100000,81,持分移轉,08450000
RPPNMLRJRHIGFDC38EA,長潭段,21.28,都市：其他:住宅區(住二),100000,81,持分移轉,08450003
RPSOMLSJRHIGFDC78DA,延平段,21.80,都市：其他:商業區,5,1,持分移轉,04350000
RPUNMLSJRHIGFDC88DA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉,05990000
RPUNMLSJRHIGFDC88DA,代天府段,31.67,都市：其他:住宅區(住三),10000,68,持分移轉,06030000
RPUNMLSJRHIGFDC88DA,代天府段,.09,都市：其他:住宅區(住三),10000,68,持分移轉,06030001
RPPNMLSJRHIGFDC38DA,西定段,53.66,都市：其他:住宅區,10251,507,持分移轉,00170000
RPPNMLSJRHIGFDC38DA,西定段,.30,都市：其他:住宅區,10251,507,持分移轉,00170001
RPPNMLSJRHIGFDC38DA,西定段,9.69,都市：其他:道路用地,10251,507,持分移轉,00170002
RPSOMLLLQHIGFDC18DA,忠義段四小段,4.96,都市：其他:商業區(商四),10000,179,持分移轉,00080007
RPSOMLLLQHIGFDC18DA,忠義段四小段,.61,都市：其他:商業區(商四),10000,179,持分移轉,00080008
RPVNMLLJRHIGFDC28DA,長安段,37.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,02630000
RPXNMLLJRHIGFDC48DA,德育段,97.00,都市：其他:住宅區(住二),1,1,全筆移轉,08540000
RPXNMLLJRHIGFDC48DA,德育段,1.50,都市：其他:住宅區(住二),20,1,持分移轉,08670000
RPXNMLLJRHIGFDC48DA,德育段,.02,都市：其他:住宅區(住二),100000,1,持分移轉,09100000
RPXNMLOLQHIGFDC88DA,福祿段,19.07,都市：其他:住宅區,14,1,持分移轉,07580000
RPXNMLOLQHIGFDC88DA,福祿段,.21,都市：其他:道路用地,14,1,持分移轉,07580001
RPSPMLOJRHIGFDC48DA,深澳段,30.84,都市：其他:住宅區(住四),100000,195,持分移轉,00760000
RPPPMLMLQHIGFDC08DA,調和段,17.11,都市：其他:住宅區(住二),10000,40,持分移轉,12650000
RPPPMLMLQHIGFDC08DA,調和段,.24,都市：其他:道路用地,10000,40,持分移轉,12650001
RPOQMLRKQHIGFDC48DA,湖海段,36.64,都市：其他:商業區,10000,156,持分移轉,08690000
RPOOMLOKQHIGFDC97DA,德厚段,7.00,都市：其他:住宅區(住三),15,3,持分移轉,05300000
RPOOMLOKQHIGFDC97DA,德厚段,8.00,都市：其他:住宅區(住三),15,3,持分移轉,05310000
RPOOMLOKQHIGFDC97DA,德厚段,5.00,都市：其他:道路用地,30,6,持分移轉,05360001
RPPOMLRKQHIGFDC38DA,仁德段,30.00,都市：其他:住宅區(住一),6,1,持分移轉,07810000
RPQNMLRKQHIGFDC38DA,代天府段,30.38,都市：其他:住宅區(住三),10000,34,持分移轉,05910000
RPPOMLRKQHIGFDC38DA,仁德段,1.00,都市：其他:道路用地,6,1,持分移轉,07810001
RPQNMLRKQHIGFDC38DA,代天府段,.00,都市：其他:道路用地,10000,34,持分移轉,05910001
RPQNMLRKQHIGFDC38DA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉,05990000
RPOOMLQJRHIGFDC18DA,大德段,17.46,都市：其他:住宅區,10000,101,持分移轉,01840001
RPOOMLQJRHIGFDC18DA,大德段,5.42,都市：其他:住宅區,10000,101,持分移轉,01840010
RPOOMLQJRHIGFDC18DA,大德段,4.26,都市：其他:道路用地,10000,101,持分移轉,01840011
RPOOMLQJRHIGFDC18DA,大德段,.23,都市：其他:住宅區、道路用地,10000,101,持分移轉,01840012
RPSPMLPJRHIGFDC58DA,調和段,31.72,都市：其他:住宅區(住二),10000,30,持分移轉,04660000
RPSPMLPJRHIGFDC58DA,調和段,.05,都市：其他:道路用地,10000,30,持分移轉,04660001
RPSPMLPJRHIGFDC58DA,調和段,.05,都市：其他:道路用地,10000,30,持分移轉,04660002
RPSPMLPJRHIGFDC58DA,調和段,.05,都市：其他:保護區,10000,30,持分移轉,04660003
RPSOMLRJRHIGFDC68DA,安國段,31.58,都市：其他:住宅區,10000,688,持分移轉,00010047
RPOOMLRJRHIGFDC28DA,工建段,12.12,都市：其他:住宅區(住四),10000,187,持分移轉,05270000
RPXOMLRJRHIGFDC56DA,長安段,17.86,非都市：鄉村區 ; 非都市編定：國土保安用地,1,1,全筆移轉,00950009
RPVOMLRJRHIGFDC98DA,代天府段,33.52,都市：其他:住宅區(住三),10000,63,持分移轉,05920000
RPVOMLRJRHIGFDC98DA,代天府段,.52,,10000,63,持分移轉,05920001
RPVOMLRJRHIGFDC98DA,代天府段,.09,都市：其他:住宅區(住三),10000,63,持分移轉,05920002
RPVOMLRJRHIGFDC98DA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉,05990000
RPOPMLRJRHIGFDC38DA,長安段,19.18,非都市：鄉村區 ; 非都市編定：國土保安用地,1,1,全筆移轉,00950010
RPOOMLSJRHIGFDC38DA,忠義段六小段,50.50,都市：其他:住宅區,2,1,持分移轉,00370021
RPOOMLSJRHIGFDC38DA,忠義段六小段,8.50,都市：其他:道路用地,2,1,持分移轉,00370082
RPOOMLSJRHIGFDC38DA,忠義段六小段,7.00,都市：其他:住宅區,2,1,持分移轉,00370105
RPPNMLLKRHIGFDC87EA,觀音段,59.00,都市：其他:住宅區,1,1,全筆移轉,01940020
RPPNMLLKRHIGFDC87EA,觀音段,62.00,都市：其他:住宅區,1,1,全筆移轉,01940021
RPPNMLLKRHIGFDC87EA,觀音段,48.00,都市：其他:住宅區,1,1,全筆移轉,02110086
RPPNMLLKRHIGFDC87EA,觀音段,18.00,都市：其他:住宅區,1,1,全筆移轉,02110087
RPQNMLPJRHIGFDC18DA,麥金段,1.84,都市：其他:住宅區(住二),100000,8,持分移轉,05350000
RPQNMLPJRHIGFDC18DA,麥金段,.07,都市：其他:住宅區(住一),100000,8,持分移轉,05350001
RPQNMLPJRHIGFDC18DA,麥金段,.04,都市：其他:住宅區(住一),100000,8,持分移轉,05350002
RPQNMLPJRHIGFDC18DA,麥金段,.04,都市：其他:市場用地,100000,8,持分移轉,05350003
RPQNMLPJRHIGFDC18DA,麥金段,.00,都市：其他:住宅區(住一),100000,8,持分移轉,05350004
RPQNMLPJRHIGFDC18DA,麥金段,.00,都市：其他:住宅區(住一),100000,8,持分移轉,05350005
RPQNMLPJRHIGFDC18DA,麥金段,.00,都市：其他:住宅區(住二),100000,8,持分移轉,05350006
RPQNMLPJRHIGFDC18DA,麥金段,.00,都市：其他:住宅區(住一),100000,8,持分移轉,05350007
RPQOMLTJRHIGFDC68DA,調和段,13.45,都市：其他:住宅區(住二),100000,93,持分移轉,14130000
RPWOMLOKQHIGFDC78DA,代天府段,17.10,都市：其他:住宅區(住三),100000,42,持分移轉,08370000
RPWOMLOKQHIGFDC78DA,代天府段,.10,都市：其他:道路用地,100000,42,持分移轉,08370001
RPWOMLOKQHIGFDC78DA,代天府段,.14,都市：其他:住宅區(住三),100000,42,持分移轉,08370002
RPWOMLOKQHIGFDC78DA,代天府段,.03,都市：其他:保護區,100000,42,持分移轉,08370003
RPWOMLOKQHIGFDC78DA,代天府段,.00,都市：其他:住宅區(住三),100000,42,持分移轉,08370004
RPWOMLOKQHIGFDC78DA,代天府段,.07,都市：其他:住宅區(住三),100000,42,持分移轉,08370005
RPWOMLOKQHIGFDC78DA,代天府段,.04,都市：其他:道路用地,100000,42,持分移轉,08370006
RPQOMLPJRHIGFDC28DA,忠義段六小段,47.00,都市：其他:住宅區,2,1,持分移轉,00370020
RPUOMLLKRHIGFDC38DA,新城段,3.31,都市：其他:住宅區(住一之一),100000,59,持分移轉,06530000
RPUOMLLKRHIGFDC38DA,新城段,8.80,,100000,59,持分移轉,06560000
RPUOMLLKRHIGFDC38DA,新城段,.01,都市：其他:綠地用地,100000,59,持分移轉,06560001
RPUOMLLKRHIGFDC38DA,新城段,.00,都市：其他:綠地用地,100000,59,持分移轉,06560002
RPSNMLOJRHIGFDC28DA,長潭段,22.66,都市：其他:住宅區(住二),100000,83,持分移轉,08920000
RPQNMLMKRHIGFDC08EA,源遠段,69.00,都市：其他:住宅區(住三),558,69,持分移轉,03760000
RPOOMLLLQHIGFDC77DA,保定段,29.10,都市：其他:住宅區,10,1,持分移轉,05560000
RPOOMLLLQHIGFDC77DA,保定段,7.10,都市：其他:住宅區,10,1,持分移轉,05560001
RPOOMLLLQHIGFDC77DA,保定段,.40,都市：其他:住宅區,10,1,持分移轉,05560002
RPQOMLLLQHIGFDC97DA,長潭段,22.39,都市：其他:住宅區(住二),100000,82,持分移轉,08920000
RPRNMLRJQHIGFDC38DA,德安段,36.91,都市：其他:住宅區(住二),10000,360,持分移轉,06940000
RPUNMLLJRHIGFDC18DA,調和段,15.48,都市：其他:住宅區(住二),100000,107,持分移轉,14130000
RPVOMLOJRHIGFDC68DA,中正段二小段,7.00,都市：其他:商業區,5,1,持分移轉,00100005
RPVOMLOJRHIGFDC68DA,中正段二小段,11.80,都市：其他:商業區,5,1,持分移轉,00100006
RPVOMLOJRHIGFDC68DA,中正段二小段,4.00,都市：其他:商業區,5,1,持分移轉,00230000
RPUNMLQJRHIGFDC68DA,代天府段,.42,都市：其他:住宅區(住三),6720,1,持分移轉,05990000
RPUNMLQJRHIGFDC68DA,代天府段,11.57,都市：其他:住宅區(住三),20000,32,持分移轉,06020000
RPUNMLQJRHIGFDC68DA,代天府段,.01,都市：其他:住宅區(住三),20000,32,持分移轉,06020001
RPXNMLSJRHIGFDC56DA,德安段,31.01,都市：其他:住宅區(住二),7638,28,持分移轉,03710000
RPQNMLLKRHIGFDC87DA,田寮段,27.00,都市：其他:商業區,4,1,持分移轉,02700000
RPRNMLLKRHIGFDC97DA,德安段,28.79,都市：其他:住宅區(住二),7638,26,持分移轉,03710000
RPRNMLLKRHIGFDC97DA,德安段,4.93,都市：其他:住宅區(住二),7638,26,持分移轉,03720000
RPRNMLLKRHIGFDC97DA,德安段,.15,都市：其他:住宅區(住二),7638,26,持分移轉,03730000
RPRNMLLKRHIGFDC97DA,德安段,.55,都市：其他:住宅區(住二),7638,26,持分移轉,03740000
RPRNMLLKRHIGFDC97DA,德安段,.54,都市：其他:住宅區(住二),7638,26,持分移轉,03760000
RPRNMLLKRHIGFDC97DA,德安段,.13,都市：其他:住宅區(住二),7638,26,持分移轉,03770000
RPOPMLLKRHIGFDC87DA,調和段,10.56,都市：其他:住宅區(住二),100000,73,持分移轉,14130000
RPTOMLMKRHIGFDC38DA,武嶺段,17.69,都市：其他:住宅區(住三),10000,94,持分移轉,07720000
RPTPMLMKRHIGFDC48DA,大華段,31.00,都市：其他:住宅區(住三),4,1,持分移轉,10410000
RPPPMLOJRHIGFDC18DA,深美段,29.96,都市：其他:住宅區(住三),100000,1445,持分移轉,07760000
RPPPMLOJRHIGFDC18DA,深美段,.76,都市：其他:住宅區(住三),100000,1445,持分移轉,07780000
RPPNMLSJRHIGFDC48EA,麥金段,12.20,都市：其他:住宅區(住二),200000,106,持分移轉,05350000
RPPNMLSJRHIGFDC48EA,麥金段,.47,都市：其他:住宅區(住一),200000,106,持分移轉,05350001
RPPNMLSJRHIGFDC48EA,麥金段,.27,都市：其他:住宅區(住一),200000,106,持分移轉,05350002
RPPNMLSJRHIGFDC48EA,麥金段,.25,都市：其他:市場用地,200000,106,持分移轉,05350003
RPPNMLSJRHIGFDC48EA,麥金段,.02,都市：其他:住宅區(住一),200000,106,持分移轉,05350004
RPPNMLSJRHIGFDC48EA,麥金段,.01,都市：其他:住宅區(住一),200000,106,持分移轉,05350005
RPPNMLSJRHIGFDC48EA,麥金段,.00,都市：其他:住宅區(住二),200000,106,持分移轉,05350006
RPPNMLSJRHIGFDC48EA,麥金段,.00,都市：其他:住宅區(住一),200000,106,持分移轉,05350007
RPQOMLSJRHIGFDC58DA,暖暖段暖暖小段,34.11,都市：其他:住宅區(住三),10000,777,持分移轉,03510000
RPPNMLKKRHIGFDC67DA,明德段,15.11,都市：其他:住宅區(住五),420000,8505,持分移轉,00520000
RPWNMLLKRHIGFDC48DA,調和段,25.46,都市：其他:住宅區(住二),10000,15,持分移轉,14140000
RPWNMLLKRHIGFDC48DA,調和段,.00,都市：其他:道路用地,10000,15,持分移轉,14140001
RPXNMLLKRHIGFDC58DA,工建段,30.66,都市：其他:住宅區(住三),1000,60,持分移轉,02960000
RPXNMLLKRHIGFDC58DA,工建段,.90,都市：其他:住宅區(住三),1000,60,持分移轉,02960003
RPTNMLNKRHIGFDC38DA,情人湖段,26.21,都市：其他:住宅區(住二),100000,111,持分移轉,01350000
RPTNMLNKRHIGFDC38DA,情人湖段,.08,都市：其他:道路用地,100000,111,持分移轉,01350001
RPRNMLPLQHIGFDC38DA,延年段,28.50,都市：其他:住宅區(住三),4,1,持分移轉,12460000
RPQOMLSLQHIGFDC68DA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉,05990000
RPQOMLSLQHIGFDC68DA,代天府段,20.82,都市：其他:住宅區(住三),10000,31,持分移轉,06130000
RPQOMLLKRHIGFDC97DA,長潭段,1.35,都市：其他:住宅區(住二),150700,3131,持分移轉,09730004
RPQOMLLKRHIGFDC97DA,長潭段,.17,都市：其他:道路用地,150700,3131,持分移轉,09730014
RPQOMLLKRHIGFDC97DA,長潭段,.04,都市：其他:道路用地,150700,3131,持分移轉,09740000
RPQOMLLKRHIGFDC97DA,長潭段,9.00,都市：其他:住宅區(住二),150700,3131,持分移轉,09740002
RPQOMLLKRHIGFDC97DA,長潭段,.81,都市：其他:住宅區(住二),150700,3131,持分移轉,09740013
RPQOMLLKRHIGFDC97DA,長潭段,.21,都市：其他:道路用地,150700,3131,持分移轉,09740014
RPQOMLLKRHIGFDC97DA,長潭段,19.14,都市：其他:住宅區(住二),150700,3131,持分移轉,09750016
RPQOMLLKRHIGFDC97DA,長潭段,.02,都市：其他:道路用地,150700,3131,持分移轉,09750038
RPPOMLLKRHIGFDC87DA,調和段,19.38,都市：其他:住宅區(住二),100000,134,持分移轉,14130000
RPPOMLOKRHIGFDC18DA,過港段,130.06,都市：其他:住宅區,10000,776,持分移轉,00780000
RPPOMLOKRHIGFDC18DA,過港段,8.77,都市：其他:道路用地,10000,776,持分移轉,00780003
RPQPMLOKRHIGFDC38DA,港濱段,13.00,都市：其他:住宅區(住一),4,1,持分移轉,03900000
RPQPMLOKRHIGFDC38DA,港濱段,11.00,都市：其他:住宅區(住一),4,1,持分移轉,03910000
RPTNMLNKRHIGFDC48EA,大華段,17.37,都市：其他:住宅區(住三),956,19,持分移轉,01450000
