編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTQMLRLRHIGFDK37CB,大同段,16.56,都市：商,10000,66,持分移轉,07190000
RPPRMLRLRHIGFDK07CB,大同段,16.56,都市：商,10000,66,持分移轉,07190000
RPQQMLRLRHIGFDK07CB,大同段,20.83,都市：商,10000,83,持分移轉,07190000
RPVQMLRLRHIGFDK57CB,大同段,16.56,都市：商,10000,66,持分移轉,07190000
RPORMLRLRHIGFDK96CB,大同段,16.56,都市：商,10000,66,持分移轉,07190000
RPRQMLRLRHIGFDK17CB,大同段,16.56,都市：商,10000,66,持分移轉,07190000
RPQRMLRLRHIGFDK17CB,大同段,16.56,都市：商,10000,66,持分移轉,07190000
RPTRMLRLRHIGFDK47CB,大同段,16.56,都市：商,10000,66,持分移轉,07190000
RPRRMLRLRHIGFDK27CB,大同段,16.56,都市：商,10000,66,持分移轉,07190000
RPSNMLRLRHIGFFK17CB,自強段,43.18,都市：住,10000,936,持分移轉,17060000
RPQNMLRLRHIGFFK96CB,湳湖段,88.33,都市：農,1,1,全筆移轉,07850006
RPPNMLRLRHIGFFK86CB,湳湖段,84.10,都市：農,1,1,全筆移轉,07850007
RPRNMLRLRHIGFFK07CB,湳湖段,83.61,都市：農,1,1,全筆移轉,07850004
RPSRMLRLRHIGFDK37CB,大同段,16.56,都市：商,10000,66,持分移轉,07190000
RPPNMLSLRHIGFDK76CB,大同段,18.57,都市：商,10000,74,持分移轉,07190000
RPURMLRLRHIGFDK57CB,二張犁段,84.00,都市：農,1,1,全筆移轉,01320026
RPURMLRLRHIGFDK57CB,二張犁段,21.94,都市：農,100000,2372,持分移轉,01320000
RPURMLRLRHIGFDK57CB,二張犁段,.20,都市：農,64,1,持分移轉,01320036
RPQNMLSLRHIGFDK86CB,大同段,18.57,都市：商,10000,74,持分移轉,07190000
RPPOMLSLRHIGFDK86CB,大同段,18.57,都市：商,10000,74,持分移轉,07190000
RPVNMLSLRHIGFDK37CB,大同段,18.57,都市：商,10000,74,持分移轉,07190000
RPSNMLSLRHIGFDK07CB,大同段,18.57,都市：商,10000,74,持分移轉,07190000
RPROMLSLRHIGFDK07CB,大同段,18.57,都市：商,10000,74,持分移轉,07190000
RPXNMLSLRHIGFDK57CB,大同段,18.57,都市：商,10000,74,持分移轉,07190000
RPUNMLSLRHIGFDK27CB,大同段,18.57,都市：商,10000,74,持分移轉,07190000
RPQOMLSLRHIGFDK96CB,大同段,18.57,都市：商,10000,74,持分移轉,07190000
RPRNMLSLRHIGFDK96CB,大同段,18.57,都市：商,10000,74,持分移轉,07190000
RPOOMLSLRHIGFDK76CB,大同段,18.57,都市：商,10000,74,持分移轉,07190000
