編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLQJJIIGFBA47DA,升降機械,2200000,38.10,地下三樓
RPUNMLSJJIIGFFA18DA,坡道平面,2850000,32.56,地下二樓
RPTNMLKKJIIGFCA07DA,坡道平面,1600000,34.41,地下一樓
RPTNMLKKJIIGFCA07DA,坡道平面,1600000,34.41,地下一樓
RPTNMLOKJIIGFDA67EA,塔式車位,910000,,
RPWNMLTJJIIGFBA08DA,坡道平面,2500000,33.70,地下四樓
RPPNMLNKJIIGFEA27EA,坡道平面,2850000,,地下三樓
RPXNMLKKJIIGFBA37DA,坡道機械,0,,地下二樓
RPTOMLRKJIIGFAA67DA,坡道平面,1800000,,地下二樓
RPOOMLPKJIIGFAA96DA,坡道平面,0,42.19,地下二樓
RPOOMLPKJIIGFAA96DA,坡道平面,0,42.19,地下二樓
RPOOMLPKJIIGFAA96DA,坡道平面,0,42.19,地下二樓
RPPNMLRKJIIGFEA57DA,坡道平面,0,46.40,地下二樓
RPPNMLRKJIIGFEA57DA,坡道平面,0,46.40,地下二樓
RPPNMLRKJIIGFEA57DA,坡道平面,0,31.64,地下三樓
RPPNMLRKJIIGFEA57DA,坡道平面,0,31.64,地下三樓
RPPNMLRKJIIGFEA57DA,坡道平面,0,31.64,地下四樓
RPPNMLRKJIIGFEA57DA,坡道平面,0,31.64,地下四樓
RPTNMLQKJIIGFCA77EA,坡道平面,0,30.82,地下四樓
RPTNMLQKJIIGFCA77EA,坡道平面,0,30.82,地下四樓
RPOOMLRJJIIGFFA57DA,坡道平面,2800000,36.99,地下五樓含以下
RPWOMLRKJIIGFAA97DA,坡道平面,2358000,,地下二樓
RPSOMLNKJIIGFEA57DA,升降機械,0,38.11,地下二樓
RPOQMLMJJIIGFAA76DA,坡道平面,3100000,44.04,地下四樓
RPOOMLRKJIIGFAA17DA,其他,1700000,14.51,一樓
RPRNMLKLJIIGFEA17DA,坡道平面,2000000,,地下三樓
RPSNMLMLJIIGFFA57DA,坡道平面,3600000,38.25,地下三樓
RPOPMLLLJIIGFEA17DA,坡道平面,2580000,34.18,地下三樓
RPWNMLKKJIIGFBA27DA,升降機械,1800000,16.09,無固定樓層
RPTOMLMLJIIGFCA47DA,坡道平面,2000000,43.84,地下二樓
RPSNMLMLJIIGFEA47DA,塔式車位,880000,1.39,
RPPPMLLLJIIGFCA07DA,坡道機械,0,20.71,地下五樓含以下
RPRNMLMLJIIGFCA17DA,升降平面,2500000,32.53,地下二樓
RPRNMLNLJIIGFEA57EA,升降機械,0,20.61,地下二樓
RPPNMLNLJIIGFCA17EA,升降機械,1800000,23.46,地下二樓
RPOOMLLLJIIGFFA17DA,坡道平面,3300000,,地下二樓
RPPNMLMLJIIGFCA07EA,坡道平面,2500000,39.68,地下四樓
RPRNMLQKJIIGFEA67DA,坡道平面,0,,地下一樓
RPPOMLSJJIIGFCA47DA,坡道平面,2000000,42.44,地下一樓
RPPOMLSJJIIGFCA47DA,坡道平面,2000000,42.44,地下二樓
RPPOMLSJJIIGFCA47DA,坡道平面,2000000,42.44,地下二樓
RPPOMLSJJIIGFCA47DA,坡道平面,2000000,42.44,地下二樓
RPTNMLLLJIIGFCA27DA,坡道平面,3500000,44.30,地下四樓
RPUNMLRKJIIGFEA08DA,坡道平面,2500000,29.93,地下二樓
RPUNMLRKJIIGFEA08DA,坡道平面,2500000,29.93,地下二樓
RPSNMLOLJIIGFBA37DA,升降機械,0,,地下一樓
RPPNMLOLJIIGFCA27EA,坡道平面,2500000,51.22,地下三樓
RPSNMLRLJIIGFCA77DA,升降機械,2000000,49.05,地下二樓
RPQOMLNLJIIGFDA37DA,坡道機械,1350000,,地下四樓
RPVNMLRKJIIGFEA18DA,升降機械,0,29.46,地下三樓
RPRNMLRLJIIGFEA97EA,坡道平面,2800000,36.77,地下三樓
RPWNMLRLJIIGFBA08DA,坡道平面,2800000,36.54,地下一樓
RPVNMLSLJIIGFBA08DA,坡道機械,0,22.58,地下三樓
RPQNMLRLJIIGFCA67EA,坡道平面,0,,地下二樓
RPPNMLSLJIIGFBA47DA,坡道機械,0,19.94,地下四樓
RPQPMLRKJIIGFDA77DA,坡道平面,2800000,28.54,地下三樓
RPROMLSLJIIGFCA87DA,坡道平面,0,12.04,地下二樓
RPRNMLPLJIIGFDA57DA,塔式車位,0,,
RPTNMLSLJIIGFEA18DA,升降平面,0,,地下二樓
RPUNMLSLJIIGFEA28DA,坡道機械,1080000,23.61,地下三樓
RPSNMLLLJIIGFAA96DA,坡道機械,1500000,16.08,地下一樓
RPVNMLSLJIIGFBA18EA,坡道平面,0,,地下四樓
RPTOMLOKJIIGFCA57DA,坡道平面,0,,地下二樓
RPTNMLKMJIIGFAA07DA,坡道平面,2550000,35.96,地下二樓
RPPNMLRLJIIGFFA87EA,坡道平面,3200000,44.16,地下二樓
RPVPMLMKIIIGFDA77EA,坡道平面,0,,地下五樓含以下
RPRNMLKMJIIGFEA37EA,坡道平面,0,36.91,地下二樓
RPPNMLLJKIIGFDA96EA,其他,550000,,地下一樓
RPRNMLTLJIIGFFA28EA,坡道平面,0,,地下一樓
RPQNMLNLJIIGFCA17DA,坡道平面,0,35.58,地下一樓
RPQNMLNLJIIGFCA17DA,坡道平面,0,33.89,地下一樓
RPQNMLNLJIIGFCA17DA,坡道平面,0,35.58,地下一樓
RPQNMLNLJIIGFCA17DA,坡道平面,0,35.58,地下二樓
RPQNMLNLJIIGFCA17DA,坡道平面,0,35.58,地下二樓
RPQNMLNLJIIGFCA17DA,坡道平面,0,33.89,地下二樓
RPQNMLNLJIIGFCA17DA,坡道平面,0,33.89,地下二樓
RPQNMLNLJIIGFCA17DA,坡道平面,0,35.58,地下二樓
RPQNMLNLJIIGFCA17DA,坡道平面,0,35.58,地下二樓
RPQNMLNLJIIGFCA17DA,坡道平面,0,35.58,地下二樓
RPQNMLNLJIIGFCA17DA,坡道平面,0,35.58,地下二樓
RPQNMLNLJIIGFCA17DA,坡道平面,0,33.89,地下二樓
RPQNMLNLJIIGFCA17DA,坡道平面,0,35.58,地下二樓
RPQNMLNLJIIGFCA17DA,坡道平面,0,33.89,地下二樓
RPQNMLNLJIIGFCA17DA,坡道平面,0,33.89,地下二樓
RPQNMLNLJIIGFCA17DA,坡道平面,0,35.58,地下二樓
RPQNMLNLJIIGFCA17DA,坡道平面,0,33.89,地下二樓
RPQNMLNLJIIGFCA17DA,坡道平面,0,33.89,地下二樓
RPQNMLNLJIIGFCA17DA,坡道平面,0,35.58,地下二樓
RPQNMLNLJIIGFCA17DA,坡道平面,0,33.89,地下二樓
RPQNMLNLJIIGFCA17DA,坡道平面,0,35.58,地下二樓
RPQNMLNLJIIGFCA17DA,坡道平面,0,35.58,地下二樓
RPWPMLOKJIIGFCA97DA,坡道平面,2500000,35.04,地下二樓
RPWPMLOKJIIGFCA97DA,坡道平面,2500000,35.04,地下二樓
RPWPMLOKJIIGFCA97DA,坡道平面,2500000,35.04,地下二樓
RPWPMLOKJIIGFCA97DA,坡道平面,2500000,35.04,地下二樓
RPWPMLOKJIIGFCA97DA,坡道平面,2500000,35.04,地下二樓
RPUNMLQKJIIGFCA77DA,坡道平面,0,38.73,地下三樓
RPUNMLQKJIIGFCA77DA,坡道平面,0,38.73,地下三樓
RPSNMLSLJIIGFCA87DA,坡道平面,0,41.04,地下二樓
RPSNMLSLJIIGFCA87DA,坡道平面,0,41.04,地下二樓
RPROMLKMJIIGFAA96DA,坡道平面,1800000,,地下一樓
RPQNMLLJKIIGFEA17EA,坡道平面,0,,地下一樓
RPQNMLLJKIIGFEA17EA,坡道平面,0,,地下一樓
RPQNMLLJKIIGFFA27EA,坡道機械,2500000,,地下一樓
RPXNMLKMJIIGFDA77DA,坡道平面,2450000,38.53,地下二樓
RPQQMLMKIIIGFDA37EA,坡道平面,2000000,,地下一樓
RPTNMLOJKIIGFCA47DA,坡道平面,0,,地下二樓
RPQNMLOJKIIGFBA17EA,坡道機械,1850000,21.09,地下四樓
RPXNMLRKJIIGFFA48DA,坡道平面,2950000,71.15,地下一樓
RPWNMLRKJIIGFFA38DA,坡道平面,3200000,71.15,地下一樓
RPOOMLKKJIIGFEA86DA,坡道平面,0,32.96,地下二樓
RPOOMLKKJIIGFEA86DA,坡道平面,0,32.96,地下二樓
RPVNMLQKJIIGFBA77DA,塔式車位,1500000,10.80,
RPRNMLKLJIIGFFA27DA,坡道平面,2950000,71.15,地下一樓
RPSNMLPJKIIGFAA27DA,坡道平面,2600000,32.99,地下四樓
RPWNMLRKJIIGFDA18DA,坡道平面,2880000,26.80,地下二樓
RPTNMLPJKIIGFEA77DA,坡道平面,0,,地下一樓
RPPNMLLLJIIGFEA07DA,坡道平面,0,18.13,地下一樓
RPRNMLPJKIIGFDA57EA,坡道平面,2700000,36.26,地下一樓
RPQPMLNLJIIGFEA57DA,升降機械,0,,地下三樓
RPUNMLPKJIIGFDA77DA,升降平面,2500000,32.25,地下一樓
RPPOMLTLJIIGFBA67DA,坡道平面,0,33.70,地下三樓
RPQNMLRKJIIGFAA27DA,坡道平面,2500000,13.92,地下三樓
RPQOMLRKJIIGFCA57DA,坡道平面,0,,地下三樓
RPQNMLNJKIIGFCA07DA,坡道平面,0,,無固定樓層
RPTNMLQJKIIGFBA57DA,其他,1800000,19.01,地下一樓
RPUOMLRKJIIGFDA08DA,坡道平面,0,44.37,地下二樓
RPTNMLPKJIIGFDA67DA,坡道平面,2500000,35.93,地下三樓
RPTNMLPKJIIGFDA67DA,坡道平面,2500000,35.93,地下三樓
RPQNMLTJJIIGFCA57DA,坡道機械,2500000,14.87,地下一樓
RPUNMLNLJIIGFFA87DA,坡道平面,0,31.26,地下二樓
RPQNMLRJKIIGFAA37EA,坡道平面,2600000,41.70,地下一樓
RPPOMLQKJIIGFBA27DA,塔式車位,1800000,10.55,地下二樓
RPWNMLOJKIIGFCA77DA,一樓平面,0,,一樓
RPQNMLQJKIIGFDA47DA,坡道平面,2300000,33.88,地下二樓
RPRNMLQJIIIGFCA27DA,坡道平面,0,32.76,地下二樓
RPPNMLLJIIIGFDA66DA,坡道平面,2800000,44.25,地下二樓
RPUNMLNKIIIGFDA47DA,坡道平面,3170000,44.25,地下二樓
RPSQMLMKIIIGFCA37DA,塔式車位,1500000,,地下一樓
RPROMLPJIIIGFEA47DA,升降機械,0,,地下三樓
RPQNMLQKIIIGFCA37EA,升降機械,0,15.86,地下一樓
RPQNMLQKIIIGFCA37EA,塔式車位,0,2.26,
RPUOMLQKIIIGFAA57DA,坡道平面,2260000,38.26,地下二樓
RPOOMLMKIIIGFBA66DA,坡道平面,3000000,,地下一樓
RPPNMLRKIIIGFAA17EA,坡道機械,0,,地下四樓
RPPNMLRKIIIGFAA17EA,坡道機械,0,,地下四樓
RPPPMLRKIIIGFFA87EA,塔式車位,1050000,,
RPPPMLRKIIIGFFA87EA,塔式車位,1050000,,
RPPPMLRKIIIGFFA87EA,塔式車位,1050000,,
RPPPMLRKIIIGFFA87EA,塔式車位,1050000,,
RPVOMLNKRHIGFDA58EA,坡道平面,3400000,,地下一樓
RPQPMLRKIIIGFFA97EA,塔式車位,1050000,,
RPQPMLRKIIIGFFA97EA,塔式車位,1050000,,
RPPNMLLKIIIGFAA09DA,坡道平面,2400000,43.33,地下四樓
RPSNMLSKIIIGFCA77EA,升降機械,1550000,5.09,地下三樓
RPWNMLQKIIIGFFA18DA,其他,0,10.49,地下四樓
RPWNMLQKIIIGFFA18DA,其他,0,10.49,地下四樓
RPWNMLTKIIIGFFA48DA,升降機械,1550000,12.77,無固定樓層
RPXNMLRKIIIGFDA18DA,坡道平面,3100000,40.08,地下五樓含以下
RPOOMLOJIIIGFEA07DA,坡道平面,3000000,41.02,地下二樓
RPOOMLOJIIIGFEA07DA,坡道平面,3000000,41.02,地下二樓
RPRNMLKLIIIGFFA27EA,坡道平面,5600000,71.46,地下二樓
RPTNMLNLIIIGFCA47EA,坡道平面,2000000,,地下二樓
RPPNMLMLIIIGFCA86DA,坡道平面,2000000,49.35,地下二樓
RPQNMLMLIIIGFCA96DA,坡道平面,2000000,49.35,地下二樓
RPPNMLNLIIIGFCA96DA,坡道平面,2500000,41.55,地下二樓
RPSNMLNLIIIGFCA27DA,坡道平面,2100000,33.21,地下三樓
RPTNMLOLIIIGFCA47DA,坡道平面,0,31.48,地下一樓
RPTNMLOLIIIGFCA47DA,坡道平面,0,31.48,地下一樓
RPVNMLKLIIIGFAA07DA,坡道平面,0,,地下二樓
RPPNMLNLIIIGFBA86DA,坡道平面,3150000,34.29,地下三樓
RPSNMLNLIIIGFFA57DA,升降機械,2000000,16.07,地下一樓
RPPNMLOLIIIGFCA17EA,坡道平面,0,,地下三樓
RPPNMLSKIIIGFEA57DA,坡道平面,0,56.06,地下一樓
RPVOMLRKIIIGFDA08DA,坡道機械,0,,地下二樓
RPQNMLOLIIIGFDA37EA,坡道平面,3500000,,地下一樓
RPVNMLOLIIIGFEA87DA,坡道平面,2180000,34.18,地下三樓
RPUNMLOLIIIGFEA77DA,坡道平面,2380000,34.18,地下三樓
RPWNMLOLIIIGFEA97DA,坡道平面,2380000,34.18,地下三樓
RPSNMLPLIIIGFCA47DA,升降機械,608000,6.71,地下二樓
RPPNMLPLIIIGFDA37EA,坡道平面,2350000,38.79,地下一樓
RPSOMLPLIIIGFCA57DA,坡道平面,2000000,41.32,地下三樓
RPVNMLQLIIIGFBA87EA,坡道機械,1200000,22.89,地下三樓
RPXOMLMLQHIGFCA58EA,坡道平面,0,,地下二樓
RPSNMLNKIIIGFEA37DA,塔式車位,0,,
RPPOMLNLIIIGFAA86DA,坡道平面,0,,地下一樓
RPXPMLRLIIIGFBA28DA,坡道平面,0,45.18,地下二樓
RPQNMLOKIIIGFDA17DA,坡道平面,3500000,35.15,地下二樓
RPQNMLOKIIIGFDA17DA,坡道平面,3500000,35.15,地下二樓
RPVOMLOJIIIGFFA87DA,坡道平面,3500000,38.27,地下三樓
RPUNMLOLIIIGFDA67DA,坡道平面,0,,地下一樓
RPRNMLLKIIIGFAA66DA,升降機械,2000000,32.39,地下二樓
RPXNMLNLIIIGFAA57DA,塔式車位,790000,10.91,地下二樓
RPSNMLRLIIIGFEA97EA,塔式車位,0,,
RPPNMLKMIIIGFBA66DA,坡道平面,2500000,41.10,地下二樓
RPPOMLMKIIIGFBA76DA,升降機械,1500000,15.69,地下三樓
RPTOMLQKIIIGFEA87DA,坡道機械,0,13.57,地下一樓
RPTOMLQKIIIGFEA87DA,坡道機械,0,13.57,地下一樓
RPOOMLOJIIIGFCA86DA,坡道平面,0,35.41,地下三樓
RPWNMLPLIIIGFFA18DA,坡道平面,0,38.31,地下一樓
RPXNMLSKIIIGFCA18DA,塔式車位,0,19.77,
RPUOMLKLIIIGFCA27DA,坡道平面,2700000,32.25,地下三樓
RPPNMLSLIIIGFCA47DA,坡道平面,0,,地下四樓
RPOOMLPLIIIGFDA27DA,坡道平面,2800000,42.73,地下一樓
RPRNMLTKIIIGFBA57DA,坡道平面,3500000,42.00,地下四樓
RPRNMLTKIIIGFBA57DA,坡道平面,3500000,42.00,地下四樓
RPQOMLSKIIIGFBA47DA,其他,2000000,19.81,地下二樓
RPRNMLOLIIIGFEA47DA,坡道平面,0,,地下一樓
RPRNMLOLIIIGFEA47DA,坡道平面,0,,地下一樓
RPSOMLQJIIIGFEA67DA,坡道平面,0,32.96,地下二樓
RPSOMLQJIIIGFEA67DA,坡道平面,0,32.96,地下二樓
RPQNMLRLIIIGFEA67DA,塔式車位,0,14.94,
RPXNMLLMIIIGFCA67DA,升降平面,0,,地下二樓
RPRNMLRKIIIGFFA77DA,坡道平面,0,48.47,地下二樓
RPTNMLPLIIIGFBA57EA,升降機械,0,,地下三樓
RPPOMLPLIIIGFFA57DA,塔式車位,0,12.59,
RPVNMLMKIIIGFEA57DA,坡道平面,0,,地下一樓
RPVNMLMKIIIGFEA57DA,坡道平面,0,,地下一樓
RPVNMLMKIIIGFEA57DA,坡道平面,0,,地下一樓
RPTNMLKMIIIGFFA47DA,坡道平面,2600000,41.97,地下二樓
RPRNMLLMIIIGFEA27DA,升降平面,2100000,36.37,地下二樓
SPTNMLKMIIIGFFA57DA,坡道平面,2400000,41.97,地下三樓
RPOOMLKMIIIGFEA96DA,坡道平面,2200000,45.44,地下三樓
RPXNMLLKQHIGFAA08EA,坡道平面,2430000,39.10,地下一樓
RPROMLQLIIIGFCA57DA,塔式車位,0,,
RPSNMLLJJIIGFEA27EA,坡道平面,2800000,49.57,地下一樓
RPXNMLSKIIIGFBA08DA,塔式車位,1480000,10.63,地下二樓
RPPNMLLMIIIGFCA86DA,坡道機械,1225000,16.09,地下二樓
RPXNMLKMIIIGFCA57DA,坡道平面,2450000,,地下一樓
RPQOMLKMIIIGFEA17DA,坡道平面,2500000,,地下三樓
RPQOMLKMIIIGFEA17DA,坡道平面,2500000,,地下三樓
RPPNMLMJJIIGFDA96EA,坡道平面,3000000,43.62,地下三樓
RPTNMLLJJIIGFFA37DA,坡道平面,2500000,,地下一樓
RPVNMLNJIIIGFCA37DA,坡道平面,3500000,30.86,地下三樓
RPWNMLNJJIIGFAA37DA,坡道平面,0,36.33,地下二樓
RPPNMLNJJIIGFDA07EA,坡道平面,2500000,40.96,地下五樓含以下
RPPOMLOJIIIGFCA96DA,坡道平面,3500000,30.86,地下三樓
RPWNMLPLIIIGFEA08DA,坡道平面,0,34.71,地下二樓
RPWNMLPLIIIGFEA08DA,坡道平面,0,34.71,地下二樓
RPWNMLMJJIIGFEA67DA,坡道平面,3000000,27.42,地下二樓
RPPNMLOJJIIGFEA17DA,坡道平面,0,33.14,地下一樓
RPQOMLPLIIIGFCA37DA,坡道平面,0,37.90,地下三樓
RPQOMLPLIIIGFCA37DA,坡道平面,0,37.90,地下三樓
RPQOMLPLIIIGFCA37DA,坡道平面,0,37.90,地下三樓
RPQOMLPLIIIGFCA37DA,坡道平面,0,37.90,地下三樓
RPSNMLLMIIIGFFA47DA,坡道平面,0,,地下二樓
RPSOMLMJJIIGFCA17DA,坡道平面,3000000,14.15,地下四樓
RPSOMLMJJIIGFCA17DA,坡道平面,3000000,14.15,地下四樓
RPSOMLMJJIIGFCA17DA,坡道平面,3000000,14.15,地下四樓
RPRNMLNJJIIGFEA37EA,坡道平面,3000000,47.67,地下三樓
RPRNMLQJJIIGFCA47EA,坡道機械,0,,地下三樓
RPVOMLQKIIIGFAA67DA,坡道平面,2800000,36.33,地下四樓
RPQNMLMJJIIGFBA76DA,坡道平面,4900000,27.00,地下一樓
RPUOMLLMIIIGFCA47DA,坡道平面,1900000,38.92,地下三樓
RPXOMLRKIIIGFDA28DA,塔式車位,0,1.54,
RPSOMLLMIIIGFDA37DA,坡道平面,2600000,40.08,地下五樓含以下
RPVOMLQJJIIGFDA97DA,坡道平面,3600000,34.93,地下三樓
RPSOMLLMIIIGFCA27DA,坡道平面,1800000,38.92,地下三樓
RPPNMLLKIIIGFFA96DA,坡道平面,3100000,41.97,地下二樓
RPTNMLNJJIIGFFA57DA,坡道平面,3000000,40.14,地下五樓含以下
RPVNMLNJJIIGFFA77DA,坡道平面,2600000,40.14,地下五樓含以下
RPWOMLMLQHIGFCA48EA,坡道平面,2500000,38.72,地下二樓
RPVNMLNJJIIGFEA67DA,坡道平面,0,40.76,地下一樓
RPVNMLNJJIIGFEA67DA,坡道平面,0,40.76,地下一樓
RPPNMLPLIIIGFEA37DA,坡道平面,2900000,43.19,地下二樓
RPPOMLSKIIIGFBA37DA,升降機械,1250000,15.91,地下二樓
RPPNMLQJJIIGFCA27EA,坡道平面,3500000,40.50,地下一樓
RPWNMLNJJIIGFBA47DA,升降機械,1100000,,地下二樓
RPVQMLMKIIIGFCA67DA,升降機械,1400000,7.57,地下三樓
RPPOMLQKIIIGFDA37DA,升降機械,1500000,13.30,地下三樓
RPTNMLLJJIIGFCA07DA,坡道平面,2170000,34.12,地下一樓
RPWNMLLJJIIGFDA47DA,升降機械,1000000,,地下三樓
RPRNMLQJJIIGFDA57EA,坡道平面,2500000,41.38,地下二樓
RPSOMLSJJIIGFAA57DA,升降機械,1080000,25.85,地下一樓
RPQOMLQJJIIGFCA37DA,升降機械,1500000,11.40,地下三樓
RPXNMLQJJIIGFEA18DA,坡道平面,2600000,40.25,地下二樓
RPXNMLRJJIIGFEA28DA,其他,1800000,11.09,地下二樓
RPQNMLSJJIIGFCA57EA,坡道平面,1500000,30.95,地下四樓
RPPNMLSJJIIGFCA47EA,坡道平面,0,30.95,地下四樓
RPUNMLQJJIIGFCA67DA,坡道平面,0,45.79,地下三樓
RPRNMLSJJIIGFEA87EA,坡道平面,0,,地下二樓
RPPNMLTJJIIGFEA77EA,坡道平面,3000000,34.41,地下一樓
RPPNMLTJJIIGFEA77EA,坡道平面,3000000,29.68,地下一樓
RPTOMLRJJIIGFCA77DA,升降機械,1800000,14.08,無固定樓層
RPPNMLTJJIIGFDA67EA,坡道平面,3200000,38.67,地下四樓
RPVNMLNKIIIGFCA47DA,坡道平面,3700000,30.86,地下二樓
RPROMLSJJIIGFCA67DA,坡道平面,0,,地下一樓
RPWOMLRJJIIGFCA08DA,坡道平面,2500000,40.03,地下四樓
RPWOMLSKIIIGFEA38DA,坡道機械,1500000,16.62,地下四樓
RPPNMLLJIIIGFAA98DA,坡道平面,2500000,,地下一樓
RPSOMLTKIIIGFAA67DA,坡道平面,0,,地下一樓
RPUNMLKLIIIGFAA96DA,坡道平面,2500000,32.44,地下一樓
RPTNMLNJIIIGFAA96DA,塔式車位,2000000,15.30,地下三樓
RPUNMLTJJIIGFEA18DA,其他,900000,9.33,無固定樓層
RPUNMLLKIIIGFCA17DA,坡道平面,2500000,35.96,地下二樓
RPRPMLLMIIIGFCA27DA,塔式車位,1500000,5.88,
RPUNMLSJJIIGFCA87DA,坡道平面,0,,地下二樓
RPUOMLTJJIIGFBA97DA,坡道平面,2500000,33.69,地下五樓含以下
RPRNMLKKJIIGFDA96DA,坡道平面,3000000,47.67,地下一樓
RPWNMLQLIIIGFEA18DA,坡道平面,3000000,,地下二樓
RPPNMLKKJIIGFAA56EA,升降機械,1850000,31.83,無固定樓層
RPSNMLKKJIIGFBA96EA,升降平面,1550000,29.22,地下一樓
RPPNMLLKJIIGFBA66DA,坡道平面,0,,地下一樓
RPSOMLPKJIIGFBA47DA,升降機械,0,,無固定樓層
RPSOMLOKJIIGFDA57DA,坡道平面,2900000,24.90,地下三樓
RPSOMLQJJIIGFDA67DA,坡道平面,3900000,39.55,地下四樓
RPRNMLNLIIIGFEA37DA,坡道平面,2500000,51.14,地下三樓
RPRNMLNLIIIGFEA37DA,坡道平面,2500000,51.14,地下三樓
RPROMLTJJIIGFDA87DA,坡道平面,3000000,40.96,地下五樓含以下
RPROMLTJJIIGFDA87DA,坡道平面,3000000,40.96,地下五樓含以下
RPXOMLNLIIIGFCA87DA,塔式車位,2000000,12.80,地下三樓
RPQOMLKKJIIGFEA07DA,坡道平面,2580000,34.18,地下三樓
RPROMLKKJIIGFEA17DA,坡道平面,2680000,34.18,地下三樓
RPXNMLNKJIIGFEA97DA,坡道平面,2000000,40.56,地下一樓
RPROMLTJJIIGFFA08DA,升降機械,2200000,16.08,地下二樓
RPUNMLLMIIIGFEA57DA,坡道平面,0,31.10,地下三樓
RPWNMLOLIIIGFAA57DA,坡道平面,2000000,,地下一樓
RPQOMLNKJIIGFBA07DA,坡道機械,1700000,18.91,地下四樓
RPSNMLTJJIIGFCA77DA,坡道平面,1450000,32.52,地下三樓
RPQOMLRLIIIGFCA57DA,坡道平面,0,29.02,地下一樓
RPQOMLRLIIIGFCA57DA,坡道平面,0,29.02,地下二樓
RPPOMLOKJIIGFCA17DA,坡道機械,1250000,16.52,地下二樓
RPPOMLOKJIIGFCA17DA,坡道機械,1250000,16.52,地下二樓
RPSOMLOKJIIGFCA47DA,坡道平面,0,,地下一樓
RPQNMLOJIIIGFDA07DA,其他,2500000,13.52,地下三樓
RPPOMLNKJIIGFDA17DA,坡道平面,3300000,35.42,地下三樓
RPUOMLRJJIIGFEA08DA,坡道平面,2500000,35.22,地下二樓
RPTNMLKKJIIGFEA27DA,坡道平面,0,33.24,地下二樓
RPTNMLKKJIIGFEA27DA,坡道平面,0,33.24,地下三樓
RPVOMLKKJIIGFEA57DA,坡道平面,2550000,25.51,地下二樓
RPPNMLOKJIIGFCA17EA,坡道平面,2500000,45.93,地下三樓
RPPNMLOKJIIGFCA07DA,坡道平面,0,14.14,地下四樓
RPPNMLOKJIIGFCA07DA,坡道平面,0,14.14,地下四樓
RPPNMLOKJIIGFCA07DA,坡道平面,0,14.14,地下四樓
RPPNMLOKJIIGFCA07DA,坡道平面,0,14.14,地下四樓
RPWOMLTKIIIGFAA08DA,坡道平面,2500000,32.06,地下三樓
RPQOMLKLIIIGFAA66DA,升降機械,2000000,,地下一樓
RPTQMLLMIIIGFAA37DA,坡道平面,3000000,44.23,地下一樓
RPQOMLNLIIIGFCA17DA,坡道平面,3000000,29.76,地下二樓
RPOOMLPKJIIGFBA07DA,坡道平面,0,43.08,地下二樓
RPXNMLOKJIIGFCA97EA,其他,2000000,24.07,地下三樓
RPXPMLKMIIIGFCA77DA,升降機械,2000000,27.52,地下三樓
RPPNMLOKJIIGFDA27EA,坡道平面,0,,地下二樓
RPPNMLOKJIIGFDA27EA,坡道平面,0,,地下五樓含以下
RPPNMLOKJIIGFDA27EA,坡道平面,0,,地下五樓含以下
RPPPMLRKIIIGFDA57DA,坡道平面,0,41.16,地下三樓
RPROMLLMIIIGFDA27DA,坡道平面,2700000,40.08,地下五樓含以下
RPVOMLQJJIIGFAA67DA,塔式車位,1500000,30.84,地下三樓
RPXNMLOLIIIGFEA08DA,坡道平面,3000000,,地下二樓
RPVOMLOKJIIGFDA87DA,坡道平面,3500000,33.28,地下五樓含以下
RPVOMLOKJIIGFDA87DA,坡道平面,3500000,33.28,地下五樓含以下
RPWNMLPKJIIGFCA87DA,坡道平面,0,33.73,地下一樓
RPWNMLPKJIIGFCA87DA,坡道平面,0,33.73,地下一樓
RPRNMLOKJIIGFEA47DA,坡道平面,0,,地下四樓
RPWOMLLJJIIGFFA77DA,塔式車位,1200000,12.59,一樓
RPPNMLPKJIIGFCA27EA,坡道平面,2020000,,地下一樓
RPPNMLQKJIIGFCA37EA,坡道平面,0,23.04,地下二樓
RPRNMLQKJIIGFDA67EA,升降平面,3000000,38.75,地下二樓
RPPPMLQJJIIGFDA47DA,坡道機械,0,22.50,地下四樓
RPQNMLKMIIIGFBA76DA,其他,2500000,30.25,地下五樓含以下
RPWNMLQKJIIGFBA87DA,坡道平面,0,40.29,地下三樓
RPSNMLMKJIIGFCA17DA,升降機械,2200000,15.29,地下二樓
RPVOMLNKJIIGFCA67DA,坡道平面,2600000,39.18,地下五樓含以下
RPQPMLOKJIIGFCA37DA,塔式車位,807500,9.60,
RPQPMLOKJIIGFCA37DA,塔式車位,807500,9.60,
RPRPMLOKJIIGFCA47DA,塔式車位,807500,9.60,
RPRPMLOKJIIGFCA47DA,塔式車位,807500,9.60,
RPVNMLQKJIIGFCA87DA,坡道平面,0,29.77,地下四樓
RPVNMLQKJIIGFCA87DA,坡道平面,0,29.77,地下四樓
RPWNMLQKJIIGFCA97DA,坡道平面,0,5.65,無固定樓層
RPUOMLPLIIIGFDA87DA,坡道平面,0,47.77,地下三樓
RPUOMLPLIIIGFDA87DA,坡道平面,0,47.77,地下三樓
RPUOMLPLIIIGFDA87DA,坡道平面,0,47.77,地下三樓
RPUOMLPLIIIGFDA87DA,坡道平面,0,41.89,地下三樓
RPSOMLPLIIIGFDA67DA,坡道平面,0,47.77,地下二樓
RPSOMLPLIIIGFDA67DA,坡道平面,0,47.77,地下二樓
