編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLKMQHIGFAF08DC,新興段,.00,都市：商,,,,01020000
RPSOMLKMQHIGFAF38DC,新興段,.00,都市：商,,,,01020000
RPRNMLLMQHIGFAF18CC,員和段,.00,都市：住,,,,08170000
RPPNMLLMQHIGFAF97CC,中山段,.00,都市：住,,,,10620000
RPUOMLKMQHIGFAF58DC,新興段,.00,都市：商,,,,01020000
RPQNMLLMQHIGFAF08CC,頂福段,.00,都市：住,,,,10810000
RPPNMLLMQHIGFBF08CC,芳洲段,.00,都市：住,,,,00600000
RPSNMLLMQHIGFAF28CC,文化段,.00,都市：住,,,,19060000
RPQNMLLMQHIGFBF18CC,四維段,.00,都市：住,,,,06670000
RPQNMLLMQHIGFCF28CC,碧潭段,.00,都市：住,,,,04440000
RPPNMLLMQHIGFCF18CC,惠國段,.00,都市：住,,,,03770000
RPRNMLLMQHIGFCF38CC,松林段,.00,都市：其他:保安保護區,,,,05620000
RPTNMLLMQHIGFAF38CC,文化段,.00,都市：住,,,,11980000
RPQNMLLMQHIGFEF48CC,新市段,19.84,都市：住,,,,02300000
RPRNMLLMQHIGFEF58CC,新市段,19.62,都市：住,,,,02300000
RPSNMLLMQHIGFEF68CC,公司田段,.00,都市：住,,,,01930000
RPPNMLLMQHIGFDF28CC,北峰段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,05410000
RPTNMLLMQHIGFEF78CC,大湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02130000
RPUNMLLMQHIGFEF88CC,海鷗段,.00,都市：住,,,,01780000
RPPNMLLMQHIGFEF38CC,樹興段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,09860000
RPPNMLLMQHIGFEF38CC,樹興段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,09870000
RPPNMLLMQHIGFGF58CC,正義段,.00,都市：商,,,,05260000
RPVNMLLMQHIGFEF98CC,新市段,7.96,都市：其他:第三之一種中心商業區,,,,01410000
RPRNMLLMQHIGFGF78CC,光華段,.00,都市：住,,,,09780000
RPQNMLLMQHIGFGF68CC,保佑段,.00,都市：住,,,,06840000
RPQNMLLMQHIGFIF88CC,樹德段,.00,都市：住,,,,11730000
RPPNMLLMQHIGFIF78CC,大學段一小段,.00,都市：住,,,,01510001
RPXNMLLMQHIGFEF76EC,新市段,10.34,都市：住,,,,01410000
RPPNMLLJRHIGFAF77CC,大庭段,122.00,都市：住,,,,25570000
RPRNMLLJRHIGFEF38CC,望高樓段,63.11,都市：住,,,,01110000
RPOOMLLJRHIGFEF18CC,新市段,8.00,都市：商,,,,01450000
RPQOMLLJRHIGFEF38CC,長興段,27.91,都市：住,,,,14450000
RPPOMLLJRHIGFEF28CC,馬偕段,8.73,都市：工,,,,01960000
RPQNMLLMQHIGFHF78CC,秀山段,.00,都市：住,,,,05300000
RPSNMLLMQHIGFHF98CC,南勢段,.00,都市：住,,,,09000000
RPRNMLLMQHIGFHF88CC,華新段,.00,都市：住,,,,10240000
RPPNMLLMQHIGFHF68CC,德光段,.00,都市：住,,,,06860000
RPPNMLMJRHIGFDF18CC,崇德段,20.87,都市：住,,,,00010000
RPPNMLMJRHIGFDF18CC,保安段,.13,都市：住,,,,00150000
RPVNMLMJRHIGFBF58CC,副都心段一小段,33.50,都市：商,,,,04070001
RPQNMLMJRHIGFDF28CC,智興段,16.41,都市：住,,,,02590000
RPPNMLMJRHIGFEF28CC,新市段,13.44,都市：住,,,,02190000
RPQNMLMJRHIGFEF38CC,新市段,7.74,都市：商,,,,01450000
RPRNMLMJRHIGFEF48CC,新市段,8.03,都市：商,,,,01450000
RPPNMLNJRHIGFEF38CC,新市段,19.49,都市：商,,,,01450000
RPPNMLOJRHIGFAF08CC,和平段,.00,都市：住,,,,06570000
RPQNMLOJRHIGFAF18CC,振興段,.00,都市：住,,,,01580000
RPUNMLLMQHIGFHF56CC,三民段,.00,都市：住,,,,04540000
RPWNMLLMQHIGFHF76CC,得林段,.00,都市：住,,,,02410000
RPQNMLLJRHIGFHF58CC,福和段,.00,都市：商,,,,02760000
RPQNMLLJRHIGFHF58CC,福和段,.00,都市：商,,,,02770000
RPQNMLLJRHIGFHF58CC,福和段,.00,都市：商,,,,02800000
RPQNMLLJRHIGFHF58CC,福和段,.00,都市：其他:部分商業區部分道路用地,,,,02810000
RPRNMLTLQHIGFBF56EC,黎明段,.00,都市：商,,,,03490000
RPRNMLTLQHIGFBF56EC,黎明段,.00,都市：住,,,,03500000
RPSNMLOJRHIGFAF38CC,明德段,.00,都市：住,,,,01690000
RPPNMLOJRHIGFBF18CC,立言段,34.30,都市：住,,,,06160000
RPVNMLOJRHIGFDF98CC,智興段,6.61,都市：住,,,,01040000
RPWNMLOJRHIGFDF09CC,智興段,5.01,都市：住,,,,01040000
RPOOMLOJRHIGFDF38CC,金龍段,.00,都市：住,,,,05760000
RPXNMLOJRHIGFDF56CC,新峰段,7.07,都市：住,,,,03160000
RPOOMLLJQHIGFEF08CC,新市段,.00,都市：商,,,,01410000
RPSNMLOJRHIGFEF78CC,新興段,.00,都市：住,,,,06470000
RPOOMLOJRHIGFEF48CC,正德段,.00,都市：住,,,,06360000
RPVNMLOJRHIGFEF09CC,公司田段,28.11,都市：住,,,,01050000
RPTNMLOJRHIGFEF88CC,海鷗段,3.03,都市：住,,,,11910000
RPPOMLOJRHIGFEF58CC,新市段,19.81,都市：商,,,,01450000
RPQOMLOJRHIGFEF68CC,龍米段,16.23,都市：住,,,,07660000
RPSNMLRJQHIGFEF98CC,新市段,5.62,都市：商,,,,01410000
RPWNMLOJRHIGFGF76CC,興華段,.00,都市：住,,,,02580000
RPWNMLOJRHIGFGF76CC,興華段,.00,都市：住,,,,02600000
RPPNMLLJRHIGFEF38EC,新市段,19.42,都市：商,,,,01450000
RPSNMLTJQHIGFEF56CC,新興段,27.28,都市：住,,,,06140000
RPXNMLLMQHIGFHF07EC,永平段,12.46,都市：商,,,,06470000
RPXNMLLMQHIGFHF07EC,永平段,28.98,都市：住,,,,06470000
RPRNMLOJRHIGFIF09CC,大學段一小段,18.26,都市：住,,,,01240000
RPPNMLOJRHIGFAF28EC,中興段,32.48,都市：住,,,,04670000
RPXNMLOJRHIGFIF07CC,民族段,35.21,都市：住,,,,05510000
RPXNMLOJRHIGFIF07CC,民族段,35.64,都市：住,,,,05520000
RPWNMLPJRHIGFAF88CC,光仁段,86.45,都市：住,,,,07990033
RPPNMLPJRHIGFCF38CC,復興段,176.83,都市：工,,,,05570000
RPPNMLPJRHIGFDF48CC,中正段,26.80,都市：住,,,,09270000
RPPNMLPJRHIGFDF48CC,中正段,8.00,都市：住,,,,09140000
RPVNMLPJRHIGFDF09CC,智興段,26.53,都市：住,,,,03220000
RPVNMLPJRHIGFDF09CC,智興段,.03,都市：其他:道路用地,,,,03220001
RPVNMLRJQHIGFEF66CC,正德段,117.46,都市：住,,,,04630000
RPPNMLTLQHIGFEF09CC,正德段,.00,都市：住,,,,00270000
RPPNMLPJRHIGFEF58CC,新市段,22.33,都市：住,,,,00530000
RPXNMLPJRHIGFDF66CC,昊天段,31.62,都市：工,,,,08720000
RPXNMLPJRHIGFDF66CC,同新段,.99,都市：工,,,,00060000
RPOOMLPJRHIGFDF48CC,昊天段,23.75,都市：工,,,,08720000
RPOOMLPJRHIGFDF48CC,同新段,.74,都市：工,,,,00060000
RPSNMLPJRHIGFEF88CC,北投子段,989.00,都市：住,,,,00580000
RPVNMLPJRHIGFEF56CC,新市段,19.41,都市：住,,,,01890000
RPWNMLPJRHIGFEF66CC,公司田段,23.91,都市：住,,,,00980000
RPXNMLPJRHIGFEF76CC,大義段,21.25,都市：住,,,,11000000
RPPPMLTJQHIGFEF09CC,新市段,15.38,都市：住,,,,01890000
RPSPMLLMPHIGFEF78CC,庄子內段,37.21,都市：住,,,,02180023
RPSPMLLMPHIGFEF78CC,庄子內段,24.50,都市：住,,,,02180024
RPPNMLPJRHIGFHF88CC,南山段,24.17,都市：住,,,,05530000
RPPNMLPJRHIGFIF98CC,備內段,28.37,都市：工,,,,13320000
RPRNMLPJRHIGFIF56CC,圳生段,157.15,都市：工,,,,04830000
RPWNMLPJRHIGFHF96CC,南山段,12.79,都市：住,,,,04230000
RPOOMLQJRHIGFAF28CC,金城段,.00,都市：住,,,,02730000
RPUNMLQJRHIGFAF78CC,篤行段,24.56,都市：住,,,,03120000
RPTNMLQJRHIGFAF68CC,安和段,.00,都市：住,,,,02120000
RPWNMLQJRHIGFAF98CC,明德段,17.89,都市：住,,,,01690000
RPXNMLQJRHIGFAF09CC,江子翠段第二崁小段,.00,都市：住,,,,02570038
RPVNMLMJQHIGFEF78CC,新市段,24.16,都市：住,,,,00580000
RPUNMLMJQHIGFEF68CC,下圭柔山段,10.50,都市：其他:產業專用區,,,,02930043
RPUNMLMJQHIGFEF68CC,下圭柔山段,23.75,都市：其他:產業專用區,,,,02930029
RPRNMLNJQHIGFEF48CC,中山段,.00,都市：住,,,,04010000
RPTNMLQJRHIGFBF78CC,五股坑一段,213.40,都市：其他:保護區,,,,04750000
RPQNMLQJRHIGFBF48CC,福德段,10.50,都市：住,,,,06190000
RPVNMLQJRHIGFEF66CC,中興段,26.99,都市：住,,,,02810000
RPQOMLQJRHIGFEF88CC,新興段,4.52,都市：住,,,,06470000
RPQOMLQJRHIGFEF88CC,新興段,.01,都市：住,,,,06470001
RPXNMLQJRHIGFEF86CC,埔坪段,37.22,都市：住,,,,04030000
RPQPMLQJRHIGFEF98CC,正德段,7.04,都市：住,,,,07470000
RPOPMLQJRHIGFEF78CC,新市段,24.63,都市：住,,,,01120000
RPPPMLQJRHIGFEF88CC,公司田段,12.17,都市：住,,,,01880000
RPVNMLQJRHIGFHF96CC,華新段,16.32,都市：住,,,,07510000
RPPNMLQJRHIGFCF58DC,陽光段,308.00,都市：農,,,,02000001
RPPNMLQJRHIGFAF48EC,新興段,.00,都市：商,,,,01020000
RPTNMLRJRHIGFAF78CC,南天母段,45.12,都市：其他:風景區,,,,07330000
RPTNMLRJRHIGFAF78CC,南天母段,10.20,都市：其他:風景區,,,,07350000
RPVNMLRJRHIGFAF98CC,新雅段,.00,都市：住,,,,06280000
RPPOMLRJRHIGFAF48CC,江子翠段第二崁小段,.00,都市：住,,,,02410000
RPROMLPLPHIGFEF88CC,龍米段,.00,都市：住,,,,09460000
RPROMLRJRHIGFAF68CC,江子翠段溪頭小段,.00,都市：商,,,,01240000
RPTOMLRJRHIGFAF88CC,光仁段,82.00,都市：住,,,,17740000
RPVPMLQJRHIGFEF86CC,新興段,29.75,都市：住,,,,08970000
RPSPMLQJRHIGFEF56CC,新市段,8.33,都市：住,,,,01450001
RPRPMLQJRHIGFEF09CC,淡海段,17.55,都市：住,,,,01350000
RPSNMLRJRHIGFDF98CC,工建段,66.95,都市：工,,,,03300000
RPVNMLRJRHIGFDF66CC,新峰段,12.14,都市：住,,,,06960000
RPXNMLLMPHIGFEF09CC,仁愛段,5.99,都市：住,,,,01330000
RPPNMLOJQHIGFEF38CC,中興段,40.80,都市：住,,,,01140001
RPUNMLQLPHIGFEF56CC,大堀段,.00,都市：住,,,,03100000
RPTOMLRJRHIGFBF98CC,光榮段,.00,都市：住,,,,06030000
RPVNMLRJRHIGFBF09CC,同興段,32.90,都市：住,,,,00380000
RPQNMLRJRHIGFGF09CC,大仁段,.00,都市：住,,,,09630000
RPWNMLRJRHIGFGF07CC,永安段,.00,都市：住,,,,18930009
RPPNMLRJRHIGFHF09CC,四維段,34.70,都市：住,,,,03960000
RPPOMLRJRHIGFGF09CC,民生段,.00,都市：住,,,,08710000
RPROMLRJRHIGFGF66CC,正義北段,.00,都市：住,,,,15630000
RPQNMLRJRHIGFIF66CC,大學段一小段,27.30,都市：住,,,,01670000
RPPNMLSJRHIGFAF48CC,文化段,2.35,都市：住,,,,11980000
RPUNMLSJRHIGFAF98CC,冷水段,.00,都市：住,,,,06080000
RPRNMLSJRHIGFBF78CC,復興段,17.57,都市：住,,,,00330000
RPRNMLSJRHIGFDF98CC,中正段,.00,都市：商,,,,06710000
RPPNMLMKPHIGFCF97CC,安德段,.00,都市：住,,,,09830000
RPUNMLSJRHIGFEF76CC,海天段,2866.95,都市：住,,,,06530000
RPOOMLSJRHIGFBF58CC,丹鳳段,.00,都市：住,,,,03870000
RPXNMLSJRHIGFBF76CC,建林段,.00,都市：住,,,,04640000
RPSPMLSJQHIGFEF66CC,公司田段,32.36,都市：住,,,,01210000
RPSNMLSJRHIGFEF56CC,新興段,7.54,都市：住,,,,08280000
RPWNMLSJRHIGFGF17CC,民權段,.00,都市：住,,,,01360000
RPXNMLLLPHIGFEF98CC,新市段,.00,都市：住,,,,00580000
RPSNMLSJRHIGFIF96CC,民生段,.00,都市：住,,,,06570000
RPRNMLSJRHIGFIF86CC,建國段,10.96,都市：住,,,,09990000
RPQNMLSJRHIGFIF76CC,大學段二小段,14.43,都市：住,,,,01020000
RPTNMLTJRHIGFHF07CC,安平段,19.17,都市：住,,,,06640000
RPPNMLTJRHIGFEF98CC,鄧公段,9.50,都市：住,,,,04180000
RPQNMLTJRHIGFEF09CC,鄧公段,5.30,都市：住,,,,04970000
RPPNMLKKRHIGFBF87CC,副都心段一小段,61.66,都市：商,,,,03730000
RPPNMLKKRHIGFEF18CC,新市段,7.74,都市：商,,,,01450000
RPTNMLLKRHIGFAF28CC,光仁段,.00,都市：住,,,,02580000
RPSNMLNJQHIGFAF18CC,中山段,110.00,都市：住,,,,10070000
RPPOMLMJQHIGFAF87CC,民族段,.00,都市：商,,,,02100000
RPRNMLLKRHIGFBF18CC,光榮段,8.62,都市：住,,,,00790000
RPPNMLLKRHIGFCF08CC,安德段,4.74,都市：住,,,,07640000
RPPNMLLKRHIGFCF08CC,安德段,.06,都市：住,,,,08850001
RPPNMLLKRHIGFDF18CC,新峰段,.00,都市：住,,,,01530000
RPQNMLLKRHIGFDF28CC,中正段,.00,都市：住,,,,11430000
RPQNMLLKRHIGFEF38CC,學府段,7.40,都市：住,,,,05950000
RPRNMLLKRHIGFEF48CC,學府段,8.14,都市：住,,,,05950000
RPPNMLLKRHIGFEF28CC,學府段,7.40,都市：住,,,,05950000
RPQNMLLKRHIGFEF38CC,學府段,.90,都市：住,,,,05950001
RPRNMLLKRHIGFEF48CC,學府段,.99,都市：住,,,,05950001
RPPNMLLKRHIGFEF28CC,學府段,.90,都市：住,,,,05950001
RPSNMLLKRHIGFEF58CC,新市段,17.85,都市：住,,,,02300000
RPWNMLLKRHIGFEF98CC,新市段,8.00,都市：商,,,,01450000
RPTNMLLKRHIGFEF68CC,滬尾段,.00,都市：商,,,,03550000
RPUNMLLKRHIGFEF78CC,新市段,8.00,都市：商,,,,01450000
RPVNMLLKRHIGFEF88CC,新市段,19.49,都市：商,,,,01450000
RPXNMLLKRHIGFAF68CC,永和段,.00,都市：工,,,,03110000
RPSNMLLKRHIGFGF78CC,光華段,32.72,都市：住,,,,14200000
RPRNMLLKRHIGFDF38CC,建成段,7.72,都市：住,,,,07090000
RPPNMLLKRHIGFIF68CC,太平段,.00,都市：住,,,,07340000
RPTPMLLJQHIGFAF28CC,中山段,.00,都市：住,,,,03380000
RPXNMLLKRHIGFHF86DC,福祥段,4.01,都市：住,,,,04010000
RPOOMLLKRHIGFAF87CC,中山段,6.60,都市：其他:第一種特定專用區,,,,06680000
RPSNMLMKRHIGFAF28CC,光環段,15.19,都市：住,,,,00220000
RPPOMLMKRHIGFAF08CC,光環段,5.13,都市：住,,,,00220000
RPPNMLMKRHIGFBF08CC,國宅段,34.16,都市：住,,,,00180014
RPQNMLMKRHIGFCF28CC,香坡段,50.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,05440000
RPUNMLMKRHIGFBF58CC,副都心段一小段,26.93,都市：商,,,,03990000
RPSNMLMKRHIGFCF48CC,民安段,19.75,都市：住,,,,03090000
RPRNMLMKRHIGFDF48CC,同新段,.75,都市：工,,,,00060000
RPRNMLMKRHIGFDF48CC,昊天段,23.90,都市：工,,,,08720000
RPPNMLMKRHIGFDF28CC,同新段,17.45,都市：工,,,,00130000
RPPNMLMKRHIGFDF28CC,同新段,.01,都市：其他:鐵路用地,,,,00130001
RPPNMLMKRHIGFDF28CC,同新段,.00,都市：其他:鐵路用地,,,,00130002
RPTNMLMKRHIGFDF68CC,建成段,.00,都市：住,,,,04290000
RPQNMLMKRHIGFEF48CC,新興段,38.66,都市：住,,,,03020000
RPVNMLMKRHIGFEF98CC,紅毛城段,.00,都市：住,,,,05330000
RPUNMLMKRHIGFDF78CC,智興段,.00,都市：住,,,,07330000
RPVNMLMKRHIGFDF88CC,新峰段,.00,都市：住,,,,06650000
RPRNMLMKRHIGFGF78CC,正義北段,120.21,都市：商,,,,05610000
RPSNMLNKRHIGFDF68CC,智興段,6.01,都市：住,,,,01040000
RPQNMLNKRHIGFEF58CC,公司田段,38.13,都市：住,,,,01270000
RPPNMLNKRHIGFBF18CC,後港段,29.57,都市：住,,,,05070000
RPXNMLNKRHIGFBF98CC,中誠段,12.91,都市：住,,,,07560000
RPOOMLNKRHIGFHF78CC,福和段,12.18,都市：商,,,,13230000
RPOOMLNKRHIGFHF78CC,福和段,.77,都市：住,,,,13230001
RPQNMLNKRHIGFIF98CC,大學段二小段,20.81,都市：住,,,,00710002
RPWNMLMJQHIGFAF48CC,廷寮段,.00,都市：住,,,,03070000
RPQNMLNKRHIGFAF38EC,中正段,.00,都市：住,,,,09170000
RPSNMLOKRHIGFAF48CC,明德段,8.19,都市：商,,,,00230000
RPRNMLOKRHIGFAF38CC,幸福段,.00,都市：住,,,,04000000
RPWNMLOKRHIGFAF88CC,樂利段,.00,都市：住,,,,01140000
RPPNMLNKRHIGFIF88CC,民生段,28.91,都市：住,,,,06020000
RPPOMLOKRHIGFAF28CC,明德段,16.05,都市：住,,,,03580000
RPUNMLOKRHIGFAF68CC,明德段,81.84,都市：住,,,,00310000
RPVNMLOKRHIGFBF88CC,國宅段,112.00,都市：住,,,,00350001
RPXOMLOKRHIGFBF56CC,力行段,64.20,都市：住,,,,11710000
RPTOMLOKRHIGFBF78CC,國宅段,34.93,都市：住,,,,00140000
RPTNMLMJQHIGFEF58CC,新興段,.06,都市：住,,,,05930000
RPTNMLMJQHIGFEF58CC,新興段,28.22,都市：住,,,,05980000
RPQNMLOJQHIGFEF48CC,新市段,.00,都市：商,,,,01410000
RPTNMLRJQHIGFEF09CC,埔坪段,.00,都市：住,,,,06920000
RPSNMLLKQHIGFEF48CC,埔坪段,438.52,都市：住,,,,06990000
RPWNMLLKQHIGFEF88CC,新市段,113.71,都市：住,,,,02300000
RPTNMLOKRHIGFDF88CC,智興段,.00,都市：住,,,,00480000
RPSNMLSKQHIGFEF56CC,新市段,8.16,都市：商,,,,01450000
RPRNMLMJQHIGFEF38CC,長興段,.00,都市：住,,,,04510000
RPOOMLRJQHIGFEF68CC,新市段,9.85,都市：住,,,,01450001
RPPNMLOKRHIGFEF58CC,望高樓段,.00,都市：住,,,,01060000
RPVNMLOKRHIGFGF76CC,成功段,18.89,都市：住,,,,05230000
RPVNMLOKRHIGFGF76CC,成功段,.05,都市：其他:人行步道用地,,,,05230001
RPPNMLOKRHIGFHF88CC,南工段,25.20,都市：住,,,,00320000
RPRNMLOKRHIGFHF09CC,大仁段,30.82,都市：住,,,,05710000
RPUNMLOKRHIGFHF76CC,正南段,9.20,都市：住,,,,02290000
RPRNMLPKRHIGFAF48CC,永翠段,20.29,都市：住,,,,00470000
RPSNMLOKRHIGFIF66CC,仁愛段,32.15,都市：住,,,,04480000
RPSNMLPKRHIGFAF58CC,民族段,3.00,都市：商,,,,08060000
RPQNMLPKRHIGFDF68CC,拱北段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,13760000
RPQOMLLKQHIGFEF38CC,沙崙段,5.89,都市：住,,,,05880000
RPRNMLOKQHIGFEF68CC,新市段,17.16,都市：其他:第三之一種中心商業區,,,,01450000
RPWNMLOKQHIGFEF56CC,正德段,24.05,都市：住,,,,07010000
RPSNMLOKQHIGFEF78CC,公司田段,17.77,都市：其他:第五種住宅區,,,,00880000
RPROMLOKQHIGFEF78CC,中興段,4.99,都市：住,,,,01730000
RPSNMLPKQHIGFEF88CC,海鷗段,3.25,都市：住,,,,08960000
RPTNMLPKQHIGFEF98CC,海鷗段,6.50,都市：住,,,,08960000
RPUNMLPKQHIGFEF09CC,新市段,7.90,都市：住,,,,00120000
RPPNMLRKQHIGFEF78CC,仁愛段,11.54,都市：商,,,,00900000
RPPNMLPKRHIGFEF68CC,海鷗段,3.43,都市：住,,,,11910000
RPQNMLPKRHIGFEF78CC,長興段,98.31,都市：住,,,,03740000
RPSNMLPKRHIGFEF98CC,學府段,8.14,都市：住,,,,05950000
RPSNMLPKRHIGFEF98CC,學府段,.99,都市：住,,,,05950001
RPUNMLPKRHIGFAF78CC,江子翠段第一崁小段,.00,都市：住,,,,00030094
RPTNMLPKRHIGFAF68CC,文化段,22.47,都市：住,,,,09400000
RPROMLPKRHIGFEF98CC,新興段,32.25,都市：住,,,,02420000
RPQNMLPKRHIGFGF98CC,重陽段,26.92,都市：住,,,,00460000
RPRNMLPKRHIGFGF09CC,五谷王段,73.99,都市：商,,,,01260001
RPRNMLPKRHIGFGF09CC,五谷王段,59.59,都市：住,,,,01580000
RPPNMLPKRHIGFHF98CC,中安段,4.16,都市：其他:捷運系統用地,,,,05590000
RPWNMLPKRHIGFGF96CC,光華段,40.31,都市：住,,,,13240000
RPOOMLPKRHIGFBF38CC,昌隆段,21.88,都市：住,,,,08820000
RPPNMLQKRHIGFAF38CC,廷寮段,9.91,都市：其他:市場用地,,,,04890000
RPVNMLQKRHIGFBF09CC,中山段,1.03,都市：商,,,,03570000
RPVNMLQKRHIGFBF09CC,中山段,21.22,都市：商,,,,03590000
RPVNMLQKRHIGFBF09CC,中山段,2.15,都市：商,,,,03580000
RPUNMLQKRHIGFEF66CC,學府段,6.66,都市：住,,,,05950000
RPUNMLQKRHIGFEF66CC,學府段,.81,都市：住,,,,05950001
RPRNMLQKRHIGFEF98CC,新市段,7.84,都市：商,,,,01450000
RPQNMLQKRHIGFEF88CC,新興段,21.42,都市：住,,,,05980000
RPQNMLQKRHIGFEF88CC,新興段,.06,都市：住,,,,05930000
RPPNMLRKRHIGFAF48CC,樂利段,24.79,都市：住,,,,06480000
RPPNMLRKRHIGFAF48CC,樂利段,8.57,都市：住,,,,06490000
RPRNMLRKRHIGFAF68CC,運校段,10.39,都市：住,,,,06720000
RPPNMLRKRHIGFBF58CC,新林段,17.65,都市：其他:鄰里商業區,,,,03370000
RPQNMLRKRHIGFBF68CC,貴和段,24.37,都市：住,,,,10100000
RPTNMLRKRHIGFAF88CC,和平段,7.28,都市：住,,,,03270000
RPPNMLRKRHIGFDF78CC,新峰段,18.83,都市：住,,,,06650000
RPRNMLRKRHIGFEF09CC,中興段,5.24,都市：住,,,,01730000
RPQNMLRKRHIGFEF98CC,天生段,38.86,都市：住,,,,00910000
RPPNMLSKRHIGFAF58CC,中華段,8.35,都市：住,,,,11350000
RPPNMLSKRHIGFAF58CC,中華段,.35,都市：住,,,,11360000
RPRNMLSKRHIGFAF78CC,大庭段,21.75,都市：住,,,,13000000
RPRNMLSKRHIGFAF78CC,大庭段,.50,都市：住,,,,13010000
RPRNMLSKRHIGFAF78CC,大庭段,1.00,都市：住,,,,13020000
RPSNMLSKRHIGFAF88CC,江翠段,5.87,都市：商,,,,00240000
RPQNMLSKRHIGFBF78CC,和平段,7.75,都市：住,,,,07710000
RPPNMLSKRHIGFBF68CC,新工段二小段,44.13,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02990000
RPRNMLSKRHIGFBF88CC,建林段,25.90,都市：住,,,,11300000
RPWNMLSJQHIGFGF07CC,正義段,92.88,都市：商,,,,05050000
RPTNMLSKRHIGFCF56CC,埔新段,19.48,都市：住,,,,03760000
RPQNMLSKRHIGFCF88CC,雙城段,33.46,都市：其他:已開發建築密集地區,,,,02050000
RPQOMLSKRHIGFBF88CC,副都心段一小段,6.50,都市：商,,,,03990000
RPPNMLSKRHIGFDF88CC,金龍段,12.73,都市：商,,,,01880000
RPQNMLSKRHIGFDF98CC,新峰段,47.00,都市：住,,,,18550000
RPRNMLSKRHIGFDF09CC,福德段,13.61,都市：住,,,,09270000
RPSNMLSKRHIGFDF56CC,智興段,3.89,都市：工,,,,05060000
RPROMLSKRHIGFEF66CC,新市段,18.46,都市：住,,,,01000000
RPXOMLSKRHIGFEF27CC,正德段,5.99,都市：住,,,,07480000
RPRPMLSKRHIGFEF76CC,中山段,6.68,都市：住,,,,12380000
RPRPMLSKRHIGFEF76CC,中山段,.45,都市：住,,,,12390000
RPTPMLSKRHIGFEF96CC,正德段,6.62,都市：住,,,,07440000
RPSNMLSKRHIGFGF86CC,民義段,42.22,都市：住,,,,03560000
RPRNMLSKRHIGFGF76CC,福德北段,4.72,都市：商,,,,09890000
RPRNMLSKRHIGFGF76CC,福德北段,.70,都市：其他:道路用地,,,,09890001
RPRNMLSKRHIGFGF76CC,福德北段,2.39,都市：商,,,,09900000
RPRNMLSKRHIGFGF76CC,福德北段,7.94,都市：商,,,,09910000
RPRNMLSKRHIGFGF76CC,福德北段,3.36,都市：商,,,,09920000
RPRNMLSKRHIGFGF76CC,福德北段,2.93,都市：商,,,,09930000
RPTNMLSKRHIGFGF96CC,仁信段,11.70,都市：住,,,,00150000
RPQNMLSKRHIGFHF76CC,保生段,8.71,都市：住,,,,07870000
RPTOMLSKRHIGFGF07CC,五谷王段,74.56,都市：商,,,,01260001
RPTOMLSKRHIGFGF07CC,五谷王段,60.05,都市：住,,,,01580000
RPRNMLSKRHIGFHF86CC,中安段,2.03,都市：住,,,,05100000
RPRNMLSKRHIGFHF86CC,中安段,.17,都市：住,,,,05100001
RPPNMLSKRHIGFHF66CC,復興段,5.15,都市：住,,,,08200000
RPSNMLSKRHIGFHF96CC,正南段,38.30,都市：住,,,,12870000
RPTNMLSKRHIGFHF07CC,廟美段,17.06,都市：商,,,,01310000
RPUNMLSKRHIGFHF17CC,福祥段,25.52,都市：住,,,,01080000
RPOOMLSKRHIGFHF66CC,大同段,4.18,都市：住,,,,01290000
RPWNMLSKRHIGFHF37CC,秀山段,2.54,都市：住,,,,05940000
RPXNMLSKRHIGFHF47CC,復興段,24.44,都市：住,,,,03740000
RPPOMLSKRHIGFHF76CC,大同段,7.70,都市：住,,,,06590000
RPQOMLSKRHIGFHF86CC,秀山段,18.99,都市：住,,,,05940000
RPSOMLSKRHIGFHF07CC,莊敬段,1.40,都市：住,,,,04180000
RPSOMLSKRHIGFHF07CC,莊敬段,4.52,都市：商,,,,04220000
RPUOMLSKRHIGFHF27CC,保健段,23.01,都市：住,,,,08000000
RPTOMLSKRHIGFHF17CC,林森段,15.93,都市：住,,,,06960000
RPTNMLQKPHIGFBF68CC,龍鳳段,.00,都市：住,,,,00700000
RPTNMLQKPHIGFBF68CC,龍鳳段,.00,都市：住,,,,00710000
RPPNMLTKRHIGFAF68CC,瑞興段,.00,都市：住,,,,07360000
RPQOMLSKRHIGFAF78CC,新興段,5.34,都市：商,,,,05960000
RPOOMLMLQHIGFBF08CC,光榮段,.00,都市：住,,,,10580000
RPPOMLTKRHIGFBF88CC,復興段,7.42,都市：住,,,,02290000
RPSOMLTKRHIGFBF56CC,力行段,49.80,都市：住,,,,05480000
RPWOMLTKRHIGFBF96CC,全安段,.00,都市：住,,,,05830000
RPRNMLTKRHIGFCF09CC,民安段,23.89,都市：住,,,,11940000
