編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRJRHIGFDQ27EA,下潭段下潭小段,849.33,非都市：特定農業區 ; 非都市編定：農牧用地,72,16,持分移轉,01500000
RPQNMLRJRHIGFDQ27EA,下潭段光潭小段,625.11,非都市：特定農業區 ; 非都市編定：農牧用地,72,16,持分移轉,06010000
RPPNMLSJRHIGFEQ37EA,大坪段,6440.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06220000
RPRNMLRJRHIGFDQ37EA,柳鄉段,119.78,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02840000
RPSNMLRJRHIGFDQ47EA,鹿西段,3.36,都市：其他:住宅區,225,1,持分移轉,09800000
RPOOMLLKRHIGFBQ98DA,嘉朴段,12.04,都市：其他:住宅區,100000,209,持分移轉,02620000
RPTNMLMKRHIGFBQ86DA,大葛段,55.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03320001
RPUNMLMKRHIGFBQ96DA,竹子腳段竹嘉小段,2523.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19690000
RPPNMLQJRHIGFDQ96DA,寬士段,37.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,05630000
RPPNMLQJRHIGFDQ96DA,寬士段,83.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05630020
RPUNMLRJRHIGFDQ57DA,忠和段,132.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10720000
RPXNMLTLQHIGFDQ18DA,下潭新段,8.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,03210000
RPXNMLTLQHIGFDQ18DA,下潭新段,105.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,4,持分移轉,03320000
RPUNMLLKRHIGFEQ17DA,番路段,2200.00,非都市：山坡地保育區 ; 非都市編定：林業用地,10305,2200,持分移轉,00630101
RPPNMLSJRHIGFCQ17EA,新大埔美段,124.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06710002
RPSNMLLKRHIGFEQ96DA,番路段,3435.00,非都市：山坡地保育區 ; 非都市編定：林業用地,10305,3435,持分移轉,00630101
RPTNMLMKRHIGFDQ07DA,嘉保段,9.74,都市：其他:第二種住宅區,10000,97,持分移轉,00670022
RPRNMLQJRHIGFBQ07EA,新厝段,29.95,都市：其他:住宅區,2,1,持分移轉,09650003
RPSNMLQJRHIGFBQ17EA,新南段,6677.06,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00240014
RPQNMLQJRHIGFBQ96EA,新厝段,31.39,都市：其他:住宅區,4,1,持分移轉,09650005
RPTNMLQJRHIGFBQ27EA,新南段,2593.70,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00240012
RPTNMLSJRHIGFDQ57DA,祥和段,97.01,都市：其他:住宅區,1,1,全筆移轉,09320016
RPPNMLOJRHIGFDQ76DA,義興段,274.37,非都市：鄉村區 ; 非都市編定：交通用地,50,29,持分移轉,00020000
RPPNMLSJRHIGFDQ17DA,忠和段,64.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10880000
RPSNMLSJRHIGFDQ47DA,嘉新段,10.23,都市：其他:住宅區,10000,26,持分移轉,06820000
RPVNMLMKRHIGFCQ17DA,中工段,107.18,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00610026
RPRNMLMKRHIGFDQ96EA,田寮段,204.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,01580000
RPPNMLNKRHIGFCQ76EA,沙崙段,3367.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09860000
RPSNMLMKRHIGFDQ07EA,義仁段,45.84,都市：其他:住宅區,168,15,持分移轉,06650000
RPSNMLMKRHIGFDQ07EA,義仁段,126.94,都市：其他:住宅區,56,5,持分移轉,06660000
RPSNMLMKRHIGFDQ07EA,義仁段,2.49,都市：其他:道路,168,15,持分移轉,06670000
RPSNMLMKRHIGFDQ07EA,義仁段,7.97,都市：其他:道路,56,5,持分移轉,06680000
RPPNMLMKRHIGFEQ86EA,覆鐤金段,130.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10780002
RPPNMLNKRHIGFEQ96EA,圳頭段,3230.00,都市：其他:農,1,1,全筆移轉,02960000
RPPNMLNKRHIGFEQ96EA,圳頭段,179.00,都市：其他:農,1,1,全筆移轉,02960001
RPPNMLOKRHIGFEQ07EA,內甕段,16.38,都市：其他:住宅區,10000,29,持分移轉,00970009
RPPNMLOKRHIGFEQ07EA,內甕段,.27,都市：其他:保護區,10000,10,持分移轉,00970043
RPPNMLMKRHIGFBQ09DA,德安段,81.70,都市：其他:住宅區,1,1,全筆移轉,10410006
RPTNMLRJRHIGFCQ37DA,平林段,46.29,都市：其他:商,15717,4629,持分移轉,00230000
RPUNMLRJRHIGFCQ47DA,新庄段,214.04,,12,10,持分移轉,23120000
RPSNMLLKRHIGFCQ76DA,新三角段,21.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08530000
RPSNMLLKRHIGFCQ76DA,新三角段,100.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08570000
RPSNMLMKRHIGFDQ96DA,太頂珠段,42.25,都市：其他:住宅區,100000,301,持分移轉,00240004
RPRNMLKKRHIGFDQ66DA,過溝段過溝小段,80.00,都市：其他:住宅區,1,1,全筆移轉,10660001
RPRNMLKKRHIGFDQ66DA,過溝段過溝小段,32.25,都市：其他:住宅區,40,2,持分移轉,10660022
RPVNMLSJRHIGFDQ77DA,粗溪段粗溪小段,52.64,都市：其他:住宅區,100000,1381,持分移轉,02790000
RPSNMLMKRHIGFCQ86DA,新庄段,44.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,34,持分移轉,07850000
RPPNMLOKRHIGFCQ76DA,民工段,101.00,都市：其他:住,1,1,全筆移轉,04340057
RPUNMLMKRHIGFCQ07DA,中工段,104.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00610020
RPQNMLSJRHIGFDQ27DA,太頂珠段,40.99,都市：其他:住宅區,100000,292,持分移轉,00240004
RPWNMLMKRHIGFDQ37DA,大崙段重劃小段,81.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00740018
RPQNMLNKRHIGFCQ86EA,新大埔美段,84.87,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07310000
RPRNMLNKRHIGFCQ96EA,新興段新興小段,91.21,都市：其他:住,1,1,全筆移轉,00420000
RPPNMLNKRHIGFDQ86EA,三和段,1541.14,都市：其他:鐵路用地,1,1,全筆移轉,05220000
RPPNMLNKRHIGFDQ86EA,三和段,1710.15,都市：其他:住宅區,1,1,全筆移轉,05230000
RPPNMLNKRHIGFDQ86EA,三和段,203.26,都市：其他:住宅區,1,1,全筆移轉,05240000
RPPNMLNKRHIGFDQ86EA,三和段,159.09,都市：其他:住宅區,1,1,全筆移轉,05290000
RPPNMLRJRHIGFBQ86DA,潭子墘段潭墘小段,1410.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01460000
RPPNMLRJRHIGFBQ86DA,潭子墘段潭墘小段,1617.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01470001
RPRNMLRJRHIGFBQ07DA,型厝段,7.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,2,持分移轉,01600000
RPRNMLRJRHIGFBQ07DA,型厝段,4.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,2,持分移轉,01610000
RPRNMLRJRHIGFBQ07DA,型厝段,8.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,2,持分移轉,01620000
RPRNMLRJRHIGFBQ07DA,型厝段,131.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,2,持分移轉,01630000
RPTNMLMKRHIGFCQ96DA,永福段,1713.00,都市：其他:農,1,1,全筆移轉,00500000
RPOOMLOKRHIGFBQ66DA,景山段,193.85,都市：其他:住宅區,1,1,全筆移轉,10590013
RPRNMLRJRHIGFDQ27DA,新番子寮段,1273.79,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02160000
RPQNMLNKRHIGFDQ86DA,後潭段下庄小段,2072.00,,1,1,全筆移轉,03300001
RPVNMLLJRHIGFCQ96DA,林子前段三和小段,1500.00,非都市：特定農業區 ; 非都市編定：農牧用地,5018,1500,持分移轉,02050000
RPPNMLOKRHIGFBQ76EA,後崩山段崩山小段,1355.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00300000
RPPNMLOKRHIGFBQ76EA,後崩山段崩山小段,643.75,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03000000
RPPNMLOKRHIGFBQ76EA,後崩山段崩山小段,629.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03010000
RPPNMLPKRHIGFBQ86EA,義竹段,127.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07630004
RPPNMLPKRHIGFCQ96EA,民文段,465.00,,1,1,全筆移轉,12350000
RPPNMLPKRHIGFCQ96EA,民文段,7.48,,1,1,全筆移轉,12390000
RPPNMLPKRHIGFCQ96EA,民文段,886.57,,1,1,全筆移轉,12520000
RPPNMLPKRHIGFCQ96EA,民文段,9.20,,1,1,全筆移轉,12530000
RPPNMLPKRHIGFCQ96EA,民文段,151.79,,1,1,全筆移轉,12570000
RPPNMLPKRHIGFCQ96EA,民文段,81.86,,1,1,全筆移轉,12580000
RPQNMLPKRHIGFCQ07EA,吉林段,176.00,都市：其他:商,1,1,全筆移轉,07130000
RPPNMLPKRHIGFEQ17EA,梅北段,253.00,都市：住,1,1,全筆移轉,17210000
RPUNMLTLQHIGFCQ77DA,新大埔美段,185.15,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01620000
RPPNMLSKRHIGFEQ47EA,大坪段,2854.00,非都市：風景區 ; 非都市編定：林業用地,1,1,全筆移轉,05920000
RPPNMLSKRHIGFEQ47EA,大坪段,2859.00,非都市：風景區 ; 非都市編定：林業用地,1,1,全筆移轉,05920001
RPQNMLKMQHIGFBQ09DA,鴨母寮段竹村小段,2838.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14760000
RPUNMLRJRHIGFBQ37DA,港尾寮段豐美小段,2280.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00140000
RPUNMLRJRHIGFBQ37DA,港尾寮段豐美小段,332.73,非都市：特定農業區 ; 非都市編定：農牧用地,10000,846,持分移轉,00150000
RPPNMLTKQHIGFEQ37DA,梅北段,22.19,都市：其他:住,8,1,持分移轉,01940010
RPPNMLTKQHIGFEQ37DA,梅北段,107.00,都市：住,1,1,全筆移轉,01940011
RPSNMLNKRHIGFBQ86DA,平和段,11.00,都市：其他:住宅區,1,1,全筆移轉,07650000
RPRNMLOKRHIGFCQ96DA,福安段,175.82,都市：其他:住,1,1,全筆移轉,11480000
RPRNMLOKRHIGFCQ96DA,福安段,7.03,都市：其他:住,1,1,全筆移轉,12180000
RPRNMLOKRHIGFCQ96DA,福安段,32.77,都市：其他:住,1,1,全筆移轉,12180001
RPRNMLOKRHIGFCQ96DA,福安段,4.72,,1,1,全筆移轉,12190000
RPPNMLSJRHIGFCQ07DA,福興段,67.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03920000
RPSNMLSKRHIGFCQ47DA,中洋子段,166.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03250005
RPPNMLNKRHIGFBQ56DA,牛挑灣段松梅小段,196.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1920,200,持分移轉,15080000
RPUNMLOKRHIGFCQ27DA,陳厝寮段,1317.00,都市：其他:住,1,1,全筆移轉,02040000
RPRNMLOKRHIGFBQ86DA,鎮安段,92.56,都市：其他:住宅區,1,1,全筆移轉,19800001
RPUNMLOKRHIGFCQ27DA,陳厝寮段,19.00,都市：其他:住,1,1,全筆移轉,02040003
RPUNMLOKRHIGFCQ27DA,陳厝寮段,55.00,都市：其他:道路,1,1,全筆移轉,02040004
RPUNMLOKRHIGFCQ27DA,陳厝寮段,300.00,都市：其他:住,1,1,全筆移轉,02040005
RPUNMLOKRHIGFCQ27DA,陳厝寮段,80.00,都市：其他:住,1,1,全筆移轉,02040008
RPPNMLPKRHIGFDQ96DA,隆興段,58.22,都市：其他:住宅區,1,1,全筆移轉,09970000
RPPNMLPKRHIGFDQ96DA,隆興段,83.33,都市：其他:住宅區,1,1,全筆移轉,09980000
RPPNMLPKRHIGFDQ96DA,隆興段,68.69,都市：其他:農業區,1,1,全筆移轉,10010000
RPPNMLTKRHIGFEQ47DA,番路段,8106.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01320018
RPPNMLTKRHIGFEQ47DA,番路段,7863.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01320469
RPQNMLRKRHIGFBQ07DA,型厝段,8.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,01350000
RPQNMLRKRHIGFBQ07DA,型厝段,9.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,01360000
RPQNMLRKRHIGFBQ07DA,型厝段,27.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01390000
RPQNMLRKRHIGFBQ07DA,型厝段,3.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01400000
RPQNMLRKRHIGFBQ07DA,型厝段,39.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,01530000
RPPNMLMLQHIGFCQ56DA,大埔美段過溪小段,3294.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01070000
RPPNMLMLQHIGFCQ56DA,大埔美段過溪小段,3954.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01080000
RPQNMLLLQHIGFCQ56DA,港西段,1.00,,1,1,全筆移轉,02620000
RPXNMLSKRHIGFBQ87DA,過溝新段,3031.96,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,10170000
RPXNMLSKRHIGFBQ87DA,過溝新段,2355.26,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,10180000
RPXNMLSKRHIGFBQ87DA,過溝新段,180.21,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,10280000
RPQNMLLLQHIGFCQ56DA,港西段,36.00,,1,1,全筆移轉,02630000
RPQNMLLLQHIGFCQ56DA,港西段,89.00,都市：其他:住,1,1,全筆移轉,02640000
RPRNMLTKRHIGFBQ37DA,平和段,6.00,都市：其他:住宅區,1,1,全筆移轉,01480000
RPRNMLSJQHIGFBQ07DA,六腳段六嘉小段,4316.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01060000
SPRNMLTKRHIGFBQ47DA,平和段,53.00,都市：其他:住宅區,1,1,全筆移轉,01490000
RPUNMLOKRHIGFDQ37DA,北新段,20.38,,1,1,全筆移轉,07040012
RPQNMLLKRHIGFCQ56DA,中工段,104.52,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00610024
TPRNMLTKRHIGFBQ57DA,平和段,43.00,都市：其他:住宅區,1,1,全筆移轉,01500000
RPQNMLSKRHIGFDQ37DA,柳新段,79.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12060000
RPPNMLMKRHIGFEQ76DA,鹿滿段,2469.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03780000
RPPNMLMKRHIGFEQ76DA,鹿滿段,589.80,非都市：一般農業區 ; 非都市編定：農牧用地,248612,58980,持分移轉,03790000
RPQNMLKLRHIGFBQ56EA,岸腳段,159.42,都市：其他:住宅區,12,1,持分移轉,09040000
RPQNMLKLRHIGFBQ56EA,岸腳段,6.58,都市：其他:商業區,12,1,持分移轉,09040001
RPQNMLKLRHIGFBQ56EA,岸腳段,6.25,都市：其他:道路用地,12,1,持分移轉,09090000
RPQNMLKLRHIGFBQ56EA,岸腳段,11.25,都市：其他:廣場用地兼供道路使用,12,1,持分移轉,09830000
RPQNMLKLRHIGFBQ56EA,岸腳段,2.67,都市：其他:商業區,12,1,持分移轉,09840000
RPQNMLKLRHIGFBQ56EA,岸腳段,2.00,都市：其他:住宅區,12,1,持分移轉,09840001
RPQNMLTKRHIGFBQ27DA,栗子崙段後埔小段,5997.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00470000
RPQNMLKLRHIGFDQ66DA,中庄段,73.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,19160000
RPSNMLTKRHIGFCQ57DA,中工段,104.47,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00610021
RPPNMLKLRHIGFBQ09EA,五間厝段五厝小段,2093.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05270000
RPPNMLSKRHIGFEQ37DA,內甕段,4.52,都市：其他:住宅區,10000,8,持分移轉,00970009
RPPNMLSKRHIGFEQ37DA,內甕段,.22,都市：其他:保護區,10000,8,持分移轉,00970043
RPPNMLLLRHIGFCQ66EA,上崙段柳二小段,254.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,166599,25400,持分移轉,01810000
RPQNMLLLRHIGFCQ76EA,上崙段柳二小段,301.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1999188,361596,持分移轉,01810000
RPSNMLLLRHIGFCQ96EA,中工段,132.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00650013
RPRNMLLLRHIGFCQ86EA,大崎腳段大崎腳小段,82.00,都市：其他:農,1,1,全筆移轉,00310047
RPTNMLLLRHIGFCQ07EA,民北段,162.00,都市：其他:住,1,1,全筆移轉,03880000
RPRNMLKLRHIGFDQ86EA,海豐段海豐小段,2411.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02630000
RPPNMLKLRHIGFDQ66EA,嘉新段,18.10,都市：其他:住宅區,10000,46,持分移轉,06820000
RPQNMLKLRHIGFDQ76EA,石硦段,65.53,非都市：山坡地保育區 ; 非都市編定：農牧用地,15,1,持分移轉,02940001
RPPNMLLLRHIGFDQ76EA,大堀尾段大堀小段,2784.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04410000
RPWNMLLJRHIGFCQ07DA,崙尾段美東小段,991.00,非都市：特定農業區 ; 非都市編定：農牧用地,3765,991,持分移轉,00830000
RPXNMLTKRHIGFDQ18DA,灣潭子段,259.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01520001
RPQNMLLLRHIGFDQ86EA,大堀尾段大堀小段,2784.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04400000
RPUNMLNLRHIGFBQ17DA,嘉朴段,11.06,都市：其他:第一種住宅區,10000,154,持分移轉,02350000
RPRNMLNLRHIGFCQ96DA,公園段,95.00,都市：其他:附,1,1,全筆移轉,04010005
RPTNMLQJRHIGFDQ37DA,粗溪段粗溪小段,378.00,非都市：特定專用區 ; 非都市編定：國土保安用地,1,1,全筆移轉,00530001
RPTNMLQJRHIGFDQ37DA,粗溪段粗溪小段,200.00,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,00530002
RPTNMLQJRHIGFDQ37DA,粗溪段粗溪小段,63.00,非都市：特定專用區 ; 非都市編定：水利用地,1,1,全筆移轉,00530003
RPSNMLLLQHIGFBQ66DA,走賊宅段走宅小段,1165.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02070000
RPTNMLRKQHIGFBQ27DA,港尾寮段豐美小段,2897.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06030000
RPRNMLLLQHIGFBQ56DA,走賊宅段走宅小段,1747.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02050000
RPRNMLSJRHIGFDQ37DA,和雲段,50.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13590000
RPRNMLSJRHIGFDQ37DA,和雲段,5.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13590001
RPRNMLSJRHIGFDQ37DA,和雲段,174.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13600000
RPOOMLMLQHIGFBQ09DA,六腳段六嘉小段,23.12,非都市：特定農業區 ; 非都市編定：農牧用地,96,6,持分移轉,07970000
RPRNMLTKRHIGFDQ57DA,北興段,82.85,都市：其他:住宅區,1,1,全筆移轉,05110030
RPQNMLMLRHIGFDQ86DA,埤鄉東段,323.61,,1,1,全筆移轉,00380000
RPPNMLMLRHIGFDQ76DA,柳新段,564.01,非都市：一般農業區 ; 非都市編定：農牧用地,5,2,持分移轉,00150000
RPUNMLTKRHIGFCQ77DA,新大埔美段,3587.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06660000
RPSNMLMLRHIGFDQ07DA,安家厝段,642.95,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08130000
RPRNMLTKRHIGFEQ67DA,內甕段,20.34,都市：其他:住宅區,10000,36,持分移轉,00970009
RPRNMLTKRHIGFEQ67DA,內甕段,.97,都市：其他:保護區,10000,36,持分移轉,00970043
RPQNMLNLRHIGFCQ86DA,民文段,149.65,都市：其他:住,1,1,全筆移轉,02560000
RPPNMLNLRHIGFCQ76DA,中工段,72.59,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00740025
RPQNMLKKRHIGFDQ56DA,下潭段下潭小段,2152.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02890000
RPSNMLPLRHIGFDQ37DA,崙子頂段崙頂小段,2394.00,都市：其他:住宅區,1,1,全筆移轉,01320000
RPPOMLTKRHIGFDQ47DA,石頭厝段,79.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00700022
RPSNMLLLRHIGFDQ96DA,忠和段,85.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07390000
RPSNMLSKRHIGFEQ67DA,南下坑段,25.76,都市：其他:住宅區,1000000,48214,持分移轉,06390000
RPSNMLSKRHIGFEQ67DA,南下坑段,81.85,,1,1,全筆移轉,06390017
RPSNMLSKRHIGFEQ67DA,南下坑段,.29,,1000000,48517,持分移轉,06390022
RPSNMLSKRHIGFEQ67DA,南下坑段,.07,,1000000,46917,持分移轉,06390034
RPSNMLSKRHIGFEQ67DA,南下坑段,.60,,1000000,48184,持分移轉,06390035
RPQNMLPLRHIGFCQ17EA,月眉潭段眉潭小段,2249.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06390001
RPPNMLPLRHIGFEQ27EA,大草埔段,73.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05350010
RPPNMLPLRHIGFEQ27EA,大草埔段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05350018
RPPNMLPLRHIGFEQ27EA,大草埔段,3.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05350033
RPVNMLMKRHIGFBQ07DA,崁後段南崁小段,3420.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00360000
RPVNMLQJRHIGFCQ47DA,新大埔美段,79.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14740000
RPQNMLMLRHIGFCQ76DA,陳厝寮段,130.00,都市：其他:住,1,1,全筆移轉,02160015
RPRNMLNLRHIGFEQ17DA,大湖段,273.38,非都市：森林區 ; 非都市編定：農牧用地,216,2,持分移轉,00860007
RPRNMLNLRHIGFEQ17DA,大湖段,311.19,非都市：森林區 ; 非都市編定：林業用地,216,2,持分移轉,00890005
RPRNMLNLRHIGFEQ17DA,大湖段,38.81,非都市：森林區 ; 非都市編定：丙種建築用地,108,4,持分移轉,00900008
RPRNMLNLRHIGFEQ17DA,大湖段,210.69,非都市：森林區 ; 非都市編定：農牧用地,2700,44,持分移轉,00900010
RPRNMLNLRHIGFEQ17DA,大湖段,427.35,非都市：森林區 ; 非都市編定：農牧用地,216,2,持分移轉,00910004
RPQNMLNLRHIGFEQ07DA,大湖段,26.22,非都市：森林區 ; 非都市編定：丙種建築用地,27,1,持分移轉,00900005
RPQNMLNLRHIGFEQ07DA,大湖段,100.56,非都市：森林區 ; 非都市編定：農牧用地,2700,21,持分移轉,00900010
RPSNMLNLRHIGFEQ27DA,大湖段,17.42,非都市：森林區 ; 非都市編定：丙種建築用地,162,2,持分移轉,00910000
RPSNMLNLRHIGFEQ27DA,大湖段,3.37,非都市：森林區 ; 非都市編定：丙種建築用地,108,1,持分移轉,00910005
RPQNMLQLRHIGFBQ07DA,牛挑灣段松華小段,13.60,非都市：特定農業區 ; 非都市編定：農牧用地,465,34,持分移轉,05090000
RPPNMLPLRHIGFEQ17DA,公園段,.87,都市：其他:住宅區,1,1,全筆移轉,04780001
RPPNMLPLRHIGFEQ17DA,公園段,5.59,都市：其他:住宅區,1,1,全筆移轉,04790001
RPPNMLPLRHIGFEQ17DA,公園段,72.80,都市：其他:住宅區,1,1,全筆移轉,04820000
RPPNMLPLRHIGFEQ17DA,公園段,1.26,都市：其他:住宅區,1,1,全筆移轉,04830000
RPRNMLQLRHIGFCQ27DA,民工段,182.00,都市：其他:住,1,1,全筆移轉,00540000
RPSNMLQLRHIGFDQ47DA,埔美段,150.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,69,持分移轉,02880000
RPQNMLNLRHIGFDQ96DA,王爺段,52.37,都市：其他:農業區,1,1,全筆移轉,05850000
RPQNMLRLRHIGFDQ47EA,嘉新段,64.49,都市：其他:住宅區,9674,6449,持分移轉,08000014
RPPNMLQLRHIGFCQ17EA,興南段,52.44,都市：其他:住,1,1,全筆移轉,01720000
RPPNMLRLRHIGFDQ37EA,嘉新段,67.01,都市：其他:住宅區,10052,6701,持分移轉,08000011
RPSNMLKKQHIGFBQ09DA,貴舍段半月小段,3958.07,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00090000
RPSNMLKKQHIGFBQ09DA,貴舍段半月小段,5011.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00090001
RPSNMLKKQHIGFBQ09DA,貴舍段半月小段,8523.23,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00110000
RPQNMLKMQHIGFDQ66DA,白芒埔段,95.02,非都市：特定農業區 ; 非都市編定：農牧用地,30000,622,持分移轉,00030001
RPUNMLRLRHIGFCQ67DA,中樂段,106.00,都市：其他:住,1,1,全筆移轉,08730000
RPRNMLKMQHIGFDQ76DA,白芒埔段,93.03,非都市：特定農業區 ; 非都市編定：農牧用地,30000,609,持分移轉,00030001
RPPNMLRLRHIGFDQ27DA,麻寮段,.46,都市：其他:住宅區,36,1,持分移轉,05520001
RPTNMLQLRHIGFDQ57DA,塩舘段,5022.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01790000
RPRNMLRLRHIGFDQ47DA,麻寮段,.23,都市：其他:住宅區,72,1,持分移轉,05520001
