編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSLJIIGFHN76DA,太平東段,30.38,非都市：特定農業區 ; 非都市編定：農牧用地,25,1,持分移轉,15870000
RPPNMLTLJIIGFFN76EA,新興段,212.09,非都市：特定農業區 ; 非都市編定：農牧用地,11,1,持分移轉,07020000
RPPNMLTJJIIGFBN68DA,犁盛段,183.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,95256,11340,持分移轉,07480000
RPUOMLSLJIIGFAN66DA,燕霧段,126.16,都市：其他:農業區,4,1,持分移轉,06450000
RPPNMLSKJIIGFBN68DA,湖潭段,29.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02030002
RPSNMLSLJIIGFCN56DA,上林段,236.59,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04850391
RPTNMLKLJIIGFDN58DA,橋愛段,26.51,都市：其他:第一種住宅區,1000,51,持分移轉,11840000
RPTNMLKLJIIGFDN58DA,橋愛段,51.97,都市：其他:第一種住宅區,1,1,全筆移轉,11840053
RPVNMLTLJIIGFBN86DA,建興段,117.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04640003
RPVNMLTLJIIGFBN86DA,建興段,15.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000000,27800000,持分移轉,04640027
RPVNMLTLJIIGFBN86DA,建興段,5.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000000,27800000,持分移轉,04640028
RPSNMLLJKIIGFBN28DA,柑竹段,42.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10080,45,持分移轉,06580000
RPSNMLLJKIIGFBN28DA,柑竹段,42.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,672,3,持分移轉,06580000
RPXNMLTLJIIGFBN07DA,伸同段,84.46,都市：其他:商業區,1,1,全筆移轉,01960000
RPQNMLSLJIIGFDN09DA,黃厝段,91.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07550000
RPSPMLKMJIIGFDN78DA,美港段,41.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,96127680,4005320,持分移轉,07610000
RPSPMLKMJIIGFDN78DA,美港段,41.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,96127680,4005320,持分移轉,07610000
RPSPMLKMJIIGFDN78DA,美港段,66.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,60,10,持分移轉,07610004
RPPNMLRLJIIGFFN09DA,復興段,6.81,都市：其他:住宅區,1,1,全筆移轉,02990003
RPPNMLRLJIIGFFN09DA,復興段,30.51,都市：其他:住宅區,1,1,全筆移轉,03000000
RPOQMLKMJIIGFDN48DA,水源段,18.02,都市：其他:住宅區,94,1,持分移轉,10920000
RPTNMLLJKIIGFEN68DA,新埤清段,178.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03540005
RPOQMLKMJIIGFDN48DA,水源段,.43,都市：其他:住宅區,94,1,持分移轉,10920027
RPOQMLKMJIIGFDN48DA,水源段,70.37,都市：其他:住宅區,1,1,全筆移轉,10920125
RPOQMLKMJIIGFDN48DA,水源段,.30,都市：其他:住宅區,94,1,持分移轉,10920141
RPOQMLKMJIIGFDN48DA,水源段,.08,都市：其他:住宅區,94,1,持分移轉,10920147
RPOQMLKMJIIGFDN48DA,水源段,.07,都市：其他:住宅區,94,1,持分移轉,10920148
RPVNMLLJKIIGFEN88DA,社中段,83.85,都市：其他:住宅區,1,1,全筆移轉,05180000
RPSNMLOJKIIGFFN98DA,裕後段,77.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05530000
RPQNMLLJKIIGFGN58DA,裕津段,76.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08280001
RPTNMLPKJIIGFHN76DA,大竹段,89.15,都市：其他:住宅區,1,1,全筆移轉,02070031
RPQNMLKMJIIGFHN78DA,太平東段,32.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15850000
RPQNMLKMJIIGFHN78DA,太平東段,41.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15860000
RPQNMLKMJIIGFHN78DA,太平東段,14.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,15860007
RPQNMLKMJIIGFHN78DA,太平東段,30.38,非都市：特定農業區 ; 非都市編定：農牧用地,25,1,持分移轉,15870000
RPPNMLOJKIIGFBN38EA,調興段,24.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,80,2,持分移轉,08210000
RPPNMLOJKIIGFBN38EA,調興段,23.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,80,2,持分移轉,08690000
RPPNMLOJKIIGFBN38EA,調興段,17.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,2,持分移轉,08700000
RPPNMLKMJIIGFGN68EA,儒田段,22.54,都市：其他:住宅區,10000,241,持分移轉,04260000
RPPNMLMJKIIGFAN97DA,西門口段,31.29,都市：其他:住宅區,10000,145,持分移轉,00950001
RPOOMLNLJIIGFAN18DA,西門口段,4.75,都市：其他:住宅區,6402,2532,持分移轉,04680031
RPRNMLSLJIIGFCN09DA,東昇段,413.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05070000
RPRNMLTLJIIGFCN56DA,洋厝段,1400.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05010000
RPPOMLPJKIIGFCN58DA,福園段,35.84,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,09480000
SPPOMLPJKIIGFCN68DA,福園段,993.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09490000
RPQNMLOJKIIGFDN58DA,惠安段,79.58,都市：其他:第二種住宅區,1,1,全筆移轉,02590000
RPRNMLOJKIIGFDN68DA,員林段,5.96,都市：其他:第二種商業區,100000,464,持分移轉,02710000
RPQOMLOJKIIGFFN88DA,永豐段,559.58,都市：其他:住宅區,1,1,全筆移轉,10160000
RPWNMLTLJIIGFGN47DA,草湖北段,77.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01070013
RPQNMLOLJIIGFAN38DA,陝西段,62.68,非都市：特定農業區 ; 非都市編定：農牧用地,36,3,持分移轉,05860000
RPQNMLOLJIIGFAN38DA,陝西段,154.94,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05870006
RPQNMLOLJIIGFAN38DA,陝西段,146.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05880005
RPROMLOLJIIGFAN58DA,南興段,29.91,都市：其他:住宅區,1000000,11741,持分移轉,00130003
RPQNMLPJKIIGFAN38DA,橋頭段,423.36,都市：其他:道路用地,1,1,全筆移轉,06320000
RPSNMLOJKIIGFBN58DA,忠明段,114.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,982,114,持分移轉,07020000
RPVNMLMLJIIGFGN66DA,芳功段,23.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,367,持分移轉,00170000
RPVNMLMLJIIGFGN66DA,芳功段,135.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00220000
RPVNMLMLJIIGFGN66DA,芳功段,20.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,681,持分移轉,00280000
RPQNMLNLJIIGFGN88DA,柳子溝段,1295.03,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,06430000
RPOOMLLJKIIGFCN08DA,崙海段,1425.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00450046
RPOOMLLJKIIGFCN08DA,崙海段,1425.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00450047
RPOOMLLJKIIGFCN08DA,崙海段,1425.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00450048
RPTNMLOJKIIGFDN88DA,地政段,37.02,都市：其他:第二種住宅區,20000,364,持分移轉,03570000
RPWNMLQJJIIGFDN66DA,復興段,24.06,都市：其他:第一種住宅區,100000,1190,持分移轉,14120000
RPUNMLQJKIIGFDN56DA,惠農段,20.23,都市：其他:第一種住宅區,100000,362,持分移轉,11370000
RPPNMLNLJIIGFCN48EA,海埔段,3314.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08490000
RPPNMLSLJIIGFFN56DA,和平段,20.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12620001
RPPNMLSLJIIGFFN56DA,和平段,13.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12620004
RPPNMLSLJIIGFFN56DA,和平段,66.72,非都市：特定農業區 ; 非都市編定：農牧用地,1748,68,持分移轉,12640000
RPPNMLPJKIIGFBN48EA,大霞段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06860000
RPPNMLSLJIIGFCN98EA,鹿雅段,18.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,240,3,持分移轉,04730000
RPRUMLSJJIIGFAN76DA,新東芳段,92.09,都市：其他:住宅區,1,1,全筆移轉,09670000
RPPNMLPJKIIGFDN68EA,和平段,13.40,都市：其他:第二種住宅區,10000,174,持分移轉,04180000
RPPNMLPJKIIGFDN68EA,和平段,12.35,都市：其他:第二種住宅區,10000,174,持分移轉,04190000
RPUOMLOJKIIGFDN09DA,橋愛段,45.15,都市：其他:園道用地,1,1,全筆移轉,02830003
RPSOMLOJKIIGFDN88DA,橋愛段,45.15,都市：其他:園道用地,1,1,全筆移轉,02680005
RPSNMLPJKIIGFDN88DA,東北段,23.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,801000,17955,持分移轉,03710000
RPSNMLPJKIIGFDN88DA,東北段,106.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03730000
RPPNMLSKIIIGFDN88EA,永泰段,43.26,都市：其他:農業區,5622,2222,持分移轉,09280000
RPVNMLSLJIIGFAN66DA,西門口段,20.73,都市：其他:住宅區,10000,70,持分移轉,01160000
RPRNMLOKJIIGFDN68DA,貢旗段,64.85,都市：其他:農業區,6,2,持分移轉,00030000
RPRNMLOKJIIGFDN68DA,貢旗段,10.11,都市：其他:農業區,36,2,持分移轉,00030003
RPUNMLRKIIIGFGN86DA,芳信段,2795.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00620000
RPUNMLRKIIIGFGN86DA,芳信段,1106.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00630000
RPUNMLSKIIIGFGN96DA,竹林段,2760.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12120000
RPUNMLSKIIIGFGN96DA,竹林段,3120.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12130000
RPTNMLSKIIIGFGN86DA,竹林段,1780.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12080000
RPTNMLSKIIIGFGN86DA,竹林段,1970.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12100000
RPRNMLTKIIIGFAN78DA,新灣子口段,10.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10910002
RPRNMLTKIIIGFAN78DA,新灣子口段,.94,非都市：特定農業區 ; 非都市編定：農牧用地,81568,94,持分移轉,10910025
RPXNMLQKIIIGFGN07DA,竹崙段,202.59,都市：其他:乙種工業區,1,1,全筆移轉,04030000
RPVNMLSKIIIGFGN07DA,裕津段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04290000
RPRNMLQKIIIGFDN78DA,鎮北段,635.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02990000
RPPNMLRKIIIGFDN68DA,和平段,5.34,都市：其他:第二種住宅區,30,1,持分移轉,06000000
RPPNMLRKIIIGFDN68DA,和平段,30.91,都市：其他:第二種住宅區,10000,333,持分移轉,06010000
RPTNMLLKIIIGFGN78DA,芳埤段,281.50,非都市：一般農業區 ; 非都市編定：水利用地,160,34,持分移轉,07050000
RPTNMLLKIIIGFGN78DA,芳埤段,1519.27,非都市：一般農業區 ; 非都市編定：農牧用地,160,50,持分移轉,07080000
RPTNMLLKIIIGFGN78DA,芳埤段,1284.64,非都市：一般農業區 ; 非都市編定：農牧用地,160,50,持分移轉,07780000
RPQNMLKLIIIGFDN18DA,新林厝段,7.40,都市：其他:農業區,24,1,持分移轉,00590002
RPQNMLKLIIIGFDN18DA,新林厝段,38.26,都市：其他:農業區,2,1,持分移轉,00590013
RPQNMLKLIIIGFDN18DA,新林厝段,9.59,都市：其他:農業區,2,1,持分移轉,00600002
RPXNMLKLIIIGFDN88DA,五汴段,966.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14470000
RPPNMLKLIIIGFEN18DA,橋頭段,1664.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11090000
RPPNMLNKIIIGFAN97DA,新三家春段,46.42,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11270003
RPTPMLOJIIIGFAN58DA,秀水段,5.00,都市：其他:河川區(排水使用),1,1,全筆移轉,01530001
RPSNMLPJIIIGFAN38DA,南郭段南郭小段,29.71,都市：其他:住宅區,96096,3976,持分移轉,00380021
RPSNMLPJIIIGFAN38DA,南郭段南郭小段,9.06,都市：其他:住宅區,96096,3976,持分移轉,00380383
RPSNMLPJIIIGFAN38DA,南郭段南郭小段,167.57,都市：其他:住宅區,1249248,516893,持分移轉,00380384
RPTNMLPJIIIGFAN48DA,南郭段南郭小段,.71,都市：其他:住宅區,1249248,2184,持分移轉,00380384
RPQNMLPJIIIGFAN18DA,南郭段南郭小段,6.90,都市：其他:住宅區,96096,924,持分移轉,00380021
RPQNMLPJIIIGFAN18DA,南郭段南郭小段,.71,都市：其他:住宅區,1249248,2184,持分移轉,00380384
RPRNMLNLIIIGFEN68DA,復興段,113.00,都市：其他:住宅區,1,1,全筆移轉,01890000
RPQNMLOLIIIGFAN38EA,南興段,772.00,都市：其他:綠園道用地,1,1,全筆移轉,01600000
RPRNMLKLIIIGFGN58DA,崙腳段,1826.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07640000
RPQOMLNKIIIGFHN88DA,新水段,13.16,非都市：特定農業區 ; 非都市編定：農牧用地,180,1,持分移轉,07510000
RPRNMLSKIIIGFDN98DA,員林段,44.70,都市：其他:第二種住宅區,20,2,持分移轉,00760000
RPOOMLKLIIIGFDN08DA,豐年段,1.09,都市：其他:第三種住宅區。,1024,10,持分移轉,03850000
RPOOMLKLIIIGFDN08DA,豐年段,20.02,都市：其他:第二種住宅區,1024,10,持分移轉,03870000
RPPNMLPJIIIGFCN28DA,鹿草段,52.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,2800,148,持分移轉,13760000
RPUNMLKLIIIGFAN28DA,秀水段,118.40,都市：其他:住宅區,5,4,持分移轉,02100001
RPRNMLOLIIIGFAN48EA,中山段,9.83,都市：其他:住宅區,10000,86,持分移轉,00130003
RPPNMLPLIIIGFAN38EA,西門口段,40.67,都市：其他:住宅區,1,1,全筆移轉,03520029
RPPNMLPLIIIGFAN38EA,西門口段,77.33,都市：其他:綠園道用地,1,1,全筆移轉,03520031
RPPNMLOLIIIGFCN38DA,海埔段,2.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02310002
RPPNMLNLIIIGFCN28DA,永安段,62.00,都市：其他:住宅區,1,1,全筆移轉,33610034
RPWNMLTKIIIGFFN17DA,和平段,671.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00060000
RPWNMLTKIIIGFFN17DA,和平段,2641.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00080000
RPPNMLNLIIIGFFN58DA,瓦厝段,88.00,都市：其他:住宅區,1,1,全筆移轉,04400000
RPPNMLNLIIIGFFN58DA,瓦厝段,9.00,都市：其他:道路用地,1,1,全筆移轉,04410016
RPSNMLNKIIIGFBN38DA,伸南段,88.16,都市：其他:乙種工業區,637,351,持分移轉,09780000
RPSNMLNKIIIGFBN38DA,伸南段,95.33,非都市：特定農業區 ; 非都市編定：農牧用地,637,351,持分移轉,09810000
RPQNMLOLIIIGFAN28DA,馬興段,10.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,03440001
RPTNMLTKIIIGFDN66DA,永泰段,31.83,都市：其他:農業區,5622,1700,持分移轉,09260000
RPVOMLMKIIIGFAN58DA,南郭段南郭小段,21.13,都市：其他:住宅區,45,3,持分移轉,01590005
RPVOMLMKIIIGFAN58DA,南郭段南郭小段,54.00,都市：其他:住宅區,1,1,全筆移轉,01590030
RPVOMLMKIIIGFAN58DA,南郭段南郭小段,2.00,都市：其他:住宅區,1,1,全筆移轉,01590052
RPVOMLMKIIIGFAN58DA,南郭段南郭小段,2.40,都市：其他:住宅區,30,2,持分移轉,01590059
RPPNMLPJIIIGFFN58DA,新政段,.09,都市：其他:住宅區,9600,121,持分移轉,02780000
RPVNMLOLIIIGFAN78DA,大埔段,34.47,都市：其他:住宅區,5000,114,持分移轉,02970003
RPPNMLPJIIIGFAN08DA,埔崙段,3137.00,都市：其他:農業區,1,1,全筆移轉,06310000
RPWNMLNKIIIGFAN68DA,民生段,31.50,都市：其他:道路用地,2,1,持分移轉,07940000
RPSNMLOLIIIGFAN48DA,新中庄段,425.72,非都市：特定農業區 ; 非都市編定：農牧用地,20,2,持分移轉,04770000
RPPNMLSKIIIGFBN68EA,和群段,1506.03,非都市：特定農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,11030000
RPPNMLPLIIIGFDN58DA,大明段,310.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,10800,600,持分移轉,04630000
RPQNMLTKIIIGFCN88DA,東昇段,63.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03270005
RPQNMLTKIIIGFCN88DA,東昇段,49.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03270006
RPPNMLQLIIIGFAN38DA,富山段,145.50,非都市：山坡地保育區 ; 非都市編定：林業用地,4,1,持分移轉,06980000
RPPNMLMKIIIGFCN08DA,東石段,125.24,非都市：一般農業區 ; 非都市編定：農牧用地,206314,12524,持分移轉,04300000
RPQNMLPLIIIGFCN58DA,永安段,87.00,都市：其他:住宅區,1,1,全筆移轉,37590020
RPQNMLPLIIIGFCN58DA,永安段,89.00,都市：其他:住宅區,1,1,全筆移轉,37590021
RPQNMLNLIIIGFBN28DA,全興段,84.74,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06490000
RPVNMLKLIIIGFBN48DA,仁和段,108.00,都市：其他:住宅區,1,1,全筆移轉,08130017
RPQNMLPLIIIGFBN48DA,重興段,814.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11900000
RPTNMLPLIIIGFDN98DA,新崙子段,1667.15,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02560002
RPQNMLKLIIIGFGN48DA,芳墘段,2620.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11050000
RPQNMLOKIIIGFFN68DA,育善段,208.17,都市：其他:住宅區,1,1,全筆移轉,05350000
RPPOMLOLIIIGFGN88DA,新崙段,3884.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10130001
RPVNMLOLIIIGFGN76DA,芳寶段,41.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,06730000
RPVNMLOLIIIGFGN76DA,芳寶段,52.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,32000,713,持分移轉,06740000
RPPNMLPLIIIGFBN48EA,福泉段,8.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00030000
RPROMLOLIIIGFDN78DA,中央段,851.90,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12170000
RPTNMLQLIIIGFDN09DA,鎮北段,396.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,2,持分移轉,12400000
RPTNMLQLIIIGFDN09DA,鎮北段,160.20,非都市：特定農業區 ; 非都市編定：農牧用地,6,2,持分移轉,12410000
RPUNMLQLIIIGFDN56DA,莒光段,70.03,都市：其他:第二種住宅區,1,1,全筆移轉,30590003
RPUNMLQLIIIGFDN56DA,莒光段,15.70,都市：其他:第二種住宅區,200,68,持分移轉,30590004
RPUNMLQLIIIGFDN56DA,莒光段,36.40,都市：其他:第二種住宅區,200,68,持分移轉,30590005
RPQOMLPLIIIGFDN78DA,溝皂段,117.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05160000
RPPNMLQLIIIGFDN68DA,民生段,19.04,都市：其他:第二種住宅區,10000,69,持分移轉,03000000
RPVNMLPLIIIGFHN96DA,大竹段,8.00,都市：其他:住宅區,1,1,全筆移轉,04810001
RPVNMLPLIIIGFHN96DA,大竹段,74.00,都市：其他:住宅區,1,1,全筆移轉,04820003
RPSNMLQLIIIGFGN66DA,萬興段萬興小段,589.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01000695
RPSNMLQLIIIGFGN66DA,萬興段萬興小段,101.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01000935
RPQNMLRLIIIGFAN68EA,西勢子段西勢子小段,30.80,都市：其他:住宅區,50,2,持分移轉,01470023
SPRNMLRLIIIGFAN78DA,陝西段,187.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03990051
RPRNMLRLIIIGFAN68DA,陝西段,17.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03570006
RPQNMLSKIIIGFBN68DA,忠孝段,11.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,96,1,持分移轉,12720000
RPQNMLSKIIIGFBN68DA,忠孝段,2.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,96,1,持分移轉,12920000
RPQNMLSKIIIGFBN68DA,忠孝段,3.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,96,1,持分移轉,13100000
RPQNMLSKIIIGFBN68DA,忠孝段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13160000
RPQNMLSKIIIGFBN68DA,忠孝段,3.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,96,1,持分移轉,13370000
RPQNMLSKIIIGFBN68DA,忠孝段,1.54,非都市：鄉村區 ; 非都市編定：丁種建築用地,96,1,持分移轉,13450000
RPUNMLRLIIIGFAN98DA,南興段,10.02,都市：其他:住宅區,10000,100,持分移轉,02490000
RPQNMLRLIIIGFCN78DA,福園段,154.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,08190000
RPRNMLOLIIIGFFN88DA,三和段,933.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02430000
RPXNMLNJIIIGFAN68DA,中華段,75.00,都市：其他:商業區,1,1,全筆移轉,08410000
RPPNMLQLIIIGFGN98DA,新光段,2530.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04080000
RPWNMLPLIIIGFGN96DA,草漢段,249.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,00100000
