編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNJJIIGFFD67CB,龜子港段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16830044
RPRNMLNJJIIGFFD67CB,龜子港段,12.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830000
RPRNMLNJJIIGFFD67CB,龜子港段,21.92,非都市：特定農業區 ; 非都市編定：農牧用地,76,1,持分移轉,16820000
RPPNMLNJJIIGFGD57CB,西湖段,51.93,都市：住,1,1,全筆移轉,03700014
RPPNMLNJJIIGFGD57CB,西湖段,35.79,都市：住,16,1,持分移轉,03700017
RPQNMLNJJIIGFFD57CB,龜子港段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16830048
RPQNMLNJJIIGFFD57CB,龜子港段,12.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830000
RPQNMLNJJIIGFFD57CB,龜子港段,21.92,非都市：特定農業區 ; 非都市編定：農牧用地,76,1,持分移轉,16820000
RPRNMLNJJIIGFGD77CB,佳化段,18.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1633,持分移轉,01600105
RPRNMLNJJIIGFGD77CB,佳化段,10.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1633,持分移轉,01600113
RPQNMLNJJIIGFGD67CB,西湖段,52.31,都市：住,1,1,全筆移轉,03700008
RPQNMLNJJIIGFGD67CB,西湖段,35.79,都市：住,16,1,持分移轉,03700017
RPPNMLNJJIIGFID77CB,車頭段,34.24,都市：住,100000,1315,持分移轉,02130000
RPQNMLNJJIIGFID87CB,車頭段,34.24,都市：住,100000,1315,持分移轉,02130000
RPRNMLNJJIIGFID97CB,車頭段,25.44,都市：住,100000,977,持分移轉,02130000
RPSNMLNJJIIGFID08CB,車頭段,34.21,都市：住,100000,1314,持分移轉,02130000
RPTNMLNJJIIGFID18CB,車頭段,34.24,都市：住,100000,1315,持分移轉,02130000
RPPNMLPJJIIGFCD37CB,大山段,18.85,都市：住,30000,80,持分移轉,04280000
RPPNMLPJJIIGFAD17CB,小北段,11.55,都市：住,100000,563,持分移轉,20150000
RPPNMLPJJIIGFDD47CB,興業段,32.97,都市：住,100000,2488,持分移轉,01990001
RPPNMLPJJIIGFDD47CB,興業段,.98,都市：住,200000,2488,持分移轉,01990004
RPPNMLPJJIIGFID97CB,忠孝段,30.90,都市：住,100000,1116,持分移轉,00270000
RPQNMLPJJIIGFKD28CB,中山段,19.84,都市：住,100000,570,持分移轉,14500000
RPPNMLPJJIIGFKD18CB,大灣段,74.00,都市：住,1,1,全筆移轉,47120001
RPPNMLPJJIIGFKD18CB,大灣段,19.00,都市：住,12,1,持分移轉,47120017
RPPNMLPJJIIGFKD18CB,大灣段,.33,都市：住,12,1,持分移轉,47120031
RPPNMLQJJIIGFBD37CB,和館段,3.80,都市：商,100000,80,持分移轉,01000000
RPPNMLQJJIIGFBD37CB,和館段,8.60,都市：商,100000,80,持分移轉,01000004
RPQNMLQJJIIGFBD47CB,國安段,9.08,都市：住,10000,16,持分移轉,15600001
RPSNMLQJJIIGFBD67CB,國安段,8.52,都市：住,10000,15,持分移轉,15600001
RPRNMLQJJIIGFBD57CB,國安段,7.95,都市：住,10000,14,持分移轉,15600001
RPTNMLQJJIIGFBD77CB,國安段,16.88,都市：住,40,1,持分移轉,17330041
RPTNMLQJJIIGFBD77CB,國安段,76.96,都市：住,1,1,全筆移轉,17330033
RPQNMLQJJIIGFCD57CB,新都心段,20.77,都市：住,10000,20,持分移轉,00440000
RPPNMLQJJIIGFCD47CB,新都心段,12.46,都市：住,10000,12,持分移轉,00440000
RPRNMLQJJIIGFCD67CB,新都心段,19.73,都市：住,10000,19,持分移轉,00440000
RPTNMLQJJIIGFCD87CB,仁和段,23.41,都市：住,10000,127,持分移轉,12900000
RPSNMLQJJIIGFCD77CB,仁和段,18.07,都市：住,10000,98,持分移轉,12900000
RPVNMLQJJIIGFCD08CB,仁和段,23.60,都市：住,10000,128,持分移轉,12900000
RPUNMLQJJIIGFCD97CB,仁和段,24.52,都市：住,10000,133,持分移轉,12900000
RPQNMLLMIIIGFJD08DB,福德段,262.87,都市：住,1,1,全筆移轉,09300004
RPPNMLQJJIIGFID08CB,武東段,21.01,都市：住,10000,17,持分移轉,01470000
RPQNMLQJJIIGFID18CB,牛稠段,12.42,都市：商,10000,30,持分移轉,10160000
RPRNMLQJJIIGFID28CB,牛稠段,18.22,都市：商,10000,44,持分移轉,10160000
RPSNMLQJJIIGFID38CB,牛稠段,12.42,都市：商,10000,30,持分移轉,10160000
RPTNMLQJJIIGFID48CB,牛稠段,18.22,都市：商,10000,44,持分移轉,10160000
RPUNMLQJJIIGFID58CB,牛稠段,12.83,都市：商,10000,31,持分移轉,10160000
RPVNMLQJJIIGFID68CB,牛稠段,12.83,都市：商,10000,31,持分移轉,10160000
RPWNMLQJJIIGFID78CB,武東段,27.57,都市：住,100000,1165,持分移轉,01260000
RPPNMLQJJIIGFKD28CB,市政段,24.82,都市：住,100000,1065,持分移轉,00510000
RPQNMLQJJIIGFKD38CB,市政段,24.47,都市：住,100000,1050,持分移轉,00510000
RPTNMLQJJIIGFBD87DB,天馬段,52.98,都市：住,10000,374,持分移轉,02840000
RPSNMLQJJIIGFBD77DB,天馬段,57.09,都市：住,10000,403,持分移轉,02840000
RPVNMLQJJIIGFBD08DB,天馬段,41.65,都市：住,10000,294,持分移轉,02840000
RPUNMLQJJIIGFBD97DB,天馬段,41.65,都市：住,10000,294,持分移轉,02840000
RPQNMLOJJIIGFHD87CB,善西段,28.22,都市：住,10000,2500,持分移轉,02690000
RPPNMLQJJIIGFHD97CB,新北段,21.95,都市：住,1000000,3476,持分移轉,00100000
RPQNMLMJJIIGFHD67CB,崙子頂段,23.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,602,持分移轉,08840000
RPRNMLQJJIIGFHD18CB,新北段,20.83,都市：住,1000000,3299,持分移轉,00100000
RPSNMLQJJIIGFHD28CB,善昌段,16.26,都市：商,10000,110,持分移轉,00620000
RPQNMLQJJIIGFHD08CB,新北段,21.95,都市：住,1000000,3476,持分移轉,00100000
RPTNMLQJJIIGFHD38CB,善昌段,19.51,都市：商,10000,132,持分移轉,00620000
RPWNMLQJJIIGFBD18DB,天馬段,57.09,都市：住,10000,403,持分移轉,02840000
RPPNMLOJJIIGFHD77CB,蘇林段,11.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2186,持分移轉,00670000
RPPNMLOJJIIGFHD77CB,蘇林段,.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2186,持分移轉,00690000
RPPNMLOJJIIGFHD77CB,蘇林段,9.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2186,持分移轉,00730000
RPXNMLQJJIIGFBD28DB,天馬段,57.09,都市：住,10000,403,持分移轉,02840000
RPPNMLQJJIIGFDD67DB,新電段,71.50,都市：住,1,1,全筆移轉,07360020
RPPNMLQJJIIGFDD67DB,新電段,5.04,都市：住,16,1,持分移轉,07360018
RPPNMLQJJIIGFDD67DB,新電段,10.49,都市：住,16,1,持分移轉,07360027
