編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLNLJIIGFAF28CB,運校段,1.99,都市：住,100000,217,持分移轉,00270010
RPXOMLNLJIIGFAF28CB,運校段,.04,都市：住,100000,217,持分移轉,00350000
RPXOMLNLJIIGFAF28CB,運校段,.12,都市：住,100000,217,持分移轉,00380000
RPXOMLNLJIIGFAF28CB,運校段,.04,都市：住,100000,217,持分移轉,00420000
RPXOMLNLJIIGFAF28CB,運校段,.15,都市：住,100000,217,持分移轉,04920000
RPXOMLNLJIIGFAF28CB,運校段,.52,都市：住,100000,217,持分移轉,04950000
RPXOMLNLJIIGFAF28CB,運校段,.27,都市：住,100000,217,持分移轉,04980000
RPXOMLNLJIIGFAF28CB,運校段,.08,都市：住,100000,217,持分移轉,05010000
RPXOMLNLJIIGFAF28CB,運校段,.11,都市：住,100000,217,持分移轉,05040000
RPXOMLNLJIIGFAF28CB,運校段,.19,都市：住,100000,217,持分移轉,05140000
RPXOMLNLJIIGFAF28CB,運校段,.02,都市：住,100000,217,持分移轉,00230000
RPXOMLNLJIIGFAF28CB,運校段,.16,都市：住,100000,217,持分移轉,00260000
RPXOMLNLJIIGFAF28CB,運校段,.36,都市：住,100000,217,持分移轉,00270002
RPXOMLNLJIIGFAF28CB,運校段,.23,都市：住,100000,217,持分移轉,00270005
RPXOMLNLJIIGFAF28CB,運校段,.16,都市：住,100000,217,持分移轉,00270008
RPXOMLNLJIIGFAF28CB,運校段,.19,都市：住,100000,217,持分移轉,00330000
RPXOMLNLJIIGFAF28CB,運校段,.25,都市：住,100000,217,持分移轉,00360000
RPXOMLNLJIIGFAF28CB,運校段,.25,都市：住,100000,217,持分移轉,00390000
RPXOMLNLJIIGFAF28CB,運校段,.23,都市：住,100000,217,持分移轉,00450002
RPXOMLNLJIIGFAF28CB,運校段,.07,都市：住,100000,217,持分移轉,04930000
RPXOMLNLJIIGFAF28CB,運校段,.19,都市：住,100000,217,持分移轉,04960000
RPXOMLNLJIIGFAF28CB,運校段,1.48,都市：住,100000,217,持分移轉,04990000
RPXOMLNLJIIGFAF28CB,運校段,.30,都市：住,100000,217,持分移轉,05020000
RPXOMLNLJIIGFAF28CB,運校段,.38,都市：住,100000,217,持分移轉,05120000
RPXOMLNLJIIGFAF28CB,運校段,.56,都市：住,100000,217,持分移轉,05150000
RPXOMLNLJIIGFAF28CB,沛陂段,.22,都市：住,100000,217,持分移轉,07540004
RPXOMLNLJIIGFAF28CB,沛陂段,.42,都市：住,100000,217,持分移轉,07540007
RPRNMLNLJIIGFIF38CB,佳興段,59.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,137,持分移轉,00050000
RPRNMLNLJIIGFIF38CB,佳興段,.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,137,持分移轉,00050068
RPRNMLNLJIIGFIF38CB,佳興段,66.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00050054
RPRNMLNLJIIGFIF38CB,佳興段,20.79,非都市：山坡地保育區 ; 非都市編定：農牧用地,66,1,持分移轉,00060000
RPTNMLOLJIIGFAF87CB,青雲段,15.87,都市：住,100000,595,持分移轉,02140000
RPTNMLOLJIIGFAF87CB,青雲段,10.02,都市：住,100000,595,持分移轉,02210000
RPVPMLNLJIIGFAF18CB,運校段,11.72,都市：住,100000,333,持分移轉,05050000
RPVPMLNLJIIGFAF18CB,運校段,.03,都市：住,100000,333,持分移轉,00240000
RPVPMLNLJIIGFAF18CB,運校段,.21,都市：住,100000,333,持分移轉,00270000
RPVPMLNLJIIGFAF18CB,運校段,.36,都市：住,100000,333,持分移轉,00270003
RPVPMLNLJIIGFAF18CB,運校段,.29,都市：住,100000,333,持分移轉,00270006
RPVPMLNLJIIGFAF18CB,運校段,.53,都市：住,100000,333,持分移轉,00270009
RPVPMLNLJIIGFAF18CB,運校段,.25,都市：住,100000,333,持分移轉,00340000
RPVPMLNLJIIGFAF18CB,運校段,.22,都市：住,100000,333,持分移轉,00370000
RPVPMLNLJIIGFAF18CB,運校段,.57,都市：住,100000,333,持分移轉,00410000
RPVPMLNLJIIGFAF18CB,運校段,.25,都市：住,100000,333,持分移轉,04910000
RPVPMLNLJIIGFAF18CB,運校段,.27,都市：住,100000,333,持分移轉,04940000
RPVPMLNLJIIGFAF18CB,運校段,.28,都市：住,100000,333,持分移轉,04970000
RPVPMLNLJIIGFAF18CB,運校段,.22,都市：住,100000,333,持分移轉,05000000
RPVPMLNLJIIGFAF18CB,運校段,.35,都市：住,100000,333,持分移轉,05030000
RPVPMLNLJIIGFAF18CB,運校段,.13,都市：住,100000,333,持分移轉,05130000
RPVPMLNLJIIGFAF18CB,運校段,.98,都市：住,100000,333,持分移轉,00070002
RPVPMLNLJIIGFAF18CB,運校段,.18,都市：住,100000,333,持分移轉,00250000
RPVPMLNLJIIGFAF18CB,運校段,.13,都市：住,100000,333,持分移轉,00270001
RPVPMLNLJIIGFAF18CB,運校段,.30,都市：住,100000,333,持分移轉,00270004
RPVPMLNLJIIGFAF18CB,運校段,.27,都市：住,100000,333,持分移轉,00270007
RPVPMLNLJIIGFAF18CB,運校段,3.05,都市：住,100000,333,持分移轉,00270010
RPVPMLNLJIIGFAF18CB,運校段,.06,都市：住,100000,333,持分移轉,00350000
RPVPMLNLJIIGFAF18CB,運校段,.18,都市：住,100000,333,持分移轉,00380000
RPVPMLNLJIIGFAF18CB,運校段,.06,都市：住,100000,333,持分移轉,00420000
RPVPMLNLJIIGFAF18CB,運校段,.23,都市：住,100000,333,持分移轉,04920000
RPVPMLNLJIIGFAF18CB,運校段,.80,都市：住,100000,333,持分移轉,04950000
RPVPMLNLJIIGFAF18CB,運校段,.42,都市：住,100000,333,持分移轉,04980000
RPVPMLNLJIIGFAF18CB,運校段,.12,都市：住,100000,333,持分移轉,05010000
RPVPMLNLJIIGFAF18CB,運校段,.17,都市：住,100000,333,持分移轉,05040000
RPVPMLNLJIIGFAF18CB,運校段,.29,都市：住,100000,333,持分移轉,05140000
RPVPMLNLJIIGFAF18CB,運校段,.03,都市：住,100000,333,持分移轉,00230000
RPVPMLNLJIIGFAF18CB,運校段,.24,都市：住,100000,333,持分移轉,00260000
RPVPMLNLJIIGFAF18CB,運校段,.55,都市：住,100000,333,持分移轉,00270002
RPVPMLNLJIIGFAF18CB,運校段,.35,都市：住,100000,333,持分移轉,00270005
RPVPMLNLJIIGFAF18CB,運校段,.25,都市：住,100000,333,持分移轉,00270008
RPVPMLNLJIIGFAF18CB,運校段,.30,都市：住,100000,333,持分移轉,00330000
RPVPMLNLJIIGFAF18CB,運校段,.38,都市：住,100000,333,持分移轉,00360000
RPVPMLNLJIIGFAF18CB,運校段,.39,都市：住,100000,333,持分移轉,00390000
RPVPMLNLJIIGFAF18CB,運校段,.36,都市：住,100000,333,持分移轉,00450002
RPVPMLNLJIIGFAF18CB,運校段,.11,都市：住,100000,333,持分移轉,04930000
RPVPMLNLJIIGFAF18CB,運校段,.29,都市：住,100000,333,持分移轉,04960000
RPVPMLNLJIIGFAF18CB,運校段,2.27,都市：住,100000,333,持分移轉,04990000
RPVPMLNLJIIGFAF18CB,運校段,.46,都市：住,100000,333,持分移轉,05020000
RPRNMLOLJIIGFBF77CB,力行段,5.11,都市：住,1000000,7715,持分移轉,06090000
RPVPMLNLJIIGFAF18CB,運校段,.59,都市：住,100000,333,持分移轉,05120000
RPQNMLOLJIIGFBF67CB,新林段,16.33,都市：商,10000,75,持分移轉,03320000
RPRNMLOLJIIGFBF77CB,力行段,14.64,都市：住,1000000,7715,持分移轉,06220000
RPVPMLNLJIIGFAF18CB,運校段,.85,都市：住,100000,333,持分移轉,05150000
RPVPMLNLJIIGFAF18CB,沛陂段,.34,都市：住,100000,333,持分移轉,07540004
RPVPMLNLJIIGFAF18CB,沛陂段,.64,都市：住,100000,333,持分移轉,07540007
RPWPMLNLJIIGFAF28CB,運校段,7.64,都市：住,100000,217,持分移轉,05050000
RPWPMLNLJIIGFAF28CB,運校段,.02,都市：住,100000,217,持分移轉,00240000
RPWPMLNLJIIGFAF28CB,運校段,.14,都市：住,100000,217,持分移轉,00270000
RPWPMLNLJIIGFAF28CB,運校段,.23,都市：住,100000,217,持分移轉,00270003
RPWPMLNLJIIGFAF28CB,運校段,.19,都市：住,100000,217,持分移轉,00270006
RPWPMLNLJIIGFAF28CB,運校段,.35,都市：住,100000,217,持分移轉,00270009
RPWPMLNLJIIGFAF28CB,運校段,.16,都市：住,100000,217,持分移轉,00340000
RPWPMLNLJIIGFAF28CB,運校段,.14,都市：住,100000,217,持分移轉,00370000
RPWPMLNLJIIGFAF28CB,運校段,.37,都市：住,100000,217,持分移轉,00410000
RPWPMLNLJIIGFAF28CB,運校段,.17,都市：住,100000,217,持分移轉,04910000
RPWPMLNLJIIGFAF28CB,運校段,.17,都市：住,100000,217,持分移轉,04940000
RPWPMLNLJIIGFAF28CB,運校段,.18,都市：住,100000,217,持分移轉,04970000
RPWPMLNLJIIGFAF28CB,運校段,.14,都市：住,100000,217,持分移轉,05000000
RPWPMLNLJIIGFAF28CB,運校段,.22,都市：住,100000,217,持分移轉,05030000
RPWPMLNLJIIGFAF28CB,運校段,.09,都市：住,100000,217,持分移轉,05130000
RPWPMLNLJIIGFAF28CB,運校段,.64,都市：住,100000,217,持分移轉,00070002
RPWPMLNLJIIGFAF28CB,運校段,.12,都市：住,100000,217,持分移轉,00250000
RPWPMLNLJIIGFAF28CB,運校段,.08,都市：住,100000,217,持分移轉,00270001
RPWPMLNLJIIGFAF28CB,運校段,.19,都市：住,100000,217,持分移轉,00270004
RPWPMLNLJIIGFAF28CB,運校段,.18,都市：住,100000,217,持分移轉,00270007
RPWPMLNLJIIGFAF28CB,運校段,1.99,都市：住,100000,217,持分移轉,00270010
RPWPMLNLJIIGFAF28CB,運校段,.04,都市：住,100000,217,持分移轉,00350000
RPWPMLNLJIIGFAF28CB,運校段,.12,都市：住,100000,217,持分移轉,00380000
RPWPMLNLJIIGFAF28CB,運校段,.04,都市：住,100000,217,持分移轉,00420000
RPWPMLNLJIIGFAF28CB,運校段,.15,都市：住,100000,217,持分移轉,04920000
RPWPMLNLJIIGFAF28CB,運校段,.52,都市：住,100000,217,持分移轉,04950000
RPWPMLNLJIIGFAF28CB,運校段,.27,都市：住,100000,217,持分移轉,04980000
RPWPMLNLJIIGFAF28CB,運校段,.08,都市：住,100000,217,持分移轉,05010000
RPWPMLNLJIIGFAF28CB,運校段,.11,都市：住,100000,217,持分移轉,05040000
RPWPMLNLJIIGFAF28CB,運校段,.19,都市：住,100000,217,持分移轉,05140000
RPWPMLNLJIIGFAF28CB,運校段,.02,都市：住,100000,217,持分移轉,00230000
RPWPMLNLJIIGFAF28CB,運校段,.16,都市：住,100000,217,持分移轉,00260000
RPWPMLNLJIIGFAF28CB,運校段,.36,都市：住,100000,217,持分移轉,00270002
RPWPMLNLJIIGFAF28CB,運校段,.23,都市：住,100000,217,持分移轉,00270005
RPWPMLNLJIIGFAF28CB,運校段,.16,都市：住,100000,217,持分移轉,00270008
RPWPMLNLJIIGFAF28CB,運校段,.19,都市：住,100000,217,持分移轉,00330000
RPWPMLNLJIIGFAF28CB,運校段,.25,都市：住,100000,217,持分移轉,00360000
RPWPMLNLJIIGFAF28CB,運校段,.25,都市：住,100000,217,持分移轉,00390000
RPWPMLNLJIIGFAF28CB,運校段,.23,都市：住,100000,217,持分移轉,00450002
RPWPMLNLJIIGFAF28CB,運校段,.07,都市：住,100000,217,持分移轉,04930000
RPWPMLNLJIIGFAF28CB,運校段,.19,都市：住,100000,217,持分移轉,04960000
RPWPMLNLJIIGFAF28CB,運校段,1.48,都市：住,100000,217,持分移轉,04990000
RPWPMLNLJIIGFAF28CB,運校段,.30,都市：住,100000,217,持分移轉,05020000
RPWPMLNLJIIGFAF28CB,運校段,.38,都市：住,100000,217,持分移轉,05120000
RPWPMLNLJIIGFAF28CB,運校段,.56,都市：住,100000,217,持分移轉,05150000
RPWPMLNLJIIGFAF28CB,沛陂段,.22,都市：住,100000,217,持分移轉,07540004
RPWPMLNLJIIGFAF28CB,沛陂段,.42,都市：住,100000,217,持分移轉,07540007
RPTNMLOLJIIGFBF97CB,力行段,4.08,都市：住,1000000,6158,持分移轉,06090000
RPTNMLOLJIIGFBF97CB,力行段,11.68,都市：住,1000000,6158,持分移轉,06220000
RPROMLOLJIIGFBF87CB,副都心段一小段,21.87,都市：住,100000,1256,持分移轉,01100000
RPPOMLOLJIIGFBF67CB,副都心段一小段,14.21,都市：住,100000,816,持分移轉,01100000
RPSOMLOLJIIGFBF97CB,副都心段一小段,21.87,都市：住,100000,1256,持分移轉,01100000
RPPNMLOLJIIGFCF67CB,安城段,3.29,都市：其他:已開發建築密集地區,100000,2390,持分移轉,07620001
RPPNMLOLJIIGFCF67CB,安城段,1.20,都市：其他:已開發建築密集地區,100000,2390,持分移轉,07630002
RPPNMLOLJIIGFCF67CB,安城段,.30,都市：其他:已開發建築密集地區,100000,2390,持分移轉,07630003
RPPNMLOLJIIGFCF67CB,安城段,5.58,都市：其他:已開發建築密集地區,100000,2390,持分移轉,08150000
RPPNMLOLJIIGFCF67CB,安城段,.14,都市：其他:已開發建築密集地區,100000,2390,持分移轉,08160000
RPPNMLOLJIIGFCF67CB,安城段,9.18,都市：其他:已開發建築密集地區,100000,2390,持分移轉,08170000
RPPNMLOLJIIGFCF67CB,安城段,.38,都市：其他:已開發建築密集地區,100000,2390,持分移轉,08180000
RPPNMLOLJIIGFCF67CB,安城段,.27,都市：其他:已開發建築密集地區,100000,2390,持分移轉,08200000
RPPNMLOLJIIGFCF67CB,安城段,5.07,都市：其他:已開發建築密集地區,100000,2390,持分移轉,08210000
RPPNMLOLJIIGFCF67CB,安城段,.31,都市：其他:已開發建築密集地區,100000,2390,持分移轉,08220000
RPPNMLOLJIIGFCF67CB,安城段,.12,都市：其他:已開發建築密集地區,100000,2390,持分移轉,08230000
RPOOMLOLJIIGFBF57CB,信華段五小段,.61,都市：住,100000,260,持分移轉,00430000
RPOOMLOLJIIGFBF57CB,信華段五小段,1.29,都市：住,100000,260,持分移轉,00430001
RPOOMLOLJIIGFBF57CB,信華段五小段,3.20,都市：住,100000,260,持分移轉,00430002
RPOOMLOLJIIGFBF57CB,信華段五小段,1.24,都市：住,100000,260,持分移轉,00460000
RPOOMLOLJIIGFBF57CB,信華段五小段,.99,都市：住,100000,260,持分移轉,00470000
RPOOMLOLJIIGFBF57CB,信華段五小段,1.99,都市：住,100000,260,持分移轉,00480000
RPOOMLOLJIIGFBF57CB,信華段五小段,1.77,都市：住,100000,260,持分移轉,00510000
RPOOMLOLJIIGFBF57CB,信華段五小段,.93,都市：住,100000,260,持分移轉,00600001
RPOOMLOLJIIGFBF57CB,信華段五小段,1.28,都市：住,100000,260,持分移轉,00490000
RPOOMLOLJIIGFBF57CB,信華段五小段,1.14,都市：住,100000,260,持分移轉,00500000
RPOOMLOLJIIGFBF57CB,信華段五小段,.36,都市：住,100000,260,持分移轉,00590000
RPOOMLOLJIIGFBF57CB,信華段五小段,1.98,都市：住,100000,260,持分移轉,00600000
RPQNMLOLJIIGFCF77CB,安城段,2.33,都市：其他:已開發建築密集地區,100000,1689,持分移轉,07620001
RPQNMLOLJIIGFCF77CB,安城段,.85,都市：其他:已開發建築密集地區,100000,1689,持分移轉,07630002
RPQNMLOLJIIGFCF77CB,安城段,.21,都市：其他:已開發建築密集地區,100000,1689,持分移轉,07630003
RPQNMLOLJIIGFCF77CB,安城段,3.94,都市：其他:已開發建築密集地區,100000,1689,持分移轉,08150000
RPQNMLOLJIIGFCF77CB,安城段,.10,都市：其他:已開發建築密集地區,100000,1689,持分移轉,08160000
RPQNMLOLJIIGFCF77CB,安城段,6.49,都市：其他:已開發建築密集地區,100000,1689,持分移轉,08170000
RPQNMLOLJIIGFCF77CB,安城段,.27,都市：其他:已開發建築密集地區,100000,1689,持分移轉,08180000
RPQNMLOLJIIGFCF77CB,安城段,.19,都市：其他:已開發建築密集地區,100000,1689,持分移轉,08200000
RPQNMLOLJIIGFCF77CB,安城段,3.58,都市：其他:已開發建築密集地區,100000,1689,持分移轉,08210000
RPQNMLOLJIIGFCF77CB,安城段,.22,都市：其他:已開發建築密集地區,100000,1689,持分移轉,08220000
RPQNMLOLJIIGFCF77CB,安城段,.09,都市：其他:已開發建築密集地區,100000,1689,持分移轉,08230000
RPRNMLOLJIIGFCF87CB,安城段,2.33,都市：其他:已開發建築密集地區,100000,1689,持分移轉,07620001
RPRNMLOLJIIGFCF87CB,安城段,.85,都市：其他:已開發建築密集地區,100000,1689,持分移轉,07630002
RPRNMLOLJIIGFCF87CB,安城段,.21,都市：其他:已開發建築密集地區,100000,1689,持分移轉,07630003
RPRNMLOLJIIGFCF87CB,安城段,3.94,都市：其他:已開發建築密集地區,100000,1689,持分移轉,08150000
RPRNMLOLJIIGFCF87CB,安城段,.10,都市：其他:已開發建築密集地區,100000,1689,持分移轉,08160000
RPRNMLOLJIIGFCF87CB,安城段,6.49,都市：其他:已開發建築密集地區,100000,1689,持分移轉,08170000
RPRNMLOLJIIGFCF87CB,安城段,.27,都市：其他:已開發建築密集地區,100000,1689,持分移轉,08180000
RPRNMLOLJIIGFCF87CB,安城段,.19,都市：其他:已開發建築密集地區,100000,1689,持分移轉,08200000
RPRNMLOLJIIGFCF87CB,安城段,3.58,都市：其他:已開發建築密集地區,100000,1689,持分移轉,08210000
RPRNMLOLJIIGFCF87CB,安城段,.22,都市：其他:已開發建築密集地區,100000,1689,持分移轉,08220000
RPRNMLOLJIIGFCF87CB,安城段,.09,都市：其他:已開發建築密集地區,100000,1689,持分移轉,08230000
RPWOMLNLJIIGFAF18CB,運校段,7.64,都市：住,100000,217,持分移轉,05050000
RPWOMLNLJIIGFAF18CB,運校段,.02,都市：住,100000,217,持分移轉,00240000
RPWOMLNLJIIGFAF18CB,運校段,.14,都市：住,100000,217,持分移轉,00270000
RPWOMLNLJIIGFAF18CB,運校段,.23,都市：住,100000,217,持分移轉,00270003
RPWOMLNLJIIGFAF18CB,運校段,.19,都市：住,100000,217,持分移轉,00270006
RPWOMLNLJIIGFAF18CB,運校段,.35,都市：住,100000,217,持分移轉,00270009
RPWOMLNLJIIGFAF18CB,運校段,.16,都市：住,100000,217,持分移轉,00340000
RPWOMLNLJIIGFAF18CB,運校段,.14,都市：住,100000,217,持分移轉,00370000
RPWOMLNLJIIGFAF18CB,運校段,.37,都市：住,100000,217,持分移轉,00410000
RPWOMLNLJIIGFAF18CB,運校段,.17,都市：住,100000,217,持分移轉,04910000
RPWOMLNLJIIGFAF18CB,運校段,.17,都市：住,100000,217,持分移轉,04940000
RPWOMLNLJIIGFAF18CB,運校段,.18,都市：住,100000,217,持分移轉,04970000
RPWOMLNLJIIGFAF18CB,運校段,.14,都市：住,100000,217,持分移轉,05000000
RPWOMLNLJIIGFAF18CB,運校段,.22,都市：住,100000,217,持分移轉,05030000
RPWOMLNLJIIGFAF18CB,運校段,.09,都市：住,100000,217,持分移轉,05130000
RPWOMLNLJIIGFAF18CB,運校段,.64,都市：住,100000,217,持分移轉,00070002
RPWOMLNLJIIGFAF18CB,運校段,.12,都市：住,100000,217,持分移轉,00250000
RPWOMLNLJIIGFAF18CB,運校段,.08,都市：住,100000,217,持分移轉,00270001
RPWOMLNLJIIGFAF18CB,運校段,.19,都市：住,100000,217,持分移轉,00270004
RPWOMLNLJIIGFAF18CB,運校段,.18,都市：住,100000,217,持分移轉,00270007
RPWOMLNLJIIGFAF18CB,運校段,1.99,都市：住,100000,217,持分移轉,00270010
RPWOMLNLJIIGFAF18CB,運校段,.04,都市：住,100000,217,持分移轉,00350000
RPWOMLNLJIIGFAF18CB,運校段,.12,都市：住,100000,217,持分移轉,00380000
RPWOMLNLJIIGFAF18CB,運校段,.04,都市：住,100000,217,持分移轉,00420000
RPWOMLNLJIIGFAF18CB,運校段,.15,都市：住,100000,217,持分移轉,04920000
RPWOMLNLJIIGFAF18CB,運校段,.52,都市：住,100000,217,持分移轉,04950000
RPWOMLNLJIIGFAF18CB,運校段,.27,都市：住,100000,217,持分移轉,04980000
RPWOMLNLJIIGFAF18CB,運校段,.08,都市：住,100000,217,持分移轉,05010000
RPWOMLNLJIIGFAF18CB,運校段,.11,都市：住,100000,217,持分移轉,05040000
RPWOMLNLJIIGFAF18CB,運校段,.19,都市：住,100000,217,持分移轉,05140000
RPWOMLNLJIIGFAF18CB,運校段,.02,都市：住,100000,217,持分移轉,00230000
RPWOMLNLJIIGFAF18CB,運校段,.16,都市：住,100000,217,持分移轉,00260000
RPWOMLNLJIIGFAF18CB,運校段,.36,都市：住,100000,217,持分移轉,00270002
RPWOMLNLJIIGFAF18CB,運校段,.23,都市：住,100000,217,持分移轉,00270005
RPWOMLNLJIIGFAF18CB,運校段,.16,都市：住,100000,217,持分移轉,00270008
RPSNMLOLJIIGFCF97CB,安城段,2.33,都市：其他:已開發建築密集地區,100000,1689,持分移轉,07620001
RPWOMLNLJIIGFAF18CB,運校段,.19,都市：住,100000,217,持分移轉,00330000
RPSNMLOLJIIGFCF97CB,安城段,.85,都市：其他:已開發建築密集地區,100000,1689,持分移轉,07630002
RPWOMLNLJIIGFAF18CB,運校段,.25,都市：住,100000,217,持分移轉,00360000
RPSNMLOLJIIGFCF97CB,安城段,.21,都市：其他:已開發建築密集地區,100000,1689,持分移轉,07630003
RPWOMLNLJIIGFAF18CB,運校段,.25,都市：住,100000,217,持分移轉,00390000
RPSNMLOLJIIGFCF97CB,安城段,3.94,都市：其他:已開發建築密集地區,100000,1689,持分移轉,08150000
RPWOMLNLJIIGFAF18CB,運校段,.23,都市：住,100000,217,持分移轉,00450002
RPSNMLOLJIIGFCF97CB,安城段,.10,都市：其他:已開發建築密集地區,100000,1689,持分移轉,08160000
RPWOMLNLJIIGFAF18CB,運校段,.07,都市：住,100000,217,持分移轉,04930000
RPSNMLOLJIIGFCF97CB,安城段,6.49,都市：其他:已開發建築密集地區,100000,1689,持分移轉,08170000
RPWOMLNLJIIGFAF18CB,運校段,.19,都市：住,100000,217,持分移轉,04960000
RPSNMLOLJIIGFCF97CB,安城段,.27,都市：其他:已開發建築密集地區,100000,1689,持分移轉,08180000
RPWOMLNLJIIGFAF18CB,運校段,1.48,都市：住,100000,217,持分移轉,04990000
RPSNMLOLJIIGFCF97CB,安城段,.19,都市：其他:已開發建築密集地區,100000,1689,持分移轉,08200000
RPWOMLNLJIIGFAF18CB,運校段,.30,都市：住,100000,217,持分移轉,05020000
RPWOMLNLJIIGFAF18CB,運校段,.38,都市：住,100000,217,持分移轉,05120000
RPWOMLNLJIIGFAF18CB,運校段,.56,都市：住,100000,217,持分移轉,05150000
RPSNMLOLJIIGFCF97CB,安城段,3.58,都市：其他:已開發建築密集地區,100000,1689,持分移轉,08210000
RPWOMLNLJIIGFAF18CB,沛陂段,.22,都市：住,100000,217,持分移轉,07540004
RPSNMLOLJIIGFCF97CB,安城段,.22,都市：其他:已開發建築密集地區,100000,1689,持分移轉,08220000
RPWOMLNLJIIGFAF18CB,沛陂段,.42,都市：住,100000,217,持分移轉,07540007
RPSNMLOLJIIGFCF97CB,安城段,.09,都市：其他:已開發建築密集地區,100000,1689,持分移轉,08230000
RPTNMLOLJIIGFCF08CB,安城段,2.33,都市：其他:已開發建築密集地區,100000,1694,持分移轉,07620001
RPTNMLOLJIIGFCF08CB,安城段,.85,都市：其他:已開發建築密集地區,100000,1694,持分移轉,07630002
RPTNMLOLJIIGFCF08CB,安城段,.21,都市：其他:已開發建築密集地區,100000,1694,持分移轉,07630003
RPUNMLOLJIIGFCF18CB,安城段,3.89,都市：其他:已開發建築密集地區,100000,2824,持分移轉,07620001
RPTNMLOLJIIGFCF08CB,安城段,3.95,都市：其他:已開發建築密集地區,100000,1694,持分移轉,08150000
RPTNMLOLJIIGFCF08CB,安城段,.10,都市：其他:已開發建築密集地區,100000,1694,持分移轉,08160000
RPUNMLOLJIIGFCF18CB,安城段,1.42,都市：其他:已開發建築密集地區,100000,2824,持分移轉,07630002
RPTNMLOLJIIGFCF08CB,安城段,6.50,都市：其他:已開發建築密集地區,100000,1694,持分移轉,08170000
RPUNMLOLJIIGFCF18CB,安城段,.35,都市：其他:已開發建築密集地區,100000,2824,持分移轉,07630003
RPTNMLOLJIIGFCF08CB,安城段,.27,都市：其他:已開發建築密集地區,100000,1694,持分移轉,08180000
RPUNMLOLJIIGFCF18CB,安城段,6.59,都市：其他:已開發建築密集地區,100000,2824,持分移轉,08150000
RPUNMLOLJIIGFCF18CB,安城段,.17,都市：其他:已開發建築密集地區,100000,2824,持分移轉,08160000
RPTNMLOLJIIGFCF08CB,安城段,.19,都市：其他:已開發建築密集地區,100000,1694,持分移轉,08200000
RPUNMLOLJIIGFCF18CB,安城段,10.84,都市：其他:已開發建築密集地區,100000,2824,持分移轉,08170000
RPUNMLOLJIIGFCF18CB,安城段,.45,都市：其他:已開發建築密集地區,100000,2824,持分移轉,08180000
RPTNMLOLJIIGFCF08CB,安城段,3.59,都市：其他:已開發建築密集地區,100000,1694,持分移轉,08210000
RPUNMLOLJIIGFCF18CB,安城段,.32,都市：其他:已開發建築密集地區,100000,2824,持分移轉,08200000
RPUNMLOLJIIGFCF18CB,安城段,5.99,都市：其他:已開發建築密集地區,100000,2824,持分移轉,08210000
RPTNMLOLJIIGFCF08CB,安城段,.22,都市：其他:已開發建築密集地區,100000,1694,持分移轉,08220000
RPUNMLOLJIIGFCF18CB,安城段,.37,都市：其他:已開發建築密集地區,100000,2824,持分移轉,08220000
RPTNMLOLJIIGFCF08CB,安城段,.09,都市：其他:已開發建築密集地區,100000,1694,持分移轉,08230000
RPUNMLOLJIIGFCF18CB,安城段,.14,都市：其他:已開發建築密集地區,100000,2824,持分移轉,08230000
RPVNMLOLJIIGFCF28CB,安德段,9.38,都市：住,100000,658,持分移轉,08050000
RPVNMLOLJIIGFCF28CB,安德段,.64,都市：住,100000,658,持分移轉,08220000
RPVNMLOLJIIGFCF28CB,安德段,3.98,都市：住,100000,658,持分移轉,08260000
RPVNMLOLJIIGFCF28CB,安德段,3.77,都市：住,100000,658,持分移轉,08090000
RPPNMLOLJIIGFDF77CB,五福段,43.20,都市：住,10000,240,持分移轉,05460000
RPQNMLOLJIIGFEF97CB,新市段,23.83,都市：住,100000,621,持分移轉,00630000
RPPNMLOLJIIGFEF87CB,新市段,17.73,都市：住,100000,462,持分移轉,00630000
RPPNMLOLJIIGFGF08CB,三重段,14.70,都市：住,100000,392,持分移轉,01410000
RPWNMLOLJIIGFGF78CB,中興段,1.56,都市：其他:特定專用區(一),100000,45,持分移轉,14410000
RPWNMLOLJIIGFGF78CB,中興段,.19,都市：其他:特定專用區(一),100000,45,持分移轉,14410001
RPWNMLOLJIIGFGF78CB,中興段,3.12,都市：其他:特定專用區(一),100000,45,持分移轉,14420007
RPVNMLOLJIIGFGF68CB,中興段,1.60,都市：其他:特定專用區(一),100000,46,持分移轉,14410000
RPVNMLOLJIIGFGF68CB,中興段,.19,都市：其他:特定專用區(一),100000,46,持分移轉,14410001
RPVNMLOLJIIGFGF68CB,中興段,3.19,都市：其他:特定專用區(一),100000,46,持分移轉,14420007
RPRNMLOLJIIGFGF28CB,五谷王段,3.00,都市：住,1000000,4627,持分移轉,01600000
RPRNMLOLJIIGFGF28CB,五谷王段,2.26,都市：住,1000000,4627,持分移轉,01610000
RPRNMLOLJIIGFGF28CB,五谷王段,4.20,都市：住,1000000,4627,持分移轉,01620000
RPTNMLOLJIIGFGF48CB,五谷王段,2.27,都市：住,1000000,3508,持分移轉,01600000
