編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLRLJIIGFCA57DA,吉林段四小段,3.72,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,1100,持分移轉,07280000
RPOOMLKLJIIGFDA86DA,南港段三小段,2.73,都市：其他:第三種住宅區。,192,3,持分移轉,03080000
SPOOMLKLJIIGFDA96DA,南港段三小段,2.73,都市：其他:第三種住宅區。,192,3,持分移轉,03080000
RPSNMLNLJIIGFFA67DA,瑞安段二小段,9.92,都市：其他:第三種住宅區。,24,1,持分移轉,02030000
RPSOMLOKJIIGFEA67DA,天母段一小段,34.70,都市：其他:第三種住宅區。,30,1,持分移轉,03310000
RPSOMLTJJIIGFFA18DA,通化段五小段,19.57,都市：其他:第三種住宅區。,42,3,持分移轉,02330000
RPPNMLRLJIIGFEA67DA,中洲段,5.17,都市：其他:道路用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,10000000,212949,持分移轉,08980000
RPPNMLRLJIIGFEA67DA,中洲段,17.25,都市：其他:道路用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,10000000,709830,持分移轉,08980000
RPPNMLRLJIIGFEA67DA,中洲段,10.05,都市：其他:堤防用地(公共設施用地)(將來係採用區段徵收之方式辦理整體開發)。80/6/5,10000000,212949,持分移轉,08990000
RPPNMLRLJIIGFEA67DA,中洲段,33.50,都市：其他:堤防用地(公共設施用地)(將來係採用區段徵收之方式辦理整體開發)。80/6/5,10000000,709830,持分移轉,08990000
RPVNMLRKJIIGFEA18DA,文林段五小段,19.99,都市：其他:第三之二種住宅區。,10000,280,持分移轉,02470000
RPQNMLRKJIIGFFA77DA,通化段一小段,8.61,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,92,持分移轉,07430000
RPQNMLRLJIIGFBA57EA,萬大段二小段,.01,都市：其他:道路用地(公共設施用地)。56/8/25,3120,1,持分移轉,01100000
RPQNMLRLJIIGFBA57EA,華中段三小段,.01,都市：其他:道路用地(公共設施用地)。56/8/25,10650,1,持分移轉,04020000
RPQNMLRLJIIGFBA57EA,雙園段三小段,.02,都市：其他:道路用地(公共設施用地)。56/8/25,2160,1,持分移轉,04170000
RPQNMLRLJIIGFBA57EA,華中段三小段,.02,都市：其他:道路用地(公共設施用地)。56/8/25,3405,1,持分移轉,04410000
RPQNMLRLJIIGFBA57EA,華中段三小段,.02,都市：其他:道路用地(公共設施用地)。56/8/25,2985,1,持分移轉,04430000
RPQNMLRLJIIGFBA57EA,雙園段三小段,.02,都市：其他:道路用地(公共設施用地)。56/8/25,8340,1,持分移轉,07560000
RPRNMLOLJIIGFEA67EA,新民段三小段,55.44,都市：其他:第二種住宅區。,10000,218,持分移轉,01300000
RPSNMLTLJIIGFEA28EA,翠山段二小段,13.24,都市：其他:保護區。,648,23,持分移轉,04520000
RPPNMLRLJIIGFEA77EA,關渡段二小段,3.67,都市：其他:第三種住宅區。,300000,1111,持分移轉,01500000
RPPNMLRLJIIGFEA77EA,關渡段二小段,1.91,都市：其他:第三之二種住宅區。,300000,1111,持分移轉,01510000
RPQNMLKKJIIGFDA86DA,祥和段三小段,8.85,都市：其他:道路用地(公共設施用地)。63/10/18,40,3,持分移轉,00900001
RPRNMLRLJIIGFEA97EA,百齡段五小段,.00,都市：其他:第參種工業區(不得作住宅使用)。,10000,10,持分移轉,00010000
RPPNMLRLJIIGFEA77EA,關渡段二小段,.33,都市：其他:第三種住宅區。,300000,1111,持分移轉,01660000
RPRNMLRLJIIGFEA97EA,百齡段二小段,3.05,都市：其他:第參種工業區(不得作住宅使用)。,10000,10,持分移轉,03940000
RPWNMLRLJIIGFBA08DA,大龍段三小段,.62,都市：其他:第三種住宅區。,12500,6,持分移轉,08070000
RPWNMLRLJIIGFBA08DA,大龍段三小段,.03,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,12500,6,持分移轉,08070004
RPSNMLOLJIIGFCA57EA,碧湖段二小段,19.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01350000
RPSNMLOLJIIGFCA57EA,碧湖段二小段,60.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01370000
RPSNMLOLJIIGFCA57EA,碧湖段二小段,10.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01370005
RPSNMLOLJIIGFCA57EA,碧湖段二小段,2.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05190012
RPVNMLSLJIIGFBA08DA,圓環段三小段,3.87,都市：其他:第三種商業區。,10000,36,持分移轉,00720000
RPSOMLQKJIIGFCA67DA,中山段一小段,4.95,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,40000,600,持分移轉,01000000
RPXNMLRLJIIGFEA58EA,海光段一小段,23.89,都市：其他:第三種住宅區。,807500,7152,持分移轉,01470000
RPXNMLRLJIIGFEA58EA,海光段一小段,.02,都市：其他:道路用地(公共設施用地)。67/5/16,807500,7152,持分移轉,01470001
RPXNMLRLJIIGFEA58EA,海光段一小段,.09,都市：其他:道路用地(公共設施用地)。67/5/16,807500,7152,持分移轉,01470002
RPPNMLSLJIIGFEA87EA,文林段三小段,36.51,都市：其他:第三之二種住宅區及第三種住宅區。,10000,72,持分移轉,07840000
RPQOMLLKQHIGFAA47EA,興隆段四小段,5.17,都市：其他:道路用地(公共設施用地)。62/10/24,1,1,全筆移轉,01030001
RPQOMLLKQHIGFAA47EA,興隆段四小段,1.92,都市：其他:道路用地(公共設施用地)。62/10/24,1,1,全筆移轉,01030002
RPQOMLLKQHIGFAA47EA,興隆段四小段,1.98,都市：其他:道路用地(公共設施用地)。62/10/24,1,1,全筆移轉,01030003
RPQOMLLKQHIGFAA47EA,興隆段四小段,.73,都市：其他:道路用地(公共設施用地)。62/10/24,1,1,全筆移轉,02040003
RPQOMLLKQHIGFAA47EA,興隆段四小段,1.34,都市：其他:道路用地(公共設施用地)。62/10/24,1,1,全筆移轉,02040004
RPQOMLLKQHIGFAA47EA,興隆段四小段,.40,都市：其他:道路用地(公共設施用地)。62/10/24,1,1,全筆移轉,02040005
RPQOMLLKQHIGFAA47EA,興隆段四小段,1.33,都市：其他:道路用地(公共設施用地)。62/10/24,1,1,全筆移轉,02040006
RPQOMLLKQHIGFAA47EA,興隆段四小段,2.82,都市：其他:道路用地(公共設施用地)。62/10/24,1,1,全筆移轉,02040007
RPUOMLSLJIIGFCA18DA,西湖段一小段,37.08,都市：其他:第三種住宅區。,3072,75,持分移轉,01980000
RPQNMLSLJIIGFBA57DA,圓環段三小段,5.82,都市：其他:第三種商業區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,56,持分移轉,03140000
RPQNMLRKJIIGFEA67DA,永平段四小段,42.61,都市：其他:第三之二種住宅區。,640,90,持分移轉,07070000
RPRNMLRJJIIGFFA77DA,辛亥段三小段,23.21,都市：其他:第三種住宅區。,10000,714,持分移轉,04030000
RPTNMLSJJIIGFFA08DA,龍泉段一小段,4.37,都市：其他:市場用地(公共設施用地)。71/11/3,10000,28,持分移轉,03490000
RPWNMLRJJIIGFEA18DA,桃源段五小段,31.24,都市：其他:第三種住宅區。,10000,231,持分移轉,03370000
RPPNMLTLJIIGFAA57EA,華興段二小段,21.67,都市：其他:第二種住宅區。,6,2,持分移轉,09000001
RPPNMLTLJIIGFAA57EA,華興段二小段,3.67,都市：其他:第二種住宅區。,6,2,持分移轉,09010001
RPQNMLRLJIIGFCA67EA,吉林段一小段,20.68,都市：其他:第三種住宅區。,20000,202,持分移轉,08730000
RPQNMLSLJIIGFBA67EA,華中段一小段,30.75,都市：其他:第三種住宅區。,4,1,持分移轉,06410000
RPPNMLSLJIIGFBA47DA,直興段二小段,8.10,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,200000,888,持分移轉,05290000
RPPNMLSLJIIGFBA47DA,直興段二小段,.32,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,200000,888,持分移轉,05740000
RPQNMLSLJIIGFEA97EA,奇岩段四小段,57.00,都市：其他:第三種住宅區。,1,1,全筆移轉,03650000
RPRNMLSLJIIGFEA08EA,新民段一小段,.07,都市：其他:特定休閒旅館住宅專用區。,10000,42,持分移轉,03850000
RPRNMLSLJIIGFEA08EA,新民段一小段,.03,都市：其他:道路用地(公共設施用地)。45/8/31,10000,42,持分移轉,03850001
RPRNMLSLJIIGFEA08EA,新民段一小段,.67,都市：其他:特定休閒旅館住宅專用區。,10000,42,持分移轉,03860000
RPRNMLSLJIIGFEA08EA,新民段一小段,.00,都市：其他:道路用地(公共設施用地)。45/8/31,10000,42,持分移轉,03860001
RPRNMLSLJIIGFEA08EA,新民段一小段,.02,都市：其他:道路用地(公共設施用地)。45/8/31,10000,42,持分移轉,03860002
RPRNMLSLJIIGFEA08EA,新民段一小段,4.86,都市：其他:特定休閒旅館住宅專用區。,10000,42,持分移轉,03870000
RPRNMLSLJIIGFEA08EA,新民段一小段,.06,都市：其他:特定休閒旅館住宅專用區。,10000,42,持分移轉,03870001
RPRNMLSLJIIGFEA08EA,新民段一小段,.07,都市：其他:道路用地(公共設施用地)。45/8/31,10000,42,持分移轉,03870002
RPOOMLNKJIIGFAA76DA,興安段二小段,27.50,都市：其他:第三種住宅區。,32,1,持分移轉,02200000
RPOOMLNKJIIGFAA76DA,興安段二小段,.16,都市：其他:道路用地(公共設施用地)。62/10/24,32,1,持分移轉,02200001
RPVOMLMLJIIGFBA57DA,漢中段一小段,1.52,都市：其他:第四種商業區。,10000,87,持分移轉,00990000
RPVOMLMLJIIGFBA57DA,漢中段一小段,.48,都市：其他:第四種商業區。,10000,61,持分移轉,01000000
RPVOMLMLJIIGFBA57DA,漢中段一小段,.19,都市：其他:第四種商業區。,10000,169,持分移轉,01070000
RPVOMLMLJIIGFBA57DA,漢中段一小段,3.53,都市：其他:第四種商業區。,10000,169,持分移轉,01080001
RPVOMLMLJIIGFBA57DA,漢中段一小段,4.07,都市：其他:第四種商業區。,10000,169,持分移轉,01080005
RPVOMLMLJIIGFBA57DA,漢中段一小段,.08,都市：其他:道路用地(公共設施用地)。60/8/24,10000,169,持分移轉,01080006
RPQOMLNJJIIGFBA96DA,文昌段一小段,23.07,都市：其他:第三種住宅區。,10000,590,持分移轉,07280000
RPTNMLSLJIIGFBA87DA,迪化段二小段,.11,都市：其他:特定專用區(供特定商業使用)。,1792,10,持分移轉,02040000
RPTNMLSLJIIGFBA87DA,迪化段二小段,1.55,都市：其他:特定專用區(供特定商業使用)。,1792,10,持分移轉,02050000
RPTNMLSLJIIGFBA87DA,迪化段二小段,.13,都市：其他:特定專用區(供特定商業使用)。,1792,10,持分移轉,02050001
RPTNMLRLJIIGFCA97EA,榮星段三小段,38.00,都市：其他:第三種住宅區。,4,1,持分移轉,03310000
RPXOMLSLJIIGFCA48DA,文德段四小段,4.43,都市：其他:第三種商業區。,10000,31,持分移轉,00210001
RPOQMLSLJIIGFCA77DA,中山段一小段,8.04,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,2160,持分移轉,06210000
RPQPMLRKJIIGFDA77DA,延吉段一小段,.01,都市：其他:第三之一種住宅區(特)。,100000,1,持分移轉,01750000
RPQPMLRKJIIGFDA77DA,延吉段一小段,.01,都市：其他:第三之一種住宅區。,100000,1,持分移轉,01900000
RPROMLSLJIIGFCA87DA,吉林段一小段,6.11,都市：其他:聯合開發區(捷)(依都市計畫說明書圖規定辦理)。,40000,110,持分移轉,04610000
RPRNMLPLJIIGFDA57DA,吳興段三小段,14.54,都市：其他:第三種住宅區。,10000,335,持分移轉,07750000
RPSNMLKKJIIGFEA17DA,大業段一小段,12.84,都市：其他:第三種商業區。,68500,1284,持分移轉,03830000
RPPNMLPLJIIGFEA47DA,翠山段一小段,93.88,都市：其他:第一種住宅區。,8,1,持分移轉,03990000
RPTNMLSLJIIGFEA18DA,三合段,13.69,都市：其他:第三種住宅區。,200000,2510,持分移轉,00420000
RPUNMLSLJIIGFEA28DA,大業段三小段,.12,都市：其他:第三種商業區(特),100000,5,持分移轉,04610000
RPPOMLQJJIIGFFA57DA,通化段五小段,5.98,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第貳種商業區)。,10000,157,持分移轉,04100000
RPPOMLQJJIIGFFA57DA,通化段五小段,2.94,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第參之貳種住宅區)。,10000,157,持分移轉,04100001
RPPOMLQJJIIGFFA57DA,通化段五小段,.22,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第參種住宅區)。,10000,157,持分移轉,04100002
RPQNMLTLJIIGFAA67EA,興隆段四小段,30.25,都市：其他:第四種住宅區。,10000,294,持分移轉,02970000
RPSOMLKLJIIGFFA47DA,瑞安段三小段,8.00,都市：其他:道路用地(公共設施用地)。60/7/13,1,1,全筆移轉,03610001
RPSOMLKLJIIGFFA47DA,瑞安段三小段,3.00,都市：其他:道路用地(公共設施用地)。,1,1,全筆移轉,03610002
RPSOMLKLJIIGFFA47DA,瑞安段三小段,9.00,都市：其他:道路用地(公共設施用地)。,1,1,全筆移轉,03610003
RPSNMLLLJIIGFAA96DA,政大段一小段,26.12,都市：其他:第二種住宅區。,400000,3239,持分移轉,00090000
RPROMLKLJIIGFFA37DA,懷生段二小段,12.94,都市：其他:第三種住宅區。,99643,99,持分移轉,02220000
RPROMLKLJIIGFFA37DA,懷生段二小段,9.86,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,99643,99,持分移轉,02220007
RPPNMLKMJIIGFAA76EA,木柵段一小段,45.00,都市：其他:道路用地(公共設施用地)。,1,1,全筆移轉,08850000
SPPNMLKMJIIGFAA86EA,萬慶段一小段,53.00,都市：其他:道路用地(公共設施用地)。,1,1,全筆移轉,02250000
SPPNMLKMJIIGFAA86EA,萬慶段一小段,156.00,都市：其他:道路用地(公共設施用地)。,1,1,全筆移轉,02590000
SPPNMLKMJIIGFAA86EA,萬慶段一小段,106.00,都市：其他:道路用地(公共設施用地)。,1,1,全筆移轉,02610000
RPRNMLTLJIIGFCA97EA,榮星段七小段,20.59,都市：其他:第三種住宅區。,96,3,持分移轉,00120001
RPQNMLTLJIIGFEA08EA,豐年段一小段,19.32,都市：其他:農業區。,144,2,持分移轉,03570000
RPQNMLTLJIIGFEA08EA,豐年段一小段,7.81,都市：其他:農業區。,144,2,持分移轉,03580000
RPQNMLKMJIIGFDA17EA,犂和段四小段,10.52,都市：其他:第三種住宅區。,160,11,持分移轉,00020038
RPRNMLOLJIIGFCA47EA,東湖段六小段,.71,都市：其他:公園用地(公共設施用地)。63/1/5,600000,11,持分移轉,04610000
RPRNMLOLJIIGFCA47EA,東湖段六小段,.00,都市：其他:公園用地(公共設施用地)。63/1/5,600000,11,持分移轉,04610001
RPRNMLOLJIIGFCA47EA,東湖段六小段,.00,都市：其他:公園用地(公共設施用地)。63/1/5,600000,11,持分移轉,04610002
RPRNMLOLJIIGFCA47EA,東湖段六小段,.00,都市：其他:公園用地(公共設施用地)。63/1/5,600000,11,持分移轉,04610003
RPRNMLOLJIIGFCA47EA,東湖段六小段,.00,都市：其他:公園用地(公共設施用地)。63/1/5,600000,11,持分移轉,04610004
RPRNMLOLJIIGFCA47EA,東湖段六小段,.00,都市：其他:公園用地(公共設施用地)。63/1/5,600000,11,持分移轉,04610005
RPRNMLOLJIIGFCA47EA,東湖段六小段,.00,都市：其他:公園用地(公共設施用地)。63/1/5,600000,11,持分移轉,04610006
RPRNMLOLJIIGFCA47EA,東湖段六小段,.03,都市：其他:公園用地(公共設施用地)。63/1/5,600000,11,持分移轉,04610007
RPRNMLOLJIIGFCA47EA,東湖段六小段,.00,都市：其他:公園用地(公共設施用地)。63/1/5,600000,11,持分移轉,04610008
RPRNMLOLJIIGFCA47EA,東湖段六小段,.00,都市：其他:公園用地(公共設施用地)。63/1/5,600000,11,持分移轉,04610009
RPRNMLOLJIIGFCA47EA,東湖段六小段,.01,都市：其他:公園用地(公共設施用地)。63/1/5,600000,11,持分移轉,04610010
RPRNMLOLJIIGFCA47EA,東湖段六小段,.00,都市：其他:公園用地(公共設施用地)。63/1/5,600000,11,持分移轉,04610011
RPRNMLOLJIIGFCA47EA,東湖段六小段,.00,都市：其他:公園用地(公共設施用地)。63/1/5,600000,11,持分移轉,04610012
RPRNMLOLJIIGFCA47EA,東湖段六小段,.00,都市：其他:公園用地(公共設施用地)。63/1/5,600000,11,持分移轉,04610013
RPRNMLOLJIIGFCA47EA,東湖段六小段,.00,都市：其他:公園用地(公共設施用地)。63/1/5,600000,11,持分移轉,04610014
RPRNMLOLJIIGFCA47EA,東湖段六小段,.00,都市：其他:公園用地(公共設施用地)。63/1/5,600000,11,持分移轉,04610015
RPRNMLOLJIIGFCA47EA,東湖段六小段,.00,都市：其他:公園用地(公共設施用地)。63/1/5,600000,11,持分移轉,04610016
RPRNMLOLJIIGFCA47EA,東湖段六小段,.00,都市：其他:公園用地(公共設施用地)。63/1/5,600000,11,持分移轉,04610017
RPPNMLTLJIIGFBA67EA,大龍段二小段,81.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01210000
RPVNMLSLJIIGFBA18EA,福星段四小段,10.84,都市：其他:第四種商業區。,10000,96,持分移轉,04600000
RPPNMLKMJIIGFEA17EA,光華段二小段,30.48,都市：其他:道路用地(公共設施用地)。68/12/28,21,2,持分移轉,09820002
RPROMLKLJIIGFAA86DA,華興段四小段,18.56,都市：其他:第三種住宅區。,10000,282,持分移轉,06690000
RPPNMLPKJIIGFBA17EA,橋北段三小段,2.40,都市：其他:第三種住宅區。,5,1,持分移轉,06290000
RPPNMLTLJIIGFAA47DA,興隆段四小段,33.25,都市：其他:第四種住宅區。,4,1,持分移轉,00510000
RPVNMLTLJIIGFAA08DA,景美段四小段,22.19,都市：其他:第三種住宅區。,10000,72,持分移轉,00700000
RPRNMLKMJIIGFAA86DA,興泰段三小段,20.94,都市：其他:第二種住宅區。,10000,51,持分移轉,03610000
RPXOMLRKJIIGFCA28DA,西湖段一小段,39.31,都市：其他:第貳種工業區(不得作住宅使用)。,16,1,持分移轉,09430000
