編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLKKJIIGFBG97EA,五峰段,9.67,都市：其他:住宅區,158,2,持分移轉,13650000
RPWNMLKKJIIGFBG97EA,五峰段,14.80,都市：其他:住宅區,5,1,持分移轉,13710000
RPPNMLPKJIIGFBG77EA,外大溪段,60.77,都市：其他:住宅區,1,1,全筆移轉,05480000
RPPNMLPKJIIGFBG77EA,外大溪段,31.14,都市：其他:住宅區,7,1,持分移轉,05510000
RPRNMLTLIIIGFAG18DA,新石圍段,105.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,120,9,持分移轉,08460000
RPRNMLTLIIIGFAG18DA,新石圍段,272.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,3,持分移轉,09400000
RPOOMLQJJIIGFAG57DA,復興段,217.00,都市：其他:保護區,1,1,全筆移轉,04370002
RPWNMLSJJIIGFAG48DA,仁山段,22.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01220000
RPWNMLSJJIIGFAG48DA,仁山段,285.66,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01230000
RPWNMLSJJIIGFAG48DA,仁山段,699.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01240000
RPUNMLTJJIIGFAG38DA,中華段,149.00,都市：其他:商業區,1,1,全筆移轉,12320000
RPVNMLRLIIIGFBG48DA,內湖二段,2.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08320052
RPVNMLRLIIIGFBG48DA,內湖二段,92.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08320053
RPRNMLKKJIIGFAG37EA,大進段,1146.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05430000
RPPNMLKKJIIGFAG17EA,鹿安一段,73.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09490000
RPPNMLNKJIIGFAG47EA,猴猴段,83.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13050000
RPPNMLTJJIIGFAG97EA,猴猴段,93.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00370000
RPOPMLRLIIIGFBG97DA,忠義段,12.01,都市：其他:住宅區,100000,315,持分移轉,08100000
RPQNMLLMIIIGFBG47DA,協天段,9.28,都市：其他:住宅區,10000,265,持分移轉,07700000
RPXNMLLJJIIGFBG97DA,五峰段,282.13,都市：其他:觀光休閒產業專用區,1,1,全筆移轉,15880000
RPSOMLKKJIIGFBG57DA,五峰段,10.73,都市：其他:住宅區,100000,885,持分移轉,11410000
RPQNMLPKJIIGFBG77DA,艮門一段,87.02,都市：其他:住宅區,1,1,全筆移轉,02190000
RPXNMLPKJIIGFBG48DA,宜商段,96.45,都市：其他:住宅區,1,1,全筆移轉,01140036
RPPNMLQKJIIGFAG77EA,協孝段,127.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,06280000
RPXNMLQKJIIGFBG58DA,女中段,.01,都市：其他:住宅區,100000,2,持分移轉,01660000
RPXNMLQKJIIGFBG58DA,女中段,.00,都市：其他:住宅區,100000,2,持分移轉,01670000
RPXNMLQKJIIGFBG58DA,女中段,.00,都市：其他:住宅區,100000,2,持分移轉,01680000
RPXNMLQKJIIGFBG58DA,女中段,.04,都市：其他:住宅區,100000,2,持分移轉,01690000
RPXNMLQKJIIGFBG58DA,女中段,.01,都市：其他:住宅區,100000,2,持分移轉,01700000
RPXNMLQKJIIGFBG58DA,女中段,.00,都市：其他:住宅區,100000,2,持分移轉,01710000
RPXNMLKKJIIGFBG08EA,三城段,33.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,02250000
RPPNMLQKJIIGFBG87EA,農權段,21.94,都市：其他:住宅區,100000,276,持分移轉,11910000
RPSNMLTLIIIGFAG28DA,興東段,18.09,都市：其他:住宅區,100,9,持分移轉,10510000
RPUOMLOKJIIGFAG08DA,保安段,196.71,都市：其他:住宅區,1,1,全筆移轉,06180000
RPUOMLOKJIIGFAG08DA,保安段,89.65,都市：其他:住宅區,1,1,全筆移轉,06280000
RPWOMLOKJIIGFAG28DA,維揚段,7.38,都市：其他:商業區,20000,402,持分移轉,09580000
RPWOMLOKJIIGFAG28DA,維揚段,1.77,都市：其他:住宅區,20000,402,持分移轉,09580001
RPQNMLQKJIIGFAG77DA,復興段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01270000
RPWPMLQKJIIGFAG58DA,國姓段,87.90,都市：其他:住宅區,1,1,全筆移轉,06620000
RPOQMLQKJIIGFAG87DA,南澳二段,818.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05590000
RPPQMLQKJIIGFAG97DA,北成段,30.40,都市：其他:住宅區,20630,152,持分移轉,20290000
RPRNMLQLIIIGFBG97DA,金七結段,26.07,都市：其他:住宅區,10000,90,持分移轉,10210000
RPWNMLSJJIIGFBG58DA,內湖二段,711.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04420000
RPWNMLSJJIIGFBG58DA,內湖二段,867.60,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04440000
RPTNMLOKJIIGFBG97DA,振興段,1287.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10070000
RPVNMLOKJIIGFBG18DA,艮門一段,10.08,都市：其他:商業區,20000,606,持分移轉,14140000
RPVNMLOKJIIGFBG18DA,艮門一段,3.29,都市：其他:住宅區,20000,432,持分移轉,14150000
RPTNMLPKJIIGFBG08DA,凱旋一段,39.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,162,12,持分移轉,06290000
RPRNMLPKJIIGFBG87DA,金六結三段,17.23,都市：其他:住宅區,28,1,持分移轉,00460000
RPRNMLPKJIIGFBG87DA,金六結三段,22.96,都市：其他:住宅區,28,1,持分移轉,00680000
RPQOMLQKJIIGFBG97DA,武營段,16.67,都市：其他:住宅區,10000,35,持分移轉,08470000
RPWNMLQKJIIGFBG48DA,中興段,2559.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08360001
RPPNMLTKJIIGFBG08DA,艮門二段,116.60,都市：其他:住宅區,1,1,全筆移轉,04430000
RPPNMLRKJIIGFAG87EA,尚義段,703.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13980000
RPQNMLRKJIIGFBG08EA,金六結二段,62.03,都市：其他:住宅區,1,1,全筆移轉,03080000
RPOOMLNLIIIGFAG37DA,利成段,90.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07690000
RPTPMLQKJIIGFAG28DA,五結段,14.53,都市：其他:住宅區,45,1,持分移轉,00940005
RPUPMLQKJIIGFAG38DA,隆昌段,171.47,都市：其他:住宅區,1,1,全筆移轉,04300000
RPTPMLQKJIIGFAG28DA,五結段,10.00,都市：其他:住宅區,1,1,全筆移轉,00940062
RPTPMLQKJIIGFAG28DA,五結段,73.00,都市：其他:住宅區,1,1,全筆移轉,00940087
RPUPMLQKJIIGFAG38DA,隆昌段,.95,都市：其他:道路用地,1,1,全筆移轉,04330000
RPPNMLRKJIIGFBG87DA,新公園段,116.99,都市：其他:第二種住宅區,1,1,全筆移轉,00180006
RPUNMLRKJIIGFBG38DA,外員段,26.23,都市：其他:住宅區,1000000,26489,持分移轉,04410000
RPUNMLRKJIIGFBG38DA,外員段,12.73,都市：其他:住宅區,1000000,26489,持分移轉,04570000
RPPOMLRKJIIGFBG97DA,協天段,9.11,都市：其他:住宅區,10000,112,持分移轉,08600000
RPSNMLNKJIIGFAG67DA,丸山段,74.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04840000
RPSOMLTJJIIGFAG28DA,大眾一段,528.43,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00760000
RPSOMLTJJIIGFAG28DA,大眾一段,840.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00770000
RPSOMLTJJIIGFAG28DA,大眾一段,805.21,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00780000
RPUNMLOLIIIGFBG08DA,坤門五段,26.58,都市：其他:住宅區,10000,191,持分移轉,00740000
RPPNMLKMIIIGFBG27DA,白玉段,18.31,非都市：特定農業區 ; 非都市編定：農牧用地,10000,236,持分移轉,00150001
RPPNMLKMIIIGFBG27DA,白玉段,17.09,非都市：特定農業區 ; 非都市編定：農牧用地,10000,222,持分移轉,00170000
RPPNMLKMIIIGFBG27DA,白玉段,6.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,236,持分移轉,00220000
RPPNMLKMIIIGFBG27DA,白玉段,44.60,非都市：特定農業區 ; 非都市編定：農牧用地,10000,236,持分移轉,00230000
RPPNMLKMIIIGFBG27DA,白玉段,3.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,236,持分移轉,00240000
RPPNMLKMIIIGFBG27DA,白玉段,56.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00240002
RPPNMLKMIIIGFBG27DA,白玉段,20.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,236,持分移轉,00240015
RPTNMLTJJIIGFBG38DA,宜商段,75.14,都市：其他:住宅區,1,1,全筆移轉,06100000
RPTOMLOKJIIGFBG08DA,德陽段,111.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04940000
RPROMLOKJIIGFBG87DA,湯仔城段,2.58,都市：其他:商業區,10000,18,持分移轉,00800000
RPSOMLOKJIIGFBG97DA,協天段,9.59,都市：其他:住宅區,10000,118,持分移轉,08600000
RPROMLOKJIIGFBG87DA,湯仔城段,4.32,都市：其他:商業區,10000,18,持分移轉,00840000
RPUOMLOKJIIGFBG18DA,公園段,11.09,都市：其他:健康休閒專用區四,100000,432,持分移轉,00800000
RPVOMLOKJIIGFBG28DA,振興一段,45.14,都市：其他:農業區,1,1,全筆移轉,04040000
RPVOMLOKJIIGFBG28DA,振興一段,99.90,都市：其他:農業區,1,1,全筆移轉,04050000
RPXNMLTJJIIGFBG78DA,石城段,563.01,都市：其他:景觀保護區,1,1,全筆移轉,09340000
RPXNMLTJJIIGFBG78DA,石城段,344.00,都市：其他:景觀保護區,1,1,全筆移轉,09350000
RPXNMLTJJIIGFBG78DA,石城段,1714.10,都市：其他:景觀保護區,1,1,全筆移轉,09480000
RPXNMLTJJIIGFBG78DA,石城段,138.91,都市：其他:道路用地,1,1,全筆移轉,09480004
RPROMLTJJIIGFBG28DA,嵐峰段,23.54,都市：其他:住宅區,162500,2351,持分移轉,02430000
RPTOMLTJJIIGFBG48DA,乾門三段,51.17,都市：其他:住宅區,10150,501,持分移轉,08090000
RPQNMLRKJIIGFBG97DA,武營段,103.21,都市：其他:住宅區,1,1,全筆移轉,05470000
RPSNMLOKJIIGFBG87DA,三民一段,167.02,非都市：特定農業區 ; 非都市編定：農牧用地,21,3,持分移轉,04340000
RPUNMLQKJIIGFBG28DA,金泰段,14.21,都市：其他:住宅區,1,1,全筆移轉,06360007
RPUNMLQKJIIGFBG28DA,金泰段,84.58,都市：其他:住宅區,1,1,全筆移轉,06360008
RPTNMLRKJIIGFBG28DA,大福一段,2600.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09140000
RPVNMLRKJIIGFBG48DA,振興一段,14.52,都市：其他:農業區,10000,465,持分移轉,04980000
RPVNMLRKJIIGFBG48DA,振興一段,85.02,都市：其他:農業區,1,1,全筆移轉,05010000
RPWNMLRKJIIGFBG58DA,深洲段,5.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,526,持分移轉,02590001
RPWNMLRKJIIGFBG58DA,深洲段,19.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,526,持分移轉,02690000
RPOOMLRKJIIGFBG87DA,和平段,129.35,都市：其他:住宅區(住二),1,1,全筆移轉,01650003
RPOOMLRKJIIGFBG87DA,和平段,24.81,都市：其他:住宅區(住二),8,1,持分移轉,01650008
RPOOMLRKJIIGFBG87DA,和平段,2.28,都市：其他:住宅區(住二),8,1,持分移轉,01650009
RPQNMLTKJIIGFBG18DA,尚好段,1385.48,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08550000
RPRNMLTKJIIGFBG28DA,五峰段,6.38,都市：其他:住宅區,10000,13,持分移轉,10060000
RPRNMLKLJIIGFBG47DA,拔雅林三段,103.13,都市：其他:住宅區,1,1,全筆移轉,05520000
RPSNMLRKJIIGFAG08DA,利工段,20.68,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3646,持分移轉,05890000
RPRPMLKLJIIGFAG67EA,新香城段,568.83,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01670000
RPQPMLKLJIIGFAG57EA,大洲三段,1065.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09980000
RPRNMLKLJIIGFBG57EA,建業段,156.99,都市：其他:住宅區(住一),1,1,全筆移轉,01770002
RPRNMLKLJIIGFBG57EA,建業段,10.30,都市：其他:住宅區(住一),10000,1494,持分移轉,01770004
RPPNMLLLJIIGFBG47EA,功勞段,879.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10050002
RPPNMLOKIIIGFAG37DA,季新段,39.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,153,持分移轉,04180000
RPSNMLQLIIIGFAG97DA,義成七段,107.22,都市：其他:住宅區,1,1,全筆移轉,06710000
RPUOMLKMIIIGFAG77DA,中華段,9.96,都市：其他:商業區,10000,105,持分移轉,12280000
RPSPMLKLJIIGFAG67DA,羅莊段,18.25,都市：其他:住宅區,10000,197,持分移轉,00970000
RPSOMLLLJIIGFAG67DA,公正段,24.40,都市：其他:住宅區,10,1,持分移轉,04190000
RPUOMLLLJIIGFAG87DA,新協和段,76.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04840000
RPRNMLMLJIIGFAG57DA,田心段,1805.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05300000
RPXNMLRJJIIGFBG58DA,宜大段,28.97,都市：其他:住宅區,100000,456,持分移轉,06390000
RPUOMLRKJIIGFAG38DA,家福段,80.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02170002
RPPNMLMLJIIGFBG57EA,壯濱三段,1215.04,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03950000
RPPNMLKLJIIGFBG27DA,金六結二段,30.51,都市：其他:住宅區,10000,75,持分移轉,09330000
RPUNMLMLJIIGFAG87DA,東安段,27.70,都市：其他:住宅區,1000,18,持分移轉,04940000
RPSNMLNLJIIGFAG77DA,北成段,16.67,都市：其他:住宅區,10000,791,持分移轉,19490000
RPSNMLNLJIIGFAG77DA,北成段,1.60,都市：其他:商業區,10000,791,持分移轉,19490001
RPUNMLKLJIIGFAG67DA,國民一段,4.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,08060000
RPRNMLRKJIIGFBG08DA,新公園段,177.06,都市：其他:第二種住宅區,1,1,全筆移轉,00190000
RPUNMLKLJIIGFAG67DA,國民一段,106.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08120000
RPPNMLLLJIIGFBG37DA,美城段,1484.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02120000
RPQNMLMLJIIGFBG57DA,朝陽段,3000.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01080000
RPRNMLMLJIIGFBG67DA,大里段,107.43,都市：其他:住宅區,273921,10743,持分移轉,09370000
RPROMLQJJIIGFAG87DA,季新段,52.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,80,持分移轉,05510000
RPSOMLKLJIIGFAG57DA,水源段,50.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,46,持分移轉,08280001
RPXNMLNLJIIGFAG28DA,羅莊段,51.27,都市：其他:住宅區,5,1,持分移轉,01040000
RPTPMLNLJIIGFAG08DA,家福段,68.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00940017
RPTNMLMLJIIGFBG87DA,大澳段,79.43,都市：其他:住宅區,1,1,全筆移轉,04670000
RPTNMLMLJIIGFBG87DA,大澳段,10.59,都市：其他:道路用地,1,1,全筆移轉,04680000
RPPNMLSKJIIGFAG87DA,新協和段,2.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,06210000
RPOOMLRLIIIGFBG87DA,和平段,54.94,都市：其他:住宅區(住五),10000,220,持分移轉,01030000
RPPNMLSKJIIGFAG87DA,新協和段,2.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,06300000
RPPNMLSKJIIGFAG87DA,新協和段,14.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06390000
RPPNMLSKJIIGFAG87DA,新協和段,64.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06580000
RPVNMLNLJIIGFBG18DA,梅洲段,761.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01320000
RPVNMLNLJIIGFBG18DA,慶安段,132.62,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04210000
RPSNMLMLJIIGFBG77DA,白鵝段,1384.92,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07850000
RPVOMLLLJIIGFAG97DA,鹿安二段,9.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,60600,7575,持分移轉,09860000
RPVOMLLLJIIGFAG97DA,鹿安二段,150.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09890000
RPTNMLNLJIIGFAG97EA,北成一段,1027.15,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09390000
RPTNMLNLJIIGFAG97EA,北成一段,968.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09400000
RPTNMLNLJIIGFAG97EA,北成一段,1003.91,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09410000
RPTNMLNLJIIGFAG97EA,北成一段,1023.32,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09420000
RPTNMLNLJIIGFAG97EA,北成一段,1065.36,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09430000
RPTNMLNLJIIGFAG97EA,北成一段,1547.55,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09440000
RPVNMLNLJIIGFAG08DA,新香城段,77.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10120000
RPVNMLNLJIIGFAG08DA,新香城段,22.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10130000
RPVNMLNLJIIGFAG08DA,新香城段,2.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,10140000
RPVNMLNLJIIGFAG08DA,新香城段,1.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,10260000
RPRNMLOLJIIGFAG77DA,尚義段,6.41,非都市：特定農業區 ; 非都市編定：農牧用地,10000,159,持分移轉,14450000
RPRNMLOLJIIGFAG77DA,尚義段,40.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,159,持分移轉,14460000
RPRNMLOLJIIGFAG77DA,尚義段,1.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,159,持分移轉,14460001
RPQOMLNLJIIGFAG67DA,維揚段,30.88,都市：其他:住宅區,10000,71,持分移轉,01410000
RPUNMLRKIIIGFBG28DA,振興段,111.00,都市：其他:農業區,1,1,全筆移轉,09510008
RPQNMLPLJIIGFAG77DA,興平段,154.22,都市：其他:住宅區,1,1,全筆移轉,02340000
RPVNMLSJJIIGFBG48DA,五峰段,16.15,都市：其他:住宅區,100000,482,持分移轉,10600000
RPPNMLPLJIIGFBG77DA,大福一段,3360.13,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,09620000
RPSOMLRLJIIGFBG38DA,中興段,2133.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03190000
RPTOMLRLIIIGFAG28DA,中華段,177.50,都市：其他:商業區,1,1,全筆移轉,10680000
RPPNMLLJJIIGFAG07DA,季新段,52.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,80,持分移轉,05510000
RPWNMLNKJIIGFAG08DA,義成一段,2045.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05060000
RPVOMLKLJIIGFAG87DA,新香城段,47.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00580000
RPVOMLKLJIIGFAG87DA,新香城段,81.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00730000
RPPOMLOLJIIGFAG67DA,伊柚段,1073.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05410000
RPVOMLRLJIIGFAG58DA,北成段,104.00,都市：其他:住宅區,1,1,全筆移轉,20510000
RPQOMLOLJIIGFBG87DA,武營段,16.20,都市：其他:住宅區,10000,34,持分移轉,08470000
RPROMLRLJIIGFBG28DA,復興段,2781.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04020000
RPRNMLSLJIIGFBG38EA,湖北段,6.32,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,04000001
RPQNMLRLJIIGFAG08EA,竹林一段,91.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03730000
RPQNMLSJJIIGFAG87DA,新日興段,76.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16170000
RPQNMLTJJIIGFAG97DA,東光段,36.90,都市：其他:住宅區,100,10,持分移轉,09750000
RPQNMLTJJIIGFAG97DA,東光段,.20,都市：其他:商業區,100,10,持分移轉,09750002
RPVOMLTJJIIGFAG58DA,隆昌段,94.06,都市：其他:住宅區,1,1,全筆移轉,07250000
RPPOMLNKJIIGFAG47DA,中央段,15.42,都市：其他:住宅區,100000,1116,持分移轉,01240000
RPSOMLOLIIIGFBG97DA,烏石港段,23.47,都市：其他:住宅區,100000,646,持分移轉,06080000
RPWNMLNLIIIGFBG18DA,員山段,74.93,都市：其他:住宅區,1,1,全筆移轉,04030001
RPWNMLNLIIIGFBG18DA,員山段,20.30,都市：其他:住宅區,1,1,全筆移轉,04140001
RPOOMLPLIIIGFBG67DA,龍泉段,86.97,都市：其他:人行步道用地,2,1,持分移轉,04220000
RPOOMLPLIIIGFBG67DA,龍泉段,16.07,都市：其他:人行步道用地,2,1,持分移轉,04270000
RPURMLMLJIIGFBG38DA,隘界三段,1035.49,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06200000
RPURMLMLJIIGFBG38DA,隘界三段,4.36,都市：其他:農業區,1,1,全筆移轉,06200001
RPTOMLOLIIIGFBG08DA,烏石港段,23.47,都市：其他:住宅區,100000,646,持分移轉,06080000
RPQSMLMLJIIGFBG08DA,金六結二段,627.36,都市：其他:公園用地,1,1,全筆移轉,07610000
RPQSMLMLJIIGFBG08DA,金六結二段,513.43,都市：其他:公園用地,1,1,全筆移轉,07830000
RPQNMLOLJIIGFBG77DA,外大溪段,99.39,都市：其他:住宅區,100000,33499,持分移轉,03070003
RPQNMLOLJIIGFBG77DA,外大溪段,.15,都市：其他:住宅區,100000,33499,持分移轉,03070005
RPQNMLOLJIIGFBG77DA,外大溪段,11.37,都市：其他:住宅區,100000,33499,持分移轉,03070007
RPWNMLRLJIIGFBG68DA,拔雅林三段,34.61,都市：其他:住宅區,10000,683,持分移轉,07070000
RPPNMLTLJIIGFBG18DA,外員段,7.66,都市：其他:商業區,1,1,全筆移轉,08380011
RPPNMLTLJIIGFBG18DA,外員段,77.01,都市：其他:商業區,1,1,全筆移轉,08400008
RPPNMLTLJIIGFBG18DA,外員段,1.49,都市：其他:商業區,16,1,持分移轉,08400010
RPPNMLSLJIIGFAG08EA,北成段,167.00,都市：其他:住宅區,1,1,全筆移轉,00220000
RPTOMLRLJIIGFBG48DA,大福一段,39.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,101,持分移轉,05460000
RPTNMLSJJIIGFAG18DA,中里段,91.58,都市：其他:住宅區,1,1,全筆移轉,01430014
RPTNMLSJJIIGFAG18DA,中里段,17.83,都市：其他:住宅區,1,1,全筆移轉,01430015
RPTNMLSJJIIGFAG18DA,中里段,10.78,都市：其他:住宅區,1,1,全筆移轉,01430028
RPVOMLLJJIIGFAG77DA,東安段,18.06,都市：其他:住宅區,10000,82,持分移轉,03610000
RPQOMLRLJIIGFAG08DA,永吉段,76.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03070018
RPPNMLSLJIIGFAG97DA,季寶段,14.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,473445,2301,持分移轉,04460000
RPQOMLKLJIIGFBG47DA,大福一段,102.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10960000
RPROMLKLJIIGFBG57DA,慈安段,44.12,都市：其他:住宅區,1,1,全筆移轉,03200000
RPROMLKLJIIGFBG57DA,慈安段,19.02,都市：其他:住宅區,1,1,全筆移轉,03210000
RPSOMLSLJIIGFAG38DA,武淵二段,60.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00300004
RPSOMLSLJIIGFAG38DA,武淵二段,188.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00310001
RPPNMLTLJIIGFAG08DA,學進段,162.39,都市：其他:住宅區,1,1,全筆移轉,07730000
RPPNMLTLJIIGFAG08DA,學進段,15.79,都市：其他:住宅區,1,1,全筆移轉,07740001
RPPNMLTLJIIGFAG08DA,學進段,4.38,都市：其他:住宅區,1,1,全筆移轉,08060001
RPPNMLTLJIIGFAG08DA,學進段,6.49,都市：其他:住宅區,1,1,全筆移轉,08070001
RPXNMLPLIIIGFBG48DA,艮門一段,21.02,都市：其他:商業區,3,1,持分移轉,12490000
RPRNMLTLJIIGFAG28DA,廣興一段,78.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05770000
RPRNMLTLJIIGFAG28DA,廣興一段,33.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,05850000
RPRNMLKMIIIGFBG47DA,新南段,2837.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06300000
RPXOMLKMJIIGFBG28DA,建業段,195.69,都市：其他:住宅區(住一),1,1,全筆移轉,01360000
RPXNMLQLIIIGFAG48DA,群英段,34.23,都市：其他:住宅區,10000,185,持分移轉,10320000
RPXNMLQLIIIGFAG48DA,群英段,.51,都市：其他:商業區,10000,185,持分移轉,10420009
RPWNMLNLJIIGFBG28DA,船仔頭段,1471.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04370000
RPWNMLNLJIIGFBG28DA,船仔頭段,1221.29,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04380000
RPPNMLSJJIIGFAG77DA,義成二段,125.03,都市：其他:商業區,1,1,全筆移轉,08510000
RPPNMLSJJIIGFAG77DA,義成二段,6.61,都市：其他:商業區,8,2,持分移轉,08510007
RPPNMLSJJIIGFAG77DA,義成二段,.53,都市：其他:商業區,8,2,持分移轉,08510008
