編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKJIIGFBJ18CB,內思段,2.28,都市：住,100000,1519,持分移轉,07400001
RPPOMLQKJIIGFDJ38CB,中崙段,3.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,326,持分移轉,04560002
RPTNMLRKJIIGFBJ58CB,內思段,.99,都市：住,100000,2147,持分移轉,07410002
RPPOMLQKJIIGFDJ38CB,中崙段,3.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,326,持分移轉,04560003
RPPNMLRKJIIGFBJ18CB,內思段,.09,都市：住,100000,1519,持分移轉,07410000
RPPOMLQKJIIGFDJ38CB,中崙段,.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,326,持分移轉,04560004
RPTNMLRKJIIGFBJ58CB,內思段,15.44,都市：住,100000,2147,持分移轉,07420000
RPPOMLQKJIIGFDJ38CB,中崙段,.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,326,持分移轉,04560006
RPPNMLRKJIIGFBJ18CB,內思段,.37,都市：住,100000,1519,持分移轉,07410001
RPPOMLQKJIIGFDJ38CB,中崙段,2.75,非都市：特定農業區 ; 非都市編定：農牧用地,325,1,持分移轉,04590000
RPPNMLRKJIIGFBJ18CB,內思段,.70,都市：住,100000,1519,持分移轉,07410002
RPOOMLQKJIIGFDJ28CB,中崙段,14.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560000
RPOOMLQKJIIGFDJ28CB,中崙段,.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560001
RPVNMLRKJIIGFBJ78CB,新國段,33.23,都市：住,10000,206,持分移轉,08190001
RPOOMLQKJIIGFDJ28CB,中崙段,2.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560002
RPPNMLRKJIIGFBJ18CB,內思段,10.92,都市：住,100000,1519,持分移轉,07420000
RPOOMLQKJIIGFDJ28CB,中崙段,2.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560003
RPOOMLQKJIIGFDJ28CB,中崙段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560004
RPOOMLQKJIIGFDJ28CB,中崙段,.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560006
RPOOMLQKJIIGFDJ28CB,中崙段,2.75,非都市：特定農業區 ; 非都市編定：農牧用地,325,1,持分移轉,04590000
RPUNMLRKJIIGFBJ68CB,新國段,33.23,都市：住,10000,206,持分移轉,08190001
RPROMLQKJIIGFDJ58CB,中崙段,21.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,371,持分移轉,04560000
RPROMLQKJIIGFDJ58CB,中崙段,1.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,371,持分移轉,04560001
RPROMLQKJIIGFDJ58CB,中崙段,4.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,371,持分移轉,04560002
RPROMLQKJIIGFDJ58CB,中崙段,4.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,371,持分移轉,04560003
RPROMLQKJIIGFDJ58CB,中崙段,.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,371,持分移轉,04560004
RPROMLQKJIIGFDJ58CB,中崙段,.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,371,持分移轉,04560006
RPROMLQKJIIGFDJ58CB,中崙段,2.75,非都市：特定農業區 ; 非都市編定：農牧用地,325,1,持分移轉,04590000
RPXNMLQKJIIGFDJ09CB,中崙段,14.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560000
RPXNMLQKJIIGFDJ09CB,中崙段,.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560001
RPXNMLQKJIIGFDJ09CB,中崙段,2.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560002
RPXNMLQKJIIGFDJ09CB,中崙段,2.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560003
RPXNMLQKJIIGFDJ09CB,中崙段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560004
RPXNMLQKJIIGFDJ09CB,中崙段,.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560006
RPXNMLQKJIIGFDJ09CB,中崙段,2.75,非都市：特定農業區 ; 非都市編定：農牧用地,325,1,持分移轉,04590000
RPWNMLRKJIIGFBJ88CB,世興段,19.01,都市：商,10000,29,持分移轉,00110000
RPXNMLRKJIIGFBJ98CB,世興段,19.01,都市：商,10000,29,持分移轉,00110000
RPQOMLRKJIIGFBJ38CB,世興段,19.01,都市：商,10000,29,持分移轉,00110000
RPSOMLRKJIIGFBJ58CB,新國段,33.23,都市：住,10000,206,持分移轉,08190001
RPXOMLRKJIIGFBJ09CB,新國段,31.96,都市：住,100000,926,持分移轉,07390000
RPPNMLRKJIIGFCJ28CB,旭光段,10.09,都市：其他:科技商務服務專用區,100000,94,持分移轉,00790000
RPPNMLRKJIIGFCJ28CB,旭光段,6.53,都市：其他:科技商務服務專用區,100000,94,持分移轉,00790003
RPQNMLRKJIIGFCJ38CB,旭光段,15.03,都市：其他:科技商務服務專用區,100000,140,持分移轉,00790000
RPROMLRKJIIGFBJ48CB,世興段,27.53,都市：商,10000,42,持分移轉,00110000
RPQNMLRKJIIGFCJ38CB,旭光段,9.72,都市：其他:科技商務服務專用區,100000,140,持分移轉,00790003
RPTNMLRKJIIGFCJ68CB,旭光段,18.79,都市：其他:科技商務服務專用區,100000,175,持分移轉,00790000
RPTNMLRKJIIGFCJ68CB,旭光段,12.16,都市：其他:科技商務服務專用區,100000,175,持分移轉,00790003
RPVNMLRKJIIGFCJ88CB,旭光段,15.03,都市：其他:科技商務服務專用區,100000,140,持分移轉,00790000
RPVNMLRKJIIGFCJ88CB,旭光段,9.72,都市：其他:科技商務服務專用區,100000,140,持分移轉,00790003
RPPNMLRKJIIGFBJ28DB,台科段,19.59,都市：住,100000,1215,持分移轉,01190000
RPPNMLRKJIIGFBJ28DB,府前段,31.69,都市：住,100000,1215,持分移轉,10290000
RPXNMLRKJIIGFCJ09CB,旭光段,10.09,都市：其他:科技商務服務專用區,100000,94,持分移轉,00790000
RPPOMLRKJIIGFBJ28CB,世興段,19.01,都市：商,10000,29,持分移轉,00110000
RPXNMLRKJIIGFCJ09CB,旭光段,6.53,都市：其他:科技商務服務專用區,100000,94,持分移轉,00790003
RPOOMLRKJIIGFBJ18CB,世興段,19.01,都市：商,10000,29,持分移轉,00110000
RPQNMLRKJIIGFBJ38DB,台科段,19.59,都市：住,100000,1215,持分移轉,01190000
RPQNMLRKJIIGFBJ38DB,府前段,31.69,都市：住,100000,1215,持分移轉,10290000
RPOOMLRKJIIGFCJ28CB,旭光段,18.68,都市：其他:科技商務服務專用區,100000,174,持分移轉,00790000
RPOOMLRKJIIGFCJ28CB,旭光段,12.09,都市：其他:科技商務服務專用區,100000,174,持分移轉,00790003
RPUNMLRKJIIGFCJ78CB,旭光段,10.09,都市：其他:科技商務服務專用區,100000,94,持分移轉,00790000
RPUNMLRKJIIGFCJ78CB,旭光段,6.53,都市：其他:科技商務服務專用區,100000,94,持分移轉,00790003
RPSNMLRKJIIGFBJ58DB,台科段,17.36,都市：住,100000,1077,持分移轉,01190000
RPWNMLRKJIIGFCJ98CB,旭光段,10.09,都市：其他:科技商務服務專用區,100000,94,持分移轉,00790000
RPSNMLRKJIIGFBJ58DB,府前段,28.09,都市：住,100000,1077,持分移轉,10290000
RPWNMLRKJIIGFCJ98CB,旭光段,6.53,都市：其他:科技商務服務專用區,100000,94,持分移轉,00790003
RPSNMLRKJIIGFCJ58CB,旭光段,10.09,都市：其他:科技商務服務專用區,100000,94,持分移轉,00790000
RPSNMLRKJIIGFCJ58CB,旭光段,6.53,都市：其他:科技商務服務專用區,100000,94,持分移轉,00790003
RPRNMLRKJIIGFBJ48DB,台科段,19.59,都市：住,100000,1215,持分移轉,01190000
RPRNMLRKJIIGFBJ48DB,府前段,31.69,都市：住,100000,1215,持分移轉,10290000
RPQNMLSKJIIGFBJ38CB,府前段,28.51,都市：住,10000,115,持分移轉,12080000
RPPNMLSKJIIGFBJ28CB,府前段,30.98,都市：住,10000,125,持分移轉,12080000
RPRNMLSKJIIGFBJ48CB,府前段,26.52,都市：住,10000,107,持分移轉,12080000
RPRNMLSKJIIGFDJ68CB,綠園段,71.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02830082
RPRNMLSKJIIGFDJ68CB,綠園段,.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830000
RPRNMLSKJIIGFDJ68CB,綠園段,.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830075
RPRNMLSKJIIGFDJ68CB,綠園段,7.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830137
RPRNMLSKJIIGFDJ68CB,綠園段,6.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830139
RPPNMLTKJIIGFBJ38CB,自強段,1.70,都市：住,100000,661,持分移轉,02680000
RPPNMLTKJIIGFBJ38CB,自強段,1.07,都市：住,100000,661,持分移轉,02690000
RPPNMLTKJIIGFBJ38CB,自強段,14.06,都市：住,100000,661,持分移轉,02810000
RPSNMLTKJIIGFBJ68CB,福田段,12.27,都市：商,10000,47,持分移轉,03730000
RPPNMLSKJIIGFDJ48CB,綠園段,71.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02830093
RPPNMLSKJIIGFDJ48CB,綠園段,.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830000
RPPNMLSKJIIGFDJ48CB,綠園段,.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830075
RPPNMLSKJIIGFDJ48CB,綠園段,7.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830137
