編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOLRHIGFBA87CB,延平段三小段,1.75,都市：商,10000,98,持分移轉,04040000
RPPNMLNLRHIGFBA67CB,橋北段三小段,.15,都市：住,100000,2095,持分移轉,06200001
RPPOMLMLRHIGFBA67CB,雙連段三小段,.10,都市：商,100000,334,持分移轉,07340000
RPQNMLOLRHIGFBA87CB,延平段三小段,.19,都市：商,10000,98,持分移轉,04050000
RPPOMLMLRHIGFBA67CB,雙連段三小段,.11,都市：商,100000,334,持分移轉,07350000
RPQNMLOLRHIGFBA87CB,延平段三小段,.92,都市：商,10000,98,持分移轉,04060000
RPPOMLMLRHIGFBA67CB,雙連段三小段,.10,都市：商,100000,334,持分移轉,07360000
RPQNMLOLRHIGFBA87CB,延平段三小段,.60,都市：商,10000,98,持分移轉,04070000
RPPOMLMLRHIGFBA67CB,雙連段三小段,4.84,都市：商,100000,334,持分移轉,07370000
RPQNMLOLRHIGFBA87CB,延平段三小段,1.71,都市：商,10000,98,持分移轉,04080000
RPPOMLMLRHIGFBA67CB,雙連段三小段,.03,都市：商,100000,334,持分移轉,07380000
RPQNMLOLRHIGFBA87CB,延平段三小段,1.44,都市：商,10000,98,持分移轉,04090000
RPPOMLMLRHIGFBA67CB,雙連段三小段,.31,都市：商,100000,334,持分移轉,07390000
RPPOMLMLRHIGFBA67CB,雙連段三小段,.32,都市：商,100000,334,持分移轉,07390001
RPPOMLMLRHIGFBA67CB,雙連段三小段,.38,都市：商,100000,334,持分移轉,07390002
RPPOMLMLRHIGFBA67CB,雙連段三小段,.34,都市：商,100000,334,持分移轉,07390003
RPPOMLMLRHIGFBA67CB,雙連段三小段,.36,都市：商,100000,334,持分移轉,07390004
RPPOMLMLRHIGFBA67CB,雙連段三小段,.39,都市：商,100000,334,持分移轉,07390005
RPPOMLMLRHIGFBA67CB,雙連段三小段,.41,都市：商,100000,334,持分移轉,07390006
RPPOMLMLRHIGFBA67CB,雙連段三小段,.21,都市：商,100000,334,持分移轉,07390008
RPPOMLMLRHIGFBA67CB,雙連段三小段,.35,都市：商,100000,334,持分移轉,07390009
RPPOMLMLRHIGFBA67CB,雙連段三小段,.04,都市：商,100000,334,持分移轉,07400000
RPPOMLMLRHIGFBA67CB,雙連段三小段,.07,都市：商,100000,334,持分移轉,07400001
RPPOMLMLRHIGFBA67CB,雙連段三小段,.07,都市：商,100000,334,持分移轉,07400002
RPPOMLMLRHIGFBA67CB,雙連段三小段,.07,都市：商,100000,334,持分移轉,07400003
RPPOMLMLRHIGFBA67CB,雙連段三小段,.07,都市：商,100000,334,持分移轉,07400004
RPPOMLMLRHIGFBA67CB,雙連段三小段,.07,都市：商,100000,334,持分移轉,07400005
RPPOMLMLRHIGFBA67CB,雙連段三小段,.27,都市：商,100000,334,持分移轉,07410000
RPPOMLMLRHIGFBA67CB,雙連段三小段,.07,都市：商,100000,334,持分移轉,07420000
RPPOMLMLRHIGFBA67CB,雙連段三小段,.11,都市：商,100000,334,持分移轉,07430000
RPPOMLMLRHIGFBA67CB,雙連段三小段,.07,都市：商,100000,334,持分移轉,07440000
RPPOMLMLRHIGFBA67CB,雙連段三小段,.03,都市：商,100000,334,持分移轉,07440001
RPPNMLPLRHIGFCA97CB,長春段二小段,.11,都市：住,100000,2160,持分移轉,07750000
RPPNMLPLRHIGFCA97CB,長春段二小段,20.97,都市：住,100000,2160,持分移轉,07760000
RPPNMLPLRHIGFCA97CB,長春段二小段,1.45,都市：住,100000,2160,持分移轉,07960000
RPQNMLPLRHIGFCA08CB,長春段二小段,.11,都市：住,100000,2163,持分移轉,07750000
RPQNMLPLRHIGFCA08CB,長春段二小段,21.00,都市：住,100000,2163,持分移轉,07760000
RPQNMLPLRHIGFCA08CB,長春段二小段,1.45,都市：住,100000,2163,持分移轉,07960000
RPRNMLOLRHIGFBA97CB,延平段三小段,1.22,都市：商,10000,89,持分移轉,03960000
RPRNMLOLRHIGFBA97CB,延平段三小段,.67,都市：商,10000,89,持分移轉,03970000
RPRNMLOLRHIGFBA97CB,延平段三小段,.41,都市：商,10000,89,持分移轉,03980000
RPRNMLOLRHIGFBA97CB,延平段三小段,.41,都市：商,10000,89,持分移轉,03990000
RPRNMLOLRHIGFBA97CB,延平段三小段,.71,都市：商,10000,89,持分移轉,04000000
RPRNMLOLRHIGFBA97CB,延平段三小段,.33,都市：商,10000,89,持分移轉,04010000
RPRNMLOLRHIGFBA97CB,延平段三小段,.45,都市：商,10000,89,持分移轉,04030000
RPRNMLOLRHIGFBA97CB,延平段三小段,1.59,都市：商,10000,89,持分移轉,04040000
RPRNMLOLRHIGFBA97CB,延平段三小段,.17,都市：商,10000,89,持分移轉,04050000
RPRNMLOLRHIGFBA97CB,延平段三小段,.84,都市：商,10000,89,持分移轉,04060000
RPRNMLOLRHIGFBA97CB,延平段三小段,.54,都市：商,10000,89,持分移轉,04070000
RPRNMLOLRHIGFBA97CB,延平段三小段,1.55,都市：商,10000,89,持分移轉,04080000
RPRNMLOLRHIGFBA97CB,延平段三小段,1.31,都市：商,10000,89,持分移轉,04090000
RPPNMLPLRHIGFCA08DB,中山段三小段,.27,都市：商,100000,375,持分移轉,00570000
RPPNMLPLRHIGFCA08DB,中山段三小段,.29,都市：商,100000,375,持分移轉,00580000
RPPNMLPLRHIGFCA08DB,中山段三小段,.57,都市：商,100000,375,持分移轉,00590000
RPPNMLPLRHIGFCA08DB,中山段三小段,1.46,都市：商,100000,375,持分移轉,00600000
RPPNMLPLRHIGFCA08DB,中山段三小段,.81,都市：商,100000,375,持分移轉,00610000
RPPNMLPLRHIGFCA08DB,中山段三小段,1.27,都市：商,100000,375,持分移轉,00620000
RPPNMLPLRHIGFCA08DB,中山段三小段,1.77,都市：商,100000,375,持分移轉,00710000
RPPNMLPLRHIGFBA87CB,萬大段一小段,.33,都市：住,100000,1009,持分移轉,05650000
RPPNMLPLRHIGFBA87CB,萬大段一小段,.07,都市：住,100000,1009,持分移轉,05670000
RPPNMLPLRHIGFBA87CB,萬大段一小段,.23,都市：住,100000,1009,持分移轉,05680000
RPPNMLPLRHIGFBA87CB,萬大段一小段,.23,都市：住,100000,1009,持分移轉,05690000
RPPNMLPLRHIGFBA87CB,萬大段一小段,.36,都市：住,100000,1009,持分移轉,05960000
RPPNMLPLRHIGFBA87CB,萬大段一小段,1.31,都市：住,100000,1009,持分移轉,06030000
RPPNMLPLRHIGFBA87CB,萬大段一小段,.73,都市：住,100000,1009,持分移轉,05190002
RPPNMLPLRHIGFBA87CB,萬大段一小段,.10,都市：住,100000,1009,持分移轉,05250000
RPPNMLPLRHIGFBA87CB,萬大段一小段,.51,都市：住,100000,1009,持分移轉,05260000
RPPNMLPLRHIGFBA87CB,萬大段一小段,.52,都市：住,100000,1009,持分移轉,05270000
RPPNMLPLRHIGFBA87CB,萬大段一小段,.10,都市：住,100000,1009,持分移轉,05280000
RPPNMLPLRHIGFBA87CB,萬大段一小段,.53,都市：住,100000,1009,持分移轉,05330000
RPPNMLPLRHIGFBA87CB,萬大段一小段,.51,都市：住,100000,1009,持分移轉,05380000
RPPNMLPLRHIGFBA87CB,萬大段一小段,.53,都市：住,100000,1009,持分移轉,05490000
RPPNMLPLRHIGFBA87CB,萬大段一小段,.53,都市：住,100000,1009,持分移轉,05510000
RPPNMLPLRHIGFBA87CB,萬大段一小段,.51,都市：住,100000,1009,持分移轉,06030001
RPPNMLPLRHIGFBA87CB,萬大段一小段,.38,都市：住,100000,1009,持分移轉,05220000
RPPNMLPLRHIGFBA87CB,萬大段一小段,.39,都市：住,100000,1009,持分移轉,05230000
RPPNMLPLRHIGFBA87CB,萬大段一小段,.38,都市：住,100000,1009,持分移轉,05240000
RPPNMLPLRHIGFBA87CB,萬大段一小段,.47,都市：住,100000,1009,持分移轉,05300000
RPPNMLPLRHIGFBA87CB,萬大段一小段,2.43,都市：住,100000,1009,持分移轉,05310000
RPPNMLPLRHIGFBA87CB,萬大段一小段,.52,都市：住,100000,1009,持分移轉,05320000
RPPNMLPLRHIGFBA87CB,萬大段一小段,.48,都市：住,100000,1009,持分移轉,05360000
RPPNMLPLRHIGFBA87CB,萬大段一小段,.50,都市：住,100000,1009,持分移轉,05370000
RPPNMLPLRHIGFBA87CB,萬大段一小段,.53,都市：住,100000,1009,持分移轉,05390000
RPPNMLPLRHIGFBA87CB,萬大段一小段,.54,都市：住,100000,1009,持分移轉,05500000
RPPNMLPLRHIGFBA87CB,萬大段一小段,.75,都市：住,100000,1009,持分移轉,05530000
RPPNMLPLRHIGFBA87CB,萬大段一小段,.05,都市：住,100000,1009,持分移轉,05660000
RPPNMLPLRHIGFBA87CB,萬大段一小段,1.03,都市：住,100000,1009,持分移轉,05290000
RPPNMLPLRHIGFBA87CB,萬大段一小段,.98,都市：住,100000,1009,持分移轉,05340000
RPPNMLPLRHIGFBA87CB,萬大段一小段,.50,都市：住,100000,1009,持分移轉,05350000
RPPNMLPLRHIGFBA87CB,萬大段一小段,.79,都市：住,100000,1009,持分移轉,05400000
RPPNMLPLRHIGFBA87CB,萬大段一小段,.53,都市：住,100000,1009,持分移轉,05480000
RPPNMLPLRHIGFBA87CB,萬大段一小段,.57,都市：住,100000,1009,持分移轉,05520000
RPPNMLPLRHIGFBA87CB,萬大段一小段,17.66,都市：住,100000,1009,持分移轉,05640000
RPQNMLOLRHIGFEA18CB,開明段三小段,.05,都市：住,10000,269,持分移轉,05540000
RPQNMLOLRHIGFEA18CB,開明段三小段,2.39,都市：住,10000,269,持分移轉,05550000
RPQNMLOLRHIGFEA18CB,開明段三小段,1.72,都市：住,10000,269,持分移轉,05570000
RPQNMLOLRHIGFEA18CB,開明段三小段,1.69,都市：住,10000,269,持分移轉,05580000
RPQNMLOLRHIGFEA18CB,開明段三小段,1.72,都市：住,10000,269,持分移轉,05590000
RPQNMLOLRHIGFEA18CB,開明段三小段,1.72,都市：住,10000,269,持分移轉,05600000
RPQNMLOLRHIGFEA18CB,開明段三小段,.48,都市：住,10000,269,持分移轉,05610000
RPQNMLOLRHIGFEA18CB,開明段三小段,1.72,都市：住,10000,269,持分移轉,05620000
RPQNMLOLRHIGFEA18CB,開明段三小段,.94,都市：住,10000,269,持分移轉,05640000
RPQNMLOLRHIGFEA18CB,開明段三小段,.51,都市：住,10000,269,持分移轉,05650001
RPQNMLOLRHIGFEA18CB,開明段三小段,.54,都市：住,10000,269,持分移轉,05650002
RPQNMLOLRHIGFEA18CB,開明段三小段,.67,都市：住,10000,269,持分移轉,05660000
RPQNMLOLRHIGFEA18CB,開明段三小段,.91,都市：住,10000,269,持分移轉,05680000
RPQNMLOLRHIGFEA18CB,開明段三小段,1.05,都市：住,10000,269,持分移轉,05690000
RPQNMLOLRHIGFEA18CB,開明段三小段,.78,都市：住,10000,269,持分移轉,05700000
RPPNMLOLRHIGFEA08CB,開明段三小段,.05,都市：住,10000,269,持分移轉,05540000
RPPNMLOLRHIGFEA08CB,開明段三小段,2.39,都市：住,10000,269,持分移轉,05550000
RPPNMLOLRHIGFEA08CB,開明段三小段,1.72,都市：住,10000,269,持分移轉,05570000
RPPNMLOLRHIGFEA08CB,開明段三小段,1.69,都市：住,10000,269,持分移轉,05580000
RPPNMLOLRHIGFEA08CB,開明段三小段,1.72,都市：住,10000,269,持分移轉,05590000
RPPNMLOLRHIGFEA08CB,開明段三小段,1.72,都市：住,10000,269,持分移轉,05600000
RPPNMLOLRHIGFEA08CB,開明段三小段,.48,都市：住,10000,269,持分移轉,05610000
RPPNMLOLRHIGFEA08CB,開明段三小段,1.72,都市：住,10000,269,持分移轉,05620000
RPPNMLOLRHIGFEA08CB,開明段三小段,.94,都市：住,10000,269,持分移轉,05640000
RPPNMLOLRHIGFEA08CB,開明段三小段,.51,都市：住,10000,269,持分移轉,05650001
RPPNMLOLRHIGFEA08CB,開明段三小段,.54,都市：住,10000,269,持分移轉,05650002
RPPNMLOLRHIGFEA08CB,開明段三小段,.67,都市：住,10000,269,持分移轉,05660000
RPPNMLOLRHIGFEA08CB,開明段三小段,.91,都市：住,10000,269,持分移轉,05680000
RPPNMLOLRHIGFEA08CB,開明段三小段,1.05,都市：住,10000,269,持分移轉,05690000
RPPNMLOLRHIGFEA08CB,開明段三小段,.78,都市：住,10000,269,持分移轉,05700000
RPPNMLQLRHIGFEA28CB,軟橋段,14.39,都市：住,10000,77,持分移轉,00740000
RPPNMLQLRHIGFEA28CB,軟橋段,15.34,都市：住,10000,77,持分移轉,00800000
RPRNMLQLRHIGFEA48CB,軟橋段,14.39,都市：住,10000,77,持分移轉,00740000
RPRNMLQLRHIGFEA48CB,軟橋段,15.34,都市：住,10000,77,持分移轉,00800000
RPQNMLQLRHIGFEA38CB,軟橋段,17.38,都市：住,10000,93,持分移轉,00740000
RPQNMLQLRHIGFEA38CB,軟橋段,18.53,都市：住,10000,93,持分移轉,00800000
RPSNMLQLRHIGFEA58CB,軟橋段,17.38,都市：住,10000,93,持分移轉,00740000
RPSNMLQLRHIGFEA58CB,軟橋段,18.53,都市：住,10000,93,持分移轉,00800000
RPPNMLPLRHIGFEA18CB,蘭雅段三小段,1.17,都市：住,10000,156,持分移轉,03110000
RPPNMLPLRHIGFEA18CB,蘭雅段三小段,1.17,都市：住,10000,156,持分移轉,03120000
RPPNMLPLRHIGFEA18CB,蘭雅段三小段,1.17,都市：住,10000,156,持分移轉,03130000
RPPNMLPLRHIGFEA18CB,蘭雅段三小段,1.17,都市：住,10000,156,持分移轉,03140000
RPPNMLPLRHIGFEA18CB,蘭雅段三小段,1.62,都市：住,10000,156,持分移轉,03150000
RPPNMLPLRHIGFEA18CB,蘭雅段三小段,1.62,都市：住,10000,156,持分移轉,03160000
RPPNMLPLRHIGFEA18CB,蘭雅段三小段,.92,都市：住,10000,156,持分移轉,03170000
RPPNMLPLRHIGFEA18CB,蘭雅段三小段,1.31,都市：住,10000,156,持分移轉,03180000
RPPNMLPLRHIGFEA18CB,蘭雅段三小段,1.42,都市：住,10000,156,持分移轉,03190000
RPPNMLPLRHIGFEA18CB,蘭雅段三小段,1.15,都市：住,10000,156,持分移轉,03200000
RPPNMLPLRHIGFEA18CB,蘭雅段三小段,1.14,都市：住,10000,156,持分移轉,03210000
RPPNMLPLRHIGFEA18CB,蘭雅段三小段,1.12,都市：住,10000,156,持分移轉,03220000
RPPNMLPLRHIGFEA18CB,蘭雅段三小段,1.12,都市：住,10000,156,持分移轉,03230000
RPPNMLPLRHIGFEA18CB,蘭雅段三小段,1.11,都市：住,10000,156,持分移轉,03240000
RPPNMLPLRHIGFEA18CB,蘭雅段三小段,1.22,都市：住,10000,156,持分移轉,03330000
RPPNMLPLRHIGFEA18CB,蘭雅段三小段,1.25,都市：住,10000,156,持分移轉,03340000
RPPNMLPLRHIGFEA18CB,蘭雅段三小段,1.42,都市：住,10000,156,持分移轉,03350000
RPPNMLPLRHIGFEA18CB,蘭雅段三小段,1.20,都市：住,10000,156,持分移轉,03360000
RPTNMLQLRHIGFEA68CB,軟橋段,17.38,都市：住,10000,93,持分移轉,00740000
RPTNMLQLRHIGFEA68CB,軟橋段,18.53,都市：住,10000,93,持分移轉,00800000
RPUNMLQLRHIGFEA78CB,軟橋段,17.38,都市：住,10000,93,持分移轉,00740000
RPUNMLQLRHIGFEA78CB,軟橋段,18.53,都市：住,10000,93,持分移轉,00800000
RPWNMLQLRHIGFEA98CB,軟橋段,26.00,都市：住,100000,1547,持分移轉,00330000
RPRNMLNLRHIGFDA08CB,敦化段四小段,1.73,都市：住,100000,1279,持分移轉,00170000
RPRNMLNLRHIGFDA08CB,敦化段四小段,1.68,都市：住,100000,1279,持分移轉,00180000
RPRNMLNLRHIGFDA08CB,敦化段四小段,1.66,都市：住,100000,1279,持分移轉,00190000
RPRNMLNLRHIGFDA08CB,敦化段四小段,1.68,都市：住,100000,1279,持分移轉,00200000
RPRNMLNLRHIGFDA08CB,敦化段四小段,1.76,都市：住,100000,1279,持分移轉,00210000
RPRNMLNLRHIGFDA08CB,敦化段四小段,1.48,都市：住,100000,1279,持分移轉,00230000
RPRNMLNLRHIGFDA08CB,敦化段四小段,.58,都市：住,100000,1279,持分移轉,00230001
RPPNMLRLRHIGFCA18CB,文德段一小段,13.00,都市：商,100000,1517,持分移轉,01100003
RPPNMLRLRHIGFCA18CB,文德段一小段,.41,都市：商,100000,1517,持分移轉,01110000
RPPNMLRLRHIGFDA28CB,寶清段二小段,.10,都市：商,100000,634,持分移轉,02380005
RPPNMLRLRHIGFDA28CB,寶清段二小段,.41,都市：商,100000,634,持分移轉,02980002
RPPNMLRLRHIGFDA28CB,寶清段二小段,1.39,都市：商,100000,634,持分移轉,03000000
RPPNMLRLRHIGFDA28CB,寶清段二小段,1.13,都市：商,100000,634,持分移轉,03010000
RPPNMLRLRHIGFDA28CB,寶清段二小段,.53,都市：商,100000,634,持分移轉,03020000
RPPNMLRLRHIGFDA28CB,寶清段二小段,.05,都市：商,100000,634,持分移轉,02380010
RPPNMLRLRHIGFDA28CB,寶清段二小段,.10,都市：商,100000,634,持分移轉,02990000
RPPNMLRLRHIGFDA28CB,寶清段二小段,.08,都市：商,100000,634,持分移轉,03000001
RPPNMLRLRHIGFDA28CB,寶清段二小段,.10,都市：商,100000,634,持分移轉,03010001
RPPNMLRLRHIGFDA28CB,寶清段二小段,.51,都市：商,100000,634,持分移轉,03030000
RPTNMLPLRHIGFBA28CB,雙連段三小段,.35,都市：住,100000,1132,持分移轉,00980000
RPTNMLPLRHIGFBA28CB,雙連段三小段,.75,都市：住,100000,1132,持分移轉,00990000
RPTNMLPLRHIGFBA28CB,雙連段三小段,.79,都市：住,100000,1132,持分移轉,01000000
RPTNMLPLRHIGFBA28CB,雙連段三小段,.84,都市：住,100000,1132,持分移轉,01010000
RPTNMLPLRHIGFBA28CB,雙連段三小段,.84,都市：住,100000,1132,持分移轉,01020000
RPTNMLPLRHIGFBA28CB,雙連段三小段,1.00,都市：住,100000,1132,持分移轉,01030000
RPTNMLPLRHIGFBA28CB,雙連段三小段,1.21,都市：住,100000,1132,持分移轉,01040000
RPTNMLPLRHIGFBA28CB,雙連段三小段,.06,都市：住,100000,1132,持分移轉,01050000
RPTNMLPLRHIGFBA28CB,雙連段三小段,.05,都市：住,100000,1132,持分移轉,01060000
RPTNMLPLRHIGFBA28CB,雙連段三小段,.06,都市：住,100000,1132,持分移轉,01070000
RPTNMLPLRHIGFBA28CB,雙連段三小段,.05,都市：住,100000,1132,持分移轉,01070001
RPTNMLPLRHIGFBA28CB,雙連段三小段,.05,都市：住,100000,1132,持分移轉,01070002
RPTNMLPLRHIGFBA28CB,雙連段三小段,.08,都市：住,100000,1132,持分移轉,01070003
RPTNMLPLRHIGFBA28CB,雙連段三小段,.01,都市：住,100000,1132,持分移轉,01070005
RPTNMLPLRHIGFBA28CB,雙連段三小段,.01,都市：住,100000,1132,持分移轉,01070006
RPTNMLPLRHIGFBA28CB,雙連段三小段,1.05,都市：住,100000,1132,持分移轉,01090000
RPTNMLPLRHIGFBA28CB,雙連段三小段,1.10,都市：住,100000,1132,持分移轉,01100000
RPTNMLPLRHIGFBA28CB,雙連段三小段,1.54,都市：住,100000,1132,持分移轉,01110000
RPTNMLPLRHIGFBA28CB,雙連段三小段,.97,都市：住,100000,1132,持分移轉,01120000
RPTNMLPLRHIGFBA28CB,雙連段三小段,.01,都市：住,100000,1132,持分移轉,01130000
RPTNMLPLRHIGFBA28CB,雙連段三小段,.09,都市：住,100000,1132,持分移轉,01140000
RPTNMLPLRHIGFBA28CB,雙連段三小段,.08,都市：住,100000,1132,持分移轉,01150000
RPTNMLPLRHIGFBA28CB,雙連段三小段,.07,都市：住,100000,1132,持分移轉,01180000
RPTNMLPLRHIGFBA28CB,雙連段三小段,.58,都市：住,100000,1132,持分移轉,01690001
RPQNMLRLRHIGFBA18CB,雙連段二小段,3.30,都市：商,10000,258,持分移轉,06700001
RPQNMLRLRHIGFBA18CB,雙連段二小段,.67,都市：商,10000,258,持分移轉,06710001
RPQNMLRLRHIGFBA18CB,雙連段二小段,.49,都市：商,10000,258,持分移轉,06720000
RPQNMLRLRHIGFBA18CB,雙連段二小段,2.45,都市：商,10000,258,持分移轉,06730000
RPRNMLRLRHIGFBA28CB,玉泉段二小段,2.77,都市：其他:特定專用區(供特定住宅使用),100000,2412,持分移轉,05650000
RPRNMLRLRHIGFBA28CB,玉泉段二小段,2.73,都市：其他:特定專用區(供特定住宅使用),100000,2412,持分移轉,05660000
RPRNMLRLRHIGFBA28CB,玉泉段二小段,3.28,都市：其他:特定專用區(供特定住宅使用),100000,2412,持分移轉,05680000
RPQNMLPLRHIGFBA97CB,雙連段三小段,.26,都市：住,100000,837,持分移轉,00980000
RPRNMLRLRHIGFBA28CB,玉泉段二小段,5.43,都市：其他:特定專用區(供特定住宅使用),100000,2412,持分移轉,05690000
RPQNMLPLRHIGFBA97CB,雙連段三小段,.55,都市：住,100000,837,持分移轉,00990000
RPRNMLRLRHIGFBA28CB,玉泉段二小段,.10,都市：住,100000,2412,持分移轉,05690001
RPQNMLPLRHIGFBA97CB,雙連段三小段,.59,都市：住,100000,837,持分移轉,01000000
RPRNMLRLRHIGFBA28CB,玉泉段二小段,2.63,都市：其他:特定專用區(供特定住宅使用),100000,2412,持分移轉,05700000
RPQNMLPLRHIGFBA97CB,雙連段三小段,.62,都市：住,100000,837,持分移轉,01010000
RPQNMLPLRHIGFBA97CB,雙連段三小段,.62,都市：住,100000,837,持分移轉,01020000
RPQNMLPLRHIGFBA97CB,雙連段三小段,.74,都市：住,100000,837,持分移轉,01030000
RPQNMLPLRHIGFBA97CB,雙連段三小段,.90,都市：住,100000,837,持分移轉,01040000
RPRNMLRLRHIGFBA28CB,玉泉段二小段,2.63,都市：其他:特定專用區(供特定住宅使用),100000,2412,持分移轉,05710000
RPQNMLPLRHIGFBA97CB,雙連段三小段,.04,都市：住,100000,837,持分移轉,01050000
RPRNMLRLRHIGFBA28CB,玉泉段二小段,2.82,都市：其他:特定專用區(供特定住宅使用),100000,2412,持分移轉,05670000
RPQNMLPLRHIGFBA97CB,雙連段三小段,.03,都市：住,100000,837,持分移轉,01060000
RPQNMLPLRHIGFBA97CB,雙連段三小段,.04,都市：住,100000,837,持分移轉,01070000
RPQNMLPLRHIGFBA97CB,雙連段三小段,.03,都市：住,100000,837,持分移轉,01070001
RPQNMLPLRHIGFBA97CB,雙連段三小段,.03,都市：住,100000,837,持分移轉,01070002
RPQNMLPLRHIGFBA97CB,雙連段三小段,.06,都市：住,100000,837,持分移轉,01070003
RPQNMLPLRHIGFBA97CB,雙連段三小段,.01,都市：住,100000,837,持分移轉,01070005
RPQNMLPLRHIGFBA97CB,雙連段三小段,.01,都市：住,100000,837,持分移轉,01070006
RPQNMLPLRHIGFBA97CB,雙連段三小段,.78,都市：住,100000,837,持分移轉,01090000
RPQNMLPLRHIGFBA97CB,雙連段三小段,.81,都市：住,100000,837,持分移轉,01100000
RPQNMLPLRHIGFBA97CB,雙連段三小段,1.14,都市：住,100000,837,持分移轉,01110000
RPQNMLPLRHIGFBA97CB,雙連段三小段,.72,都市：住,100000,837,持分移轉,01120000
RPQNMLPLRHIGFBA97CB,雙連段三小段,.01,都市：住,100000,837,持分移轉,01130000
RPQNMLPLRHIGFBA97CB,雙連段三小段,.07,都市：住,100000,837,持分移轉,01140000
RPQNMLPLRHIGFBA97CB,雙連段三小段,.06,都市：住,100000,837,持分移轉,01150000
RPQNMLPLRHIGFBA97CB,雙連段三小段,.05,都市：住,100000,837,持分移轉,01180000
RPQNMLPLRHIGFBA97CB,雙連段三小段,.43,都市：住,100000,837,持分移轉,01690001
RPRNMLPLRHIGFBA08CB,雙連段三小段,.40,都市：住,100000,1297,持分移轉,00980000
RPRNMLPLRHIGFBA08CB,雙連段三小段,.86,都市：住,100000,1297,持分移轉,00990000
RPRNMLPLRHIGFBA08CB,雙連段三小段,.91,都市：住,100000,1297,持分移轉,01000000
RPRNMLPLRHIGFBA08CB,雙連段三小段,.96,都市：住,100000,1297,持分移轉,01010000
RPRNMLPLRHIGFBA08CB,雙連段三小段,.96,都市：住,100000,1297,持分移轉,01020000
RPRNMLPLRHIGFBA08CB,雙連段三小段,1.14,都市：住,100000,1297,持分移轉,01030000
RPRNMLPLRHIGFBA08CB,雙連段三小段,1.39,都市：住,100000,1297,持分移轉,01040000
RPRNMLPLRHIGFBA08CB,雙連段三小段,.06,都市：住,100000,1297,持分移轉,01050000
RPRNMLPLRHIGFBA08CB,雙連段三小段,.05,都市：住,100000,1297,持分移轉,01060000
RPRNMLPLRHIGFBA08CB,雙連段三小段,.06,都市：住,100000,1297,持分移轉,01070000
RPRNMLPLRHIGFBA08CB,雙連段三小段,.05,都市：住,100000,1297,持分移轉,01070001
RPRNMLPLRHIGFBA08CB,雙連段三小段,.05,都市：住,100000,1297,持分移轉,01070002
RPRNMLPLRHIGFBA08CB,雙連段三小段,.09,都市：住,100000,1297,持分移轉,01070003
RPRNMLPLRHIGFBA08CB,雙連段三小段,.01,都市：住,100000,1297,持分移轉,01070005
RPRNMLPLRHIGFBA08CB,雙連段三小段,.01,都市：住,100000,1297,持分移轉,01070006
RPRNMLPLRHIGFBA08CB,雙連段三小段,1.21,都市：住,100000,1297,持分移轉,01090000
RPRNMLPLRHIGFBA08CB,雙連段三小段,1.26,都市：住,100000,1297,持分移轉,01100000
RPRNMLPLRHIGFBA08CB,雙連段三小段,1.76,都市：住,100000,1297,持分移轉,01110000
RPRNMLPLRHIGFBA08CB,雙連段三小段,1.12,都市：住,100000,1297,持分移轉,01120000
RPRNMLPLRHIGFBA08CB,雙連段三小段,.01,都市：住,100000,1297,持分移轉,01130000
RPRNMLPLRHIGFBA08CB,雙連段三小段,.10,都市：住,100000,1297,持分移轉,01140000
RPRNMLPLRHIGFBA08CB,雙連段三小段,.09,都市：住,100000,1297,持分移轉,01150000
RPRNMLPLRHIGFBA08CB,雙連段三小段,.08,都市：住,100000,1297,持分移轉,01180000
RPRNMLPLRHIGFBA08CB,雙連段三小段,.66,都市：住,100000,1297,持分移轉,01690001
RPSNMLPLRHIGFBA18CB,雙連段三小段,.26,都市：住,100000,836,持分移轉,00980000
RPSNMLPLRHIGFBA18CB,雙連段三小段,.55,都市：住,100000,836,持分移轉,00990000
RPSNMLPLRHIGFBA18CB,雙連段三小段,.59,都市：住,100000,836,持分移轉,01000000
RPSNMLPLRHIGFBA18CB,雙連段三小段,.62,都市：住,100000,836,持分移轉,01010000
RPSNMLPLRHIGFBA18CB,雙連段三小段,.62,都市：住,100000,836,持分移轉,01020000
RPSNMLPLRHIGFBA18CB,雙連段三小段,.74,都市：住,100000,836,持分移轉,01030000
RPSNMLPLRHIGFBA18CB,雙連段三小段,.89,都市：住,100000,836,持分移轉,01040000
RPSNMLPLRHIGFBA18CB,雙連段三小段,.04,都市：住,100000,836,持分移轉,01050000
RPSNMLPLRHIGFBA18CB,雙連段三小段,.03,都市：住,100000,836,持分移轉,01060000
RPSNMLPLRHIGFBA18CB,雙連段三小段,.04,都市：住,100000,836,持分移轉,01070000
RPSNMLPLRHIGFBA18CB,雙連段三小段,.03,都市：住,100000,836,持分移轉,01070001
RPSNMLPLRHIGFBA18CB,雙連段三小段,.03,都市：住,100000,836,持分移轉,01070002
RPSNMLPLRHIGFBA18CB,雙連段三小段,.06,都市：住,100000,836,持分移轉,01070003
RPSNMLPLRHIGFBA18CB,雙連段三小段,.01,都市：住,100000,836,持分移轉,01070005
RPSNMLPLRHIGFBA18CB,雙連段三小段,.01,都市：住,100000,836,持分移轉,01070006
