編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLMLQHIGFBB77CB,乾溝子段,.04,都市：商,100000,362,持分移轉,00830006
RPPPMLMLQHIGFBB77CB,乾溝子段,.60,都市：商,100000,362,持分移轉,00830004
RPPPMLMLQHIGFBB77CB,乾溝子段,.11,都市：商,100000,362,持分移轉,00820256
RPPPMLMLQHIGFBB77CB,乾溝子段,.12,都市：商,100000,362,持分移轉,00830249
RPPPMLMLQHIGFBB77CB,乾溝子段,.19,都市：商,100000,362,持分移轉,00830263
RPQNMLMLQHIGFKB58CB,龍田段,56.00,都市：住,1,1,全筆移轉,14980047
RPQNMLMLQHIGFKB58CB,龍田段,13.38,都市：住,24,1,持分移轉,14980044
RPQNMLMLQHIGFKB58CB,龍田段,.71,都市：其他:道路用地,24,1,持分移轉,14990007
RPQNMLMLQHIGFKB58CB,龍田段,15.85,都市：其他:道路用地,48,1,持分移轉,14980005
RPQNMLMLQHIGFKB58CB,龍田段,4.12,都市：農,10000,57,持分移轉,14980000
RPQNMLMLQHIGFKB58CB,龍田段,20.48,都市：農,10000,642,持分移轉,15010004
