編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTKRHIGFAO96DB,內湖段,15.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,159,持分移轉,04120000
RPPNMLTKRHIGFAO96DB,內湖段,.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,345,持分移轉,04120043
RPQNMLTKRHIGFAO07DB,聚吉段,28.99,都市：住,100000,2626,持分移轉,00270007
RPPNMLKLRHIGFAO68CB,信義段,30.07,都市：住,100000,2588,持分移轉,09490000
RPOOMLSKRHIGFAO76CB,光武段,10.00,都市：商,100000,287,持分移轉,10150000
RPRNMLKLRHIGFAO88CB,復中段,.24,都市：商,100000,555,持分移轉,05590000
RPRNMLKLRHIGFAO88CB,復中段,.05,都市：住,100000,555,持分移轉,05590003
RPRNMLKLRHIGFAO88CB,復中段,.77,都市：商,100000,555,持分移轉,05600000
RPRNMLKLRHIGFAO88CB,復中段,.08,都市：商,100000,555,持分移轉,05610000
RPRNMLKLRHIGFAO88CB,復中段,.02,都市：住,100000,555,持分移轉,05610001
RPRNMLKLRHIGFAO88CB,復中段,.82,都市：商,100000,555,持分移轉,05620000
RPRNMLKLRHIGFAO88CB,復中段,2.24,都市：住,100000,555,持分移轉,05630000
RPRNMLKLRHIGFAO88CB,復中段,.38,都市：住,100000,555,持分移轉,05640000
RPRNMLKLRHIGFAO88CB,復中段,5.31,都市：商,100000,555,持分移轉,05650000
RPRNMLKLRHIGFAO88CB,復中段,1.47,都市：商,100000,555,持分移轉,05660000
RPRNMLKLRHIGFAO88CB,復中段,.04,都市：住,100000,555,持分移轉,05670000
RPRNMLKLRHIGFAO88CB,復中段,.66,都市：住,100000,555,持分移轉,05680000
RPRNMLKLRHIGFAO88CB,復中段,.87,都市：住,100000,555,持分移轉,05730000
RPRNMLKLRHIGFAO88CB,復中段,7.83,都市：商,100000,555,持分移轉,05740000
RPQNMLKLRHIGFAO78CB,信義段,25.30,都市：住,100000,2177,持分移轉,09490000
RPPOMLSKRHIGFAO86CB,光武段,13.03,都市：商,100000,374,持分移轉,10150000
RPXNMLSKRHIGFAO57CB,光武段,15.12,都市：商,100000,434,持分移轉,10150000
RPPNMLMLRHIGFAO98DB,東山段一小段,1.29,都市：商,10000,198,持分移轉,07280000
RPPNMLMLRHIGFAO98DB,東山段一小段,.24,都市：商,10000,198,持分移轉,07290001
RPPNMLMLRHIGFAO98DB,東山段一小段,.04,都市：商,10000,198,持分移轉,07290003
RPPNMLMLRHIGFAO98DB,東山段一小段,.49,都市：商,10000,198,持分移轉,07340000
RPPNMLMLRHIGFAO98DB,東山段一小段,6.95,都市：商,10000,198,持分移轉,07350000
RPPNMLMLRHIGFAO98DB,東山段一小段,2.97,都市：商,10000,198,持分移轉,07380000
RPPNMLKLRHIGFAO78DB,內湖段,102.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04120057
RPPNMLKLRHIGFAO78DB,內湖段,15.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,158,持分移轉,04120000
RPPNMLKLRHIGFAO78DB,內湖段,.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,345,持分移轉,04120043
RPPNMLNLRHIGFAO09DB,內湖段,101.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04120075
RPPNMLNLRHIGFAO09DB,內湖段,15.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,158,持分移轉,04120000
RPPNMLNLRHIGFAO09DB,內湖段,.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,334,持分移轉,04120108
RPTNMLKLRHIGFAO09CB,復中段,.24,都市：商,100000,556,持分移轉,05590000
RPTNMLKLRHIGFAO09CB,復中段,.05,都市：住,100000,556,持分移轉,05590003
RPTNMLKLRHIGFAO09CB,復中段,.77,都市：商,100000,556,持分移轉,05600000
RPTNMLKLRHIGFAO09CB,復中段,.08,都市：商,100000,556,持分移轉,05610000
RPTNMLKLRHIGFAO09CB,復中段,.02,都市：住,100000,556,持分移轉,05610001
RPTNMLKLRHIGFAO09CB,復中段,.82,都市：商,100000,556,持分移轉,05620000
RPTNMLKLRHIGFAO09CB,復中段,2.24,都市：住,100000,556,持分移轉,05630000
RPTNMLKLRHIGFAO09CB,復中段,.38,都市：住,100000,556,持分移轉,05640000
RPTNMLKLRHIGFAO09CB,復中段,5.32,都市：商,100000,556,持分移轉,05650000
RPTNMLKLRHIGFAO09CB,復中段,1.47,都市：商,100000,556,持分移轉,05660000
RPTNMLKLRHIGFAO09CB,復中段,.04,都市：住,100000,556,持分移轉,05670000
RPTNMLKLRHIGFAO09CB,復中段,.66,都市：住,100000,556,持分移轉,05680000
RPTNMLKLRHIGFAO09CB,復中段,.87,都市：住,100000,556,持分移轉,05730000
RPTNMLKLRHIGFAO09CB,復中段,7.84,都市：商,100000,556,持分移轉,05740000
RPSNMLKLRHIGFAO98CB,復中段,.25,都市：商,100000,573,持分移轉,05590000
RPSNMLKLRHIGFAO98CB,復中段,.05,都市：住,100000,573,持分移轉,05590003
RPSNMLKLRHIGFAO98CB,復中段,.79,都市：商,100000,573,持分移轉,05600000
RPSNMLKLRHIGFAO98CB,復中段,.08,都市：商,100000,573,持分移轉,05610000
RPSNMLKLRHIGFAO98CB,復中段,.02,都市：住,100000,573,持分移轉,05610001
RPSNMLKLRHIGFAO98CB,復中段,.84,都市：商,100000,573,持分移轉,05620000
RPSNMLKLRHIGFAO98CB,復中段,2.31,都市：住,100000,573,持分移轉,05630000
RPSNMLKLRHIGFAO98CB,復中段,.40,都市：住,100000,573,持分移轉,05640000
RPSNMLKLRHIGFAO98CB,復中段,5.48,都市：商,100000,573,持分移轉,05650000
RPSNMLKLRHIGFAO98CB,復中段,1.51,都市：商,100000,573,持分移轉,05660000
RPSNMLKLRHIGFAO98CB,復中段,.05,都市：住,100000,573,持分移轉,05670000
RPSNMLKLRHIGFAO98CB,復中段,.68,都市：住,100000,573,持分移轉,05680000
RPSNMLKLRHIGFAO98CB,復中段,.90,都市：住,100000,573,持分移轉,05730000
RPSNMLKLRHIGFAO98CB,復中段,8.08,都市：商,100000,573,持分移轉,05740000
RPSNMLPLRHIGFAO86CB,民富段,36.36,都市：住,705974,13075,持分移轉,12180023
RPUNMLPLRHIGFAO07CB,竹港段,20.46,都市：住,100000,822,持分移轉,07230000
RPPNMLPLRHIGFAO56CB,竹蓮段,15.48,都市：商,100000,4539,持分移轉,16050000
RPPNMLPLRHIGFAO56CB,竹蓮段,10.30,都市：住,100000,4539,持分移轉,16090000
RPTNMLPLRHIGFAO96CB,五福段,80.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03320002
RPQNMLPLRHIGFAO66CB,民富段,25.15,都市：住,705974,9044,持分移轉,12180023
RPRNMLPLRHIGFAO76CB,民富段,25.15,都市：住,705974,9044,持分移轉,12180023
RPUNMLKLRHIGFAO56CB,復中段,.24,都市：商,100000,556,持分移轉,05590000
RPUNMLKLRHIGFAO56CB,復中段,.05,都市：住,100000,556,持分移轉,05590003
RPUNMLKLRHIGFAO56CB,復中段,.77,都市：商,100000,556,持分移轉,05600000
RPUNMLKLRHIGFAO56CB,復中段,.08,都市：商,100000,556,持分移轉,05610000
RPUNMLKLRHIGFAO56CB,復中段,.02,都市：住,100000,556,持分移轉,05610001
RPVNMLKLRHIGFAO66CB,復中段,.35,都市：商,100000,788,持分移轉,05590000
RPUNMLKLRHIGFAO56CB,復中段,.82,都市：商,100000,556,持分移轉,05620000
RPVNMLKLRHIGFAO66CB,復中段,.07,都市：住,100000,788,持分移轉,05590003
RPUNMLKLRHIGFAO56CB,復中段,2.24,都市：住,100000,556,持分移轉,05630000
RPVNMLKLRHIGFAO66CB,復中段,1.09,都市：商,100000,788,持分移轉,05600000
RPUNMLKLRHIGFAO56CB,復中段,.38,都市：住,100000,556,持分移轉,05640000
RPVNMLKLRHIGFAO66CB,復中段,.11,都市：商,100000,788,持分移轉,05610000
RPUNMLKLRHIGFAO56CB,復中段,5.32,都市：商,100000,556,持分移轉,05650000
RPVNMLKLRHIGFAO66CB,復中段,.02,都市：住,100000,788,持分移轉,05610001
RPVNMLKLRHIGFAO66CB,復中段,1.16,都市：商,100000,788,持分移轉,05620000
RPUNMLKLRHIGFAO56CB,復中段,1.47,都市：商,100000,556,持分移轉,05660000
RPUNMLKLRHIGFAO56CB,復中段,.04,都市：住,100000,556,持分移轉,05670000
RPUNMLKLRHIGFAO56CB,復中段,.66,都市：住,100000,556,持分移轉,05680000
RPUNMLKLRHIGFAO56CB,復中段,.87,都市：住,100000,556,持分移轉,05730000
RPUNMLKLRHIGFAO56CB,復中段,7.84,都市：商,100000,556,持分移轉,05740000
RPVNMLKLRHIGFAO66CB,復中段,3.18,都市：住,100000,788,持分移轉,05630000
RPVNMLKLRHIGFAO66CB,復中段,.54,都市：住,100000,788,持分移轉,05640000
RPVNMLKLRHIGFAO66CB,復中段,7.53,都市：商,100000,788,持分移轉,05650000
RPVNMLKLRHIGFAO66CB,復中段,2.08,都市：商,100000,788,持分移轉,05660000
RPVNMLKLRHIGFAO66CB,復中段,.06,都市：住,100000,788,持分移轉,05670000
RPVNMLKLRHIGFAO66CB,復中段,.94,都市：住,100000,788,持分移轉,05680000
RPVNMLKLRHIGFAO66CB,復中段,1.24,都市：住,100000,788,持分移轉,05730000
RPVNMLKLRHIGFAO66CB,復中段,11.11,都市：商,100000,788,持分移轉,05740000
RPQNMLPLRHIGFAO76DB,聚吉段,27.91,都市：住,100000,2528,持分移轉,00270007
RPPNMLPLRHIGFAO66DB,聚吉段,27.91,都市：住,100000,2528,持分移轉,00270007
RPQOMLPLRHIGFAO76CB,竹港段,18.00,都市：住,100000,723,持分移轉,07230000
RPPNMLSLRHIGFAO86CB,民富段,2.74,都市：商,10000,142,持分移轉,24130000
RPPNMLSLRHIGFAO86CB,民富段,.89,都市：商,10000,142,持分移轉,24130001
RPPNMLSLRHIGFAO86CB,民富段,4.10,都市：商,10000,142,持分移轉,24140000
RPPNMLSLRHIGFAO86CB,民富段,3.79,都市：商,10000,142,持分移轉,24150000
RPPNMLSLRHIGFAO86CB,民富段,.31,都市：商,10000,142,持分移轉,24150001
RPPNMLSLRHIGFAO86CB,民富段,3.00,都市：商,10000,142,持分移轉,24160000
RPPNMLSLRHIGFAO86CB,民富段,1.29,都市：商,10000,142,持分移轉,24180000
RPPNMLSLRHIGFAO86CB,民富段,.34,都市：商,10000,142,持分移轉,24190000
RPSOMLPLRHIGFAO96CB,光華段,29.16,都市：住,100000,2725,持分移轉,02940000
RPWNMLPLRHIGFAO27CB,竹港段,14.49,都市：住,100000,582,持分移轉,07230000
RPXNMLPLRHIGFAO37CB,竹港段,12.20,都市：住,100000,490,持分移轉,07230000
RPVNMLPLRHIGFAO17CB,竹港段,22.06,都市：住,100000,886,持分移轉,07230000
RPPOMLPLRHIGFAO66CB,竹港段,14.54,都市：住,100000,584,持分移轉,07230000
RPOOMLPLRHIGFAO56CB,竹港段,12.20,都市：住,100000,490,持分移轉,07230000
RPPNMLQLRHIGFAO66CB,香村段,163.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610142
RPPNMLQLRHIGFAO66CB,香村段,24.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,02610042
RPPNMLQLRHIGFAO66CB,香村段,1.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,02610155
RPPNMLQLRHIGFAO66CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPPNMLQLRHIGFAO66CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPPNMLQLRHIGFAO66CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPPNMLQLRHIGFAO66CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPROMLPLRHIGFAO86CB,水源段,35.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2472,持分移轉,04190000
RPRNMLSLRHIGFAO07CB,復中段,.24,都市：商,100000,555,持分移轉,05590000
RPRNMLSLRHIGFAO07CB,復中段,.05,都市：住,100000,555,持分移轉,05590003
RPRNMLSLRHIGFAO07CB,復中段,.77,都市：商,100000,555,持分移轉,05600000
RPRNMLSLRHIGFAO07CB,復中段,.08,都市：商,100000,555,持分移轉,05610000
RPRNMLSLRHIGFAO07CB,復中段,.02,都市：住,100000,555,持分移轉,05610001
RPRNMLSLRHIGFAO07CB,復中段,.82,都市：商,100000,555,持分移轉,05620000
RPRNMLSLRHIGFAO07CB,復中段,2.24,都市：住,100000,555,持分移轉,05630000
RPRNMLSLRHIGFAO07CB,復中段,.38,都市：住,100000,555,持分移轉,05640000
RPRNMLSLRHIGFAO07CB,復中段,5.31,都市：商,100000,555,持分移轉,05650000
RPRNMLSLRHIGFAO07CB,復中段,1.47,都市：商,100000,555,持分移轉,05660000
RPRNMLSLRHIGFAO07CB,復中段,.04,都市：住,100000,555,持分移轉,05670000
RPRNMLSLRHIGFAO07CB,復中段,.66,都市：住,100000,555,持分移轉,05680000
RPRNMLSLRHIGFAO07CB,復中段,.87,都市：住,100000,555,持分移轉,05730000
RPRNMLSLRHIGFAO07CB,復中段,7.83,都市：商,100000,555,持分移轉,05740000
RPQNMLSLRHIGFAO96CB,民富段,2.74,都市：商,10000,142,持分移轉,24130000
RPQNMLSLRHIGFAO96CB,民富段,.89,都市：商,10000,142,持分移轉,24130001
RPQNMLSLRHIGFAO96CB,民富段,4.10,都市：商,10000,142,持分移轉,24140000
RPQNMLSLRHIGFAO96CB,民富段,3.79,都市：商,10000,142,持分移轉,24150000
RPQNMLSLRHIGFAO96CB,民富段,.31,都市：商,10000,142,持分移轉,24150001
RPQNMLSLRHIGFAO96CB,民富段,3.00,都市：商,10000,142,持分移轉,24160000
RPQNMLSLRHIGFAO96CB,民富段,1.29,都市：商,10000,142,持分移轉,24180000
RPQNMLSLRHIGFAO96CB,民富段,.34,都市：商,10000,142,持分移轉,24190000
RPQNMLKMRHIGFAO98DB,信義段,2.95,都市：商,100000,613,持分移轉,02310000
RPQNMLKMRHIGFAO98DB,信義段,18.16,都市：住,100000,613,持分移轉,02540000
RPPNMLLJIIIGFAO87DB,中華段,19.03,都市：住,100000,2136,持分移轉,08440000
RPPNMLMJIIIGFAO97DB,唐高段,22.30,都市：住,100000,2621,持分移轉,04850000
RPQNMLMJIIIGFAO08DB,唐高段,22.30,都市：住,100000,2621,持分移轉,04850000
RPRNMLMJIIIGFAO18DB,信義段,2.44,都市：商,100000,507,持分移轉,02310000
RPRNMLMJIIIGFAO18DB,信義段,15.02,都市：住,100000,507,持分移轉,02540000
RPSNMLMJIIIGFAO28DB,聚吉段,27.91,都市：住,100000,2528,持分移轉,00270007
RPTNMLMJIIIGFAO38DB,光華段,60.50,都市：住,100,25,持分移轉,05250000
RPRNMLLJIIIGFAO97CB,聚吉段,14.31,都市：商,100000,875,持分移轉,00620000
RPQNMLNJIIIGFAO08CB,中雅段,1.47,都市：住,10000,182,持分移轉,00730008
RPQNMLNJIIIGFAO08CB,中雅段,1.51,都市：住,10000,182,持分移轉,00730053
RPQNMLNJIIIGFAO08CB,中雅段,1.93,都市：住,10000,182,持分移轉,00830003
RPQNMLNJIIIGFAO08CB,中雅段,1.47,都市：住,10000,182,持分移轉,00830004
RPQNMLNJIIIGFAO08CB,中雅段,2.88,都市：住,10000,182,持分移轉,00850001
RPQNMLNJIIIGFAO08CB,中雅段,4.06,都市：住,10000,182,持分移轉,00850002
RPQNMLNJIIIGFAO08CB,中雅段,3.88,都市：住,10000,182,持分移轉,00850016
RPQNMLNJIIIGFAO08CB,中雅段,2.77,都市：住,10000,182,持分移轉,00850025
RPQNMLNJIIIGFAO08CB,中雅段,22.97,都市：住,10000,182,持分移轉,00860000
RPRNMLNJIIIGFAO18CB,信義段,30.07,都市：住,100000,2588,持分移轉,09490000
RPSNMLNJIIIGFAO28CB,信義段,30.07,都市：住,100000,2588,持分移轉,09490000
RPTNMLNJIIIGFAO38CB,育賢段,43.59,都市：住,100000,1299,持分移轉,00140002
RPUNMLNJIIIGFAO48CB,育賢段,43.59,都市：住,100000,1299,持分移轉,00140002
RPPNMLOJIIIGFAO08CB,香村段,165.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610143
RPPNMLOJIIIGFAO08CB,香村段,24.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,02610042
RPPNMLOJIIIGFAO08CB,香村段,1.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,02610155
RPPNMLOJIIIGFAO08CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPPNMLOJIIIGFAO08CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPPNMLOJIIIGFAO08CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPPNMLOJIIIGFAO08CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPQNMLOJIIIGFAO18CB,香村段,295.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610144
RPQNMLOJIIIGFAO18CB,香村段,24.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,02610042
RPQNMLOJIIIGFAO18CB,香村段,1.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,02610155
RPQNMLOJIIIGFAO18CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPQNMLOJIIIGFAO18CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPQNMLOJIIIGFAO18CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPQNMLOJIIIGFAO18CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPRNMLOJIIIGFAO28CB,崙子段,32.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,740,持分移轉,19030000
RPQNMLLJIIIGFAO87CB,聚吉段,14.30,都市：商,100000,874,持分移轉,00620000
RPPNMLLJIIIGFAO77CB,聚吉段,14.30,都市：商,100000,874,持分移轉,00620000
RPTNMLOJIIIGFAO48CB,崙子段,38.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,878,持分移轉,19030000
RPSNMLOJIIIGFAO38CB,香村段,169.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610145
RPXNMLSLRHIGFAO67CB,復中段,.24,都市：商,100000,555,持分移轉,05590000
RPSNMLOJIIIGFAO38CB,香村段,24.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,02610042
RPSNMLOJIIIGFAO38CB,香村段,1.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,02610155
RPSNMLOJIIIGFAO38CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPXNMLSLRHIGFAO67CB,復中段,.05,都市：住,100000,555,持分移轉,05590003
RPSNMLOJIIIGFAO38CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPSNMLOJIIIGFAO38CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPXNMLSLRHIGFAO67CB,復中段,.77,都市：商,100000,555,持分移轉,05600000
RPSNMLOJIIIGFAO38CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPXNMLSLRHIGFAO67CB,復中段,.08,都市：商,100000,555,持分移轉,05610000
RPXNMLSLRHIGFAO67CB,復中段,.02,都市：住,100000,555,持分移轉,05610001
RPXNMLSLRHIGFAO67CB,復中段,.82,都市：商,100000,555,持分移轉,05620000
RPXNMLSLRHIGFAO67CB,復中段,2.24,都市：住,100000,555,持分移轉,05630000
RPXNMLSLRHIGFAO67CB,復中段,.38,都市：住,100000,555,持分移轉,05640000
RPXNMLSLRHIGFAO67CB,復中段,5.31,都市：商,100000,555,持分移轉,05650000
RPXNMLSLRHIGFAO67CB,復中段,1.47,都市：商,100000,555,持分移轉,05660000
RPXNMLSLRHIGFAO67CB,復中段,.04,都市：住,100000,555,持分移轉,05670000
RPXNMLSLRHIGFAO67CB,復中段,.66,都市：住,100000,555,持分移轉,05680000
RPXNMLSLRHIGFAO67CB,復中段,.87,都市：住,100000,555,持分移轉,05730000
RPXNMLSLRHIGFAO67CB,復中段,7.83,都市：商,100000,555,持分移轉,05740000
RPUNMLOJIIIGFAO58CB,香村段,125.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610146
RPUNMLOJIIIGFAO58CB,香村段,24.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,02610042
RPUNMLOJIIIGFAO58CB,香村段,1.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,02610155
RPUNMLOJIIIGFAO58CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPUNMLOJIIIGFAO58CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPUNMLOJIIIGFAO58CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPUNMLOJIIIGFAO58CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPVNMLOJIIIGFAO68CB,香村段,150.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610147
RPVNMLOJIIIGFAO68CB,香村段,24.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,02610042
RPVNMLOJIIIGFAO68CB,香村段,1.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,02610155
RPVNMLOJIIIGFAO68CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPVNMLOJIIIGFAO68CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPVNMLOJIIIGFAO68CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPVNMLOJIIIGFAO68CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPWNMLOJIIIGFAO78CB,香村段,152.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610148
RPWNMLOJIIIGFAO78CB,香村段,23.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,02610151
RPWNMLOJIIIGFAO78CB,香村段,1.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,02610155
RPWNMLOJIIIGFAO78CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPWNMLOJIIIGFAO78CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPWNMLOJIIIGFAO78CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPWNMLOJIIIGFAO78CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPPNMLOJIIIGFAO18DB,南華段,20.88,都市：商,100000,2203,持分移轉,04460000
RPPNMLQJIIIGFAO38DB,內湖段,109.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04730051
RPPNMLQJIIIGFAO38DB,內湖段,.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,126,持分移轉,04730013
RPPNMLQJIIIGFAO38DB,內湖段,1.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,126,持分移轉,04730033
RPPNMLQJIIIGFAO38DB,內湖段,.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,126,持分移轉,04730076
RPVNMLSLRHIGFAO47CB,復中段,.24,都市：商,100000,555,持分移轉,05590000
RPVNMLSLRHIGFAO47CB,復中段,.05,都市：住,100000,555,持分移轉,05590003
RPVNMLSLRHIGFAO47CB,復中段,.77,都市：商,100000,555,持分移轉,05600000
RPVNMLSLRHIGFAO47CB,復中段,.08,都市：商,100000,555,持分移轉,05610000
RPVNMLSLRHIGFAO47CB,復中段,.02,都市：住,100000,555,持分移轉,05610001
RPVNMLSLRHIGFAO47CB,復中段,.82,都市：商,100000,555,持分移轉,05620000
RPVNMLSLRHIGFAO47CB,復中段,2.24,都市：住,100000,555,持分移轉,05630000
RPVNMLSLRHIGFAO47CB,復中段,.38,都市：住,100000,555,持分移轉,05640000
RPVNMLSLRHIGFAO47CB,復中段,5.31,都市：商,100000,555,持分移轉,05650000
RPVNMLSLRHIGFAO47CB,復中段,1.47,都市：商,100000,555,持分移轉,05660000
RPVNMLSLRHIGFAO47CB,復中段,.04,都市：住,100000,555,持分移轉,05670000
RPVNMLSLRHIGFAO47CB,復中段,.66,都市：住,100000,555,持分移轉,05680000
RPVNMLSLRHIGFAO47CB,復中段,.87,都市：住,100000,555,持分移轉,05730000
RPVNMLSLRHIGFAO47CB,復中段,7.83,都市：商,100000,555,持分移轉,05740000
RPWNMLSLRHIGFAO57CB,復中段,.24,都市：商,100000,555,持分移轉,05590000
RPWNMLSLRHIGFAO57CB,復中段,.05,都市：住,100000,555,持分移轉,05590003
RPWNMLSLRHIGFAO57CB,復中段,.77,都市：商,100000,555,持分移轉,05600000
RPWNMLSLRHIGFAO57CB,復中段,.08,都市：商,100000,555,持分移轉,05610000
RPWNMLSLRHIGFAO57CB,復中段,.02,都市：住,100000,555,持分移轉,05610001
RPWNMLSLRHIGFAO57CB,復中段,.82,都市：商,100000,555,持分移轉,05620000
RPWNMLSLRHIGFAO57CB,復中段,2.24,都市：住,100000,555,持分移轉,05630000
RPWNMLSLRHIGFAO57CB,復中段,.38,都市：住,100000,555,持分移轉,05640000
RPWNMLSLRHIGFAO57CB,復中段,5.31,都市：商,100000,555,持分移轉,05650000
RPWNMLSLRHIGFAO57CB,復中段,1.47,都市：商,100000,555,持分移轉,05660000
RPWNMLSLRHIGFAO57CB,復中段,.04,都市：住,100000,555,持分移轉,05670000
RPWNMLSLRHIGFAO57CB,復中段,.66,都市：住,100000,555,持分移轉,05680000
RPWNMLSLRHIGFAO57CB,復中段,.87,都市：住,100000,555,持分移轉,05730000
RPWNMLSLRHIGFAO57CB,復中段,7.83,都市：商,100000,555,持分移轉,05740000
RPQNMLQJIIIGFAO48DB,內湖段,99.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04120083
RPQNMLQJIIIGFAO48DB,內湖段,22.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04120081
