編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLPJRHIGFDP17DA,龍安段,.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,893,99,持分移轉,04310017
RPSNMLPJRHIGFDP07DA,高北段,560.99,都市：其他:住宅區,1,1,全筆移轉,01210000
RPQNMLSKQHIGFAP86DA,大崙段茄苳腳小段,28.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,19,1,持分移轉,00900020
RPQNMLSKQHIGFAP86DA,大崙段茄苳腳小段,57.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00900022
RPWNMLPJRHIGFEP57DA,龍岩厝段,3264.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14900000
RPWNMLPJRHIGFEP57DA,龍岩厝段,3259.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14910000
RPWNMLPJRHIGFEP57DA,龍岩厝段,5956.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14920000
RPWNMLPJRHIGFEP57DA,龍岩厝段,18847.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14930000
RPXNMLPJRHIGFEP67DA,龍岩厝段,4617.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14960000
RPWNMLPJRHIGFEP57DA,龍岩厝段,4617.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14960000
RPXNMLPJRHIGFEP67DA,龍岩厝段,4583.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14970000
RPPNMLTJOHIGFBP66DA,興國段,15.23,都市：其他:商業區,200000,18689,持分移轉,06390010
RPTNMLMKOHIGFAP09EA,秦寮段,68.61,非都市：特定農業區 ; 非都市編定：農牧用地,4,2,持分移轉,00260000
RPQNMLTJOHIGFBP76DA,興國段,15.23,都市：其他:商業區,200000,18689,持分移轉,06390010
RPUNMLRJOHIGFAP86DA,大潭段社口小段,109.50,都市：其他:公兒用地,4,1,持分移轉,00660003
RPRNMLMKOHIGFAP78DA,湖山段,100.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,180,3,持分移轉,04370000
RPPNMLMKOHIGFCP88EA,東興段,2348.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12320000
RPPNMLMKOHIGFBP78EA,嘉興段,27.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09910000
RPQNMLMKOHIGFCP98EA,順天段,5.54,都市：其他:住宅區,4320,20,持分移轉,04960000
RPPNMLNKOHIGFEP56EA,北湖段,368.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03520000
RPRNMLOKOHIGFAP09EA,新興段,135.00,都市：其他:住宅區,1,1,全筆移轉,08070000
RPQNMLNKOHIGFAP88EA,中洲段,4884.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07000000
RPPNMLNKOHIGFCP88DA,中厝段,3865.35,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00500000
RPQNMLNKOHIGFCP98DA,面前厝段,4.52,都市：其他:住宅區,18,1,持分移轉,00780000
RPWNMLSJOHIGFEP57DA,頂寮段,16.75,非都市：特定農業區 ; 非都市編定：交通用地,8,1,持分移轉,07430000
RPWNMLSJOHIGFEP57DA,頂寮段,45.88,非都市：特定農業區 ; 非都市編定：交通用地,8,1,持分移轉,07440000
RPWNMLSJOHIGFEP57DA,頂寮段,20.00,非都市：鄉村區 ; 非都市編定：水利用地,8,1,持分移轉,07460000
RPWNMLSJOHIGFEP57DA,頂寮段,23.12,非都市：鄉村區 ; 非都市編定：水利用地,8,1,持分移轉,07520000
RPWNMLSJOHIGFEP57DA,頂寮段,29.00,非都市：鄉村區 ; 非都市編定：水利用地,8,1,持分移轉,07530000
RPWNMLSJOHIGFEP57DA,頂寮段,428.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07690001
RPWNMLSJOHIGFEP57DA,頂寮段,7.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,07690003
RPQNMLSJOHIGFCP76DA,茄西段,2.21,都市：其他:道路用地,2,1,持分移轉,01170003
RPQNMLSJOHIGFCP76DA,茄西段,17.84,都市：其他:道路用地,2,1,持分移轉,01170004
SPQNMLSJOHIGFCP86DA,茄西段,2.21,都市：其他:道路用地,2,1,持分移轉,01170003
SPQNMLSJOHIGFCP86DA,茄西段,17.84,都市：其他:道路用地,2,1,持分移轉,01170004
RPSNMLTJOHIGFEP27DA,廟西段,88.92,都市：其他:住宅區,1,1,全筆移轉,02390000
RPVNMLOKOHIGFCP96DA,永定段,1077.17,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10170000
RPVNMLOKOHIGFCP96DA,永定厝段,1604.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16780000
RPVNMLOKOHIGFCP96DA,永定厝段,81.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,16780001
RPVNMLOKOHIGFCP96DA,永定厝段,23.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,16780002
RPVNMLOKOHIGFCP96DA,永定厝段,1604.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16780003
RPOOMLNKOHIGFAP68DA,大潭段社口小段,14.43,都市：其他:住宅區,10000,43,持分移轉,00920078
RPQNMLNKOHIGFAP78DA,大潭段社口小段,2.00,都市：其他:住宅區,1,1,全筆移轉,00870080
RPQNMLNKOHIGFAP78DA,大潭段社口小段,1.00,都市：其他:住宅區,1,1,全筆移轉,00870081
RPXNMLNKOHIGFAP86DA,大潭段社口小段,24.00,都市：其他:道路用地,1,1,全筆移轉,00870008
RPQNMLPKOHIGFEP76DA,瓊埔段,186.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,07350000
RPQNMLPKOHIGFEP76DA,瓊埔段,29.61,非都市：鄉村區 ; 非都市編定：交通用地,36,1,持分移轉,07590000
RPPNMLSKOHIGFDP86DA,內安段,14.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,11650000
RPPNMLSKOHIGFDP86DA,內安段,83.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11660000
RPPNMLSKOHIGFDP86DA,內安段,20.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,11760000
RPPNMLSKOHIGFDP86DA,內安段,2.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,11790000
RPTNMLTKOHIGFDP37DA,復興段,4.20,都市：其他:住宅區,1,1,全筆移轉,07530003
RPPNMLPKOHIGFAP88DA,石榴段,16.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,14060000
RPPNMLPKOHIGFAP88DA,石榴段,72.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14070000
RPQNMLPKOHIGFFP86DA,崙南段,2764.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04380001
RPQNMLKLOHIGFDP88DA,高北段,7.76,都市：其他:住宅區,20000,103,持分移轉,04170000
RPUNMLKLOHIGFDP66DA,延平段,1593.15,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16280000
RPRNMLKLOHIGFCP88DA,新社段,2936.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11370000
RPSNMLKLOHIGFCP98DA,崙北段,214.70,都市：其他:農業區,320000,40000,持分移轉,05710000
RPSNMLKLOHIGFCP98DA,崙北段,109.15,都市：其他:農業區,4200000,200000,持分移轉,05720000
RPPNMLKLOHIGFCP68DA,草湖段,4180.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01760000
RPRNMLLLOHIGFAP78DA,麻園段,168.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,2,持分移轉,15570000
RPTNMLTKOHIGFAP07DA,竹圍子段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10680010
RPTNMLRJOHIGFAP76DA,長平段,3.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04420000
RPTNMLRJOHIGFAP76DA,長平段,93.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04430000
RPQNMLLLOHIGFBP78DA,僑真段,39.00,都市：其他:道路用地,1,1,全筆移轉,00110000
RPQNMLLLOHIGFBP78DA,僑真段,150.00,都市：其他:第二種住宅區,1,1,全筆移轉,00190000
RPQNMLOKOHIGFBP98DA,蘆竹巷段,452.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,11830000
RPPNMLNKOHIGFDP98DA,牛埔子段,1070.67,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08040002
RPPNMLKLOHIGFFP98DA,光華段,1197.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05500000
RPTNMLLLOHIGFFP86DA,施厝寮段,15.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,4200,70,持分移轉,07810000
RPTNMLLLOHIGFFP86DA,施厝寮段,102.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07810045
RPTNMLLLOHIGFFP86DA,施厝寮段,1.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,4200,70,持分移轉,07810049
RPTNMLLLOHIGFFP86DA,施厝寮段,.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,4200,70,持分移轉,07810050
RPTNMLRKOHIGFFP37DA,中山段,1821.94,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,09440000
RPQOMLQJOHIGFDP76DA,光明段,63.23,都市：其他:公共設施保留地(計畫道路),1,1,全筆移轉,02490001
RPQNMLSJOHIGFDP86DA,忠東段,92.00,都市：其他:住宅區,1,1,全筆移轉,07400000
RPPNMLKLOHIGFBP68EA,新崙段,99.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03370000
RPPNMLKLOHIGFBP68EA,新崙段,8.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,60,4,持分移轉,03440000
RPWNMLOKOHIGFDP17DA,福德段,285.06,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,05090000
RPPNMLLJOHIGFFP88DA,和平段,859.95,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00750000
RPPNMLLLOHIGFAP68EA,重光段,31.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2439,持分移轉,03170026
RPPNMLLLOHIGFAP68EA,重光段,1.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,244,持分移轉,03170028
RPPNMLLLOHIGFAP68EA,重光段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03170032
RPPNMLLLOHIGFAP68EA,重光段,.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,244,持分移轉,03170048
RPPNMLLLOHIGFAP68EA,重光段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,244,持分移轉,03170049
RPQNMLLLOHIGFAP78EA,牛埔段,520.80,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,05830000
SPQNMLLLOHIGFAP88EA,牛埔段,520.80,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,05830000
TPQNMLLLOHIGFAP98EA,牛埔段,1562.41,非都市：一般農業區 ; 非都市編定：農牧用地,5,3,持分移轉,05830000
RPPNMLPKOHIGFDP56DA,過溪子段,3.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,41030000
RPPNMLPKOHIGFDP56DA,過溪子段,84.25,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,41030001
RPPNMLPKOHIGFDP56DA,過溪子段,63.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,41030007
RPPNMLPKOHIGFDP56DA,過溪子段,10.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,10,持分移轉,41030010
RPPNMLQLOHIGFDP86EA,內安段,100.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09400000
RPPNMLQLOHIGFDP86EA,內安段,7.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,09410000
RPQNMLQLOHIGFDP96EA,北興段,401.37,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00900000
RPRNMLQLOHIGFDP07EA,惠來厝段,1665.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09110000
RPQNMLQLOHIGFEP07EA,仁德段,320.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,10570000
RPRNMLQLOHIGFEP17EA,仁德段,3373.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13260000
RPPNMLRLOHIGFAP66EA,大北勢段林子頭小段,22.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,00520000
RPPNMLRLOHIGFAP66EA,大北勢段林子頭小段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00520008
RPPNMLRLOHIGFAP66EA,大北勢段林子頭小段,12.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00520009
RPPNMLRLOHIGFAP66EA,大北勢段林子頭小段,.24,非都市：鄉村區 ; 非都市編定：交通用地,2356,1,持分移轉,01210000
RPQNMLRLOHIGFAP76EA,林頭段,154.00,都市：其他:農業區,2,1,持分移轉,08590000
RPVNMLLLOHIGFCP76DA,大義崙段,27.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,80,2,持分移轉,00900000
RPVNMLLLOHIGFCP76DA,大義崙段,114.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,80,5,持分移轉,00910000
RPPNMLQLOHIGFDP76DA,立仁段,16.59,都市：其他:住宅區,10000,364,持分移轉,03250001
RPPNMLQLOHIGFDP76DA,立仁段,77.90,都市：其他:住宅區,1,1,全筆移轉,03250011
RPTNMLNKOHIGFAP09DA,公正段,7.81,都市：其他:住宅區,10000,168,持分移轉,09220003
RPUNMLOKOHIGFCP86DA,興西段,105.95,都市：其他:住宅區,1,1,全筆移轉,03940000
RPRNMLRLOHIGFDP07DA,奮起段,1094.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07260000
RPSPMLPKOHIGFDP07DA,褒忠段,138.00,都市：其他:住宅區,1,1,全筆移轉,01470000
RPQNMLQLOHIGFCP76DA,三和段,2807.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08790000
RPQNMLTKOHIGFCP07EA,崙東段,100.40,都市：其他:住宅區,1,1,全筆移轉,04130000
RPPNMLTKOHIGFCP96EA,港尾段,5.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,300,2,持分移轉,13150000
RPPNMLTKOHIGFCP96EA,港尾段,18.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,1,持分移轉,13150006
RPPNMLTKOHIGFCP96EA,港尾段,9.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,1,持分移轉,13150011
RPSNMLLLOHIGFDP56DA,忠東段,502.75,都市：其他:農業區,4,1,持分移轉,00560000
RPTNMLRKOHIGFEP27DA,福茂段,70.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,03040004
RPRNMLKLOHIGFEP09DA,東光段,467.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10680000
RPSNMLRJOHIGFEP07DA,林厝寮段,2726.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16550000
RPSNMLRJOHIGFEP07DA,林厝寮段,1397.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16560000
RPQNMLQLOHIGFAP66EA,榴中段,17.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,58,持分移轉,08880000
RPPNMLRLOHIGFCP86EA,埔西段,18.24,都市：其他:農業區,16,1,持分移轉,06700000
RPPNMLRLOHIGFCP86EA,埔西段,236.65,都市：其他:農業區,1,1,全筆移轉,06700004
RPPNMLSLOHIGFAP76EA,永昌段,295.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17190001
RPPNMLSLOHIGFAP76EA,永昌段,39.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,17190002
RPPNMLRLOHIGFFP07DA,蚊興段,890.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07880000
RPPNMLRLOHIGFFP07DA,蚊興段,889.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07890000
RPSNMLMKOHIGFEP66DA,內寮段,2566.00,非都市：河川區 ; 非都市編定：農牧用地,2,1,持分移轉,03300000
RPSNMLMKOHIGFEP66DA,內寮段,636.50,非都市：河川區 ; 非都市編定：農牧用地,2,1,持分移轉,03300002
RPQNMLSLOHIGFCP96DA,崩溝寮段,91.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01270135
RPPNMLTLOHIGFCP96DA,崙南段,118.28,都市：其他:住宅區,1,1,全筆移轉,02450000
RPPNMLSKOHIGFBP66DA,建國段,14.60,都市：其他:第二種住宅區,10000,102,持分移轉,11590000
RPQNMLKKOHIGFBP58DA,蘆竹巷段,452.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,11830000
RPXNMLSLOHIGFAP47DA,科加段,.20,非都市：工業區 ; 非都市編定：丁種建築用地,108,2,持分移轉,00030079
RPXNMLSLOHIGFAP47DA,科加段,90.74,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00030095
RPUNMLNKOHIGFAP56DA,榴中段,21.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,73,持分移轉,08880000
RPXNMLSLOHIGFAP47DA,科加段,27.85,非都市：工業區 ; 非都市編定：丁種建築用地,108,2,持分移轉,00030098
RPSNMLLLOHIGFEP66DA,龍岩厝段,3414.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18440000
RPQNMLSLOHIGFBP86DA,南勢段,1439.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07430002
RPRNMLTLOHIGFBP07DA,茄苳腳段,149.00,都市：其他:農業區,1,1,全筆移轉,31310000
RPQNMLKMOHIGFCP88DA,東興段,70.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03500004
RPPNMLSLOHIGFFP17DA,海口段,162.00,都市：其他:住宅區,1,1,全筆移轉,00420007
RPPNMLSLOHIGFFP17DA,海口段,17.33,都市：其他:住宅區,6,1,持分移轉,00420011
RPPNMLSLOHIGFFP17DA,海口段,2.17,都市：其他:住宅區,6,1,持分移轉,05710006
RPQNMLKMOHIGFDP09EA,埔姜崙段,1234.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08680001
RPPNMLKMOHIGFFP09DA,同北段,998.21,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01030000
RPRNMLKMOHIGFDP56EA,惠來厝段,281.00,都市：其他:農業區,1,1,全筆移轉,03300571
RPPNMLNJPHIGFCP98EA,庄內段,91.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01190000
RPPNMLTLOHIGFAP86EA,長興段,347.58,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,07690000
RPPNMLTLOHIGFAP86EA,長興段,251.15,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,07700000
RPWNMLTLOHIGFFP97DA,福安段,4333.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07170000
RPSNMLNJPHIGFEP76DA,大北段,1975.66,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23310000
RPRNMLRKOHIGFEP07DA,牛尿港段,39.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,00350000
RPRNMLTLOHIGFAP07EA,中正一段,45.65,都市：其他:商業區,1,1,全筆移轉,11060000
RPRNMLTLOHIGFAP07EA,中正一段,61.00,都市：其他:商業區,1,1,全筆移轉,11070000
RPRNMLTLOHIGFAP07EA,中正一段,45.72,都市：其他:商業區,1,1,全筆移轉,11080000
RPRNMLTLOHIGFAP07EA,中正一段,60.60,都市：其他:商業區,1,1,全筆移轉,11090000
RPRNMLTLOHIGFAP07EA,中正一段,43.72,都市：其他:商業區,1,1,全筆移轉,11100000
RPRNMLTLOHIGFAP07EA,中正一段,59.07,都市：其他:商業區,1,1,全筆移轉,11110000
RPRNMLTLOHIGFAP07EA,中正一段,46.86,都市：其他:商業區,1,1,全筆移轉,11120000
RPRNMLTLOHIGFAP07EA,中正一段,61.91,都市：其他:商業區,1,1,全筆移轉,11130000
RPRNMLRLOHIGFFP27DA,泰順段,7.57,都市：其他:住宅區,10000,99,持分移轉,06290000
RPQNMLKMOHIGFEP09DA,土厝段,1813.76,非都市：特定農業區 ; 非都市編定：農牧用地,911,187,持分移轉,00090000
RPPNMLLLOHIGFDP88DA,興南段,63.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,00740000
RPPNMLSLOHIGFCP86DA,湳仔段,248.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02020013
SPPNMLLLOHIGFDP98DA,興南段,88.37,非都市：特定農業區 ; 非都市編定：農牧用地,7,1,持分移轉,00750000
SPPNMLLLOHIGFDP98DA,蕃薯段,452.86,非都市：特定農業區 ; 非都市編定：農牧用地,7,1,持分移轉,07340000
SPPNMLLLOHIGFDP98DA,蕃薯段,548.00,非都市：特定農業區 ; 非都市編定：農牧用地,7,1,持分移轉,07350000
SPPNMLLLOHIGFDP98DA,蕃薯段,259.86,非都市：特定農業區 ; 非都市編定：農牧用地,7,1,持分移轉,07650000
SPPNMLLLOHIGFDP98DA,蕃薯段,671.14,非都市：特定農業區 ; 非都市編定：農牧用地,7,1,持分移轉,07660000
SPPNMLLLOHIGFDP98DA,蕃薯段,399.00,非都市：特定農業區 ; 非都市編定：農牧用地,7,1,持分移轉,07920000
SPPNMLLLOHIGFDP98DA,蕃薯段,269.57,非都市：特定農業區 ; 非都市編定：農牧用地,7,1,持分移轉,08060000
SPPNMLLLOHIGFDP98DA,蕃薯段,160.14,非都市：特定農業區 ; 非都市編定：農牧用地,7,1,持分移轉,09690000
SPPNMLLLOHIGFDP98DA,蕃薯段,369.29,非都市：特定農業區 ; 非都市編定：農牧用地,7,1,持分移轉,09730000
RPPNMLSLOHIGFBP76DA,五間厝段,1834.00,非都市：特定農業區 ; 非都市編定：農牧用地,2330,1834,持分移轉,11310000
RPQNMLKLOHIGFCP78DA,來惠段,374.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,240,38,持分移轉,05640000
RPPNMLTKOHIGFCP86DA,東南段,61.57,都市：其他:道路用地,1,1,全筆移轉,09680000
RPPNMLTKOHIGFCP86DA,東南段,814.46,都市：其他:住宅區,1,1,全筆移轉,09820000
RPSOMLSLOHIGFAP07DA,斗六段,31.00,都市：其他:道路用地,1,1,全筆移轉,00140051
RPRPMLSLOHIGFAP07DA,新光段,4.01,非都市：鄉村區 ; 非都市編定：交通用地,48,2,持分移轉,01060000
RPRPMLSLOHIGFAP07DA,新光段,9.90,非都市：鄉村區 ; 非都市編定：交通用地,48,2,持分移轉,01100000
RPRPMLSLOHIGFAP07DA,新光段,248.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,9000,279,持分移轉,01110000
RPRPMLSLOHIGFAP07DA,新光段,.46,非都市：鄉村區 ; 非都市編定：交通用地,48,2,持分移轉,01150000
RPRPMLSLOHIGFAP07DA,新光段,.85,非都市：鄉村區 ; 非都市編定：交通用地,48,2,持分移轉,01160000
RPRPMLSLOHIGFAP07DA,新光段,19.02,非都市：鄉村區 ; 非都市編定：交通用地,48,2,持分移轉,05940000
RPRPMLSLOHIGFAP07DA,新光段,106.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,6000,186,持分移轉,05950000
RPSNMLTLOHIGFAP07DA,大潭段社口小段,56.00,都市：其他:商業區,2,1,持分移轉,00920024
RPQNMLKMOHIGFAP68DA,梅林東段,121.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06490000
RPQNMLNJPHIGFAP78DA,湖內段,3404.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08730000
RPPNMLMJPHIGFAP58DA,竹頭段,70.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03510000
RPPNMLNJPHIGFAP68DA,雲林溪段,163.22,都市：其他:住宅區,1,1,全筆移轉,01200000
RPWOMLSLOHIGFAP47DA,樹子腳段,9.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,2,持分移轉,18050001
RPWOMLSLOHIGFAP47DA,樹子腳段,.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,180,1,持分移轉,18050002
RPPNMLKLOHIGFAP48DA,石牛溪段,245.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13100000
RPPNMLNJPHIGFBP78DA,新東段,988.54,都市：其他:乙種工業區,1,1,全筆移轉,01650000
RPRNMLNJPHIGFBP98DA,溫厝角段,1110.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07880001
RPRNMLTLOHIGFCP17DA,西螺段,26.00,都市：其他:住宅區,1,1,全筆移轉,07630001
RPRNMLTLOHIGFCP17DA,西螺段,59.00,都市：其他:住宅區,1,1,全筆移轉,07630006
RPUNMLSLOHIGFDP47DA,三湖段,12.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02890001
RPRNMLTLOHIGFCP17DA,西螺段,920.00,都市：其他:住宅區,1,1,全筆移轉,07640007
RPQNMLRKOHIGFEP96DA,關聖段,3.00,都市：其他:住宅區,1,1,全筆移轉,10630000
RPRNMLTLOHIGFCP17DA,西螺段,72.00,都市：其他:住宅區,1,1,全筆移轉,07640023
RPPNMLTLOHIGFFP27DA,東北段,143.30,都市：其他:住宅區,1,1,全筆移轉,05160007
RPRNMLKMOHIGFEP56DA,土厝段,1813.76,非都市：特定農業區 ; 非都市編定：農牧用地,2733,561,持分移轉,00090000
RPPNMLNJPHIGFFP56DA,程海段,3282.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00840000
RPPNMLOJPHIGFEP66EA,武德段,29.74,都市：其他:住宅區,10000,179,持分移轉,02340000
RPPNMLOJPHIGFEP66EA,武德段,3.77,都市：其他:住宅區,10000,179,持分移轉,02350000
RPPNMLOJPHIGFCP09EA,興西段,90.00,都市：其他:住宅區,1,1,全筆移轉,03500004
RPPNMLOJPHIGFEP56DA,大北段,807.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,14440000
RPPNMLOJPHIGFEP56DA,大北段,29.00,非都市：特定農業區 ; 非都市編定：交通用地,2,1,持分移轉,14460000
RPUNMLTLOHIGFEP67DA,後寮段,1854.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05630000
RPQNMLOJPHIGFFP76DA,光大段,86.46,都市：其他:住宅區,2,1,持分移轉,11880000
RPPNMLRLOHIGFCP76DA,西螺段,35.00,都市：其他:商業區,6,2,持分移轉,10200000
