編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSKNHIGFDE58CC,大豐段二小段,.00,都市：商,,,,06910006
RPPNMLSKNHIGFDE38CC,獅頭段,.00,都市：商,,,,26560003
RPTNMLSKNHIGFDE78CC,長明段,.00,都市：商,,,,05070000
RPVNMLSKNHIGFDE98CC,澄清段二小段,18.68,都市：住,,,,00430000
RPUNMLSKNHIGFDE88CC,建生段,15.82,都市：住,,,,00930000
RPWNMLSKNHIGFDE09CC,陽明段四小段,.00,都市：住,,,,00760000
RPOOMLSKNHIGFDE38CC,覆鼎金段覆鼎金小段,.00,都市：商,,,,10800000
RPXNMLSKNHIGFDE56CC,建生段,12.52,都市：住,,,,00930000
RPPOMLSKNHIGFDE48CC,鼎泰段一小段,.00,都市：住,,,,05370010
RPQNMLSKNHIGFCE38CC,憲德段二小段,.00,都市：商,,,,00280003
RPSNMLSKNHIGFCE58CC,厦莊段,.00,都市：商,,,,07210002
RPTNMLSKNHIGFCE68CC,獅甲段二小段,31.62,都市：住,,,,05830000
RPPNMLSKNHIGFBE18CC,大統段二小段,67.00,都市：商,,,,13970000
RPUNMLSKNHIGFCE78CC,高松段,.00,都市：住,,,,01520005
RPRNMLSKNHIGFBE38CC,意誠段,14.78,都市：商,,,,01530000
RPQNMLSKNHIGFBE28CC,大統段二小段,226.00,都市：商,,,,02180000
RPSNMLSKNHIGFBE48CC,苓雅寮段,.00,都市：商,,,,07760000
RPTNMLSKNHIGFBE58CC,林德官段,5.46,都市：商,,,,10960000
RPUNMLSKNHIGFBE68CC,新興段一小段,20.39,都市：商,,,,13440000
RPXNMLSKNHIGFBE98CC,苓洲段,24.32,都市：商,,,,16910000
RPWNMLSKNHIGFBE88CC,新興段二小段,9.34,都市：商,,,,08960000
RPVNMLSKNHIGFBE78CC,意誠段,.00,都市：商,,,,01850000
RPOOMLSKNHIGFBE18CC,意誠段,.00,都市：商,,,,07760000
RPQOMLSKNHIGFBE38CC,苓洲段,4.78,都市：商,,,,17920000
RPPNMLSKNHIGFAE08CC,青海段,12.21,都市：商,,,,01660000
RPQNMLSKNHIGFAE18CC,民生段,12.49,都市：商,,,,05330000
RPRNMLSKNHIGFAE28CC,前金段,.00,都市：商,,,,05020000
RPSNMLSKNHIGFAE38CC,青海段,.00,都市：住,,,,04400000
RPTNMLSKNHIGFAE48CC,青海段,9.26,都市：商,,,,01660000
RPPNMLTKNHIGFAE18CC,青海段,21.37,都市：其他:特住5,,,,06430000
RPQNMLTKNHIGFAE28CC,大智段,.00,都市：商,,,,04850000
RPRNMLTKNHIGFAE38CC,龍華段八小段,10.00,都市：商,,,,22110000
