編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLTKNHIGFBB28CC,錦村段,22.07,都市：住,,,,02130056
RPWNMLTKNHIGFBB68CC,邱厝子段,27.10,都市：住,,,,00340418
RPPOMLTKNHIGFBB08CC,乾溝子段,32.34,都市：住,,,,01670020
RPOOMLTKNHIGFBB97CC,碧柳段,16.92,都市：住,,,,01590000
RPQOMLTKNHIGFBB18CC,乾溝子段,13.89,都市：住,,,,01700049
RPQOMLTKNHIGFBB18CC,乾溝子段,.40,都市：住,,,,01730011
RPROMLTKNHIGFBB28CC,文正段,3.79,都市：商,,,,00980220
RPTOMLTKNHIGFBB48CC,東正段,10.59,都市：商,,,,00920001
RPWOMLTKNHIGFBB78CC,榮德段,1081.30,都市：住,,,,03940000
RPQPMLTKNHIGFBB28CC,陳平段,11.38,都市：住,,,,31600016
RPUOMLTKNHIGFBB58CC,賴厝廍段,3.37,都市：住,,,,03340000
RPSPMLTKNHIGFBB48CC,東光段,2.36,都市：商,,,,01950001
RPTPMLTKNHIGFBB58CC,東光段,2.69,都市：商,,,,01950001
RPUPMLTKNHIGFBB68CC,東光段,2.69,都市：商,,,,01950001
RPPNMLKLNHIGFBB17CC,東信段,.00,都市：住,,,,02200000
RPQNMLKLNHIGFBB27CC,北屯段,.00,都市：住,,,,01910000
RPPNMLKLNHIGFAB07CC,公館段,.00,都市：住,,,,00620001
RPPNMLKLNHIGFFB57CC,市鎮北段,.00,都市：商,,,,02980000
RPPNMLKLNHIGFKB08CC,台紙段,80.27,都市：住,,,,00110012
RPPNMLMLNHIGFKB28CC,東園段,35.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07470000
RPQNMLMLNHIGFKB38CC,東園段,9.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07470000
RPPNMLMLNHIGFJB18CC,新興段,.00,都市：住,,,,00690000
RPQNMLMLNHIGFJB28CC,光興段,61.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07120000
RPXNMLTKNHIGFCB88CC,順和段,14.96,都市：住,,,,03140000
RPPOMLTKNHIGFCB18CC,民安段,25.32,都市：住,,,,15380000
RPQOMLTKNHIGFCB28CC,民安段,25.36,都市：住,,,,15380000
RPROMLTKNHIGFCB38CC,寶山段,13.69,都市：住,,,,06470000
RPPNMLMLNHIGFHB97CC,永興段,14.73,都市：商,,,,03660000
RPQNMLMLNHIGFHB08CC,家興段,128.64,都市：住,,,,13490000
RPPNMLMLNHIGFIB08CC,練武段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03830000
RPPNMLMLNHIGFCB47CC,西屯段,1.80,都市：住,,,,07090003
RPPNMLMLNHIGFCB47CC,廣明段,.88,都市：住,,,,08030000
RPQNMLMLNHIGFIB18CC,九德段,74.98,都市：住,,,,04140000
RPQNMLMLNHIGFCB57CC,西屯段,3.42,都市：住,,,,20190000
RPPNMLMLNHIGFAB27CC,正義段六小段,.00,都市：商,,,,00060001
RPRNMLMLNHIGFCB67CC,國安段,3.58,都市：住,,,,02920002
RPSNMLMLNHIGFAB57CC,下橋子頭段,1.96,都市：商,,,,02170014
RPRNMLMLNHIGFAB47CC,麻園頭段,27.28,都市：住,,,,08070000
RPQNMLMLNHIGFAB37CC,旱溪段,15.55,都市：商,,,,00120038
RPUNMLMLNHIGFAB77CC,中墩段二小段,2.80,都市：商,,,,00140000
RPTNMLMLNHIGFAB67CC,旱清段,11.79,都市：住,,,,02090000
RPWNMLMLNHIGFAB97CC,公館段,.00,都市：商,,,,00630001
RPVNMLMLNHIGFAB87CC,公館段,.00,都市：商,,,,00630001
RPXNMLMLNHIGFAB08CC,公館段,.00,都市：商,,,,00630001
RPOOMLMLNHIGFAB27CC,後壠子段,.00,都市：其他:住+商,,,,01490002
RPOOMLMLNHIGFAB27CC,後壠子段,.00,都市：商,,,,01490003
RPRNMLMLNHIGFBB57CC,錦村段,14.76,都市：住,,,,02110000
RPTNMLMLNHIGFBB77CC,賴厝廍段,.00,都市：住,,,,02220062
