編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLSLPHIGFBG66CC,新店段,.00,都市：住,,,,04700000
RPWNMLSLPHIGFBG76CC,金泰段,.00,都市：住,,,,03950000
RPOOMLSLPHIGFBG68CC,和平段,.00,都市：住,,,,01040000
RPXNMLSLPHIGFBG86CC,擺厘段,.00,都市：住,,,,07420000
RPPNMLLMPHIGFBG08CC,宜商段,.00,都市：住,,,,01030000
RPRNMLLMPHIGFBG28CC,嵐峰段,.00,都市：住,,,,02720000
RPPNMLLJQHIGFAG77CC,興東段,.00,都市：住,,,,15790003
RPPNMLLMPHIGFAG97CC,公正段,.57,都市：住,,,,14090004
RPPNMLLMPHIGFAG97CC,公正段,1.82,都市：住,,,,14250001
RPPNMLLMPHIGFAG97CC,公正段,.91,都市：住,,,,14260016
RPPNMLLMPHIGFAG97CC,公正段,8.69,都市：住,,,,15320000
RPQNMLLMPHIGFBG18CC,過港段,.00,都市：住,,,,08770000
RPPNMLMJQHIGFAG87CC,學新段,101.38,都市：住,,,,11100000
RPPNMLOJQHIGFAG08CC,興東段,.00,都市：住,,,,15790003
RPQNMLOJQHIGFAG18CC,東光段,.00,都市：商,,,,03190000
RPQNMLOJQHIGFAG18CC,東光段,.00,都市：住,,,,03190001
RPPNMLLJQHIGFBG87CC,新生段,96.76,都市：住,,,,00560001
RPRNMLOJQHIGFAG28CC,百福段,.00,都市：住,,,,04570000
RPUNMLOJQHIGFBG68CC,金泰段,.00,都市：住,,,,01970000
RPVNMLOJQHIGFBG78CC,協天段,.00,都市：住,,,,03460000
RPQNMLTJQHIGFAG68CC,東安段,.00,都市：住,,,,04470000
RPPNMLSJQHIGFAG48CC,新協和段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04310000
RPPNMLSJQHIGFBG58CC,五峰段,.00,都市：住,,,,10340000
RPQNMLRJQHIGFBG58CC,金六結三段,.00,都市：住,,,,01680000
RPQNMLRJQHIGFBG58CC,金六結三段,.00,都市：住,,,,01690000
RPSNMLTJQHIGFAG88CC,蘇市段,.00,都市：商,,,,07370000
RPRNMLTJQHIGFAG78CC,北成段,.00,都市：商,,,,16660000
RPUNMLTJQHIGFAG09CC,利工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07040000
RPPNMLTJQHIGFBG68CC,玉石段,.00,都市：住,,,,12120000
RPSNMLTJQHIGFBG98CC,宜大段,.00,都市：住,,,,08060000
RPRNMLTJQHIGFBG88CC,五峰段,.00,都市：住,,,,08940000
RPUNMLTJQHIGFBG56CC,協天段,.00,都市：住,,,,04340004
RPTNMLTJQHIGFBG09CC,黎明段,.00,都市：住,,,,02890000
RPPNMLKKQHIGFAG77CC,東榮一段,.00,都市：其他:第一種商業區,,,,01850000
