編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRLOHIGFAW27DA,新頭段,47.82,都市：其他:自然村專用區,10000,2898,持分移轉,11730000
RPXNMLRLOHIGFAW08DA,安西劃段,184.51,都市：其他:自然村專用區,1,1,全筆移轉,04090000
RPSNMLOJPHIGFAW17DA,北二三劃測段,1002.27,都市：其他:農業區,1,1,全筆移轉,03330006
RPQNMLSLOHIGFAW47DA,東園劃段,478.26,都市：其他:農業區,1,1,全筆移轉,00030000
RPQNMLKMOHIGFAW76DA,太湖劃測段,481.55,都市：其他:國家公園區,1,1,全筆移轉,01030001
RPQNMLKMOHIGFAW76DA,新頭段,392.87,都市：其他:保護區,1,1,全筆移轉,10430000
RPRNMLSLOHIGFAW57DA,漁村段,28.81,都市：其他:自然村專用區,30000,901,持分移轉,00160000
RPVNMLOJPHIGFAW47DA,北二三劃測段,337.29,都市：其他:農業區,1,1,全筆移轉,03330018
RPPNMLPJPHIGFAW96DA,金門城測段,.03,都市：其他:自然村專用區,10000,1,持分移轉,09940000
RPPNMLPJPHIGFAW96DA,金門城測段,55.61,都市：其他:自然村專用區,6,1,持分移轉,09940002
RPRNMLPJPHIGFAW17DA,安西劃段,700.00,都市：其他:農業區,1,1,全筆移轉,10600002
RPVNMLPJOHIGFAW47DA,水頭段,216.27,都市：其他:保護區,100,75,持分移轉,00350000
RPTNMLTKOHIGFAW77DA,官嶼劃段,944.76,都市：其他:農業區,1,1,全筆移轉,02910001
RPTNMLTKOHIGFAW77DA,官嶼劃段,128.24,都市：其他:國家公園區,1,1,全筆移轉,02910005
RPPNMLNJPHIGFAW76DA,煙墩段,3.17,都市：其他:自然村專用區,28,2,持分移轉,09710000
RPPNMLNJPHIGFAW76DA,煙墩段,.15,都市：其他:自然村專用區,28,2,持分移轉,09710001
RPPNMLNJPHIGFAW76DA,煙墩段,38.63,都市：其他:自然村專用區,12,2,持分移轉,09710012
RPPNMLNJPHIGFAW76DA,煙墩段,18.11,都市：其他:自然村專用區,28,2,持分移轉,09710013
RPRNMLOJPHIGFAW07DA,斗門劃測段,737.52,都市：其他:農業區,1,1,全筆移轉,10680000
RPPNMLQLOHIGFAW17DA,北九劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,13800000
RPSNMLPKOHIGFAW27DA,瓊林段,568.13,都市：其他:國家公園區,1,1,全筆移轉,03470000
RPSNMLQJPHIGFAW37DA,安西劃段,45.94,都市：其他:自然村專用區,10,1,持分移轉,02520000
RPVNMLQJPHIGFAW67DA,安西劃段,45.94,都市：其他:自然村專用區,10,1,持分移轉,02520000
RPQNMLPKOHIGFAW07DA,新頭段,47.82,都市：其他:自然村專用區,10000,2898,持分移轉,11730000
RPPNMLSLOHIGFAW37DA,青山段,688.91,都市：其他:農業區,1,1,全筆移轉,01260000
RPRNMLQLOHIGFAW37DA,寧安二劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,01530000
RPSNMLNKPHIGFAW17DA,羅劃測段,500.01,都市：其他:自然村專用區,1,1,全筆移轉,01150001
RPVNMLRJOHIGFAW67DA,上后垵測段,57.83,都市：其他:自然村專用區,6,1,持分移轉,01120000
RPPNMLKLOHIGFAW56DA,洪門港測段,16.51,都市：其他:自然村專用區,20,1,持分移轉,00050000
RPPNMLKLOHIGFAW56DA,洪門港測段,22.69,都市：其他:農業區,20,1,持分移轉,00050001
RPRNMLLKPHIGFAW86DA,古塔段,34.51,都市：其他:自然村專用區,10,1,持分移轉,00650000
RPQNMLOJPHIGFAW96DA,水頭段,33.77,都市：其他:保護區,10,1,持分移轉,00210025
RPQNMLKLOHIGFAW66DA,寧湖二劃測段,973.03,都市：其他:農業區,1,1,全筆移轉,01490000
