編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLRKNHIGFFH76CC,大義段,.00,都市：住,,,,13230000
RPTOMLRKNHIGFFH66CC,明智段,.00,都市：住,,,,00390000
RPPNMLRKNHIGFEH68CC,河底段,.00,都市：住,,,,05150000
RPQNMLRKNHIGFEH78CC,河底段,.00,都市：住,,,,06000000
RPRNMLRKNHIGFEH88CC,河底段,.00,都市：住,,,,03350000
RPUNMLRKNHIGFEH56CC,東園段,.00,都市：住,,,,07690000
RPSNMLRKNHIGFEH98CC,北港段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02240000
RPPNMLRKNHIGFDH58CC,草湳坡段埔心小段,.00,都市：住,,,,00570001
RPTNMLRKNHIGFEH09CC,羊稠段,.00,都市：住,,,,01060000
RPVNMLRKNHIGFEH66CC,南華段,22.96,都市：商,,,,02470050
RPQNMLRKNHIGFDH68CC,大金山下段大金山下小段,.00,都市：住,,,,00490000
RPRNMLRKNHIGFDH78CC,楊湖段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,14520011
RPTNMLRKNHIGFDH98CC,草湳坡段埔心小段,.00,都市：住,,,,00370035
RPUNMLRKNHIGFDH09CC,二重溪段,233.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01970087
RPSNMLRKNHIGFDH88CC,金龍段,.00,都市：住,,,,00140000
RPVNMLRKNHIGFDH56CC,大金山下段大金山下小段,.00,都市：住,,,,00100004
RPPOMLRKNHIGFDH68CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01950448
RPWNMLRKNHIGFDH66CC,草湳坡段埔心小段,.00,都市：住,,,,00300577
RPQOMLRKNHIGFDH78CC,梅獅段,.00,都市：住,,,,04340000
RPXNMLRKNHIGFDH76CC,幼獅段,.00,都市：住,,,,12430006
RPOOMLRKNHIGFDH58CC,楊湖段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,11620000
