編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLOJPHIGFAO78DA,北門段,.61,都市：其他:第二種住宅區,10000,146,持分移轉,23830001
RPWPMLRLOHIGFAO37DA,信義段,22.15,都市：其他:第二種住宅區,10000,80,持分移轉,07210000
RPSNMLKKPHIGFAO68DA,民富段,3.73,都市：其他:第二種商業區,10000,129,持分移轉,09490001
RPOSMLSJPHIGFAO86DA,武陵段,81.00,都市：其他:第一種住宅區,1,1,全筆移轉,10000000
RPOOMLMKPHIGFAO68EA,大庄段,45.63,都市：其他:道路廣場用地(道路用地),8,2,持分移轉,07460001
RPPOMLMKPHIGFAO78EA,光鎮段,27.87,都市：其他:住宅區,3,2,持分移轉,08260001
RPSOMLMKPHIGFAO09EA,東山段一小段,77.67,都市：其他:第二種住宅區,3,1,持分移轉,08460000
RPOPMLKKPHIGFAO48DA,光華段,1.41,都市：其他:第二種住宅區,100000,309,持分移轉,12370000
RPQOMLPJPHIGFAO98DA,東明段,20.85,都市：其他:第一種住宅區,10000,195,持分移轉,10660000
RPOPMLKKPHIGFAO48DA,光華段,.06,都市：其他:第二種商業區,100000,309,持分移轉,12370001
RPOPMLKKPHIGFAO48DA,光華段,4.64,都市：其他:第二種商業區,100000,309,持分移轉,12390000
RPOPMLKKPHIGFAO48DA,光華段,.06,都市：其他:第二種商業區,100000,309,持分移轉,12390008
RPXOMLKKPHIGFAO66DA,東光段,25.68,都市：其他:第一種商業區,100000,432,持分移轉,00220000
RPWPMLKKPHIGFAO66DA,美山段,.03,都市：其他:住宅區,8400,20,持分移轉,01060001
RPWPMLKKPHIGFAO66DA,美山段,.37,都市：其他:道路廣場用地(道路用地),8400,20,持分移轉,01060002
RPWPMLKKPHIGFAO66DA,美山段,31.66,都市：其他:住宅區,100000,4348,持分移轉,01070000
RPWPMLKKPHIGFAO66DA,美山段,.89,都市：其他:道路廣場用地(道路用地),24,1,持分移轉,01070001
RPPPMLKKPHIGFAO58DA,西濱段,16.98,都市：其他:第一之一種住宅區,10000,53,持分移轉,04320000
RPROMLKKPHIGFAO68DA,明湖段,5.85,非都市：山坡地保育區 ; 非都市編定：水利用地,23700,100,持分移轉,03640000
RPPOMLLKPHIGFAO58DA,師院段,45.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1404,持分移轉,03580000
RPROMLKKPHIGFAO68DA,明湖段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,23700,100,持分移轉,03680000
RPROMLKKPHIGFAO68DA,明湖段,8.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,23700,100,持分移轉,03840000
RPPOMLLKPHIGFAO58DA,師院段,1.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,32,持分移轉,03580001
RPROMLKKPHIGFAO68DA,明湖段,16.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,51,持分移轉,03960000
RPPOMLLKPHIGFAO58DA,師院段,10.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1404,持分移轉,03580094
RPPOMLLKPHIGFAO58DA,師院段,65.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03580119
RPROMLKKPHIGFAO68DA,明湖段,8.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,51,持分移轉,04210000
RPOTMLLKPHIGFAO98DA,金山段,17.29,都市：其他:第二種住宅區,10000,86,持分移轉,09880000
RPTOMLMKPHIGFAO09DA,港北段,22.63,都市：其他:第一之一種住宅區,10000,105,持分移轉,00340000
RPSNMLNKPHIGFAO98DA,和平段,22.41,都市：其他:第一種住宅區,10000,205,持分移轉,00590000
RPXSMLLKPHIGFAO17DA,中華段,26.00,都市：其他:科技商務區,100000,139,持分移轉,01190000
RPQNMLKLOHIGFAO48DA,武陵段,3.46,都市：其他:第一種住宅區,10000,3,持分移轉,03160004
RPPNMLNKPHIGFAO68DA,武陵段,59.59,都市：其他:第一種住宅區,100000,1004,持分移轉,11410044
RPSOMLNJPHIGFAO98DA,南湖段,5.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,67,持分移轉,02160000
RPSOMLNJPHIGFAO98DA,南湖段,18.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,67,持分移轉,02170000
RPPTMLLLOHIGFAO09DA,民富段,54.03,都市：其他:第一種住宅區,10000,1361,持分移轉,09030003
RPSOMLNJPHIGFAO98DA,南湖段,.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,67,持分移轉,04250000
RPRNMLKMOHIGFAO68DA,香濱段,14.41,都市：其他:第一種住宅區,40,15,持分移轉,01750000
RPRNMLKMOHIGFAO68DA,香濱段,33.61,都市：其他:第一種住宅區,864,306,持分移轉,01760000
RPRNMLKMOHIGFAO68DA,香濱段,64.33,都市：其他:第一種住宅區,1,1,全筆移轉,01800000
RPRNMLKMOHIGFAO68DA,香濱段,97.27,都市：其他:第一種住宅區,1,1,全筆移轉,01810000
RPTPMLLJPHIGFAO98DA,武陵段,11.82,都市：其他:第一種住宅區,10000,47,持分移轉,03160001
RPPNMLOJOHIGFAO58DA,光復段,49.18,都市：其他:乙種工業區,2400,520,持分移轉,03110003
RPQWMLRLOHIGFAO47DA,民主段,4.27,都市：其他:第一種住宅區,1000,14,持分移轉,04180000
RPVVMLRLOHIGFAO87DA,金雅段,25.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,600000,10714,持分移轉,01020000
RPQNMLOJOHIGFAO68DA,光復段,141.88,都市：其他:乙種工業區,24,15,持分移轉,03110003
RPTOMLNKPHIGFAO56DA,東橋段,24.56,都市：其他:第二種住宅區,1,1,全筆移轉,01910000
RPXOMLOJPHIGFAO96DA,武陵段,.31,都市：其他:第一種住宅區,100000,2,持分移轉,03160003
RPXOMLOJPHIGFAO96DA,武陵段,16.13,都市：其他:第一種住宅區,10000,14,持分移轉,03160004
RPWSMLLKPHIGFAO07DA,介壽段,26.24,都市：其他:第二種住宅區,100000,3931,持分移轉,06860000
RPWSMLLKPHIGFAO07DA,介壽段,1.21,都市：其他:人行步道用地,100000,3931,持分移轉,06870000
RPRPMLPJPHIGFAO56DA,新興段,29.47,都市：其他:住宅區,34,2,持分移轉,11950000
RPRPMLPJPHIGFAO56DA,新興段,.24,都市：其他:道路用地,34,2,持分移轉,11950001
RPQQMLNKPHIGFAO09DA,自由段,20.43,都市：其他:第一種住宅區,100000,202,持分移轉,00020000
RPPSMLNKPHIGFAO56DA,武陵段,12.57,都市：其他:第一種住宅區,10000,50,持分移轉,03160001
RPPSMLLKPHIGFAO98DA,國道段,18.66,都市：其他:第二種商業區,100000,167,持分移轉,10010000
RPSNMLQJPHIGFAO56DA,民主段一小段,8.48,都市：其他:第二種商業區,10000,313,持分移轉,00230000
RPPNMLOKPHIGFAO88EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉,10220000
RPXNMLQJPHIGFAO07DA,民富段,8.45,都市：其他:第二種商業區,100000,1386,持分移轉,09290000
RPQNMLOKPHIGFAO98EA,自由段,24.00,都市：其他:第一種住宅區,10000,134,持分移轉,09720000
RPSOMLLKPHIGFAO88DA,光華段,13.06,都市：其他:第二種住宅區,10000,107,持分移轉,14450000
RPSOMLLKPHIGFAO88DA,北門段,.45,都市：其他:第二種住宅區,10000,107,持分移轉,23830001
RPQOMLOKPHIGFAO98DA,東山段一小段,10.79,都市：其他:第二種商業區,100000,674,持分移轉,07300000
RPRQMLRKPHIGFAO96DA,隆恩段,555.39,非都市：特定農業區 ; 非都市編定：農牧用地,12000,4375,持分移轉,02960000
RPSQMLRKPHIGFAO07DA,隆恩段,460.18,非都市：特定農業區 ; 非都市編定：農牧用地,12000,3625,持分移轉,02960000
RPRNMLKLOHIGFAO58DA,新港段,13.63,都市：其他:第一之一種住宅區,100000,615,持分移轉,04640000
RPONNLRLOHIGFAO09DA,唐高段,29.48,都市：其他:第一種住宅區,100000,424,持分移轉,07090000
RPONNLRLOHIGFAO09DA,唐高段,.88,都市：其他:第一種住宅區,4400000,13992,持分移轉,07250000
RPONNLRLOHIGFAO09DA,唐高段,.57,都市：其他:第一種住宅區,4400000,12126,持分移轉,07260000
RPPNMLRKPHIGFAO09DA,光武段,.22,都市：其他:第二種商業區,10000,23,持分移轉,07700000
RPPNMLRKPHIGFAO09DA,光武段,10.16,都市：其他:第二種商業區,10000,23,持分移轉,10700000
RPUNMLRKPHIGFAO07EA,香濱段,130.57,非都市：特定農業區 ; 非都市編定：農牧用地,151290,9225,持分移轉,08140000
RPUNMLRKPHIGFAO07EA,香濱段,.01,非都市：特定農業區 ; 非都市編定：農牧用地,3690,225,持分移轉,08140002
RPUNMLRKPHIGFAO07EA,香濱段,.19,非都市：特定農業區 ; 非都市編定：農牧用地,3690,225,持分移轉,08140004
RPUNMLRKPHIGFAO07EA,香濱段,5.83,非都市：特定農業區 ; 非都市編定：農牧用地,3690,225,持分移轉,08140008
RPUNMLRKPHIGFAO07EA,香濱段,103.20,非都市：特定農業區 ; 非都市編定：農牧用地,2952,351,持分移轉,08180000
RPUNMLRKPHIGFAO07EA,香濱段,148.84,非都市：特定農業區 ; 非都市編定：農牧用地,121032,14391,持分移轉,09320000
RPUNMLRKPHIGFAO07EA,香濱段,13.46,非都市：特定農業區 ; 非都市編定：農牧用地,242064,18081,持分移轉,09350002
RPVNMLRKPHIGFAO17EA,香濱段,43.52,非都市：特定農業區 ; 非都市編定：農牧用地,3690,75,持分移轉,08140000
RPVNMLRKPHIGFAO17EA,香濱段,1.94,非都市：特定農業區 ; 非都市編定：農牧用地,3690,75,持分移轉,08140008
RPVNMLRKPHIGFAO17EA,香濱段,34.40,非都市：特定農業區 ; 非都市編定：農牧用地,2952,117,持分移轉,08180000
RPVNMLRKPHIGFAO17EA,香濱段,49.61,非都市：特定農業區 ; 非都市編定：農牧用地,2952,117,持分移轉,09320000
RPQNMLRKPHIGFAO56DA,中華段,19.64,都市：其他:科技商務區,100000,105,持分移轉,01190000
RPTQMLRKPHIGFAO17DA,武陵段,20.51,都市：其他:第一種住宅區,10000,13,持分移轉,03160000
RPTQMLRKPHIGFAO17DA,武陵段,.46,都市：其他:第一種住宅區,100000,3,持分移轉,03160003
RPPSMLRKPHIGFAO96DA,武陵段,54.24,都市：其他:第一種住宅區,100000,892,持分移轉,11270000
RPPNMLSKPHIGFAO66EA,東山段一小段,4.00,都市：其他:第一種住宅區,1,1,全筆移轉,03170000
RPPNMLSKPHIGFAO66EA,關東段,2.00,都市：其他:道路用地,1,1,全筆移轉,10900000
RPPNMLSKPHIGFAO66EA,新興段,1.00,都市：其他:道路用地,1,1,全筆移轉,13160001
RPPNMLSKPHIGFAO66EA,新興段,3.00,都市：其他:道路用地,1,1,全筆移轉,15050021
RPPNMLSKPHIGFAO66EA,新興段,6.00,都市：其他:道路用地,1,1,全筆移轉,17670002
RPQNMLSKPHIGFAO76EA,聚吉段,3.99,都市：其他:第二種商業區,100000,199,持分移轉,00550000
RPWNMLRKPHIGFAO27EA,香濱段,52.23,非都市：特定農業區 ; 非都市編定：農牧用地,3690,90,持分移轉,08140000
RPWNMLRKPHIGFAO27EA,香濱段,.07,非都市：特定農業區 ; 非都市編定：農牧用地,3690,90,持分移轉,08140004
RPWNMLRKPHIGFAO27EA,香濱段,2.33,非都市：特定農業區 ; 非都市編定：農牧用地,3690,90,持分移轉,08140008
RPWNMLRKPHIGFAO27EA,香濱段,21.17,非都市：特定農業區 ; 非都市編定：農牧用地,2952,72,持分移轉,08180000
RPWNMLRKPHIGFAO27EA,香濱段,30.53,非都市：特定農業區 ; 非都市編定：農牧用地,2952,72,持分移轉,09320000
RPWNMLRKPHIGFAO27EA,香濱段,4.39,非都市：特定農業區 ; 非都市編定：農牧用地,2952,72,持分移轉,09350002
RPXNMLRKPHIGFAO37EA,香濱段,65.29,非都市：特定農業區 ; 非都市編定：農牧用地,7380,225,持分移轉,08140000
RPXNMLRKPHIGFAO37EA,香濱段,.09,非都市：特定農業區 ; 非都市編定：農牧用地,7380,225,持分移轉,08140004
RPXNMLRKPHIGFAO37EA,香濱段,2.92,非都市：特定農業區 ; 非都市編定：農牧用地,7380,225,持分移轉,08140008
RPXNMLRKPHIGFAO37EA,香濱段,51.60,非都市：特定農業區 ; 非都市編定：農牧用地,5904,351,持分移轉,08180000
RPXNMLRKPHIGFAO37EA,香濱段,74.42,非都市：特定農業區 ; 非都市編定：農牧用地,5904,351,持分移轉,09320000
RPXNMLRKPHIGFAO37EA,香濱段,6.59,非都市：特定農業區 ; 非都市編定：農牧用地,2952,108,持分移轉,09350002
RPTOMLOKPHIGFAO66DA,仙水段,1.25,都市：其他:道路用地,1000,811,持分移轉,04720003
RPVNMLQJPHIGFAO86DA,武陵段,.15,都市：其他:第一種住宅區,100000,1,持分移轉,03160003
RPVRMLLKPHIGFAO86DA,美山段,6.16,,1,1,全筆移轉,01110004
RPVNMLQJPHIGFAO86DA,武陵段,8.07,都市：其他:第一種住宅區,10000,7,持分移轉,03160004
RPVRMLLKPHIGFAO86DA,美山段,78.62,都市：其他:住宅區,1,1,全筆移轉,01450000
RPVRMLLKPHIGFAO86DA,美山段,8.20,都市：其他:鐵路用地,1,1,全筆移轉,01450001
RPVRMLLKPHIGFAO86DA,美山段,19.52,都市：其他:人行步道用地,1,1,全筆移轉,01450002
RPUOMLOKPHIGFAO76DA,仙水段,2.60,都市：其他:道路用地,1000,811,持分移轉,04720006
RPVSMLLKPHIGFAO96DA,青山段,156.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06940000
RPWRMLRKPHIGFAO57DA,竹港段,69.87,都市：其他:河川區,1,1,全筆移轉,00540000
RPRNMLSKPHIGFAO76DA,崙子段,44.81,都市：其他:住宅區,100000,129,持分移轉,20650000
RPQNMLTKPHIGFAO76DA,明湖段,34.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,333,持分移轉,06440000
RPWNMLSKPHIGFAO27DA,柴橋段,22.81,都市：其他:甲之三種風景區,100000,165,持分移轉,08260000
RPRNMLTKPHIGFAO86DA,明湖段,68.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,651,持分移轉,06440000
RPPNMLMLOHIGFAO58DA,武陵段,54.35,都市：其他:第一種住宅區,300000,2523,持分移轉,11270003
RPUQMLRKPHIGFAO27DA,科園段龍山小段,10.56,都市：其他:第二種住宅區,16,1,持分移轉,00660125
RPUQMLRKPHIGFAO27DA,科園段龍山小段,1.81,都市：其他:第二種住宅區,16,1,持分移轉,00660177
RPUQMLRKPHIGFAO27DA,科園段龍山小段,.44,都市：其他:第二種住宅區,16,1,持分移轉,00660303
RPPRMLRKPHIGFAO86DA,金雅段,30.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1527,持分移轉,00970000
RPUNMLQKOHIGFAO76DA,民主段,8.23,都市：其他:第一種住宅區,1000,27,持分移轉,04180000
RPPWMLRLOHIGFAO37DA,武陵段,45.01,都市：其他:第一種住宅區,100000,742,持分移轉,11270007
RPQOMLKLPHIGFAO68DA,東橋段,8.65,都市：其他:第二種住宅區,10000,155,持分移轉,00500000
RPSQMLTKPHIGFAO27DA,忠孝段,32.26,都市：其他:第一種住宅區,100000,382,持分移轉,02400000
RPXOMLSKPHIGFAO47DA,崙子段,15.00,都市：其他:第一種住宅區,1,1,全筆移轉,02160096
RPPOMLRKPHIGFAO66EA,香濱段,68.80,非都市：特定農業區 ; 非都市編定：農牧用地,5904,468,持分移轉,08180000
RPOOMLRKPHIGFAO56EA,香濱段,65.29,非都市：特定農業區 ; 非都市編定：農牧用地,7380,225,持分移轉,08140000
RPOOMLRKPHIGFAO56EA,香濱段,.09,非都市：特定農業區 ; 非都市編定：農牧用地,7380,225,持分移轉,08140004
RPOOMLRKPHIGFAO56EA,香濱段,2.92,非都市：特定農業區 ; 非都市編定：農牧用地,7380,225,持分移轉,08140008
RPOOMLRKPHIGFAO56EA,香濱段,51.60,非都市：特定農業區 ; 非都市編定：農牧用地,5904,351,持分移轉,08180000
RPOOMLRKPHIGFAO56EA,香濱段,74.42,非都市：特定農業區 ; 非都市編定：農牧用地,5904,351,持分移轉,09320000
RPOOMLRKPHIGFAO56EA,香濱段,6.59,非都市：特定農業區 ; 非都市編定：農牧用地,2952,108,持分移轉,09350002
RPXOMLSKPHIGFAO47DA,崙子段,78.00,都市：其他:第一種住宅區,1,1,全筆移轉,02170032
RPRNMLTKPHIGFAO96EA,成德段,26.57,都市：其他:第一種住宅區,10000,105,持分移轉,02680000
RPRNMLTKPHIGFAO96EA,成德段,1.39,都市：其他:道路用地,10000,105,持分移轉,02680002
RPPNMLMKPHIGFAO68EA,西門段一小段,8.75,都市：其他:道路用地,4,1,持分移轉,00650001
RPSNMLLKPHIGFAO78DA,高峰段,4.85,都市：其他:保護區,9,1,持分移轉,00590000
RPSNMLLKPHIGFAO78DA,高翠段,10.22,都市：其他:道路用地,9,1,持分移轉,03550000
RPSNMLLKPHIGFAO78DA,高翠段,13.27,都市：其他:道路用地,9,1,持分移轉,03560000
RPSNMLLKPHIGFAO78DA,高翠段,32.99,都市：其他:保護區,648,5,持分移轉,05440000
RPSNMLLKPHIGFAO78DA,高翠段,11.55,都市：其他:保護區,648,5,持分移轉,05440003
RPSNMLLKPHIGFAO78DA,高翠段,4.97,都市：其他:保護區,648,5,持分移轉,05440004
RPSNMLLKPHIGFAO78DA,高翠段,4.86,都市：其他:保護區,648,5,持分移轉,05440005
RPSNMLLKPHIGFAO78DA,高翠段,4.18,都市：其他:保護區,648,5,持分移轉,05440006
RPSNMLLKPHIGFAO78DA,高翠段,78.00,都市：其他:保護區,36,1,持分移轉,07170000
RPSNMLLKPHIGFAO78DA,高翠段,24.46,都市：其他:保護區,36,1,持分移轉,07170001
RPSNMLLKPHIGFAO78DA,高翠段,1.01,都市：其他:保護區,144,1,持分移轉,07330000
RPSNMLLKPHIGFAO78DA,高翠段,36.31,都市：其他:保護區,72,1,持分移轉,08250000
RPSNMLLKPHIGFAO78DA,高翠段,5.43,都市：其他:道路用地,36,1,持分移轉,08250001
RPSNMLLKPHIGFAO78DA,高翠段,22.34,都市：其他:保護區,72,1,持分移轉,08250002
RPSNMLLKPHIGFAO78DA,高翠段,.80,都市：其他:道路用地,36,1,持分移轉,08250004
RPSNMLLKPHIGFAO78DA,高翠段,.94,都市：其他:道路用地,36,1,持分移轉,08260000
RPSNMLLKPHIGFAO78DA,高翠段,21.41,都市：其他:保護區,72,1,持分移轉,08790000
RPSNMLLKPHIGFAO78DA,高翠段,1.14,都市：其他:道路用地,36,1,持分移轉,08790001
RPSNMLLKPHIGFAO78DA,高翠段,18.13,都市：其他:保護區,72,1,持分移轉,08790002
RPSNMLLKPHIGFAO78DA,高翠段,12.82,都市：其他:保護區,72,1,持分移轉,08790003
RPSNMLLKPHIGFAO78DA,高翠段,.70,都市：其他:道路用地,36,1,持分移轉,08790005
RPSNMLLKPHIGFAO78DA,高翠段,.34,都市：其他:道路用地,36,1,持分移轉,08790006
RPSNMLLKPHIGFAO78DA,高翠段,.00,都市：其他:道路用地,36,1,持分移轉,08790007
RPSNMLLKPHIGFAO78DA,高翠段,90.35,都市：其他:保護區,18,1,持分移轉,08800000
RPSNMLLKPHIGFAO78DA,高翠段,17.95,都市：其他:道路用地,36,1,持分移轉,09380000
RPQNMLMKPHIGFAO78EA,西門段一小段,1.25,都市：其他:道路用地,28,1,持分移轉,00650001
RPTNMLTKPHIGFAO17EA,武陵段,28.30,都市：其他:第一種住宅區,10000,119,持分移轉,00360000
RPTNMLTKPHIGFAO17EA,武陵段,.25,都市：其他:第一種住宅區,10000,119,持分移轉,00370016
RPTNMLTKPHIGFAO17EA,武陵段,.79,都市：其他:第一種住宅區,10000,119,持分移轉,00370017
RPTNMLTKPHIGFAO17EA,武陵段,.69,都市：其他:第一種住宅區,10000,119,持分移轉,00370018
RPRNMLMKPHIGFAO88EA,西門段一小段,1.25,都市：其他:道路用地,28,1,持分移轉,00650001
RPTNMLMKPHIGFAO09EA,西門段一小段,.31,都市：其他:道路用地,112,1,持分移轉,00650001
RPSNMLMKPHIGFAO98EA,西門段一小段,.31,都市：其他:道路用地,112,1,持分移轉,00650001
RPUNMLMKPHIGFAO56EA,西門段一小段,.31,都市：其他:道路用地,112,1,持分移轉,00650001
RPWNMLMKPHIGFAO76EA,西門段一小段,5.83,都市：其他:道路用地,336,56,持分移轉,00650001
RPVNMLMKPHIGFAO66EA,西門段一小段,.31,都市：其他:道路用地,112,1,持分移轉,00650001
RPTPMLKLPHIGFAO09DA,隆恩段,445.69,非都市：特定農業區 ; 非都市編定：農牧用地,200000,30190,持分移轉,08160002
RPSOMLRJPHIGFAO76DA,自由段,27.87,都市：其他:第一種住宅區,10000,97,持分移轉,05620000
RPWPMLKLPHIGFAO76DA,自由段,8.44,都市：其他:第一種住宅區,10000,23,持分移轉,09130004
RPSNMLLLPHIGFAO88DA,育賢段,15.04,都市：其他:住宅區,2,1,持分移轉,00360010
RPSNMLLLPHIGFAO88DA,育賢段,50.14,都市：其他:住宅區,2,1,持分移轉,02820000
RPSNMLLLPHIGFAO88DA,育賢段,9.41,都市：其他:住宅區,2,1,持分移轉,02830002
RPWQMLKLPHIGFAO86DA,中華段,36.03,都市：其他:科技商務區,10000,138,持分移轉,00100000
RPPPMLOJPHIGFAO88DA,光華段,19.02,都市：其他:第一種住宅區,10000,167,持分移轉,03880000
RPSOMLOJPHIGFAO09DA,茄苳段,10.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,45,1,持分移轉,01960010
RPSOMLOJPHIGFAO09DA,茄苳段,19.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,45,1,持分移轉,01960114
RPSOMLOJPHIGFAO09DA,茄苳段,5.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,45,1,持分移轉,01960121
RPSOMLOJPHIGFAO09DA,茄苳段,52.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01960148
RPSOMLOJPHIGFAO09DA,茄苳段,49.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01960149
RPSVMLRLOHIGFAO57DA,中華段,20.01,都市：其他:科技商務區,100000,107,持分移轉,01190000
RPVNMLSLOHIGFAO17DA,崙子段,34.47,都市：其他:第一種住宅區,10000,162,持分移轉,01900000
RPQOMLSLOHIGFAO76DA,民主段,30.58,都市：其他:第一種住宅區,20000,500,持分移轉,02090000
RPQNMLLLOHIGFAO58DA,復中段,6.89,都市：其他:第二種商業區,10000,71,持分移轉,00300000
RPQNMLLLOHIGFAO58DA,復中段,.72,都市：其他:第二種住宅區,10000,71,持分移轉,00680000
RPOOMLMLPHIGFAO68DA,東山段一小段,8.42,都市：其他:第二種商業區,100000,953,持分移轉,07490000
RPXNMLSLOHIGFAO37DA,光復段,39.06,都市：其他:第一種住宅區,100000,280,持分移轉,11670001
RPQNMLLLPHIGFAO68DA,民主段一小段,2.98,都市：其他:第二種商業區,10000,14,持分移轉,00140000
RPXNMLLLPHIGFAO76DA,民主段一小段,18.41,都市：其他:第二種商業區,10000,276,持分移轉,00630003
RPXNMLTKPHIGFAO47DA,崙子段,23.40,都市：其他:第一種住宅區,10000,110,持分移轉,01970000
RPVOMLSKPHIGFAO27DA,南湖段,74.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00080015
RPXNMLKLPHIGFAO66DA,崙子段,47.94,都市：其他:住宅區,100000,138,持分移轉,20650000
RPXOMLTKPHIGFAO57DA,南湖段,258.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,19547,持分移轉,04680000
RPXOMLTKPHIGFAO57DA,南湖段,324.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,300000,60000,持分移轉,04730001
RPQNMLOLPHIGFAO98DA,國道段,14.62,都市：其他:第二種住宅區,100000,701,持分移轉,11230000
RPQNMLLLPHIGFAO78EA,北門段,64.00,都市：其他:第二種住宅區,1,1,全筆移轉,22230000
RPXNMLOLPHIGFAO07DA,國道段,27.60,都市：其他:第二種住宅區,100000,593,持分移轉,11070000
RPOPMLSKPHIGFAO66DA,忠孝段,69.00,都市：其他:農業區,1,1,全筆移轉,10280008
RPQPMLSKPHIGFAO86DA,忠孝段,233.00,都市：其他:農業區,1,1,全筆移轉,10280001
RPWNMLOLPHIGFAO07EA,翠湖段,77.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10000000
RPWNMLOLPHIGFAO07EA,翠湖段,34.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,598,34,持分移轉,10270000
RPVNMLOLPHIGFAO96EA,柑林段,5.71,非都市：山坡地保育區 ; 非都市編定：暫未編定,7200,144,持分移轉,02280001
RPPNMLPLPHIGFAO09EA,崙子段,92.00,都市：其他:第一種住宅區,1,1,全筆移轉,03630031
RPXNMLMKPHIGFAO86EA,西門段一小段,2.92,都市：其他:道路用地,336,28,持分移轉,00650001
RPORMLPJPHIGFAO09DA,崙子段,1.25,都市：其他:第一種住宅區,5335,38,持分移轉,00660000
RPORMLPJPHIGFAO09DA,崙子段,5.61,都市：其他:第一種住宅區,5335,38,持分移轉,00670000
RPOTMLRKPHIGFAO96DA,仙水段,22.89,都市：其他:第二種住宅區,100000,756,持分移轉,04250000
RPPNMLOLPHIGFAO88DA,高峰段,258.64,都市：其他:保護區,1,1,全筆移轉,03100007
RPQPMLOLPHIGFAO56DA,東山段一小段,8.87,都市：其他:第二種住宅區,100000,570,持分移轉,09560000
RPOOMLOLPHIGFAO88DA,武陵段,6.57,都市：其他:第一種住宅區,7,1,持分移轉,07020003
RPOOMLOLPHIGFAO88DA,武陵段,58.00,都市：其他:第一種住宅區,1,1,全筆移轉,07020004
RPUPMLOLPHIGFAO96DA,香中段,144.89,都市：其他:第一種住宅區,1,1,全筆移轉,03110002
RPPNMLMLPHIGFAO68DA,南門段三小段,25.47,都市：其他:第二種商業區,100,9,持分移轉,03080002
RPUQMLKLPHIGFAO66DA,南湖段,2.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,275,持分移轉,00070000
RPPSMLQLOHIGFAO86DA,南湖段,51.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,193,持分移轉,04110000
RPPSMLQLOHIGFAO86DA,南湖段,1.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,381,持分移轉,04110003
RPUQMLKLPHIGFAO66DA,南湖段,.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,275,持分移轉,00070002
RPUQMLKLPHIGFAO66DA,南湖段,.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,275,持分移轉,00070023
RPUQMLKLPHIGFAO66DA,南湖段,3.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,2232,持分移轉,00070039
RPUQMLKLPHIGFAO66DA,南湖段,12.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,2232,持分移轉,00080003
RPTOMLPLPHIGFAO86DA,南湖段,158.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08170000
RPPNMLLLPHIGFAO68EA,北門段,66.00,都市：其他:第二種住宅區,1,1,全筆移轉,22230003
RPPNMLRLPHIGFAO66EA,仁愛段,4.19,都市：其他:乙種工業區,100000,299,持分移轉,07410023
RPPNMLRLPHIGFAO66EA,仁愛段,184.00,都市：其他:乙種工業區,1,1,全筆移轉,07410049
RPPNMLRLPHIGFAO66EA,仁愛段,54.71,都市：其他:乙種工業區,100000,3880,持分移轉,07410057
