編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLLJRHIGFAT66EA,萬興段,98.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,384,28,持分移轉,07250000
RPPOMLLJRHIGFAT66EA,萬興段,18.30,非都市：鄉村區 ; 非都市編定：交通用地,384,28,持分移轉,07250001
RPPOMLLJRHIGFAT66EA,萬興段,29.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,384,28,持分移轉,07250002
RPPOMLLJRHIGFAT66EA,萬興段,47.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,384,28,持分移轉,07260000
RPPOMLLJRHIGFAT66EA,萬興段,6.05,非都市：鄉村區 ; 非都市編定：交通用地,384,28,持分移轉,07260001
RPPOMLLJRHIGFAT66EA,萬興段,23.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,384,28,持分移轉,07270000
RPPOMLLJRHIGFAT66EA,萬興段,2.77,非都市：鄉村區 ; 非都市編定：交通用地,384,28,持分移轉,07270001
RPPOMLLJRHIGFAT66EA,萬興段,26.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,384,28,持分移轉,07280000
RPPOMLLJRHIGFAT66EA,萬興段,59.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,96,6,持分移轉,07290000
RPPOMLLJRHIGFAT66EA,萬興段,7.94,非都市：鄉村區 ; 非都市編定：交通用地,96,6,持分移轉,07290001
RPPOMLLJRHIGFAT66EA,萬興段,43.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,96,6,持分移轉,07300000
RPXNMLQJRHIGFCT97DA,壽比段,11.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,77,持分移轉,09460000
RPXNMLQJRHIGFCT97DA,壽比段,11.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,77,持分移轉,09460000
RPPNMLLJRHIGFDT76DA,仁和段,150.05,都市：其他:住宅區,1,1,全筆移轉,11060005
RPPNMLOJRHIGFCT96DA,新厝段一小段,582.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03090000
RPSOMLKLPHIGFAT76DA,北勢段,16.88,都市：其他:住宅區,60000,504,持分移轉,06440003
RPSOMLKLPHIGFAT76DA,北勢段,1.68,都市：其他:住宅區,60000,504,持分移轉,06470002
RPROMLSJQHIGFAT37DA,萬興段,84.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,20330010
RPQNMLLJRHIGFBT66DA,石獅公段,148.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04200000
RPSNMLPLQHIGFDT57DA,仙吉段,1103.35,都市：其他:農業區,6,1,持分移轉,09240000
SPPNMLLJRHIGFDT86DA,仁和段,1.12,都市：其他:人行步道用地,12340,432,持分移轉,10980000
SPPNMLLJRHIGFDT86DA,仁和段,1.76,都市：其他:人行步道用地,65800,1665,持分移轉,10990000
SPPNMLLJRHIGFDT86DA,仁和段,.26,都市：其他:人行步道用地,12340,432,持分移轉,11010000
SPPNMLLJRHIGFDT86DA,仁和段,.13,都市：其他:人行步道用地,167300,8315,持分移轉,11020000
SPPNMLLJRHIGFDT86DA,仁和段,5.76,都市：其他:人行步道用地,5410,258,持分移轉,11030000
SPPNMLLJRHIGFDT86DA,仁和段,2.70,都市：其他:人行步道用地,167300,8315,持分移轉,11050000
SPPNMLLJRHIGFDT86DA,仁和段,3.67,都市：其他:住宅區,105,4,持分移轉,11060002
RPVNMLLJRHIGFAT07DA,九如段,16.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,19050006
RPRNMLPJRHIGFAT07DA,麟和段,38.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,817,持分移轉,05870002
RPTNMLLMQHIGFAT07DA,新興段,41.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,30,持分移轉,01390000
RPRNMLQJRHIGFAT17DA,番子寮段,3760.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10500000
RPWNMLQJRHIGFAT67DA,昌榮段,243.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04200000
RPWNMLQJRHIGFAT67DA,昌榮段,2692.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04350000
RPTNMLQJRHIGFAT37DA,福光段,69.00,都市：其他:住宅區,1,1,全筆移轉,01050041
RPXNMLQJRHIGFAT77DA,勝興段,41.00,都市：其他:住宅區,2,1,持分移轉,15030001
RPPNMLRJRHIGFAT07DA,麟義段,133.20,都市：其他:住宅區,1,1,全筆移轉,05410001
RPPNMLQJRHIGFAT96DA,勝興段,15.39,都市：其他:住宅區,10000,155,持分移轉,11910000
RPQNMLRJRHIGFAT17DA,麟義段,145.59,都市：其他:住宅區,1,1,全筆移轉,05410000
RPPNMLMJRHIGFAT56DA,新生段,12.00,都市：其他:農業區,1,1,全筆移轉,00250000
RPPNMLMKQHIGFAT56DA,和興段,14.94,都市：其他:住宅區,1,1,全筆移轉,09980000
RPPNMLMKQHIGFAT56DA,和興段,59.95,都市：其他:住宅區,1,1,全筆移轉,09990000
RPTNMLSLQHIGFDT97DA,新洋段,97.36,非都市：一般農業區 ; 非都市編定：窯業用地,2672,97,持分移轉,04010000
RPTNMLPLQHIGFAT37DA,新生段,71.00,都市：其他:住宅區,1,1,全筆移轉,02210006
RPRNMLQKQHIGFDT47DA,本漁段,31.65,都市：其他:農業區,1008,3,持分移轉,07920000
RPRNMLQKQHIGFDT47DA,本漁段,8.59,都市：其他:農業區,1008,6,持分移轉,07920001
RPVNMLPJRHIGFDT77DA,鹽洲段,163.03,都市：其他:住宅區,1,1,全筆移轉,10000010
RPPNMLTJQHIGFAT17DA,復興段,32.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,637,持分移轉,00350000
RPPNMLQJRHIGFDT27DA,大東段一小段,63.56,都市：其他:住宅區,1,1,全筆移轉,00690000
RPRNMLLJRHIGFDT96DA,新忠段,637.18,都市：其他:住宅區,1,1,全筆移轉,09010000
RPQNMLQJRHIGFDT37DA,新仁段,119.98,都市：其他:住宅區,1,1,全筆移轉,00640000
RPRNMLKMQHIGFDT07DA,興龍段,10.87,都市：其他:道路用地,1,1,全筆移轉,11170001
RPRNMLKMQHIGFDT07DA,興龍段,58.91,都市：其他:住宅區,1,1,全筆移轉,11180001
RPSOMLPJRHIGFCT47DA,光明段,19.17,都市：其他:住宅區,100000,893,持分移轉,00820000
RPPNMLSJQHIGFET47DA,恆西段,68.76,都市：其他:住宅區,1,1,全筆移轉,01690000
RPUNMLQJRHIGFCT67DA,萬金段,82.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10660002
RPVNMLQJRHIGFET97DA,花海段,36.68,都市：其他:道路用地,1,1,全筆移轉,11180000
RPPNMLPJRHIGFFT37DA,塭豐段,2406.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15270000
RPPNMLPJRHIGFFT37DA,塭豐段,1504.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15280000
RPQNMLQJRHIGFET47DA,興安段,124.62,都市：其他:住宅區,1,1,全筆移轉,10870018
RPSNMLQJRHIGFET67DA,興安段,128.19,都市：其他:住宅區,1,1,全筆移轉,10870019
RPPNMLRJRHIGFAT17EA,潭頭段,160.87,都市：其他:住宅區,1,1,全筆移轉,07600000
RPQNMLRJRHIGFAT27EA,麟義段,115.60,都市：其他:住宅區,1,1,全筆移轉,05410003
RPQNMLPJRHIGFDT37EA,新南段,2160.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03780003
RPPNMLQJRHIGFFT57EA,天時段,597.70,都市：其他:農業區,1,1,全筆移轉,03530000
RPPNMLQJRHIGFFT57EA,天時段,111.74,都市：其他:水溝用地,1,1,全筆移轉,04370000
RPPNMLQJRHIGFFT57EA,天時段,128.74,都市：其他:公園用地,1,1,全筆移轉,04390001
RPPNMLKKPHIGFFT76DA,竹坑段,5190.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01450000
RPTNMLKKPHIGFET07DA,龍泉水段,458.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,05100003
RPSNMLKKPHIGFET96DA,龍泉水段,228.00,非都市：國家公園區 ; 非都市編定：,2,1,持分移轉,00540000
RPSNMLKKPHIGFET96DA,龍泉水段,228.00,非都市：國家公園區 ; 非都市編定：,2,1,持分移轉,00540000
RPUNMLKKPHIGFET17DA,鵝鑾鼻段,820.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,04250008
RPUNMLRJPHIGFCT57DA,北寧段,.63,都市：其他:水溝用地,144,1,持分移轉,10610001
RPTNMLRJPHIGFCT47DA,北寧段,.63,都市：其他:水溝用地,144,1,持分移轉,10610001
RPWNMLRJPHIGFCT77DA,北寧段,.63,都市：其他:水溝用地,144,1,持分移轉,10610001
RPVNMLRJPHIGFCT67DA,北寧段,.63,都市：其他:水溝用地,144,1,持分移轉,10610001
RPQNMLQJPHIGFBT96DA,幸福段,442.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05580000
RPRNMLMKPHIGFCT96EA,蓬萊段,231.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06560000
RPQNMLMKPHIGFFT17EA,凱地段,92.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,24664,9264,持分移轉,00920000
RPQNMLNJPHIGFCT76DA,愛國段,129.77,都市：其他:道路用地,1,1,全筆移轉,00170000
RPQNMLNJPHIGFCT76DA,延平段,254.79,都市：其他:道路用地,1,1,全筆移轉,10160000
RPQNMLNJPHIGFCT76DA,延平段,62.68,都市：其他:道路用地,1,1,全筆移轉,10170000
RPRNMLLKPHIGFFT07DA,隆安段,23.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04850000
RPQNMLMKPHIGFAT66EA,崙頂段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03970005
RPVNMLRJPHIGFET87DA,恆南段,71.47,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,08890001
RPVNMLRJPHIGFET87DA,恆南段,148.80,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,08900001
RPTNMLMKPHIGFAT96EA,潭頭段,135.82,都市：其他:住宅區,1,1,全筆移轉,09430000
RPSNMLMKPHIGFCT07EA,新田段,345.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09810000
RPTNMLMKPHIGFAT96EA,潭頭段,35.62,都市：其他:住宅區,1,1,全筆移轉,09440000
RPOOMLLKPHIGFDT66DA,花矸段,105.61,都市：其他:住宅區,1,1,全筆移轉,01310000
RPOOMLLKPHIGFDT66DA,花矸段,20.57,都市：其他:道路用地,1,1,全筆移轉,01310001
RPQNMLPJPHIGFET17DA,高士段,15557.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01060000
RPQNMLPJPHIGFET17DA,高士段,125.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01060004
RPPNMLQJPHIGFAT76DA,新社皮段,69.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,296352000,3005856,持分移轉,03340000
RPTNMLOJPHIGFBT07DA,東振新段,3470.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08930003
RPUOMLNKPHIGFCT37DA,中勝段,12.23,都市：其他:商業區,3,1,持分移轉,05530000
RPPNMLMKPHIGFAT56EA,社上段,232.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11730004
RPXNMLMKPHIGFAT27DA,長治段,3.34,都市：其他:商業區,10000,44,持分移轉,01480002
RPXNMLMKPHIGFAT27DA,長治段,.24,都市：其他:商業區,10000,44,持分移轉,01480005
RPUNMLMKPHIGFDT27DA,東隆段,2.92,都市：其他:住宅區,15,1,持分移轉,05640000
RPUNMLMKPHIGFDT27DA,東隆段,33.30,都市：其他:住宅區,15,1,持分移轉,07600000
RPUNMLMKPHIGFDT27DA,東隆段,5.15,都市：其他:道路用地,15,1,持分移轉,07610000
RPUNMLMKPHIGFDT27DA,東隆段,1.08,都市：其他:水域，道路用地,15,1,持分移轉,07620000
RPXNMLMKPHIGFAT27DA,長治段,.00,都市：其他:商業區,10000,44,持分移轉,01490002
RPXNMLMKPHIGFAT27DA,長治段,.00,都市：其他:道路用地,10000,44,持分移轉,01500001
RPQNMLOKPHIGFAT86EA,光明段,7.77,都市：其他:商業區,1,1,全筆移轉,07110000
SPPNMLMKPHIGFAT66EA,社上段,54.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,98532,5499,持分移轉,11730012
RPVNMLMKPHIGFDT37DA,東隆段,3.07,都市：其他:道路用地,12,2,持分移轉,02120000
RPVNMLMKPHIGFDT37DA,東隆段,.62,都市：其他:道路用地,12,2,持分移轉,02130000
RPPNMLOKPHIGFFT27EA,石光段,101.00,都市：其他:住宅區,1,1,全筆移轉,05810000
RPSNMLQJPHIGFCT27DA,壽比段,5.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,34,持分移轉,07640000
RPQOMLMKPHIGFAT66DA,番子寮段,133.26,非都市：一般農業區 ; 非都市編定：農牧用地,46,1,持分移轉,10050000
RPSNMLOJPHIGFBT96DA,中萬甲段,98.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04570000
RPPNMLMJPHIGFAT98DA,明正段,110.00,都市：其他:道路用地,1,1,全筆移轉,18570002
RPXNMLRKPHIGFAT77DA,萬惠段,.67,都市：其他:住宅區,432,3,持分移轉,02830000
RPQNMLMJPHIGFAT09DA,明正段,66.00,都市：其他:道路用地,1,1,全筆移轉,18570003
RPQNMLRKPHIGFBT27EA,萬興段,3358.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02470000
RPSNMLLKPHIGFET07DA,一心段,422.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03660000
RPPNMLRKPHIGFBT17EA,大山寮段,186.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05750001
RPQNMLMKPHIGFET96DA,保安段,14.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,27,持分移轉,04120000
RPRNMLTKPHIGFET77DA,五里亭段,2825.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07840000
RPSNMLTKPHIGFET87DA,大潭段,2242.67,都市：其他:農業區,1,1,全筆移轉,08300000
RPSNMLTKPHIGFET87DA,大潭段,303.37,都市：其他:農業區,1,1,全筆移轉,08310000
RPSNMLTKPHIGFET87DA,大潭段,384.40,都市：其他:農業區,1,1,全筆移轉,08330000
RPTNMLOKPHIGFDT37DA,相埔段,38.55,都市：其他:保護區,2,1,持分移轉,00340001
RPSNMLMKPHIGFBT86DA,維新段,.00,,1,1,全筆移轉,11180009
RPRNMLSKPHIGFAT27DA,潭頭段,178.51,都市：其他:住宅區,1,1,全筆移轉,09810013
RPUNMLTKPHIGFAT67DA,萬後段,.80,都市：其他:住宅區,4000,15,持分移轉,06020018
RPUNMLTKPHIGFAT67DA,萬後段,.08,都市：其他:道路用地,4000,15,持分移轉,06020023
RPUNMLTKPHIGFAT67DA,萬後段,7.50,都市：其他:住宅區,4,3,持分移轉,06020031
RPRNMLNKPHIGFCT96DA,新田段,61.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16280002
RPTNMLSKPHIGFDT77DA,富田段,97.24,都市：其他:住宅區,1,1,全筆移轉,02510000
RPSNMLPJPHIGFDT27DA,頂中段,110.97,都市：其他:商業區,1,1,全筆移轉,13090000
RPQNMLTKPHIGFCT47DA,愛國段,179.03,都市：其他:住宅區,1,1,全筆移轉,09980001
RPWNMLMKPHIGFDT47DA,中洲段,26.79,都市：其他:住宅區,45,1,持分移轉,00200000
RPWNMLMKPHIGFDT47DA,中洲段,18.34,都市：其他:住宅區,45,1,持分移轉,00210000
RPWNMLMKPHIGFDT47DA,中洲段,1.12,都市：其他:住宅區,45,1,持分移轉,00220000
RPWNMLMKPHIGFDT47DA,中洲段,.38,都市：其他:道路用地,45,1,持分移轉,00230000
RPWNMLMKPHIGFDT47DA,中洲段,5.65,都市：其他:道路用地,45,1,持分移轉,00240000
RPWNMLMKPHIGFDT47DA,中洲段,5.28,都市：其他:住宅區,45,1,持分移轉,00260000
RPWNMLMKPHIGFDT47DA,中洲段,7.96,都市：其他:住宅區,45,1,持分移轉,00270000
RPWNMLMKPHIGFDT47DA,中洲段,3.82,都市：其他:道路用地,45,1,持分移轉,00280000
RPWNMLMKPHIGFDT47DA,中洲段,1.91,都市：其他:道路用地,45,1,持分移轉,00290000
RPWNMLMKPHIGFDT47DA,中洲段,2.73,都市：其他:道路用地,45,1,持分移轉,00300000
RPWNMLMKPHIGFDT47DA,中洲段,.10,都市：其他:道路用地,45,1,持分移轉,00310000
RPWNMLMKPHIGFDT47DA,中洲段,.57,都市：其他:住宅區,45,1,持分移轉,00320000
RPWNMLMKPHIGFDT47DA,中洲段,5.41,都市：其他:道路用地,45,1,持分移轉,00330000
RPWNMLMKPHIGFDT47DA,中洲段,18.38,都市：其他:住宅區,45,1,持分移轉,00340000
RPWNMLMKPHIGFDT47DA,中洲段,2.27,都市：其他:住宅區,45,1,持分移轉,00350000
RPPNMLKLPHIGFET76DA,新車城段,89.48,都市：其他:住宅區,1,1,全筆移轉,04070000
RPSNMLKLPHIGFET07DA,四林段,35840.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02940000
RPPNMLNKPHIGFBT66DA,大山段,308.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04340000
RPPNMLNKPHIGFBT66DA,大山段,73.97,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04370000
RPPNMLNKPHIGFBT66DA,大山段,1351.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04380000
RPRNMLNKPHIGFDT07DA,新洋段,322.02,非都市：一般農業區 ; 非都市編定：窯業用地,1930,332,持分移轉,04160000
RPTNMLKLPHIGFET17DA,德和段,2722.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08770002
RPPNMLKLPHIGFCT66EA,五魁寮段一小段,72.00,都市：其他:住宅區,1,1,全筆移轉,01160002
RPROMLNKPHIGFCT07DA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,44,持分移轉,08870000
RPUNMLKLPHIGFCT07DA,萬金段,97.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,03700000
RPUNMLKLPHIGFCT07DA,萬金段,38.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,03710000
RPSNMLLLPHIGFAT76DA,建國段,61.00,都市：其他:住宅區,1,1,全筆移轉,07970000
RPPOMLTKPHIGFAT27DA,徑仔段,2522.55,非都市：一般農業區 ; 非都市編定：農牧用地,4483,2522,持分移轉,00070000
RPWOMLKLPHIGFCT37DA,美和段,16.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,88,持分移轉,08870000
RPTNMLQKPHIGFAT27DA,民和段,10.29,都市：其他:住宅區,100000,2049,持分移轉,04650000
RPQNMLKLPHIGFCT66DA,龍門段,406.22,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1687,持分移轉,02780003
RPQNMLKLPHIGFCT66DA,龍門段,37.74,非都市：一般農業區 ; 非都市編定：農牧用地,10000,499,持分移轉,02780004
RPRNMLKLPHIGFCT76DA,龍門段,1000.75,非都市：一般農業區 ; 非都市編定：農牧用地,10000,4156,持分移轉,02780003
RPRNMLKLPHIGFCT76DA,龍門段,718.62,非都市：一般農業區 ; 非都市編定：農牧用地,10000,9501,持分移轉,02780004
RPSNMLRKPHIGFBT37DA,源泉段,33.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03520003
RPPNMLMKPHIGFDT76DA,相埔段,133.29,都市：其他:住宅區,87948,4886,持分移轉,09990000
RPUNMLRKPHIGFDT77DA,本漁段,55.80,都市：其他:機關用地,2874960,43560,持分移轉,05890000
RPPNMLLLPHIGFBT66EA,新莊段,188.66,非都市：一般農業區 ; 非都市編定：農牧用地,6998,3000,持分移轉,05980000
RPPNMLLLPHIGFAT56EA,檳榔腳段二小段,9.19,都市：其他:住宅區,10000,276,持分移轉,11860000
RPRNMLLLPHIGFAT76EA,頂新段,379.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00600000
RPRNMLLLPHIGFAT76EA,頂新段,861.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00610000
RPPNMLOKPHIGFDT07EA,相埔段,133.29,都市：其他:住宅區,87948,4886,持分移轉,09990000
RPQNMLLLPHIGFET96DA,射寮段,23.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,02800007
RPQNMLOLPHIGFFT47EA,隆山段,83.42,都市：其他:住宅區,1,1,全筆移轉,10600000
RPPNMLOLPHIGFET17DA,大潭段,5.82,都市：其他:住宅區,10000,133,持分移轉,03730000
RPPNMLPLPHIGFAT96EA,灰磘段,32.00,都市：其他:道路用地,1,1,全筆移轉,09500000
RPPNMLPLPHIGFAT96EA,灰磘段,32.00,都市：其他:住宅區,1,1,全筆移轉,09510000
RPQNMLTKPHIGFBT37DA,洛陽段,118.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01230000
RPVNMLKKPHIGFCT07DA,大同段,84.94,都市：其他:住宅區,1,1,全筆移轉,04460000
RPRNMLSKPHIGFDT57DA,朝安段,77.98,都市：其他:商業區,1,1,全筆移轉,04880000
RPQOMLRKPHIGFAT17DA,勝興段,18.19,都市：其他:住宅區,100000,46,持分移轉,00580000
RPUOMLLLPHIGFAT07DA,新生段,12.00,都市：其他:農業區,1,1,全筆移轉,00250000
RPUOMLLLPHIGFAT07DA,新生段,1.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00250002
RPUOMLLLPHIGFAT07DA,新生段,208.00,,1,1,全筆移轉,00250003
RPUOMLLLPHIGFAT07DA,新生段,207.00,,1,1,全筆移轉,00250004
RPROMLOLPHIGFAT07DA,豐田段,27.60,都市：其他:住宅區,100000,5150,持分移轉,07660000
RPSNMLPLPHIGFAT17DA,花園段,283.00,都市：其他:住宅區,1,1,全筆移轉,03460000
RPSNMLPLPHIGFAT17DA,花園段,307.00,都市：其他:住宅區,1,1,全筆移轉,03490000
RPRNMLOLPHIGFAT96DA,豐田段,148.00,都市：其他:住宅區,1,1,全筆移轉,04970002
RPSNMLTKPHIGFAT47DA,九清段,2466.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07290000
RPSOMLSKPHIGFAT47DA,北勢段,5.92,都市：其他:住宅區,100000,1016,持分移轉,00980000
RPPNMLNLPHIGFCT86DA,光華段,22.87,都市：其他:住宅區,10000,137,持分移轉,03580000
RPTNMLLLPHIGFCT07DA,內田段,19.91,都市：其他:水溝用地,1,1,全筆移轉,03930000
