編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLJRHIGFAT76DA,檳榔腳段二小段,62.91,都市：其他:住宅區,100000,636,持分移轉,07430000
RPVNMLSLQHIGFBT97DA,富貴段,55.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,06860000
RPVNMLSLQHIGFBT97DA,富貴段,3.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,06870000
RPVNMLSLQHIGFBT97DA,富貴段,7.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,06890000
RPQOMLKMQHIGFAT76DA,麟仁段,79.72,都市：其他:農業區,252354,23916,持分移轉,09940000
RPQOMLKMQHIGFAT76DA,麟仁段,440.71,都市：其他:農業區,1,1,全筆移轉,09940011
RPRNMLLMQHIGFAT86DA,社西段,1670.66,非都市：特定農業區 ; 非都市編定：農牧用地,1385,361,持分移轉,00020000
RPROMLTLQHIGFAT67DA,新林段,1438.33,非都市：一般農業區 ; 非都市編定：農牧用地,9,3,持分移轉,00380000
RPPOMLLJRHIGFAT56DA,長治段,172.50,都市：其他:住宅區,2,1,持分移轉,01800000
RPUNMLMKQHIGFAT07DA,勝興段,116.00,都市：其他:住宅區,1,1,全筆移轉,09890000
RPQNMLPLQHIGFBT17DA,塩南段,73.80,,1,1,全筆移轉,10080004
RPPNMLRKQHIGFBT17DA,大山寮段,2501.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09430000
RPSOMLLLQHIGFAT96DA,瑞光段,8.97,都市：其他:住宅區,100000,756,持分移轉,04750029
RPRNMLLMQHIGFCT07DA,愛國段,100.84,都市：其他:住宅區,1,1,全筆移轉,08550000
RPRNMLLJRHIGFAT66DA,民和段,9.91,都市：其他:住宅區,100000,1974,持分移轉,04650000
RPRNMLLMQHIGFCT07DA,愛國段,21.74,都市：其他:住宅區,1,1,全筆移轉,08550001
RPRNMLLMQHIGFCT07DA,愛國段,92.68,都市：其他:住宅區,1,1,全筆移轉,08560000
RPVNMLTLQHIGFDT28DA,新和段,14.25,都市：其他:住宅區,100000,734,持分移轉,05740000
RPPNMLLLQHIGFET96DA,德和段,212.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,431884,21271,持分移轉,07840000
RPPNMLLJRHIGFBT66EA,萬興段,61.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00890000
RPPNMLKMQHIGFET96DA,西門段,2.72,都市：其他:住宅區,10000,110,持分移轉,01270000
RPOOMLLJRHIGFAT56EA,萬興段,47.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,96000,3902,持分移轉,07220000
RPPNMLKMQHIGFET96DA,西門段,8.66,都市：其他:住宅區,10000,110,持分移轉,01280000
RPRNMLLLQHIGFET17DA,新車城段,127.59,都市：其他:住宅區,1,1,全筆移轉,02430000
RPPNMLPJRHIGFFT47EA,北玄段,1533.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08420000
RPPNMLPJRHIGFAT96EA,萬興段,28.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,10290000
RPPNMLPJRHIGFAT96EA,萬興段,117.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10290003
RPPNMLPJRHIGFAT96EA,萬興段,6.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10310000
RPPOMLLJRHIGFAT66EA,萬興段,73.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,96000,6000,持分移轉,07220000
RPPOMLLJRHIGFAT66EA,萬興段,5.19,非都市：鄉村區 ; 非都市編定：交通用地,96,6,持分移轉,07220001
RPPOMLLJRHIGFAT66EA,萬興段,15.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,384,28,持分移轉,07230000
RPPOMLLJRHIGFAT66EA,萬興段,42.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,384,28,持分移轉,07240000
RPPOMLLJRHIGFAT66EA,萬興段,8.97,非都市：鄉村區 ; 非都市編定：交通用地,384,28,持分移轉,07240001
RPPOMLLJRHIGFAT66EA,萬興段,11.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,384,28,持分移轉,07240002
