編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKOHIGFCH38CB,石門段,.78,都市：商,100000,194,持分移轉,03160000
RPPNMLQKOHIGFCH38CB,石門段,.78,都市：商,100000,194,持分移轉,03160001
RPPNMLQKOHIGFCH38CB,石門段,.50,都市：商,100000,194,持分移轉,03170000
RPPNMLQKOHIGFCH38CB,石門段,.54,都市：商,100000,194,持分移轉,03170001
RPPNMLQKOHIGFCH38CB,石門段,.70,都市：商,100000,194,持分移轉,03170002
RPPNMLRKOHIGFCH48CB,仁愛段,32.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,236,持分移轉,01610000
RPPNMLRKOHIGFEH68CB,青山段,21.88,都市：住,1000000,13125,持分移轉,03420000
RPQNMLRKOHIGFCH58CB,大湖段,19.47,都市：住,100000,906,持分移轉,00500000
RPPNMLRKOHIGFBH48DB,青溪段,3.76,都市：住,10000,50,持分移轉,05780000
RPPNMLRKOHIGFBH48DB,青溪段,2.92,都市：住,10000,50,持分移轉,05790000
RPPNMLRKOHIGFBH48DB,青溪段,1.89,都市：住,10000,50,持分移轉,05790001
RPPNMLRKOHIGFBH48DB,青溪段,3.58,都市：住,10000,50,持分移轉,05790002
RPPNMLRKOHIGFBH48DB,青溪段,6.41,都市：住,10000,50,持分移轉,05790003
RPPNMLRKOHIGFBH48DB,青溪段,1.96,都市：住,10000,50,持分移轉,05790004
RPPNMLRKOHIGFBH48DB,青溪段,6.65,都市：住,10000,50,持分移轉,05800000
RPPNMLRKOHIGFBH38CB,大觀段,18.92,都市：住,100000,508,持分移轉,03400000
RPQNMLRKOHIGFBH48CB,大觀段,22.87,都市：住,100000,614,持分移轉,03400000
RPSNMLRKOHIGFBH68CB,大觀段,26.22,都市：住,100000,704,持分移轉,03400000
RPRNMLRKOHIGFBH58CB,大觀段,26.22,都市：住,100000,704,持分移轉,03400000
RPUNMLRKOHIGFBH88CB,青溪段,23.99,都市：住,100000,1127,持分移轉,03170000
RPVNMLRKOHIGFBH98CB,青溪段,23.99,都市：住,100000,1127,持分移轉,03170000
RPWNMLRKOHIGFBH09CB,青昇段,11.82,都市：住,100000,1276,持分移轉,03570000
RPWNMLRKOHIGFBH09CB,青昇段,12.81,都市：住,100000,1276,持分移轉,03580000
RPXNMLRKOHIGFBH56CB,大華段,24.85,都市：住,100000,829,持分移轉,03780000
RPOOMLRKOHIGFBH38CB,大華段,17.27,都市：住,100000,576,持分移轉,03780000
RPPOMLRKOHIGFBH48CB,大華段,24.22,都市：住,100000,808,持分移轉,03780000
RPQOMLRKOHIGFBH58CB,大華段,23.08,都市：住,100000,770,持分移轉,03780000
RPROMLRKOHIGFBH68CB,大華段,23.68,都市：住,100000,790,持分移轉,03780000
RPRNMLRKOHIGFFH98CB,豐田段,16.36,都市：住,100000,690,持分移轉,14070000
RPPNMLRKOHIGFFH78CB,豐田段,16.36,都市：住,100000,690,持分移轉,14070000
RPQNMLRKOHIGFFH88CB,豐田段,16.96,都市：住,100000,715,持分移轉,14070000
RPTNMLRKOHIGFFH56CB,豐田段,16.36,都市：住,100000,690,持分移轉,14070000
RPSNMLRKOHIGFFH09CB,豐田段,16.36,都市：住,100000,690,持分移轉,14070000
RPVNMLRKOHIGFFH76CB,豐田段,16.36,都市：住,100000,690,持分移轉,14070000
RPUNMLRKOHIGFFH66CB,豐田段,14.35,都市：住,100000,605,持分移轉,14070000
RPPNMLRKOHIGFHH98CB,善捷段,13.97,都市：住,100000,454,持分移轉,01060000
RPQNMLRKOHIGFAH38CB,寶山段,44.52,都市：住,100000,1377,持分移轉,09810000
RPQNMLRKOHIGFHH09CB,善捷段,13.97,都市：住,100000,454,持分移轉,01060000
RPSNMLRKOHIGFHH66CB,善捷段,11.27,都市：住,100000,366,持分移轉,01060000
RPRNMLRKOHIGFHH56CB,善捷段,13.97,都市：住,100000,454,持分移轉,01060000
RPVNMLRKOHIGFHH96CB,善捷段,14.10,都市：住,100000,458,持分移轉,01060000
RPUNMLRKOHIGFHH86CB,善捷段,11.27,都市：住,100000,366,持分移轉,01060000
RPPNMLSKOHIGFHH09CB,善捷段,12.02,都市：住,100000,694,持分移轉,00700000
RPTNMLRKOHIGFHH76CB,善捷段,11.27,都市：住,100000,366,持分移轉,01060000
RPWNMLRKOHIGFHH07CB,樂捷段,10.44,都市：其他:第二種產業專用區,1000000,836,持分移轉,00710000
RPWNMLRKOHIGFHH07CB,樂捷段,2.61,都市：其他:第二種產業專用區,1000000,836,持分移轉,00710001
RPQNMLSKOHIGFHH56CB,善捷段,12.70,都市：住,100000,733,持分移轉,00700000
RPRNMLSKOHIGFHH66CB,善捷段,11.99,都市：住,100000,692,持分移轉,00700000
RPSNMLSKOHIGFHH76CB,善捷段,8.83,都市：住,100000,510,持分移轉,00700000
RPPNMLSKOHIGFAH38CB,中路三段,23.06,都市：住,100000,461,持分移轉,00850000
RPPNMLSKOHIGFDH68CB,草湳坡段草湳坡小段,24.88,都市：住,100000,525,持分移轉,00840000
RPQNMLSKOHIGFDH78CB,草湳坡段草湳坡小段,24.88,都市：住,100000,525,持分移轉,00840000
RPSNMLSKOHIGFAH68CB,桃鶯段,23.42,都市：住,100000,800,持分移轉,07650000
RPSNMLSKOHIGFAH68CB,桃鶯段,2.88,都市：住,100000,800,持分移轉,07730002
RPPNMLSKOHIGFBH48CB,富溪段,29.22,都市：住,10000,394,持分移轉,03520000
RPRNMLSKOHIGFAH58CB,桃鶯段,23.42,都市：住,100000,800,持分移轉,07650000
RPRNMLSKOHIGFAH58CB,桃鶯段,2.88,都市：住,100000,800,持分移轉,07730002
RPRNMLSKOHIGFBH68CB,青平段,24.85,都市：住,1000000,10531,持分移轉,02240000
RPTNMLSKOHIGFBH88CB,青平段,17.80,都市：住,1000000,7541,持分移轉,02240000
RPSNMLSKOHIGFBH78CB,青平段,17.75,都市：住,1000000,7521,持分移轉,02240000
RPUNMLSKOHIGFBH98CB,青平段,24.85,都市：住,1000000,10531,持分移轉,02240000
RPVNMLSKOHIGFBH09CB,青平段,24.85,都市：住,1000000,10531,持分移轉,02240000
RPXNMLSKOHIGFBH66CB,青平段,24.85,都市：住,1000000,10531,持分移轉,02240000
RPOOMLSKOHIGFBH48CB,青平段,17.80,都市：住,1000000,7541,持分移轉,02240000
RPQOMLSKOHIGFBH68CB,青平段,16.60,都市：住,10000,73,持分移轉,01730000
RPSOMLSKOHIGFBH88CB,青平段,14.33,都市：住,10000,63,持分移轉,01730000
RPPOMLSKOHIGFBH58CB,青平段,16.60,都市：住,10000,73,持分移轉,01730000
RPROMLSKOHIGFBH78CB,青平段,16.60,都市：住,10000,73,持分移轉,01730000
RPTOMLSKOHIGFBH98CB,青平段,14.33,都市：住,10000,63,持分移轉,01730000
RPUOMLSKOHIGFBH09CB,青平段,24.85,都市：住,1000000,10531,持分移轉,02240000
RPSNMLSKOHIGFEH09CB,大新段,23.26,都市：住,10000,56,持分移轉,03520000
RPRNMLSKOHIGFEH98CB,客運二段,30.45,都市：住,10000,110,持分移轉,02740000
RPQNMLSKOHIGFEH88CB,客運二段,30.45,都市：住,10000,110,持分移轉,02740000
RPVOMLSKOHIGFBH56CB,中寮段,31.49,都市：住,100000,4951,持分移轉,02440000
RPPNMLSKOHIGFEH78CB,客運二段,30.45,都市：住,10000,110,持分移轉,02740000
RPQNMLSKOHIGFCH68CB,大湖段,19.55,都市：住,100000,910,持分移轉,00500000
RPPNMLSKOHIGFCH58CB,大湖段,18.57,都市：住,100000,864,持分移轉,00500000
RPRNMLSKOHIGFCH78CB,仁善段,.18,都市：住,100000,688,持分移轉,12970000
RPSNMLSKOHIGFCH88CB,仁善段,.18,都市：住,100000,688,持分移轉,12970000
RPPNMLTKOHIGFGH09CB,平安段,20.56,都市：住,100000,259,持分移轉,07200000
RPSNMLTKOHIGFEH66DB,新鼻段,35.73,都市：住,100000,642,持分移轉,01780000
RPQNMLTKOHIGFEH09DB,新鼻段,36.12,都市：住,100000,649,持分移轉,01780000
RPRNMLTKOHIGFEH56DB,新鼻段,26.94,都市：住,100000,484,持分移轉,01780000
RPQNMLTKOHIGFGH56CB,平安段,31.59,都市：住,100000,398,持分移轉,07200000
RPUNMLTKOHIGFEH86DB,新鼻段,37.24,都市：住,100000,669,持分移轉,01780000
RPTNMLTKOHIGFEH76DB,新鼻段,28.33,都市：住,100000,509,持分移轉,01780000
RPPNMLTKOHIGFEH98DB,新鼻段,28.33,都市：住,100000,509,持分移轉,01780000
RPVNMLTKOHIGFEH96DB,新鼻段,28.33,都市：住,100000,509,持分移轉,01780000
RPWNMLTKOHIGFEH07DB,新鼻段,25.44,都市：住,100000,989,持分移轉,01760000
RPXNMLTKOHIGFEH17DB,新鼻段,25.88,都市：住,100000,1006,持分移轉,01760000
RPQNMLTKOHIGFEH98CB,青山段,23.00,都市：住,10000,88,持分移轉,04140000
RPUNMLTKOHIGFEH76CB,青山段,25.87,都市：住,10000,99,持分移轉,04140000
RPTNMLTKOHIGFEH66CB,青山段,25.87,都市：住,10000,99,持分移轉,04140000
RPVNMLTKOHIGFEH86CB,新鼻段,7.14,都市：商,10000,24,持分移轉,02300000
RPSNMLTKOHIGFEH56CB,青山段,27.44,都市：住,10000,105,持分移轉,04140000
RPPNMLTKOHIGFEH88CB,客運二段,8.21,都市：住,100000,949,持分移轉,01540000
RPPNMLTKOHIGFEH88CB,客運二段,15.02,都市：住,100000,949,持分移轉,01550000
RPWNMLTKOHIGFEH96CB,新鼻段,11.01,都市：商,10000,37,持分移轉,02300000
RPXNMLTKOHIGFEH07CB,新鼻段,9.82,都市：商,10000,33,持分移轉,02300000
RPOOMLTKOHIGFEH88CB,新鼻段,7.14,都市：商,10000,24,持分移轉,02300000
RPQOMLTKOHIGFEH09CB,新鼻段,7.14,都市：商,10000,24,持分移轉,02300000
RPROMLTKOHIGFEH56CB,新鼻段,9.82,都市：商,10000,33,持分移轉,02300000
RPWOMLTKOHIGFEH07CB,新鼻段,14.76,都市：住,100000,618,持分移轉,02900000
RPUOMLTKOHIGFEH86CB,新鼻段,27.46,都市：住,100000,1150,持分移轉,02900000
RPTOMLTKOHIGFEH76CB,客運一段,20.41,都市：商,10000,100,持分移轉,00120000
RPVOMLTKOHIGFEH96CB,新鼻段,18.10,都市：住,100000,758,持分移轉,02900000
RPSOMLTKOHIGFEH66CB,新鼻段,7.14,都市：商,10000,24,持分移轉,02300000
RPXOMLTKOHIGFEH17CB,南華段,8.43,都市：住,100000,2660,持分移轉,00380000
RPXOMLTKOHIGFEH17CB,南華段,20.97,都市：住,100000,2660,持分移轉,00390000
RPXOMLTKOHIGFEH17CB,南華段,1.45,都市：住,100000,2660,持分移轉,00390001
RPOPMLTKOHIGFEH98CB,南華段,8.43,都市：住,100000,2660,持分移轉,00380000
RPOPMLTKOHIGFEH98CB,南華段,20.97,都市：住,100000,2660,持分移轉,00390000
RPOPMLTKOHIGFEH98CB,南華段,1.45,都市：住,100000,2660,持分移轉,00390001
RPPPMLTKOHIGFEH09CB,新鼻段,13.17,都市：商,100000,218,持分移轉,02330000
RPPNMLTKOHIGFBH58CB,大堀段,16.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1324,持分移轉,06710000
RPSOMLTKOHIGFDH56CB,員富段,98.73,都市：住,1,1,全筆移轉,03040002
RPVNMLTKOHIGFBH56CB,青平段,24.99,都市：商,1000000,3680,持分移轉,01050000
RPQNMLTKOHIGFBH68CB,青平段,15.80,都市：商,10000,79,持分移轉,01110000
RPTNMLTKOHIGFBH98CB,青平段,18.66,都市：商,1000000,2748,持分移轉,01050000
RPPNMLTKOHIGFAH48CB,中路三段,29.90,都市：住,100000,853,持分移轉,00830000
RPUNMLTKOHIGFBH09CB,青平段,21.58,都市：商,1000000,3178,持分移轉,01050000
RPRNMLTKOHIGFBH78CB,青平段,13.00,都市：商,10000,65,持分移轉,01110000
RPQNMLTKOHIGFAH58CB,寶山段,44.52,都市：住,100000,1377,持分移轉,09810000
RPRNMLTKOHIGFAH68CB,水汴頭段,10.65,都市：商,100000,320,持分移轉,00320000
RPSNMLTKOHIGFAH78CB,水汴頭段,11.54,都市：商,100000,347,持分移轉,00320000
RPQNMLTKOHIGFFH09CB,興仁段,.88,都市：商,100000,177,持分移轉,01320000
RPQNMLTKOHIGFFH09CB,興仁段,12.95,都市：住,100000,177,持分移轉,01700000
RPQNMLTKOHIGFFH09CB,興仁段,.93,都市：住,100000,177,持分移轉,01710000
RPSNMLTKOHIGFFH66CB,興仁段,1.20,都市：商,100000,243,持分移轉,01320000
RPSNMLTKOHIGFFH66CB,興仁段,17.78,都市：住,100000,243,持分移轉,01700000
RPSNMLTKOHIGFFH66CB,興仁段,1.27,都市：住,100000,243,持分移轉,01710000
RPRNMLTKOHIGFFH56CB,興仁段,1.23,都市：商,100000,248,持分移轉,01320000
RPRNMLTKOHIGFFH56CB,興仁段,18.14,都市：住,100000,248,持分移轉,01700000
RPRNMLTKOHIGFFH56CB,興仁段,1.30,都市：住,100000,248,持分移轉,01710000
RPTNMLTKOHIGFAH88CB,水汴頭段,11.54,都市：商,100000,347,持分移轉,00320000
RPUNMLTKOHIGFAH98CB,水汴頭段,10.55,都市：商,100000,317,持分移轉,00320000
RPUNMLTKOHIGFFH86CB,茄明段,13.80,都市：住,100000,1264,持分移轉,03270000
RPTNMLTKOHIGFFH76CB,豐田段,22.60,都市：住,100000,953,持分移轉,14070000
RPUNMLTKOHIGFFH86CB,茄明段,2.25,都市：住,100000,1264,持分移轉,04420000
RPUNMLTKOHIGFFH86CB,茄明段,2.25,都市：住,100000,1264,持分移轉,04430000
RPUNMLTKOHIGFFH86CB,茄明段,3.35,都市：住,100000,1264,持分移轉,04440000
RPVNMLTKOHIGFFH96CB,豐田段,22.60,都市：住,100000,953,持分移轉,14070000
RPWNMLTKOHIGFFH07CB,豐田段,22.91,都市：住,100000,966,持分移轉,14070000
RPOOMLTKOHIGFFH98CB,豐田段,20.49,都市：住,100000,864,持分移轉,14070000
RPXNMLTKOHIGFFH17CB,豐田段,20.52,都市：住,100000,865,持分移轉,14070000
RPPOMLTKOHIGFFH09CB,豐田段,16.36,都市：住,100000,690,持分移轉,14070000
RPQOMLTKOHIGFFH56CB,豐田段,16.36,都市：住,100000,690,持分移轉,14070000
RPROMLTKOHIGFFH66CB,豐田段,16.36,都市：住,100000,690,持分移轉,14070000
RPSOMLTKOHIGFFH76CB,豐田段,25.14,都市：住,100000,1060,持分移轉,14070000
RPUOMLTKOHIGFFH96CB,豐田段,16.96,都市：住,100000,715,持分移轉,14070000
RPTOMLTKOHIGFFH86CB,豐田段,16.96,都市：住,100000,715,持分移轉,14070000
RPVOMLTKOHIGFFH07CB,豐田段,25.80,都市：住,100000,1088,持分移轉,14070000
RPPNMLTKOHIGFHH56CB,善捷段,4.76,都市：商,1000000,650,持分移轉,00440000
RPRNMLTKOHIGFHH76CB,善捷段,6.94,都市：商,1000000,948,持分移轉,00440000
RPTNMLTKOHIGFHH96CB,善捷段,6.35,都市：商,100000,104,持分移轉,00620000
RPQNMLTKOHIGFHH66CB,善捷段,4.41,都市：商,1000000,603,持分移轉,00440000
RPVNMLTKOHIGFHH17CB,善捷段,13.20,都市：商,100000,216,持分移轉,00620000
RPWNMLTKOHIGFHH27CB,樂捷段,14.13,都市：住,100000,280,持分移轉,01220000
RPUNMLTKOHIGFHH07CB,樂捷段,18.32,都市：住,100000,363,持分移轉,01220000
RPOOMLTKOHIGFHH56CB,善捷段,12.28,都市：商,100000,201,持分移轉,00620000
RPXNMLTKOHIGFHH37CB,善捷段,7.76,都市：商,100000,127,持分移轉,00620000
RPSNMLTKOHIGFHH86CB,樂捷段,13.07,都市：住,100000,259,持分移轉,01220000
RPQOMLTKOHIGFHH76CB,善捷段,9.21,都市：商,100000,251,持分移轉,01720000
RPROMLTKOHIGFHH86CB,善捷段,9.21,都市：商,100000,251,持分移轉,01720000
RPUOMLTKOHIGFHH17CB,樂捷段,3.12,都市：住,100000,514,持分移轉,01280001
RPUOMLTKOHIGFHH17CB,樂捷段,14.87,都市：住,100000,514,持分移轉,01340000
RPSOMLTKOHIGFHH96CB,樂捷段,3.10,都市：住,100000,511,持分移轉,01280001
RPSOMLTKOHIGFHH96CB,樂捷段,14.78,都市：住,100000,511,持分移轉,01340000
RPVOMLTKOHIGFHH27CB,樂捷段,2.00,都市：住,100000,329,持分移轉,01280001
RPVOMLTKOHIGFHH27CB,樂捷段,9.52,都市：住,100000,329,持分移轉,01340000
RPPNMLKLOHIGFHH38CB,文化段,7.97,都市：住,100000,1267,持分移轉,02070000
RPPNMLKLOHIGFHH38CB,文化段,19.60,都市：住,100000,1267,持分移轉,02080000
RPRNMLKLOHIGFHH58CB,善捷段,8.00,都市：商,1000000,4159,持分移轉,01600000
RPQNMLKLOHIGFHH48CB,文化段,6.06,都市：住,100000,964,持分移轉,02070000
RPQNMLKLOHIGFHH48CB,文化段,14.91,都市：住,100000,964,持分移轉,02080000
RPQNMLKLOHIGFFH28CB,興豐段,22.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,438,持分移轉,17920000
RPPNMLKLOHIGFFH18CB,興豐段,33.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,649,持分移轉,17920000
RPPNMLKLOHIGFAH67CB,中路二段,20.27,都市：住,100000,584,持分移轉,02960000
RPQNMLKLOHIGFAH77CB,三民段,6.32,都市：住,100000,674,持分移轉,02820000
RPQNMLKLOHIGFAH77CB,三民段,5.75,都市：住,100000,674,持分移轉,02830000
RPQNMLKLOHIGFAH77CB,三民段,6.42,都市：住,100000,674,持分移轉,02840000
RPQNMLKLOHIGFAH77CB,三民段,12.93,都市：住,100000,674,持分移轉,02850000
RPRNMLKLOHIGFAH87CB,三民段,5.73,都市：住,100000,611,持分移轉,02820000
RPRNMLKLOHIGFAH87CB,三民段,5.22,都市：住,100000,611,持分移轉,02830000
RPRNMLKLOHIGFAH87CB,三民段,5.82,都市：住,100000,611,持分移轉,02840000
RPSNMLKLOHIGFAH97CB,三民段,5.73,都市：住,100000,611,持分移轉,02820000
RPRNMLKLOHIGFAH87CB,三民段,11.72,都市：住,100000,611,持分移轉,02850000
RPSNMLKLOHIGFAH97CB,三民段,5.22,都市：住,100000,611,持分移轉,02830000
RPQNMLKLOHIGFDH08CB,高洲段,32.08,都市：住,100000,499,持分移轉,12140000
RPSNMLKLOHIGFAH97CB,三民段,5.82,都市：住,100000,611,持分移轉,02840000
RPSNMLKLOHIGFAH97CB,三民段,11.72,都市：住,100000,611,持分移轉,02850000
RPPNMLKLOHIGFDH97CB,頭重溪段,19.57,都市：商,100000,340,持分移轉,01830005
RPXNMLKLOHIGFDH78CB,大金山下段大金山下小段,17.25,都市：住,100000,451,持分移轉,00030006
RPRNMLKLOHIGFDH18CB,高洲段,26.36,都市：住,100000,410,持分移轉,12140000
RPOOMLKLOHIGFDH97CB,大金山下段大金山下小段,25.35,都市：住,100000,663,持分移轉,00030006
RPWNMLKLOHIGFDH68CB,大金山下段大金山下小段,25.35,都市：住,100000,663,持分移轉,00030006
RPPNMLKLOHIGFBH77CB,青溪段,18.48,都市：住,100000,961,持分移轉,04880000
RPQNMLKLOHIGFBH87CB,山下段,112.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,836,持分移轉,27000000
RPUNMLKLOHIGFBH28CB,大華段,17.27,都市：住,100000,576,持分移轉,03780000
RPRNMLKLOHIGFBH97CB,大華段,23.68,都市：住,100000,790,持分移轉,03780000
RPVNMLKLOHIGFBH38CB,大華段,17.27,都市：住,100000,576,持分移轉,03780000
RPTNMLKLOHIGFBH18CB,大華段,24.85,都市：住,100000,829,持分移轉,03780000
RPSNMLKLOHIGFBH08CB,大華段,24.22,都市：住,100000,808,持分移轉,03780000
RPXNMLKLOHIGFBH58CB,大華段,24.88,都市：住,100000,830,持分移轉,03780000
RPWNMLKLOHIGFBH48CB,中原段,75.83,都市：農,10000,508,持分移轉,00350000
RPWNMLKLOHIGFBH48CB,中原段,8.03,都市：農,10000,508,持分移轉,00380000
RPOOMLKLOHIGFBH77CB,大觀段,15.27,都市：住,100000,410,持分移轉,03400000
RPPOMLKLOHIGFBH87CB,大觀段,22.24,都市：住,100000,597,持分移轉,03400000
RPSOMLKLOHIGFBH18CB,大潭段塘背小段,108.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16550010
RPQOMLKLOHIGFBH97CB,中原段,55.44,都市：農,1,1,全筆移轉,01310027
RPQOMLKLOHIGFBH97CB,中原段,16.56,都市：農,1200,58,持分移轉,01310044
RPQOMLKLOHIGFBH97CB,中原段,13.33,都市：農,1200,44,持分移轉,01310045
RPTOMLKLOHIGFBH28CB,大觀段,18.92,都市：住,100000,508,持分移轉,03400000
RPQOMLKLOHIGFBH97CB,中原段,.52,都市：農,1200,44,持分移轉,01310029
RPUOMLKLOHIGFBH38CB,大觀段,18.92,都市：住,100000,508,持分移轉,03400000
RPQNMLKLOHIGFEH18CB,青峰段,31.28,都市：住,100000,966,持分移轉,04310001
RPVOMLKLOHIGFBH48CB,青平段,21.76,都市：商,1000000,3204,持分移轉,01050000
RPPNMLKLOHIGFEH08CB,客運一段,80.17,都市：住,1,1,全筆移轉,02300005
RPRNMLKLOHIGFEH28CB,青峰段,33.67,都市：住,100000,1040,持分移轉,04310001
RPSNMLKLOHIGFEH38CB,新鼻段,23.00,都市：住,10000,49,持分移轉,01490000
RPUNMLKLOHIGFEH58CB,新鼻段,30.52,都市：住,10000,65,持分移轉,01490000
RPPNMLKLOHIGFGH28CB,南華段,92.70,都市：住,1,1,全筆移轉,03840024
RPPNMLKLOHIGFGH28CB,南華段,21.24,都市：住,100000,2088,持分移轉,03840000
RPTNMLKLOHIGFEH48CB,新鼻段,30.52,都市：住,10000,65,持分移轉,01490000
RPQNMLKLOHIGFGH38CB,南華段,106.56,都市：住,1,1,全筆移轉,03840031
RPQNMLKLOHIGFGH38CB,南華段,23.61,都市：住,100000,2321,持分移轉,03840000
RPPNMLKLOHIGFBH87DB,青溪段,3.76,都市：住,10000,50,持分移轉,05780000
RPPNMLKLOHIGFBH87DB,青溪段,2.92,都市：住,10000,50,持分移轉,05790000
RPPNMLKLOHIGFBH87DB,青溪段,1.89,都市：住,10000,50,持分移轉,05790001
RPPNMLKLOHIGFBH87DB,青溪段,3.58,都市：住,10000,50,持分移轉,05790002
RPPNMLKLOHIGFBH87DB,青溪段,6.41,都市：住,10000,50,持分移轉,05790003
RPPNMLKLOHIGFBH87DB,青溪段,1.96,都市：住,10000,50,持分移轉,05790004
RPPNMLKLOHIGFBH87DB,青溪段,6.65,都市：住,10000,50,持分移轉,05800000
RPPNMLKLOHIGFCH87CB,三坑段,9.65,都市：住,10000,105,持分移轉,03950000
RPQNMLLLOHIGFDH28DB,永福段,42.67,都市：住,100000,2559,持分移轉,15250001
RPPNMLKLOHIGFCH87CB,三坑段,16.24,都市：住,10000,105,持分移轉,03960000
RPPNMLKLOHIGFCH87CB,三坑段,5.35,都市：住,10000,105,持分移轉,04000000
RPPNMLKLOHIGFCH87CB,三坑段,4.74,都市：住,10000,105,持分移轉,04030000
RPPNMLKLOHIGFCH87CB,三坑段,.78,都市：住,10000,105,持分移轉,04030001
RPRNMLLLOHIGFGH58CB,南華段,96.26,都市：住,1,1,全筆移轉,03840019
RPPNMLKLOHIGFCH87CB,三坑段,1.98,都市：住,10000,105,持分移轉,04030002
RPRNMLLLOHIGFGH58CB,南華段,22.75,都市：住,100000,2236,持分移轉,03840000
RPPNMLKLOHIGFCH87CB,三坑段,.25,都市：住,10000,105,持分移轉,04060000
RPPNMLKLOHIGFCH87CB,三坑段,.00,都市：住,10000,105,持分移轉,04100001
RPPNMLKLOHIGFCH87CB,三坑段,.07,都市：住,10000,105,持分移轉,04130000
RPQNMLLLOHIGFGH48CB,南華段,106.41,都市：住,1,1,全筆移轉,03840013
RPQNMLLLOHIGFGH48CB,南華段,23.61,都市：住,100000,2321,持分移轉,03840000
RPTNMLLLOHIGFDH58DB,永福段,46.57,都市：住,100000,2793,持分移轉,15250001
RPSNMLLLOHIGFDH48DB,永福段,46.05,都市：住,100000,2762,持分移轉,15250001
RPWNMLLLOHIGFDH88DB,永福段,46.57,都市：住,100000,2793,持分移轉,15250001
RPUNMLLLOHIGFDH68DB,永福段,46.05,都市：住,100000,2762,持分移轉,15250001
RPXNMLLLOHIGFDH98DB,永福段,42.15,都市：住,100000,2528,持分移轉,15250001
RPPNMLLLOHIGFEH18CB,新鼻段,9.30,都市：住,100000,1212,持分移轉,01350000
RPPNMLLLOHIGFEH18CB,新鼻段,9.20,都市：住,100000,1212,持分移轉,01360000
RPTNMLLLOHIGFEH58CB,五塊厝段大埔小段,27.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,301,持分移轉,18730000
RPTNMLLLOHIGFEH58CB,五塊厝段大埔小段,13.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,301,持分移轉,18760001
RPSNMLLLOHIGFEH48CB,五塊厝段大埔小段,22.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,249,持分移轉,18730000
RPSNMLLLOHIGFEH48CB,五塊厝段大埔小段,10.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,249,持分移轉,18760001
RPQNMLLLOHIGFEH28CB,青山段,62.18,都市：住,100000,1223,持分移轉,04500000
RPQNMLLLOHIGFEH28CB,青山段,16.58,都市：住,100000,1223,持分移轉,04450000
RPQNMLLLOHIGFEH28CB,青山段,3.67,都市：住,100000,1223,持分移轉,04450001
RPQNMLLLOHIGFEH28CB,青山段,3.67,都市：住,100000,1223,持分移轉,04450002
RPRNMLLLOHIGFEH38CB,五塊厝段大埔小段,22.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,249,持分移轉,18730000
RPRNMLLLOHIGFEH38CB,五塊厝段大埔小段,10.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,249,持分移轉,18760001
RPUOMLLLOHIGFEH78CB,客運二段,18.19,都市：住,10000,66,持分移轉,01200000
RPUOMLLLOHIGFEH78CB,客運二段,18.19,都市：住,10000,66,持分移轉,01200001
RPUNMLLLOHIGFEH68CB,大興段,9.18,都市：住,100000,1084,持分移轉,01220000
RPUNMLLLOHIGFEH68CB,大興段,.99,都市：住,100000,1084,持分移轉,01230000
RPWNMLLLOHIGFEH88CB,客運二段,18.19,都市：住,10000,66,持分移轉,01200000
RPOOMLLLOHIGFEH18CB,客運二段,18.19,都市：住,10000,66,持分移轉,01200000
RPUNMLLLOHIGFEH68CB,大興段,9.28,都市：住,100000,1084,持分移轉,01360000
RPWNMLLLOHIGFEH88CB,客運二段,18.19,都市：住,10000,66,持分移轉,01200001
RPOOMLLLOHIGFEH18CB,客運二段,18.19,都市：住,10000,66,持分移轉,01200001
RPPOMLLLOHIGFEH28CB,福山段,149.16,都市：工,100000,1450,持分移轉,20540000
RPVNMLLLOHIGFEH78CB,大興段,9.29,都市：住,100000,1097,持分移轉,01220000
RPVNMLLLOHIGFEH78CB,大興段,1.00,都市：住,100000,1097,持分移轉,01230000
RPVNMLLLOHIGFEH78CB,大興段,9.39,都市：住,100000,1097,持分移轉,01360000
RPPPMLLLOHIGFEH38CB,客運二段,18.19,都市：住,10000,66,持分移轉,01200000
RPPPMLLLOHIGFEH38CB,客運二段,18.19,都市：住,10000,66,持分移轉,01200001
RPSPMLLLOHIGFEH68CB,青山段,25.87,都市：住,10000,99,持分移轉,04140000
RPRPMLLLOHIGFEH58CB,青山段,25.87,都市：住,10000,99,持分移轉,04140000
