編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLMLQHIGFFE38DA,北角宿段,9.53,非都市：工業區 ; 非都市編定：農牧用地,170650,444,持分移轉,07200000
RPPOMLMLQHIGFFE38DA,北角宿段,2.53,非都市：工業區 ; 非都市編定：農牧用地,170650,311,持分移轉,07210000
RPPOMLMLQHIGFFE38DA,北角宿段,21.02,非都市：工業區 ; 非都市編定：丁種建築用地,170650,312,持分移轉,07220000
RPRPMLMLQHIGFEE58DA,和平段五小段,25.98,都市：其他:第五種住宅區,10000,157,持分移轉,04870000
RPVNMLSKQHIGFFE76DA,大紅段,79.00,都市：其他:住宅區,1,1,全筆移轉,00930004
RPPNMLNLQHIGFGE58EA,永豐段,2970.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01370000
RPPNMLNLQHIGFGE58EA,永豐段,49.86,都市：其他:農業區,2,1,持分移轉,01560000
RPPNMLMLQHIGFEE18DA,新光段,114.56,,1,1,全筆移轉,04260006
RPQNMLLLQHIGFLE88DA,中門段,.67,都市：其他:道路用地,6,4,持分移轉,09170001
RPPNMLLLQHIGFLE78DA,中門段,67.91,都市：其他:住宅區,1,1,全筆移轉,09170002
RPPNMLMLQHIGFBE97EA,林德官段,5.12,都市：其他:第五種商業區,100000,1055,持分移轉,10960000
RPQNMLLLQHIGFHE48DA,三和段,141.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04600001
RPQNMLLLQHIGFHE48DA,三和段,903.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04680000
RPROMLOLQHIGFGE88DA,保泰段,80.81,都市：其他:第二之五種商業區,100000,5192,持分移轉,00050000
RPUNMLSLQHIGFEE66DA,援中段一小段,10.73,都市：其他:第四種住宅區,100000,291,持分移轉,02060000
RPWNMLOKQHIGFJE86DA,竹園段,32.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,330,持分移轉,03000000
RPPNMLNKQHIGFAE77DA,大東段,9.15,都市：其他:第三種商業區,10000,614,持分移轉,06330001
RPRNMLPLQHIGFFE78DA,成功段,48.36,都市：其他:第一種商業區,10000,303,持分移轉,09130000
RPTNMLOLQHIGFGE98DA,竹子腳段,26.03,都市：其他:第三之一種住宅區,100000,1790,持分移轉,02230010
RPVNMLOLQHIGFGE56DA,竹子腳段,26.03,都市：其他:第三之一種住宅區,100000,1790,持分移轉,02230010
RPSNMLLLQHIGFJE88DA,福安段,83.67,都市：其他:第一種住宅區,1,1,全筆移轉,06270004
RPSNMLLLQHIGFJE88DA,福安段,12.34,都市：其他:第一種住宅區,3000,300,持分移轉,06270010
RPSNMLRKQHIGFIE66DA,育英段,11.27,都市：其他:綠地用地,180,10,持分移轉,07920000
RPRNMLSKQHIGFEE88DA,右昌段六小段,28.29,都市：其他:第三種住宅區。,10000,695,持分移轉,17280000
RPRNMLSKQHIGFEE88DA,右昌段六小段,.56,都市：其他:第三種住宅區。,10000,695,持分移轉,17290000
RPPNMLPJQHIGFIE68DA,青雲段,22.00,都市：其他:帶狀綠地用地,20,10,持分移轉,10940000
RPOOMLOLQHIGFGE58DA,正義段,87.97,都市：其他:第四之一種住宅區,1,1,全筆移轉,00820017
RPOOMLOKQHIGFBE97DA,新興段四小段,4.41,都市：其他:第四種商業區,10000,118,持分移轉,23410000
RPSNMLRKQHIGFDE78DA,建昌段,13.80,都市：其他:第二種特定商業專用區,10000,152,持分移轉,04480000
RPSNMLRKQHIGFDE78DA,建昌段,10.47,都市：其他:第四種住宅區,10000,152,持分移轉,04480001
RPUNMLNJQHIGFFE68DA,大全段,20.55,都市：其他:住宅區,10000,113,持分移轉,10560000
