編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLSJQHIGFDA48CB,坡道平面,3300000,41.64,地下五樓含以下
RPUNMLSJQHIGFDA58CB,坡道平面,2900000,41.64,地下五樓含以下
RPPNMLTJQHIGFDA18CB,升降機械,1650000,12.23,地下二樓
RPPNMLSJQHIGFCA97CB,坡道平面,3600000,32.75,地下三樓
RPVNMLSJQHIGFDA68CB,坡道平面,3600000,41.64,地下四樓
RPXNMLSJQHIGFDA88CB,坡道平面,3000000,41.64,地下五樓含以下
RPQNMLTJQHIGFDA28CB,升降機械,1800000,12.23,地下二樓
RPWNMLSJQHIGFDA78CB,坡道平面,2900000,41.64,地下五樓含以下
RPPNMLTJQHIGFFA38CB,其他,2700000,30.91,無固定樓層
RPOOMLSJQHIGFDA08CB,坡道平面,2900000,41.64,地下五樓含以下
RPSNMLTJQHIGFDA48CB,坡道平面,3400000,41.64,地下五樓含以下
RPPNMLTJQHIGFEA28CB,坡道平面,2900000,38.80,地下四樓
RPPNMLKKQHIGFEA47CB,坡道平面,2800000,35.76,地下三樓
RPQNMLTJQHIGFEA38CB,坡道平面,3000000,38.80,地下二樓
RPRNMLTJQHIGFEA48CB,其他,2200000,28.95,地下二樓
RPRNMLKKQHIGFEA67CB,坡道平面,3500000,25.59,地下二樓
RPPNMLKKQHIGFDA47DB,升降機械,1900000,27.80,地下一樓
RPQNMLLKQHIGFCA47CB,坡道平面,3300000,31.92,地下三樓
RPPNMLOKQHIGFEA97DB,升降機械,2000000,29.00,無固定樓層
RPPNMLMKQHIGFAA27CB,坡道平面,3050000,20.81,地下四樓
RPQNMLMKQHIGFAA37CB,坡道平面,2850000,20.81,地下四樓
RPPNMLLKQHIGFFA67CB,坡道平面,3850000,24.64,地下三樓
RPPNMLOKQHIGFCA67CB,坡道機械,2000000,20.98,地下三樓
RPPNMLOKQHIGFBA67DB,坡道平面,2700000,16.62,地下五樓含以下
RPPNMLOKQHIGFFA97CB,坡道平面,3300000,36.68,地下三樓
RPPNMLOKQHIGFFA97CB,坡道平面,3300000,36.68,地下三樓
RPQNMLPKQHIGFDA97CB,坡道平面,3450000,30.54,地下四樓
RPPNMLPKQHIGFDA87CB,坡道平面,3600000,38.70,地下一樓
RPPOMLQKQHIGFBA87CB,塔式車位,1500000,17.23,
RPPNMLOKQHIGFDA77CB,坡道平面,3600000,41.64,地下五樓含以下
RPROMLQKQHIGFBA08CB,塔式車位,1490000,17.23,
RPPNMLQKQHIGFDA97CB,坡道平面,3400000,40.07,地下二樓
RPQOMLQKQHIGFBA97CB,塔式車位,1467000,17.23,
RPPNMLPKQHIGFCA77CB,坡道平面,3000000,31.92,地下三樓
RPSNMLPKQHIGFDA18CB,坡道平面,3800000,41.64,地下四樓
RPUOMLQKQHIGFBA38CB,其他,1900000,10.18,地下四樓
RPQNMLQKQHIGFFA28CB,其他,2900000,30.91,無固定樓層
RPPNMLRKQHIGFEA18CB,坡道平面,3300000,29.53,地下三樓
RPPNMLRKQHIGFEA18CB,坡道平面,3300000,29.53,地下三樓
RPXOMLQKQHIGFBA68CB,其他,1900000,10.18,地下五樓含以下
RPQNMLRKQHIGFEA28CB,坡道平面,2350000,38.88,地下二樓
RPRNMLRKQHIGFEA38CB,坡道平面,2850000,39.98,地下一樓
RPSNMLRKQHIGFEA48CB,坡道平面,2700000,39.98,地下一樓
RPPNMLRKQHIGFCA97CB,坡道平面,3800000,34.62,地下二樓
RPPNMLRKQHIGFBA87CB,坡道平面,2700000,27.27,地下二樓
RPRNMLRKQHIGFBA08CB,坡道平面,2550000,27.27,地下三樓
RPQNMLRKQHIGFCA08CB,坡道平面,3800000,28.71,地下二樓
RPPNMLSKQHIGFCA08CB,坡道平面,3500000,31.57,地下二樓
RPQNMLLLQHIGFCA57CB,坡道機械,2000000,20.98,地下三樓
RPQNMLSKQHIGFBA08CB,其他,1800000,9.01,地下二樓
RPPNMLMLQHIGFDA67CB,坡道平面,2900000,41.40,地下二樓
RPPNMLMLQHIGFEA77CB,升降平面,1900000,30.06,地下五樓含以下
RPPNMLNLQHIGFBA57CB,坡道平面,2650000,38.83,地下四樓
RPPNMLOLQHIGFBA67CB,坡道平面,2600000,27.27,地下二樓
RPRNMLOLQHIGFBA87CB,坡道平面,2600000,27.27,地下二樓
RPRNMLPLQHIGFBA97CB,其他,1800000,9.01,地下二樓
RPPNMLPLQHIGFFA18CB,坡道平面,3000000,33.89,地下三樓
RPSNMLOLQHIGFBA97CB,坡道平面,2600000,27.27,地下四樓
RPUNMLOLQHIGFBA18CB,坡道平面,2420000,27.27,地下三樓
RPRNMLSLQHIGFBA28CB,坡道平面,2600000,30.87,地下三樓
RPUNMLSLQHIGFBA58CB,坡道平面,2400000,30.87,地下四樓
RPRNMLSLQHIGFDA48CB,坡道機械,2600000,22.98,地下三樓
RPPNMLSLQHIGFCA18CB,坡道平面,3500000,31.57,地下二樓
RPQNMLTLQHIGFDA48CB,坡道平面,3300000,34.00,地下二樓
RPQNMLSLQHIGFDA38CB,坡道平面,2700000,41.40,地下三樓
RPPNMLSLQHIGFDA28CB,坡道平面,4500000,41.64,地下三樓
RPUNMLTLQHIGFBA68CB,其他,2000000,11.67,地下二樓
RPPOMLLJRHIGFBA37CB,坡道平面,2500000,27.27,地下三樓
RPXNMLLJRHIGFBA08CB,坡道平面,2400000,27.27,地下三樓
RPQOMLLJRHIGFBA47CB,坡道平面,2390000,27.27,地下五樓含以下
RPTNMLTLQHIGFBA58CB,坡道平面,3050000,38.83,地下三樓
RPQNMLQJRHIGFAA77CB,坡道平面,2950000,20.81,地下四樓
RPPNMLRJRHIGFAA77CB,坡道平面,2950000,20.81,地下四樓
RPPNMLPKRHIGFFA28DB,升降機械,2900000,11.52,地下二樓
RPOOMLLJRHIGFBA27CB,坡道平面,2400000,27.27,地下三樓
