編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPJPHIGFJD78DA,楠西段,2021.00,都市：其他:農業區,1,1,全筆移轉,00230001
RPQNMLMKPHIGFID38DA,大甲段,2213.00,都市：其他:農業區,2,1,持分移轉,13190000
RPRNMLNKPHIGFFD28DA,角秀段,5146.00,都市：其他:農業區,1,1,全筆移轉,01320001
RPRNMLMKPHIGFGD28DA,龍山段,101.93,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,07350000
RPRNMLMKPHIGFGD28DA,龍山段,9.69,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,07510000
RPRNMLMKPHIGFGD28DA,龍山段,3.60,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,07520000
RPRNMLMKPHIGFGD28DA,龍山段,212.78,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,07540000
RPRNMLMKPHIGFGD28DA,龍山段,89.98,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,07550000
RPRNMLMKPHIGFGD28DA,龍山段,1.09,非都市：一般農業區 ; 非都市編定：交通用地,12000,89,持分移轉,08600000
RPPNMLMKPHIGFAD47DA,青年段,8.00,都市：其他:商業區,1000,15,持分移轉,06810000
RPPNMLMKPHIGFAD47DA,青年段,.04,都市：其他:細部計畫道路用地,1000,15,持分移轉,06820000
RPPNMLMKPHIGFAD47DA,青年段,.09,都市：其他:細部計畫道路用地,1000,15,持分移轉,06870000
RPQOMLNKPHIGFHD48DA,茄拔段一小段,132.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,06790000
RPWNMLOKPHIGFFD88DA,麻口段,17.16,都市：其他:住宅區,1,1,全筆移轉,00590001
RPQNMLTKPHIGFDD68EA,建國段,347.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06340000
RPOPMLRKPHIGFAD08DA,開元段,2.50,都市：其他:細部計畫道路用地,1,1,全筆移轉,00430015
RPUNMLLKPHIGFFD38DA,清水段,114.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13070000
RPQNMLSJPHIGFFD58DA,菁埔段,2619.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16600000
RPTNMLLKPHIGFHD48DA,新音段,101.07,都市：其他:道路用地,108,31,持分移轉,08490000
RPUNMLLKPHIGFHD58DA,新音段,44.97,都市：其他:住宅區,1,1,全筆移轉,08470000
RPUNMLLKPHIGFHD58DA,新音段,311.56,都市：其他:商業區,1,1,全筆移轉,08520001
RPRNMLRKPHIGFFD68DA,官中段,1473.00,都市：其他:農業區,1,1,全筆移轉,00830000
RPROMLRKPHIGFKD66DA,永信段,6.27,都市：其他:住宅區,10000,133,持分移轉,10700000
RPQNMLRKPHIGFHD78DA,新水段,8.27,都市：其他:道路用地,4,3,持分移轉,05730001
RPURMLRKPHIGFKD27DA,市政段,1576.96,都市：其他:住宅區,1,1,全筆移轉,01800000
RPQNMLMKPHIGFDD87DA,雙和段,25.29,都市：其他:工業區,1,1,全筆移轉,02720001
RPPNMLMKPHIGFJD38DA,沙子田段,339.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00590000
RPPNMLTKPHIGFDD58EA,建國段,56.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,06260000
RPPNMLTKPHIGFDD58EA,建國段,28.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,06270000
RPPNMLTKPHIGFDD58EA,建國段,238.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06330000
RPPNMLRKPHIGFCD28EA,華南段,392.25,都市：其他:農業區,1,1,全筆移轉,01560002
RPPNMLRKPHIGFCD28EA,華南段,46.75,都市：其他:農業區,1,1,全筆移轉,01560005
RPXNMLLKPHIGFCD38DA,德高段,17.61,都市：其他:第五種住宅區,10000,109,持分移轉,04650087
RPSRMLRKPHIGFKD07DA,永信段,13.35,都市：其他:住宅區,10000,49,持分移轉,09880000
RPQNMLQKPHIGFFD48DA,大屯寮段,1457.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20580000
RPSNMLSKPHIGFED78DA,河保段,30.15,都市：其他:住宅區,10000,466,持分移轉,07950000
RPRNMLRJPHIGFCD28DA,鹽埕段,68.00,都市：其他:住宅區,1,1,全筆移轉,02900598
RPQOMLNKPHIGFBD87DA,城西段,62.85,都市：其他:低密度住宅區,1,1,全筆移轉,05490001
RPTNMLRKPHIGFFD88DA,福安段,42.47,都市：其他:住宅區,4,1,持分移轉,04150000
RPSOMLRJPHIGFAD28DA,光賢段,69.71,都市：其他:住宅區,1,1,全筆移轉,04350004
RPSNMLLKPHIGFFD18DA,晉江段,90.40,都市：其他:第三種住宅區。,1,1,全筆移轉,07920002
RPPNMLTKPHIGFCD48EA,省躬段,207.70,都市：其他:細部計畫道路用地,1,1,全筆移轉,00140005
RPVNMLRKPHIGFFD09DA,五王段,1623.33,都市：其他:農業區,1,1,全筆移轉,05280000
RPSPMLNLNHIGFID88EA,東勢段,29.00,都市：其他:計畫道路用地,3,1,持分移轉,02940000
RPSPMLNLNHIGFID88EA,東勢段,55.00,都市：其他:住宅區,1,1,全筆移轉,02960000
RPPOMLNKPHIGFBD77DA,城西段,149.82,都市：其他:低密度住宅區,1000,647,持分移轉,05440003
RPROMLNKPHIGFBD97DA,城西段,11.18,都市：其他:道路用地,2,1,持分移轉,05560003
RPTOMLNKPHIGFBD18DA,城西段,11.18,都市：其他:道路用地,2,1,持分移轉,05560003
RPXNMLKKPHIGFGD68DA,成功段,14.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,08640000
RPXNMLKKPHIGFGD68DA,成功段,71.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08640028
RPUNMLTKPHIGFDD09EA,綠隧段,48.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02320000
RPSNMLNKPHIGFFD38DA,麻豆寮段,1540.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,19840000
RPWOMLNKPHIGFBD48DA,城西段,81.74,都市：其他:低密度住宅區,1000,353,持分移轉,05440003
RPSOMLPJPHIGFCD28DA,關帝段,71.46,都市：其他:細部計畫道路用地,1,1,全筆移轉,01250000
RPSOMLPJPHIGFCD28DA,新後甲段,33.80,都市：其他:主要計畫道路,1,1,全筆移轉,06370000
RPSOMLPJPHIGFCD28DA,省躬段,106.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,07700001
RPUOMLNKPHIGFBD28DA,城西段,807.95,都市：其他:低密度住宅區,1,1,全筆移轉,05580001
RPUOMLNKPHIGFBD28DA,城西段,78.41,都市：其他:道路用地,1,1,全筆移轉,05590005
RPTNMLTKPHIGFDD98EA,姑爺段,191.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16360000
RPOOMLNKPHIGFBD67DA,國安段,4.22,都市：其他:細部計畫道路用地,46904,216,持分移轉,07920004
RPPNMLOKPHIGFAD67DA,郡王祠段,8.01,都市：其他:商業區,1,1,全筆移轉,03170000
RPXNMLRKPHIGFGD76DA,集和段,5.66,都市：其他:計畫道路用地,1,1,全筆移轉,06740003
RPXNMLRKPHIGFGD76DA,集和段,18.60,都市：其他:住宅區,1,1,全筆移轉,06940000
RPPNMLKLPHIGFDD77EA,篤農段,39.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,56,6,持分移轉,06250000
RPPNMLKLPHIGFDD77EA,篤農段,296.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06300000
RPPNMLSKPHIGFBD28EA,海中段,10.14,都市：其他:住宅區,1,1,全筆移轉,02970000
RPTNMLTKPHIGFCD78DA,大山段,25.13,都市：其他:住宅區,310237,2513,持分移轉,04220000
RPTRMLRKPHIGFKD17DA,鹽東段,2.43,都市：其他:住宅區,10000,8,持分移轉,16650000
RPOOMLMKPHIGFID28DA,民安段,22.35,都市：其他:住宅區,40,1,持分移轉,09220000
RPTOMLNKPHIGFCD28DA,大山段,24.07,都市：其他:住宅區,40,2,持分移轉,01630105
RPTOMLNKPHIGFCD28DA,大山段,1.56,都市：其他:住宅區,40,2,持分移轉,01630106
RPTOMLNKPHIGFCD28DA,大山段,.51,都市：其他:住宅區,40,2,持分移轉,01630107
RPTOMLNKPHIGFCD28DA,大山段,.44,都市：其他:住宅區,40,2,持分移轉,01630108
RPTOMLNKPHIGFCD28DA,大山段,78.88,都市：其他:住宅區,1,1,全筆移轉,01630114
RPQOMLMKPHIGFAD67DA,新南段,9.78,都市：其他:商業區,100000,594,持分移轉,00390007
RPPNMLTKPHIGFFD68DA,大埤段,.57,都市：其他:計畫道路用地,96,1,持分移轉,04390000
RPPNMLTKPHIGFFD68DA,大埤段,10.13,都市：其他:市場用地,96,1,持分移轉,04430000
RPRNMLMKPHIGFKD68DA,鹽西段,17.54,都市：其他:工業區,5,1,持分移轉,07160000
RPPNMLTKPHIGFFD68DA,大埤段,.16,都市：其他:市場用地,96,1,持分移轉,04450000
RPRNMLMKPHIGFKD68DA,鹽西段,87.71,都市：其他:工業區,5,1,持分移轉,07170000
RPPNMLTKPHIGFFD68DA,大埤段,2.39,都市：其他:計畫道路用地,96,1,持分移轉,04470000
RPRNMLMKPHIGFKD68DA,鹽西段,22.27,都市：其他:工業區,5,1,持分移轉,07200000
RPPNMLTKPHIGFFD68DA,大埤段,.08,都市：其他:計畫道路用地,96,1,持分移轉,04480000
RPRNMLMKPHIGFKD68DA,鹽西段,4.57,都市：其他:工業區,5,1,持分移轉,07210000
RPPNMLTKPHIGFFD68DA,大埤段,.51,都市：其他:計畫道路用地,96,1,持分移轉,04490000
RPPNMLTKPHIGFFD68DA,大埤段,.07,都市：其他:第三種住宅區。,1440,19,持分移轉,11280000
RPPNMLTKPHIGFFD68DA,大埤段,1.09,都市：其他:計畫道路用地,1440,19,持分移轉,11290000
RPPNMLTKPHIGFFD68DA,大埤段,.71,都市：其他:計畫道路用地,1440,19,持分移轉,11320000
RPPNMLTKPHIGFFD68DA,大埤段,1.19,都市：其他:計畫道路用地,1440,19,持分移轉,11370000
RPPNMLTKPHIGFFD68DA,大埤段,33.09,都市：其他:第三種住宅區。,4,1,持分移轉,11490000
RPPNMLTKPHIGFFD68DA,大埤段,3.98,都市：其他:第三種住宅區。,4320,57,持分移轉,11540000
RPXNMLKLPHIGFGD78DA,劉厝段,1833.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22660000
RPWNMLTKPHIGFGD86DA,中洲段,21.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,05530002
RPWNMLTKPHIGFGD86DA,中洲段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05530009
RPWNMLTKPHIGFGD86DA,中洲段,188.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05530013
RPTNMLLKPHIGFFD28DA,茅港尾段,1366.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,40410000
RPTNMLLKPHIGFFD28DA,茅港尾段,704.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,40420001
RPVNMLKLPHIGFED38DA,頂秀祐段,1421.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08410001
RPXNMLTKPHIGFGD96DA,忠昌段,248.57,都市：其他:住宅區,3,2,持分移轉,09620000
RPSOMLKKPHIGFBD77DA,保安宮段,4.49,都市：其他:道路用地,1,1,全筆移轉,24660000
RPPNMLKLPHIGFHD18EA,內庄子段,936.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06230000
RPXNMLKLPHIGFED58DA,詔安段,81.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09890005
RPXNMLKLPHIGFED58DA,詔安段,9.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,09890009
RPXNMLKLPHIGFED58DA,詔安段,225.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09890012
RPXNMLKLPHIGFED58DA,詔安段,11.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,09890013
RPSNMLSKPHIGFFD88DA,番子田段,58.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06500043
RPWNMLSKPHIGFGD76DA,港東段,1.61,非都市：鄉村區 ; 非都市編定：交通用地,102,3,持分移轉,25700000
RPWNMLRKPHIGFCD88DA,鹽埕段,37.15,都市：其他:住宅區,100000,10014,持分移轉,31090027
RPPNMLTKPHIGFFD78EA,營南段,95.56,都市：其他:住宅區,1,1,全筆移轉,09490018
RPPNMLTKPHIGFFD78EA,營南段,9.00,都市：其他:住宅區,1,1,全筆移轉,09490019
RPQOMLKKPHIGFAD47DA,環河段,4.02,都市：其他:住宅區,10000,100,持分移轉,24700000
RPOOMLSKPHIGFBD18DA,佃西段,1652.85,都市：其他:住宅區,1,1,全筆移轉,12780000
RPPOMLOKPHIGFFD28DA,十六甲段,2069.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11170000
RPPNMLOLPHIGFJD78EA,中坑段,2488.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03760000
RPPNMLKLPHIGFED87EA,前大埔段,1129.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,32,1,持分移轉,05060001
RPPOMLLLPHIGFFD08DA,謝厝寮段,97.00,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,12210002
RPOOMLKLPHIGFGD97DA,下宅子段,1192.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12920000
RPRNMLNKPHIGFBD87DA,安中段,.89,都市：其他:住宅區,100000,57,持分移轉,00450000
RPSOMLLLPHIGFHD58DA,胡厝寮段,11205.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00970453
RPRNMLNKPHIGFBD87DA,安中段,1.72,都市：其他:住宅區,100000,57,持分移轉,01270000
RPRNMLNKPHIGFBD87DA,安中段,6.33,都市：其他:住宅區,100000,57,持分移轉,01310000
RPRNMLNKPHIGFBD87DA,安中段,2.74,都市：其他:住宅區,100000,57,持分移轉,01370000
RPRNMLNKPHIGFBD87DA,安中段,.04,都市：其他:住宅區,7200000,114,持分移轉,01410000
RPRNMLNKPHIGFBD87DA,安中段,2.07,都市：其他:住宅區,100000,57,持分移轉,01460000
RPRNMLNKPHIGFBD87DA,安中段,.07,都市：其他:住宅區,100000,57,持分移轉,03110000
RPRNMLNKPHIGFBD87DA,怡中段,.47,都市：其他:住宅區,100000,57,持分移轉,10930000
RPRNMLNKPHIGFBD87DA,怡中段,.04,都市：其他:住宅區,100000,57,持分移轉,10930002
RPRNMLNKPHIGFBD87DA,怡中段,.41,都市：其他:住宅區,100000,57,持分移轉,10930003
RPRNMLNKPHIGFBD87DA,怡中段,4.85,都市：其他:住宅區,100000,57,持分移轉,10950000
RPRNMLNKPHIGFBD87DA,怡中段,41.97,都市：其他:住宅區,156,1,持分移轉,10960000
RPRNMLNKPHIGFBD87DA,怡中段,.02,都市：其他:住宅區,156,1,持分移轉,10960001
RPRNMLNKPHIGFBD87DA,怡中段,7.52,都市：其他:住宅區,100000,57,持分移轉,10970000
RPRNMLNKPHIGFBD87DA,怡中段,2.28,都市：其他:住宅區,100000,57,持分移轉,11020000
RPXOMLTKPHIGFBD56DA,安西段,.09,都市：其他:主要計畫道路用地,300,1,持分移轉,01810000
RPQNMLOKPHIGFFD28DA,文正段,33.47,都市：其他:農業區,1,1,全筆移轉,04990000
RPXOMLTKPHIGFBD56DA,安西段,24.12,都市：其他:主要計畫道路用地,168,41,持分移轉,01860000
RPXOMLTKPHIGFBD56DA,安西段,76.98,都市：其他:住宅區,1,1,全筆移轉,01890003
RPXOMLTKPHIGFBD56DA,安西段,3.32,都市：其他:主要計畫道路用地,192,53,持分移轉,01940000
RPXOMLTKPHIGFBD56DA,安西段,.83,都市：其他:主要計畫道路用地,12,1,持分移轉,01950000
RPXOMLTKPHIGFBD56DA,安西段,.35,都市：其他:主要計畫道路用地,300,1,持分移轉,01980000
RPXOMLTKPHIGFBD56DA,安西段,4.36,都市：其他:主要計畫道路用地,3,1,持分移轉,01990000
RPPNMLTKPHIGFBD38EA,公親段,115.26,都市：其他:住宅區,1,1,全筆移轉,00250000
RPPNMLTKPHIGFBD38EA,公親段,18.07,都市：其他:細部計畫道路用地,1,1,全筆移轉,00250001
RPPNMLTKPHIGFBD38EA,公親段,92.50,都市：其他:住宅區,1,1,全筆移轉,00280000
RPPNMLTKPHIGFBD38EA,公親段,37.91,都市：其他:細部計畫道路用地,1,1,全筆移轉,00280001
RPPNMLTKPHIGFBD38EA,公親段,11.48,都市：其他:住宅區,1,1,全筆移轉,00280002
RPPNMLTKPHIGFBD38EA,公親段,38.13,都市：其他:住宅區,1,1,全筆移轉,00390000
RPVNMLNKPHIGFID98DA,正義段,106.97,都市：其他:住宅區,1,1,全筆移轉,05880007
RPPNMLLLPHIGFED87DA,土溝段,2178.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25920000
RPSNMLOKPHIGFBD08DA,城西段,485.62,都市：其他:低密度住宅區,100,52,持分移轉,06560001
RPWNMLSKPHIGFKD17DA,保生段,25.26,都市：其他:道路用地,1,1,全筆移轉,10530000
RPTNMLOLPHIGFAD18DA,觀音段,2.97,都市：其他:商業區,100000,169,持分移轉,03060000
RPRNMLNKPHIGFGD38DA,塭子內段,1990.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17590000
RPPNMLOKPHIGFBD77DA,城西段,30.89,都市：其他:道路用地,4,1,持分移轉,06510006
RPRNMLLLPHIGFHD38DA,海安段,70.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10810000
RPTNMLKLPHIGFED18DA,關帝段,2091.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07860000
RPQNMLKLPHIGFKD58EA,鹽新段,29.46,都市：其他:住宅區,20,3,持分移轉,01010000
RPQNMLKLPHIGFKD58EA,鹽新段,33.32,都市：其他:住宅區,20,3,持分移轉,01220000
RPQNMLKLPHIGFKD58EA,鹽新段,2.03,都市：其他:住宅區,20,3,持分移轉,01230000
RPVSMLRKPHIGFKD47DA,六甲頂段,8.86,都市：其他:住宅區,90000,46,持分移轉,10910000
RPOPMLNKPHIGFBD77DA,城西段,30.89,都市：其他:道路用地,4,1,持分移轉,06510006
RPPNMLKLPHIGFKD48EA,永華段,.90,都市：其他:道路用地,1,1,全筆移轉,04860001
RPPNMLKLPHIGFKD48EA,永華段,5.80,都市：其他:道路用地,1,1,全筆移轉,04860002
RPPNMLKLPHIGFKD48EA,永華段,5.70,都市：其他:道路用地,1,1,全筆移轉,04860003
RPPNMLKLPHIGFKD48EA,永華段,6.47,都市：其他:道路用地,1,1,全筆移轉,04860004
RPPNMLKLPHIGFKD48EA,永華段,7.71,都市：其他:道路用地,1,1,全筆移轉,04860005
RPPNMLKLPHIGFKD48EA,永華段,9.01,都市：其他:道路用地,1,1,全筆移轉,04860006
RPPNMLKLPHIGFKD48EA,永華段,4.51,都市：其他:道路用地,1,1,全筆移轉,04860007
RPPNMLKLPHIGFKD48EA,永華段,1.11,都市：其他:道路用地,1,1,全筆移轉,04860008
RPPNMLKLPHIGFKD48EA,永華段,3.50,都市：其他:道路用地,1,1,全筆移轉,05800001
RPPNMLKLPHIGFKD48EA,永華段,6.79,都市：其他:道路用地,1,1,全筆移轉,05800002
RPPNMLKLPHIGFKD48EA,永華段,8.99,都市：其他:道路用地,1,1,全筆移轉,05800003
RPPNMLKLPHIGFKD48EA,永華段,8.24,都市：其他:道路用地,1,1,全筆移轉,05800004
RPVNMLTKPHIGFGD76DA,中州段,422.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00670006
RPTOMLTKPHIGFAD68DA,萬昌段,5.55,都市：其他:商業區,10000,63,持分移轉,01940000
RPTNMLTKPHIGFGD56DA,西和段,15.60,都市：其他:住宅區,8,1,持分移轉,01060000
RPTNMLTKPHIGFGD56DA,西和段,.36,都市：其他:計畫道路用地,8,1,持分移轉,01070000
RPTNMLTKPHIGFGD56DA,西和段,1.72,都市：其他:計畫道路用地,32,1,持分移轉,01080000
RPTNMLTKPHIGFGD56DA,西和段,15.73,都市：其他:住宅區,32,1,持分移轉,01090000
RPTNMLTKPHIGFGD56DA,國中段,39.42,都市：其他:住宅區,8,1,持分移轉,08210000
RPXOMLNKPHIGFBD58DA,城西段,30.89,都市：其他:道路用地,4,1,持分移轉,06510006
RPSNMLNJPHIGFGD38DA,中州段,1853.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10500000
RPVOMLLLPHIGFFD68DA,營南段,84.18,都市：其他:住宅區,1,1,全筆移轉,05900000
RPQNMLKLPHIGFFD97DA,營南段,8.05,都市：其他:住宅區,1,1,全筆移轉,09440001
RPTNMLKLPHIGFGD38DA,唐盟段,254.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00010000
RPTNMLKLPHIGFGD38DA,唐盟段,6.65,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00010001
RPTNMLKLPHIGFGD38DA,唐盟段,.41,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00010002
RPTNMLKLPHIGFGD38DA,唐盟段,6.83,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00020000
RPTNMLKLPHIGFGD38DA,唐盟段,2.10,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00020001
RPQNMLSKPHIGFCD38DA,公英段,26.00,都市：其他:住宅區,1,1,全筆移轉,05380000
RPWPMLLLPHIGFCD58DA,光明段,139.00,都市：其他:細部計畫道路用地,2,1,持分移轉,08560001
RPRNMLPKPHIGFKD98DA,烏竹段,1.23,都市：其他:道路用地,1,1,全筆移轉,16210000
RPRNMLPKPHIGFKD98DA,烏竹段,27.17,都市：其他:道路用地,1,1,全筆移轉,16230000
RPRNMLOKPHIGFBD97DA,城西段,10.29,都市：其他:道路用地,12,1,持分移轉,06510006
RPUOMLTKPHIGFAD78DA,正興段,20.23,都市：其他:商業區,10000,50,持分移轉,12450000
RPPOMLOLPHIGFHD58DA,𦰡拔林段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09860024
RPPOMLOLPHIGFHD58DA,𦰡拔林段,29.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09900007
RPQNMLMKPHIGFJD48DA,𦬬萊宅段,1498.00,都市：其他:農業區,2,1,持分移轉,01230000
RPQNMLMKPHIGFJD48DA,𦬬萊宅段,191.00,都市：其他:農業區,4,1,持分移轉,01230005
RPQNMLMKPHIGFJD48DA,𦬬萊宅段,46.25,都市：其他:綠地,4,1,持分移轉,01230006
RPSNMLOLPHIGFDD38DA,新興段,.01,都市：其他:住宅區,10000,113,持分移轉,01920000
RPSNMLOLPHIGFDD38DA,新興段,.09,都市：其他:住宅區,10000,113,持分移轉,01930000
RPSNMLOLPHIGFDD38DA,新興段,2.56,都市：其他:住宅區,10000,113,持分移轉,01940000
RPSNMLOLPHIGFDD38DA,新興段,16.73,都市：其他:住宅區,10000,113,持分移轉,01950000
RPUNMLOLPHIGFDD68EA,金華段,661.00,都市：其他:農業區,1,1,全筆移轉,00080000
RPRNMLOLPHIGFDD38EA,歡雅段,62.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,27393,6221,持分移轉,08050000
RPRNMLOLPHIGFDD38EA,番子厝段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18620001
RPPNMLLLPHIGFED97EA,下南勢段,793.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3174,793,持分移轉,02310005
RPOOMLMKPHIGFBD57DA,安吉段,34.28,都市：其他:農業區,4,1,持分移轉,07110000
RPOOMLMKPHIGFBD57DA,安吉段,39.65,都市：其他:農業區,4,1,持分移轉,07210000
RPVNMLSKPHIGFBD78DA,頂安段,33.88,都市：其他:住宅區,5,1,持分移轉,03740000
RPVNMLSKPHIGFBD78DA,頂安段,1.26,都市：其他:細部計畫道路用地,5,1,持分移轉,03740001
RPVNMLSKPHIGFBD78DA,頂安段,7.36,都市：其他:細部計畫道路用地,5,1,持分移轉,03740002
RPVNMLSKPHIGFBD78DA,頂安段,33.05,都市：其他:住宅區,5,1,持分移轉,03740003
RPVNMLSKPHIGFBD78DA,頂安段,5.83,都市：其他:細部計畫道路用地,5,1,持分移轉,03740004
RPVNMLSKPHIGFBD78DA,頂安段,4.43,都市：其他:住宅區,5,1,持分移轉,03740005
RPUPMLLLPHIGFHD88DA,什美段,246.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02390001
RPUPMLLLPHIGFHD88DA,什美段,27.21,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,02580001
RPRNMLSKPHIGFHD98DA,新武段,4.42,都市：其他:住宅區,3,1,持分移轉,08500000
RPXNMLTKPHIGFAD98DA,正興段,82.00,都市：其他:住宅區,1,1,全筆移轉,05060000
RPPNMLLLPHIGFID28DA,松腳段,5.00,都市：其他:住宅區,1,1,全筆移轉,12880011
RPQNMLNKPHIGFID48DA,後壁段,25.25,都市：其他:住宅區,10000,109,持分移轉,11530000
RPWNMLSKPHIGFFD66DA,海埤段,59.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02060001
RPQNMLLLPHIGFID38DA,保甲段,1.18,都市：其他:住宅區,100000,264,持分移轉,03900000
RPQNMLLLPHIGFID38DA,保甲段,3.49,都市：其他:住宅區,100000,264,持分移轉,03910000
RPUNMLTKPHIGFGD66DA,國中段,55.85,都市：其他:住宅區,12,2,持分移轉,09180000
RPUNMLKLPHIGFAD87DA,石門段,21.80,都市：其他:特定住宅專用區,5,1,持分移轉,03560000
RPUNMLKLPHIGFAD87DA,石門段,1.23,都市：其他:特定住宅專用區,5,1,持分移轉,03600001
RPPNMLOLPHIGFDD18EA,田寮段,283.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01770028
RPPNMLPLPHIGFDD28EA,忠政段,101.60,都市：其他:住宅區,1,1,全筆移轉,13780000
RPPNMLKLPHIGFED77DA,河保段,558.08,都市：其他:住宅區,1,1,全筆移轉,08870000
RPPNMLKLPHIGFED77DA,河保段,77.75,都市：其他:計畫道路用地,1,1,全筆移轉,08950000
RPPNMLKLPHIGFED77DA,河保段,64.75,都市：其他:農業區,1,1,全筆移轉,08960000
RPQNMLSKPHIGFBD28DA,城西段,10.29,都市：其他:道路用地,12,1,持分移轉,06510006
RPRNMLSKPHIGFBD38DA,安東段,84.40,都市：其他:住宅區,1,1,全筆移轉,09210000
RPVNMLNKPHIGFAD18DA,檨仔林段,2.26,都市：其他:細部計畫道路用地,1,1,全筆移轉,03630000
RPVNMLNKPHIGFAD18DA,檨仔林段,67.68,都市：其他:細部計畫道路用地,1,1,全筆移轉,03640000
RPVNMLNKPHIGFAD18DA,檨仔林段,18.22,都市：其他:細部計畫道路用地,1,1,全筆移轉,03680000
RPQNMLOKPHIGFBD87DA,城西段,10.29,都市：其他:道路用地,12,1,持分移轉,06510006
