編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLMKOHIGFCM68DA,北山坑段,3.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03670059
RPUOMLMKOHIGFCM09DA,北山坑段,76.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03490024
RPPNMLPJQHIGFAM68DA,三塊厝段,87.00,都市：其他:住宅區,1,1,全筆移轉,01940085
RPQOMLMKOHIGFCM68DA,北山坑段,.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,34940,11150,持分移轉,03490022
RPQOMLMKOHIGFCM68DA,北山坑段,4.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,34940,11150,持分移轉,03490023
RPXNMLQLPHIGFAM07DA,光榮段,79.01,都市：其他:住宅區,1,1,全筆移轉,05860000
RPOPMLMKOHIGFCM58DA,北山坑段,5.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03660027
RPVOMLMKOHIGFCM56DA,北山坑段,2.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03660025
RPWNMLMKOHIGFCM56DA,北山坑段,59.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03390003
RPWOMLMKOHIGFCM66DA,北山坑段,3.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03660026
RPWOMLMKOHIGFCM66DA,北山坑段,14.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03660028
RPWOMLMKOHIGFCM66DA,北山坑段,1.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03670057
RPQNMLOKQHIGFEM56DA,廣明段,16.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000,25,持分移轉,09150000
RPQNMLOKQHIGFEM56DA,廣明段,80.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09150029
RPVNMLNLPHIGFAM56DA,車頭段,12.01,都市：其他:人行步道用地,10,1,持分移轉,03270001
RPVNMLNLPHIGFAM56DA,車頭段,7.51,都市：其他:住宅區,4,1,持分移轉,03280000
RPSNMLSKPHIGFCM86DA,文頭股段,104.88,都市：其他:住宅區,1,1,全筆移轉,01270002
RPVNMLNLPHIGFAM56DA,車頭段,84.89,都市：其他:住宅區,1,1,全筆移轉,03280001
RPQNMLLJPHIGFAM28DA,三塊厝段,82.16,都市：其他:第一種商業區,555,95,持分移轉,01010010
RPQNMLLJPHIGFAM28DA,三塊厝段,52.00,都市：其他:第一種商業區,1,1,全筆移轉,01010045
RPQNMLLJPHIGFAM28DA,三塊厝段,.86,都市：其他:住宅區,555,95,持分移轉,01010082
RPVNMLRJQHIGFBM96DA,北投埔段,1400.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02170001
RPUNMLRJQHIGFBM86DA,北投埔段,1400.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02170000
RPRNMLQLPHIGFBM56DA,新虎山段,2.96,都市：其他:道路用地,1,1,全筆移轉,08730001
RPSOMLMKOHIGFCM88DA,北山坑段,.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,34940,6280,持分移轉,03490022
RPROMLMKOHIGFCM78DA,北山坑段,.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,34940,8010,持分移轉,03490022
RPSOMLMKOHIGFCM88DA,北山坑段,2.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,34940,6280,持分移轉,03490023
RPROMLMKOHIGFCM78DA,北山坑段,3.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,34940,8010,持分移轉,03490023
RPPNMLQKQHIGFAM98EA,內興段,2322.64,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09310000
RPRNMLKKQHIGFBM58DA,新興段,1.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,40000,113,持分移轉,01750000
RPRNMLKKQHIGFBM58DA,新興段,54.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01750012
RPSNMLSJQHIGFAM66DA,營南段,19.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,2,持分移轉,03800011
RPSNMLSJQHIGFAM66DA,營南段,94.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03800014
RPTOMLMKOHIGFCM98DA,北山坑段,.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,34940,4750,持分移轉,03490022
RPTOMLMKOHIGFCM98DA,北山坑段,2.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,34940,4750,持分移轉,03490023
RPPNMLSLPHIGFBM56DA,新南坪段,10786.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02640000
RPPOMLTKOHIGFBM56DA,光華段,439.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12420000
RPPOMLTKOHIGFBM56DA,光華段,951.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12430000
RPVNMLKKQHIGFAM88DA,牛運堀段,72.00,都市：其他:住宅區,1,1,全筆移轉,04480020
RPVNMLKKQHIGFAM88DA,牛運堀段,5.00,都市：其他:住宅區,1,1,全筆移轉,04510004
RPUNMLTJQHIGFBM07DA,新富寮段,105.40,都市：其他:住宅區,1,1,全筆移轉,10180000
RPPNMLLLQHIGFBM68EA,北勢段,626.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00330002
RPPNMLLLQHIGFBM68EA,北勢段,11.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00330005
RPXNMLRJQHIGFCM27DA,南光段,232.00,都市：其他:住宅區,1,1,全筆移轉,04310000
RPPNMLMLQHIGFCM78DA,和平段,248.43,都市：其他:商業區,1,1,全筆移轉,07850000
RPVNMLRKQHIGFBM07DA,中潭段,13.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,2,持分移轉,02010000
RPVNMLKKQHIGFBM98DA,新富寮段,18.42,都市：其他:住宅區,25,1,持分移轉,04530000
RPVNMLKKQHIGFBM98DA,新富寮段,.79,都市：其他:住宅區,33,1,持分移轉,04530005
RPVNMLKKQHIGFBM98DA,新富寮段,88.62,都市：其他:住宅區,1,1,全筆移轉,04530026
RPRNMLOKOHIGFAM68DA,光復段,2349.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05410000
RPRNMLOKOHIGFAM68DA,光復段,2349.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05420000
RPQNMLNKPHIGFBM68DA,新屋段,61.16,都市：其他:住宅區,1,1,全筆移轉,06970000
RPQNMLOJQHIGFAM68DA,新廍段,30.76,都市：其他:住宅區,100000,2859,持分移轉,09630000
RPQNMLOJQHIGFAM68DA,新廍段,66.17,都市：其他:住宅區,1,1,全筆移轉,09630027
RPRNMLTKPHIGFAM66DA,福助段,16.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,43,持分移轉,05780000
RPTNMLPLQHIGFCM86DA,桃米坑段,8570.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,19570000
RPTNMLPLQHIGFCM86DA,桃米坑段,6270.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,23500000
RPRNMLTKPHIGFAM66DA,福助段,70.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05780004
RPQNMLOJPHIGFBM68DA,碧峰段,312.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07590001
RPSNMLOJPHIGFBM88DA,碧峰段,24.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,12200000
RPRNMLOJPHIGFBM78DA,碧峰段,389.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12190000
RPRNMLOJPHIGFBM78DA,碧峰段,48.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,2,持分移轉,12200000
RPTNMLNLQHIGFCM66DA,墘溝段,308.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,17670000
RPPNMLTLQHIGFAM76EA,南田子段,169.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10540000
RPPNMLTLQHIGFAM76EA,南田子段,168.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10550000
RPRNMLTJQHIGFAM66DA,南投段,133.00,都市：其他:住宅區,1,1,全筆移轉,01300109
RPRNMLTJQHIGFAM66DA,南投段,151.00,都市：其他:住宅區,1,1,全筆移轉,01300193
RPRNMLKLPHIGFAM48DA,八杞仙段,2910.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02110003
RPRNMLRKPHIGFBM56DA,新南埔段,1392.56,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06050000
RPVNMLKMQHIGFCM66DA,埔里段五十甲小段,102.00,都市：其他:住宅區,1,1,全筆移轉,04140007
RPPNMLSLQHIGFBM66DA,青宅段,19.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,2,持分移轉,10580003
RPPNMLSLQHIGFBM66DA,青宅段,70.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10580020
RPUNMLNLQHIGFCM76DA,墘溝段,4213.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,2,持分移轉,17680000
RPUNMLNLQHIGFCM76DA,墘溝段,2106.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,17680000
RPQNMLLJRHIGFCM68DA,墘溝段,2836.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150003
RPPNMLMJRHIGFCM68DA,虎子山段,338.76,都市：其他:農業區,1,1,全筆移轉,06240000
RPTNMLKMQHIGFAM88DA,三塊厝段,156.00,都市：其他:住宅區,1,1,全筆移轉,00010729
RPQNMLMJRHIGFCM78DA,共和段,105.02,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,09830000
RPQNMLMJRHIGFCM78DA,共和段,1435.34,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,10110000
RPQNMLMJRHIGFCM78DA,共和段,200.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10160000
RPRNMLQJPHIGFBM98DA,新富功段,37.47,都市：其他:住宅區,20000,1274,持分移轉,08950000
RPROMLPJOHIGFAM78DA,新北段,36.54,非都市：特定農業區 ; 非都市編定：農牧用地,200000,2923,持分移轉,02760001
RPROMLPJOHIGFAM78DA,新北段,16.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2922,持分移轉,02770000
RPROMLPJOHIGFAM78DA,新北段,149.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02770032
RPQOMLQJOHIGFAM78DA,光興段,10.95,都市：其他:住宅區,1,1,全筆移轉,03150000
RPQOMLQJOHIGFAM78DA,光興段,74.16,都市：其他:住宅區,1,1,全筆移轉,03160000
RPQNMLRJOHIGFAM78DA,內新段,57.10,都市：其他:住宅區,320,25,持分移轉,10160000
RPTNMLRJOHIGFAM09DA,內新段,352.70,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02930000
RPSNMLTLNHIGFCM86DA,北山坑段,225.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03850006
RPRNMLQJOHIGFCM98DA,小埔社段,422.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01110075
RPRNMLTJOHIGFCM66DA,中峰段,1049.66,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00630000
RPQNMLRJOHIGFCM98DA,紅香段,7030.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05570000
RPPNMLQLNHIGFDM98DA,鹿山段,3.09,都市：其他:住宅區,1,1,全筆移轉,07500002
RPPNMLQLNHIGFDM98DA,鹿山段,158.68,都市：其他:住宅區,1,1,全筆移轉,07500012
RPPNMLQLNHIGFDM98DA,鹿山段,141.32,都市：其他:住宅區,1,1,全筆移轉,07500027
RPVNMLQJOHIGFDM86DA,內樹皮段,522.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,4,持分移轉,01130004
RPVNMLQJOHIGFDM86DA,內樹皮段,1676.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,01940007
RPSNMLSJOHIGFAM56EA,三塊厝段,87.00,都市：其他:住宅區,1,1,全筆移轉,01940085
RPQNMLSJOHIGFAM98EA,北松嶺段,87.45,非都市：一般農業區 ; 非都市編定：農牧用地,1680,42,持分移轉,03440000
RPSNMLTJOHIGFDM86DA,仙公段,100.42,都市：其他:住宅區,2,1,持分移轉,00910000
RPSNMLPJOHIGFDM56EA,延豐段,737.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10630000
RPPNMLSJOHIGFCM98DA,紅香段,1060.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05040000
RPUNMLRLOHIGFAM76DA,福溪段,1424.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08950000
RPUNMLRLOHIGFAM76DA,福溪段,669.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08960000
RPRNMLSJOHIGFCM56DA,廣源段,2562.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03420004
RPSNMLSJOHIGFCM66DA,北山段,60.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,1681,61,持分移轉,05150000
RPSNMLSJOHIGFCM66DA,北山段,57.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05190000
RPSNMLSJOHIGFCM66DA,北山坑段,15742.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,3,持分移轉,34020000
RPTNMLSJOHIGFCM76DA,北山坑段,320.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,34030000
RPWNMLSJOHIGFCM07DA,光榮段,116.95,都市：其他:住宅區,1,1,全筆移轉,09610000
RPPOMLSJOHIGFCM09DA,南港段,3310.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02060003
RPPNMLTJOHIGFCM09DA,福龜段,108.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03600025
RPWNMLQJOHIGFAM66DA,三塊厝段,17.00,都市：其他:住宅區,1,1,全筆移轉,00610063
RPWNMLQJOHIGFAM66DA,茄苳腳段,16.00,都市：其他:住宅區,1,1,全筆移轉,02670002
RPWNMLQJOHIGFAM66DA,茄苳腳段,129.00,都市：其他:住宅區,1,1,全筆移轉,02790020
RPWNMLQJOHIGFAM66DA,茄苳腳段,26.00,都市：其他:住宅區,1,1,全筆移轉,04100007
RPWNMLQJOHIGFAM66DA,茄苳腳段,16.00,都市：其他:住宅區,1,1,全筆移轉,04100011
RPQNMLTJOHIGFCM56DA,小埔社段,3412.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00530004
RPROMLQKNHIGFAM88DA,成功段,74.86,都市：其他:住宅區,1,1,全筆移轉,10030000
RPVNMLTKNHIGFAM86DA,樟普寮段,50.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,3220560,71568,持分移轉,06650000
RPVNMLPJOHIGFAM09DA,建興段,173.71,都市：其他:住宅區,4320,440,持分移轉,07030000
RPVNMLPJOHIGFAM09DA,建興段,219.49,都市：其他:住宅區,4320,440,持分移轉,07340000
RPRNMLNLNHIGFBM68DA,新富寮段,68.62,都市：其他:住宅區,1,1,全筆移轉,09530000
RPRNMLNLNHIGFBM68DA,新富寮段,26.95,都市：其他:農業區,1,1,全筆移轉,09540000
RPUNMLLKNHIGFAM58DA,嘉和段,13.90,都市：其他:住宅區,10000,272,持分移轉,01670000
RPUNMLLKNHIGFAM58DA,嘉和段,17.11,都市：其他:住宅區,10000,272,持分移轉,01680000
RPUNMLSJOHIGFBM76DA,日新段,4.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11850000
RPUNMLSJOHIGFBM76DA,日新段,13.00,,1,1,全筆移轉,11940000
RPSNMLMKOHIGFBM68DA,碧峰段,23.46,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00080000
RPSNMLMKOHIGFBM68DA,碧峰段,1648.91,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00090000
RPRNMLMJOHIGFBM48DA,北投堡段,63.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08340000
RPQNMLPLNHIGFAM68DA,後寮段,1274.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,2,持分移轉,06470000
RPQNMLPLNHIGFAM68DA,後寮段,167.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,2,持分移轉,06470002
RPTNMLTLNHIGFAM76DA,清水段,2484.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03140000
RPTNMLTLNHIGFAM76DA,清水段,2625.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03140001
RPRNMLTJOHIGFAM09DA,鄉親寮段,290.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,869,持分移轉,06310079
RPUNMLTJOHIGFCM96DA,水長流段,2410.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,17440,2410,持分移轉,48170000
RPXNMLRJOHIGFCM07DA,大瑪璘段,71.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07740000
RPXNMLRJOHIGFCM07DA,大瑪璘段,11.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,07750000
RPXNMLQJOHIGFDM07DA,照鏡段,1397.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09680000
RPXNMLQJOHIGFDM07DA,照鏡段,.36,非都市：一般農業區 ; 非都市編定：丙種建築用地,10000,204,持分移轉,09690007
RPXNMLQJOHIGFDM07DA,照鏡段,6.01,非都市：一般農業區 ; 非都市編定：丙種建築用地,10000,145,持分移轉,09690008
RPXNMLQJOHIGFDM07DA,照鏡段,30.53,非都市：一般農業區 ; 非都市編定：丙種建築用地,10000,216,持分移轉,09690018
RPXNMLQJOHIGFDM07DA,照鏡段,18.10,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09690070
RPXNMLQJOHIGFDM07DA,照鏡段,286.16,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09690071
RPXNMLQJOHIGFDM07DA,照鏡段,32.78,非都市：一般農業區 ; 非都市編定：農牧用地,10000,411,持分移轉,09730000
RPRNMLMKOHIGFDM78DA,大統段,71.14,,2,1,持分移轉,00340000
RPRNMLMKOHIGFDM78DA,大統段,36.17,,3,1,持分移轉,00340001
RPRNMLMKOHIGFDM78DA,大統段,80.52,,1,1,全筆移轉,00350013
RPRNMLMKOHIGFDM78DA,菩提段,.67,,3,1,持分移轉,07350003
RPRNMLMKOHIGFDM78DA,菩提段,4.33,,3,1,持分移轉,07350004
RPRNMLMKOHIGFDM78DA,菩提段,9.00,,3,1,持分移轉,07350005
RPPNMLTJOHIGFCM56EA,八德段,24.44,都市：其他:住宅區,10000,79,持分移轉,09220000
RPPNMLMKOHIGFBM48EA,日新段,598.86,都市：其他:農業區,7,1,持分移轉,00600001
RPQNMLNKOHIGFDM78DA,仁德段,148.68,都市：其他:住宅區,1,1,全筆移轉,00120000
RPPNMLPJOHIGFDM78DA,沙東段,18.26,都市：其他:住宅區,10000,185,持分移轉,07810000
RPUNMLQJOHIGFDM76DA,新初鄉段,970.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11670003
RPPNMLNKOHIGFCM58DA,南港段,3546.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00200000
RPSNMLNKOHIGFCM88DA,忠心段,73.16,都市：其他:住宅區,1,1,全筆移轉,11980000
RPPOMLMKOHIGFCM58DA,貓囒段,55.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02670128
RPPOMLRJOHIGFCM98DA,籃城段,100.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06740063
RPVNMLNKOHIGFCM56DA,民生段,64.57,都市：其他:住宅區,1,1,全筆移轉,03520000
RPQNMLOKOHIGFCM78DA,民生段,61.06,都市：其他:住宅區,1,1,全筆移轉,02250000
RPTNMLOKOHIGFCM09DA,犁頭尖段,83.78,都市：其他:住宅區,1,1,全筆移轉,09460000
RPVNMLMKPHIGFAM98DA,新廍段,131.83,都市：其他:住宅區,1,1,全筆移轉,00600007
RPVNMLMKPHIGFAM98DA,新廍段,32.00,都市：其他:住宅區,1,1,全筆移轉,00600016
RPPNMLSLNHIGFBM98DA,草屯段,25.44,都市：其他:住宅區,25,1,持分移轉,03490000
RPPNMLSLNHIGFBM98DA,草屯段,70.00,都市：其他:住宅區,1,1,全筆移轉,03490043
RPWNMLPLNHIGFBM76DA,玉峰段,43.30,都市：其他:住宅區,1,1,全筆移轉,04770000
RPWNMLPLNHIGFBM76DA,玉峰段,37.60,都市：其他:住宅區,1,1,全筆移轉,04780000
RPQNMLQJOHIGFCM88DA,水長流段,317.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01270086
RPRNMLNKOHIGFCM78DA,成功段,44.26,,1,1,全筆移轉,03370001
RPOOMLMKOHIGFCM48DA,忠義段,72.22,都市：其他:道路用地,3,1,持分移轉,04650000
RPSNMLMKOHIGFCM78DA,桃米段,320.82,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07640000
RPSNMLPLNHIGFAM88DA,小崎段,83.22,都市：其他:住宅區,1,1,全筆移轉,08510000
RPRNMLMKOHIGFAM48DA,新北段,14.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04250000
RPRNMLMKOHIGFAM48DA,新北段,182.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04260001
SPQNMLQJOHIGFCM98DA,水長流段,9431.05,非都市：特定農業區 ; 非都市編定：農牧用地,10124,9724,持分移轉,01270075
RPPNMLNKOHIGFCM68EA,新生段,75.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02680000
RPPNMLNKOHIGFCM68EA,新生段,95.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02690000
RPQNMLMKOHIGFAM48EA,中寮段,1050.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03410003
RPPNMLQLNHIGFEM09DA,新上安段,98.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07050000
RPQNMLPJOHIGFEM98DA,和平段,2.73,都市：其他:住宅區,1000,10,持分移轉,02480000
RPQNMLPJOHIGFEM98DA,和平段,92.51,都市：其他:住宅區,1,1,全筆移轉,02480015
RPPNMLOKOHIGFAM58EA,出林虎段,6976.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05480000
RPPNMLQKOHIGFCM98EA,桃米坑段,1430.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,00050208
RPPNMLQKOHIGFCM98EA,桃米坑段,368.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,00050214
RPPNMLQKOHIGFCM98EA,南村段,522.22,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,04080000
RPQNMLPKNHIGFEM98DA,地利段,15000.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,00460002
RPRNMLNKOHIGFDM98EA,平正段,144.27,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00030001
RPWNMLQJOHIGFDM96DA,保生段,2504.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03620000
RPXNMLMKOHIGFCM66DA,忠義段,133.18,都市：其他:住宅區,1,1,全筆移轉,04640000
RPOOMLSJOHIGFCM98DA,南港段,3310.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02060001
RPQNMLPKOHIGFAM68DA,福助段,2296.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02640000
RPQNMLPKOHIGFAM68DA,福助段,591.98,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,02650000
RPQNMLPKOHIGFAM68DA,福助段,2928.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02660000
RPTNMLMKOHIGFCM88DA,民生段,16.49,都市：其他:住宅區,1,1,全筆移轉,02810000
RPTNMLMKOHIGFCM88DA,民生段,96.53,都市：其他:住宅區,1,1,全筆移轉,02820000
RPQNMLPKOHIGFCM88DA,內池段,169.06,都市：其他:住宅區,1,1,全筆移轉,06290001
RPQNMLPKOHIGFCM88DA,內池段,743.97,都市：其他:住宅區,1,1,全筆移轉,06300000
RPQNMLPKOHIGFCM88DA,內池段,973.59,都市：其他:住宅區,1,1,全筆移轉,06350000
RPQNMLPKOHIGFCM88DA,內池段,1151.98,都市：其他:住宅區,1,1,全筆移轉,06360000
RPSNMLPKOHIGFCM09DA,牛尾段,2559.56,非都市：特定農業區 ; 非都市編定：農牧用地,369512,255956,持分移轉,07290000
RPSNMLMJOHIGFAM48DA,成功段,10.75,都市：其他:道路用地,1,1,全筆移轉,00310000
RPSNMLMJOHIGFAM48DA,成功段,89.46,都市：其他:住宅區,1,1,全筆移轉,00320000
RPPOMLPJOHIGFAM58DA,光復段,1110.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05600000
RPTNMLPKOHIGFAM98DA,大崗段,16.50,非都市：工業區 ; 非都市編定：丁種建築用地,8,1,持分移轉,00480002
RPPOMLQLNHIGFAM78DA,新生段,181.00,都市：其他:住宅區,1,1,全筆移轉,14000030
RPPOMLQLNHIGFAM78DA,新生段,23.75,都市：其他:住宅區,48,4,持分移轉,14000031
RPPOMLQLNHIGFAM78DA,新生段,17.00,都市：其他:道路用地,1,1,全筆移轉,14000047
RPVNMLNLNHIGFAM98DA,虎子坑段,6.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06280000
RPUNMLTLNHIGFAM86DA,番子寮段,254.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01160039
RPUNMLTLNHIGFAM86DA,番子寮段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01160045
RPRNMLOLNHIGFBM78DA,土城段,1141.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11120000
RPQNMLRJOHIGFBM88DA,府西段,.65,都市：其他:住宅區,160,1,持分移轉,03520000
RPQNMLRJOHIGFBM88DA,府西段,.03,都市：其他:綠地用地,160,1,持分移轉,03520001
RPQNMLRJOHIGFBM88DA,府西段,.52,都市：其他:住宅區,480,3,持分移轉,04110000
RPQNMLRJOHIGFBM88DA,府西段,.31,都市：其他:綠地用地,480,3,持分移轉,04110001
RPQNMLRJOHIGFBM88DA,府西段,2.27,都市：其他:住宅區,48,3,持分移轉,04190000
RPQNMLRJOHIGFBM88DA,府西段,.94,都市：其他:綠地用地,48,3,持分移轉,04190001
