編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRJPHIGFAM78CB,牛運堀段,4.83,都市：住,100000,1141,持分移轉,02760008
RPQNMLQJPHIGFAM78CB,福興段,.01,都市：住,100000,1216,持分移轉,06560000
RPPNMLRJPHIGFAM78CB,牛運堀段,8.43,都市：住,100000,1141,持分移轉,02760009
RPQNMLQJPHIGFAM78CB,福興段,.32,都市：住,100000,1216,持分移轉,06580000
RPPNMLRJPHIGFAM78CB,牛運堀段,.05,都市：住,100000,1141,持分移轉,02770017
RPPNMLRJPHIGFAM78CB,牛運堀段,9.19,都市：住,100000,1141,持分移轉,02790000
RPPNMLRJPHIGFDM09CB,鹿山段,78.28,都市：住,1,1,全筆移轉,10580035
RPPNMLRJPHIGFDM09CB,鹿山段,5.45,都市：住,40,1,持分移轉,10580011
RPPNMLRJPHIGFDM09CB,鹿山段,.79,都市：住,20,1,持分移轉,10580041
RPPNMLRJPHIGFDM09CB,鹿山段,24.11,都市：住,13,1,持分移轉,10580040
RPRNMLPKOHIGFAM78CB,南投段,1.42,都市：住,100000,1560,持分移轉,00580003
RPRNMLPKOHIGFAM78CB,南投段,1.93,都市：住,100000,1560,持分移轉,00580005
RPRNMLPKOHIGFAM78CB,南投段,.03,都市：住,100000,1560,持分移轉,00580006
RPRNMLPKOHIGFAM78CB,南投段,1.40,都市：住,100000,1560,持分移轉,00580013
RPRNMLPKOHIGFAM78CB,南投段,1.19,都市：住,100000,1560,持分移轉,00580021
RPRNMLPKOHIGFAM78CB,南投段,.45,都市：住,100000,1560,持分移轉,00580022
RPRNMLPKOHIGFAM78CB,南投段,2.12,都市：住,100000,1560,持分移轉,00580023
RPRNMLPKOHIGFAM78CB,南投段,2.17,都市：住,100000,1560,持分移轉,00580024
RPPNMLSKOHIGFAM88CB,南投段,1.71,都市：住,100000,1882,持分移轉,00580003
RPRNMLPKOHIGFAM78CB,南投段,.08,都市：住,100000,1560,持分移轉,00580026
RPPNMLSKOHIGFAM88CB,南投段,2.33,都市：住,100000,1882,持分移轉,00580005
RPRNMLPKOHIGFAM78CB,南投段,.05,都市：住,100000,1560,持分移轉,00580028
RPPNMLSKOHIGFAM88CB,南投段,.04,都市：住,100000,1882,持分移轉,00580006
RPRNMLPKOHIGFAM78CB,南投段,.02,都市：住,100000,1560,持分移轉,00580034
RPPNMLSKOHIGFAM88CB,南投段,1.69,都市：住,100000,1882,持分移轉,00580013
RPRNMLPKOHIGFAM78CB,南投段,4.32,都市：住,100000,1560,持分移轉,00580043
RPRNMLPKOHIGFAM78CB,南投段,.66,都市：住,100000,1560,持分移轉,00580044
