編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLTJQHIGFAV87DA,初鹿段,4005.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,40020000
RPQNMLSKPHIGFAV47EA,澱粉段,1.82,非都市：特定農業區 ; 非都市編定：交通用地,200,10,持分移轉,06870002
RPPOMLKKQHIGFAV66DA,豐源段,2799.76,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05400000
SPQNMLSKPHIGFAV57EA,澱粉段,1.45,非都市：特定農業區 ; 非都市編定：交通用地,200,10,持分移轉,06870001
RPQNMLPKQHIGFBV27DA,忠仁段,44.64,都市：其他:住宅區,1,1,全筆移轉,09180000
RPQNMLPKQHIGFBV27DA,忠仁段,16.26,都市：其他:住宅區,1,1,全筆移轉,09190000
RPSNMLLKQHIGFAV96DA,台東段,91.00,都市：其他:住宅區,1,1,全筆移轉,00250152
RPPNMLPKQHIGFAV07DA,豐年段,26.75,都市：其他:農業區,1,1,全筆移轉,01440003
RPROMLLJQHIGFAV86DA,建和段,13.22,都市：其他:道路用地,1,1,全筆移轉,13120001
RPTQMLLMPHIGFAV47DA,台東段,1.00,都市：其他:住宅區,9,1,持分移轉,14970000
RPTQMLLMPHIGFAV47DA,台東段,17.22,都市：其他:住宅區,9,1,持分移轉,14980000
RPTQMLLMPHIGFAV47DA,台東段,9.33,都市：其他:住宅區,9,1,持分移轉,15110000
RPPNMLTLLHIGFAV07DA,澱粉段,.91,非都市：特定農業區 ; 非都市編定：交通用地,200,5,持分移轉,06870002
SPUNMLRJMHIGFAV37DA,澱粉段,1.45,非都市：特定農業區 ; 非都市編定：交通用地,200,10,持分移轉,06870001
RPUNMLRJMHIGFAV27DA,澱粉段,1.82,非都市：特定農業區 ; 非都市編定：交通用地,200,10,持分移轉,06870002
SPPNMLTLLHIGFAV17DA,澱粉段,.72,非都市：特定農業區 ; 非都市編定：交通用地,200,5,持分移轉,06870001
SPQNMLNKMHIGFAV66DA,澱粉段,1.45,非都市：特定農業區 ; 非都市編定：交通用地,200,10,持分移轉,06870001
RPQNMLNKMHIGFAV56DA,澱粉段,1.82,非都市：特定農業區 ; 非都市編定：交通用地,200,10,持分移轉,06870002
RPXNMLRLOHIGFAV97DA,上南寮段,3.30,都市：其他:道路用地兼海堤使用,1,1,全筆移轉,10550001
RPPNMLQKQHIGFCV37DA,隆昌段,355.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10140000
RPPNMLOKQHIGFDV27DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPUNMLOKQHIGFAV47DA,新生段,1150.00,都市：其他:農業區,1,1,全筆移轉,16930004
RPRNMLTJQHIGFAV57DA,建樂段,8.95,都市：其他:住宅區,10000,45,持分移轉,04240000
RPRNMLTJQHIGFAV57DA,建樂段,1.03,都市：其他:農業區,10000,45,持分移轉,04240001
RPPNMLOKQHIGFAV96DA,豐航段,72.63,都市：其他:住宅區,1,1,全筆移轉,08670000
RPPNMLRKQHIGFDV57DA,秀山段,10.39,都市：其他:出租旅館區,10000,9,持分移轉,07230000
RPPNMLRKQHIGFDV57DA,秀山段,.00,都市：其他:道路用地,10000,9,持分移轉,07230001
RPOOMLPKQHIGFAV07DA,自強段,92.00,都市：其他:住宅區,1,1,全筆移轉,05430000
RPSNMLOKQHIGFAV27DA,台東段,4.79,都市：其他:商業區,12000,65,持分移轉,05140000
RPSNMLOKQHIGFAV27DA,台東段,.03,都市：其他:道路用地,12000,65,持分移轉,05140016
RPROMLKKQHIGFAV86DA,建本段,3683.26,都市：其他:農業區,1,1,全筆移轉,01690000
RPROMLKKQHIGFAV86DA,建本段,2423.06,都市：其他:農業區,1,1,全筆移轉,01800000
RPPNMLLKPHIGFAV56DA,永和段,2598.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12170000
RPQNMLNLQHIGFCV27DA,坪頂段,5192.81,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03060000
RPQNMLNLQHIGFCV27DA,坪頂段,2762.92,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03070000
RPWNMLOKOHIGFAV47DA,下賓朗段,54.87,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00340000
RPPNMLLLPHIGFCV86DA,南山段,67.71,都市：其他:住宅區,1,1,全筆移轉,06540000
RPPNMLLLPHIGFCV86DA,南山段,15.94,都市：其他:住宅區,1,1,全筆移轉,07030003
RPPNMLOLQHIGFCV27DA,福原段,25.78,都市：其他:住宅區,10000,208,持分移轉,07900000
RPPNMLRJQHIGFBV27DA,萬年段,134.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,3,持分移轉,08020000
RPPNMLRJQHIGFBV27DA,萬年段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08030000
RPPNMLRJQHIGFBV27DA,萬年段,42.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,3,持分移轉,08040000
RPQNMLLLQHIGFAV86DA,永和段,85.43,都市：其他:住宅區,1,1,全筆移轉,03190000
RPPNMLNKPHIGFAV76DA,台東段,203.00,都市：其他:住宅區,1,1,全筆移轉,20330000
RPPNMLNKPHIGFAV76DA,台東段,441.00,都市：其他:住宅區,1,1,全筆移轉,20340000
RPUNMLRJQHIGFAV67DA,興航段,53.19,都市：其他:住宅區,10,1,持分移轉,00050001
RPTNMLMJQHIGFAV07DA,台東段,3.64,都市：其他:商業區,10000,63,持分移轉,18220000
RPUNMLOLPHIGFAV47DA,清榮段,116.22,都市：其他:住宅區,1,1,全筆移轉,00870000
RPQNMLTJQHIGFAV47DA,台東段,150.00,都市：其他:住宅區,1,1,全筆移轉,06540190
RPRNMLOLQHIGFDV57DA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉,07230000
RPRNMLOLQHIGFDV57DA,秀山段,.00,都市：其他:道路用地,10000,7,持分移轉,07230001
RPPNMLPLQHIGFDV47DA,南興段,1662.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03680000
RPRNMLKMQHIGFBV07DA,黃金橋段,97.70,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08590000
RPQNMLOLQHIGFDV47DA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉,07230000
RPPNMLKMQHIGFAV86EA,東海段,42.57,都市：其他:住宅區,1,1,全筆移轉,00470000
RPQNMLOLQHIGFDV47DA,秀山段,.00,都市：其他:道路用地,10000,7,持分移轉,07230001
RPRNMLKLPHIGFAV76DA,利泰段,2533.36,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05640000
RPQNMLSKQHIGFAV47DA,東海段,42.00,都市：其他:住宅區,1,1,全筆移轉,00460000
RPRNMLOLQHIGFAV27DA,建業段,142.48,都市：其他:住宅區,1,1,全筆移轉,04390010
RPQNMLKMQHIGFAV96EA,梧州段,7.41,都市：其他:住宅區,1,1,全筆移轉,04720011
RPOPMLSLQHIGFAV57DA,豐年段,26.06,都市：其他:住宅區,8,1,持分移轉,00020034
RPOPMLSLQHIGFAV57DA,豐年段,72.07,都市：其他:住宅區,1,1,全筆移轉,00030031
RPQNMLLMQHIGFAV96DA,豐年段,41.99,都市：其他:農業區,1,1,全筆移轉,01440004
RPOVMLOJQHIGFAV57DA,豐年段,64.54,都市：其他:住宅區,1,1,全筆移轉,08320000
RPPNMLNLQHIGFDV27DA,金峯段,2535.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,00130040
RPPNMLNLQHIGFDV27DA,壢坵段,11330.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00590000
RPPNMLNLQHIGFDV27DA,壢坵段,1450.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00710000
RPPNMLLJRHIGFBV86EA,黃金橋段,49.35,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08580000
RPRNMLLJRHIGFCV17EA,康源段,700.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06190000
RPPNMLLJRHIGFAV76EA,普優瑪段,116.95,都市：其他:住宅區,1,1,全筆移轉,10100010
RPQNMLSLQHIGFCV77DA,坪頂段,1885.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03310000
RPVNMLOKQHIGFAV57DA,石壁段,2631.37,都市：其他:農業區,1,1,全筆移轉,12060000
RPVNMLOJRHIGFAV57DA,台東段,113.00,都市：其他:住宅區,1,1,全筆移轉,06540857
RPPNMLMKOHIGFBV66DA,高原段,1820.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,08880000
RPSNMLNKOHIGFBV07DA,城山段八桑安小段,4350.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01920000
RPQNMLSJOHIGFBV27DA,三民段,101.09,都市：其他:住宅區,1,1,全筆移轉,09620000
RPQNMLPJOHIGFCV07DA,豐泉段,390.98,,1,1,全筆移轉,07730004
RPPNMLNKOHIGFCV86DA,豐泉段,7.98,都市：其他:住宅區,1,1,全筆移轉,08780000
RPPNMLOKOHIGFBV86DA,新都威段,790.30,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10850000
RPPNMLNKOHIGFBV76DA,新美山段,1781.48,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,11750000
RPPNMLTKOHIGFBV37DA,南佳里段,1377.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,12700000
RPRNMLMJOHIGFAV66DA,台東段,.91,都市：其他:商業區,600,7,持分移轉,04710000
RPRNMLMJOHIGFAV66DA,台東段,9.59,都市：其他:商業區,600,7,持分移轉,04720000
RPRNMLMJOHIGFAV66DA,台東段,.03,都市：其他:商業區,10000,116,持分移轉,04740005
RPVNMLSJOHIGFAV67DA,豐利段,58.46,都市：其他:農業區,1,1,全筆移轉,10470001
RPRNMLQKOHIGFCV37DA,福文段,68.49,都市：其他:商業區,1,1,全筆移轉,07540000
RPQNMLNKOHIGFAV86EA,台東段,52.00,都市：其他:住宅區,1,1,全筆移轉,01810011
RPSNMLKMNHIGFAV76DA,台東段,52.00,都市：其他:公園用地,1,1,全筆移轉,07140014
RPPNMLOKOHIGFBV96EA,加走灣段,3700.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02760006
RPRNMLKLOHIGFBV76DA,北八里段,332.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10510000
RPQNMLRKOHIGFBV27DA,南都蘭段,150.03,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09090000
RPQNMLRKOHIGFBV27DA,南都蘭段,389.19,非都市：風景區 ; 非都市編定：林業用地,1,1,全筆移轉,09100000
RPPNMLRKOHIGFBV17DA,南都蘭段,161.34,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09120000
RPPNMLLLOHIGFCV76DA,豐泉段,229.44,,1,1,全筆移轉,07730009
RPPNMLPJPHIGFDV17DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPPNMLTKOHIGFCV47DA,水井段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11320001
RPQNMLTKOHIGFCV57DA,水井段,437.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11280000
RPQNMLTKOHIGFCV57DA,水井段,3067.51,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11320002
RPQNMLTKOHIGFAV37DA,豐谷段,50.00,都市：其他:住宅區,1,1,全筆移轉,05030000
RPPNMLQKOHIGFCV17DA,鹿野段,1657.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18930000
RPPNMLLLOHIGFAV56DA,知本段,725.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,79200030
RPPNMLPJOHIGFAV76DA,台東段,53.00,都市：其他:住宅區,1,1,全筆移轉,04540020
RPQNMLQLOHIGFCV37DA,新廣原段,180.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03580000
RPQNMLQKOHIGFCV27DA,鹿野段,1817.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18890000
RPRNMLNKOHIGFBV96DA,成功段,50.05,都市：其他:住宅區,1,1,全筆移轉,01290005
RPSNMLSJOHIGFBV47DA,忠仁段,155.28,都市：其他:住宅區,1,1,全筆移轉,09940000
RPRNMLPJOHIGFAV96DA,知本段,1036.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,75490000
RPQNMLTJOHIGFAV27DA,豐樂段,2134.00,都市：其他:乙種工業區,1,1,全筆移轉,30030000
RPPNMLKLOHIGFAV09DA,新中寮段,366.25,都市：其他:保護區,1,1,全筆移轉,16620000
RPQPMLQLOHIGFAV37DA,建和段,392.13,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02950000
RPQPMLQLOHIGFAV37DA,建和段,297.14,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03050000
RPPNMLRKOHIGFAV07DA,台東段,37.00,都市：其他:住宅區,2,1,持分移轉,00040520
RPQOMLRLOHIGFAV37DA,台東段,81.00,都市：其他:住宅區,1,1,全筆移轉,21630000
RPPNMLSJOHIGFDV37DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPRNMLSLOHIGFDV77DA,泰王段,104.77,都市：其他:住宅區,1,1,全筆移轉,05700000
RPQNMLSLOHIGFDV67DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPQNMLSLOHIGFCV57DA,康源段,4380.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07960000
RPPNMLKLOHIGFCV66DA,四維段,410.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04320000
RPPNMLTJOHIGFBV27DA,城仔埔段,1200.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01690001
RPOOMLRLOHIGFAV17DA,建樂段,13.57,都市：其他:住宅區,10000,104,持分移轉,04820000
RPPOMLRLOHIGFAV27DA,台東段,4.78,都市：其他:住宅區,10000,95,持分移轉,00080004
RPSNMLTLOHIGFAV67DA,台東段,12.81,都市：其他:住宅區,100000,791,持分移轉,00040009
RPPNMLKMOHIGFDV86DA,土坂段,5400.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00040000
RPPNMLKMOHIGFDV86DA,土坂段,4670.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00590000
RPPNMLPKOHIGFDV17DA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉,07230000
RPPNMLPKOHIGFDV17DA,秀山段,.00,都市：其他:道路用地,10000,7,持分移轉,07230001
RPQNMLPKOHIGFDV27DA,秀山段,10.39,都市：其他:出租旅館區,10000,9,持分移轉,07230000
RPQNMLPKOHIGFDV27DA,秀山段,.00,都市：其他:道路用地,10000,9,持分移轉,07230001
RPQNMLMKOHIGFDV96DA,秀山段,10.39,都市：其他:出租旅館區,10000,9,持分移轉,07230000
RPQNMLMKOHIGFDV96DA,秀山段,.00,都市：其他:道路用地,10000,9,持分移轉,07230001
RPPNMLQKOHIGFDV27DA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉,07230000
RPPNMLQKOHIGFDV27DA,秀山段,.00,都市：其他:道路用地,10000,7,持分移轉,07230001
RPSNMLSJOHIGFAV37DA,普優瑪段,225.99,都市：其他:住宅區,2,1,持分移轉,00160000
RPQNMLRLOHIGFDV57DA,復興段,824.52,,1,1,全筆移轉,01970002
RPQNMLRLOHIGFDV57DA,復興段,333.31,,2,1,持分移轉,01970003
RPRNMLLLOHIGFDV07DA,正興段,690.91,都市：其他:住宅區,1,1,全筆移轉,00570001
RPTNMLRKOHIGFDV77DA,台拉段,33.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02140001
RPSNMLOJPHIGFAV07DA,建興段,8.03,,1,1,全筆移轉,04390001
RPQNMLLLOHIGFDV96DA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉,07230000
RPQNMLLLOHIGFDV96DA,秀山段,.00,都市：其他:道路用地,10000,7,持分移轉,07230001
RPRNMLOJPHIGFAV96DA,建興段,3.15,都市：其他:住宅區,10000,50,持分移轉,04120000
RPRNMLOJPHIGFAV96DA,建興段,7.41,都市：其他:住宅區,10000,50,持分移轉,04120002
RPVNMLOJPHIGFAV37DA,建樂段,8.67,都市：其他:住宅區,10000,40,持分移轉,04800000
RPQNMLOJPHIGFBV96DA,新竹湖段,209.18,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01430001
RPQNMLOJPHIGFBV96DA,新竹湖段,1000.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01430002
RPRNMLOJPHIGFBV07DA,新竹湖段,3163.07,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01430000
RPRNMLKLOHIGFCV86DA,隆興段,5590.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01020000
RPQNMLRJPHIGFBV27DA,新都威段,236.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03570000
RPQNMLQJPHIGFBV17DA,大俱來段,1955.76,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04860000
RPRNMLRJPHIGFBV37DA,仰光段,29.88,都市：其他:商業區,1,1,全筆移轉,06710000
RPTNMLKLOHIGFAV86DA,利家段,3156.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,64620000
RPWNMLOJPHIGFAV47DA,知本段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,80150000
RPWNMLOJPHIGFAV47DA,知本段,84.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,80150002
RPWNMLKLOHIGFAV17DA,北南王段,99.05,都市：其他:住宅區,1,1,全筆移轉,06110000
RPPNMLQJPHIGFAV96DA,中心段,4.71,都市：其他:道路用地,7,1,持分移轉,12550000
RPXNMLKLOHIGFAV27DA,建和段,4278.95,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08430000
RPPNMLQJPHIGFAV96DA,中心段,9.71,都市：其他:市場用地,7,1,持分移轉,12560000
RPPNMLQJPHIGFAV96DA,中心段,2.29,都市：其他:道路用地,7,1,持分移轉,12570000
RPPNMLQJPHIGFAV96DA,中心段,53.50,都市：其他:道路用地,2,1,持分移轉,14810001
RPPNMLLLOHIGFDV86DA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉,07230000
RPPNMLLLOHIGFDV86DA,秀山段,.00,都市：其他:道路用地,10000,7,持分移轉,07230001
RPTNMLRJPHIGFBV57DA,田組段,3271.58,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00160000
RPQNMLMKOHIGFAV66DA,建樂段,9.55,都市：其他:住宅區,10000,48,持分移轉,04240000
RPQNMLMKOHIGFAV66DA,建樂段,1.09,都市：其他:農業區,10000,48,持分移轉,04240001
RPPNMLRJPHIGFAV07DA,豐榮段,73.00,都市：其他:住宅區,1,1,全筆移轉,09370000
RPQNMLNKPHIGFBV96DA,玉長段,190.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01990000
RPPNMLTLOHIGFBV47DA,萬年段,153.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12040000
RPVNMLMKPHIGFDV57DA,德其段,66.57,,1,1,全筆移轉,02040001
RPPNMLNJPHIGFDV96DA,秀山段,10.39,都市：其他:出租旅館區,10000,9,持分移轉,07230000
RPPNMLMKPHIGFAV66DA,知本段,2187.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,80010000
RPPNMLNJPHIGFDV96DA,秀山段,.00,都市：其他:道路用地,10000,9,持分移轉,07230001
RPUNMLMKPHIGFDV47DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPRNMLRLOHIGFDV67DA,秀山段,6.78,都市：其他:旅館區,100000,109,持分移轉,06590003
RPTNMLMKPHIGFAV07DA,南榮段,2856.65,都市：其他:農業區,1,1,全筆移轉,02070002
RPQNMLMKPHIGFAV76DA,中心段,4.71,都市：其他:道路用地,7,1,持分移轉,12550000
RPTNMLPKOHIGFAV27DA,建樂段,9.75,都市：其他:住宅區,10000,49,持分移轉,04240000
RPSNMLLKPHIGFAV86DA,建康段,791.36,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12490000
RPQNMLMKPHIGFAV76DA,中心段,9.71,都市：其他:市場用地,7,1,持分移轉,12560000
RPQNMLMKPHIGFAV76DA,中心段,2.29,都市：其他:道路用地,7,1,持分移轉,12570000
RPTNMLPKOHIGFAV27DA,建樂段,1.12,都市：其他:農業區,10000,49,持分移轉,04240001
RPSNMLPLOHIGFAV27DA,大南段,6955.00,非都市：山坡地保育區 ; 非都市編定：林業用地,4,2,持分移轉,01880000
RPUNMLMKPHIGFAV17DA,南榮段,2700.00,都市：其他:農業區,1,1,全筆移轉,02070003
RPPNMLNKPHIGFCV96DA,瑞豐段,173.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,10740000
RPPNMLMKPHIGFDV96DA,秀山段,15.00,都市：其他:出租旅館區,10000,13,持分移轉,07230000
RPPNMLMKPHIGFDV96DA,秀山段,.00,都市：其他:道路用地,10000,13,持分移轉,07230001
RPPNMLNKPHIGFDV07DA,秀山段,11.54,都市：其他:出租旅館區,10000,10,持分移轉,07230000
RPPNMLNKPHIGFDV07DA,秀山段,.00,都市：其他:道路用地,10000,10,持分移轉,07230001
RPRNMLMKPHIGFDV17DA,秀山段,15.00,都市：其他:出租旅館區,10000,13,持分移轉,07230000
RPRNMLMKPHIGFDV17DA,秀山段,.00,都市：其他:道路用地,10000,13,持分移轉,07230001
RPSNMLRKPHIGFDV77DA,秀山段,10.39,都市：其他:出租旅館區,10000,9,持分移轉,07230000
RPPNMLMKPHIGFCV86DA,月野段,1653.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20680000
RPPNMLMKPHIGFCV86DA,月野段,1181.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20690000
RPPNMLMKPHIGFCV86DA,月野段,591.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20700000
RPSNMLRKPHIGFDV77DA,秀山段,.00,都市：其他:道路用地,10000,9,持分移轉,07230001
RPTNMLTKOHIGFAV67DA,利泰段,123.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,919,持分移轉,07140000
RPTNMLTKOHIGFAV67DA,利泰段,4.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,919,持分移轉,07500000
RPSNMLRLOHIGFAV47DA,自強段,102.31,都市：其他:住宅區,1,1,全筆移轉,09850003
RPRNMLTLOHIGFDV87DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPTNMLRLOHIGFAV57DA,自強段,102.31,都市：其他:住宅區,1,1,全筆移轉,09850001
RPWNMLMKPHIGFAV37DA,清榮段,692.38,,1,1,全筆移轉,00280000
RPUNMLSJOHIGFAV57DA,豐航段,80.72,都市：其他:住宅區,1,1,全筆移轉,07950003
RPPNMLOKPHIGFAV86DA,新生段,13.65,都市：其他:住宅區,10000,55,持分移轉,00440000
RPTNMLOKOHIGFAV17DA,順天段,1000.00,都市：其他:農業區,1,1,全筆移轉,00880002
RPUNMLPJPHIGFAV37DA,中清段,95.03,都市：其他:住宅區,3,1,持分移轉,03840000
RPQNMLRJOHIGFAV07DA,永樂段,1337.00,都市：其他:農業區,1,1,全筆移轉,04600000
RPPNMLTKPHIGFAV37DA,建本段,143.21,都市：其他:住宅區,1,1,全筆移轉,11460000
RPPNMLQKPHIGFAV07DA,台東段,78.00,都市：其他:住宅區,1,1,全筆移轉,01630035
RPRNMLTKPHIGFAV57DA,旭川段,88.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03590000
RPPNMLKKPHIGFDV76DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPWNMLRLOHIGFAV87DA,東農段,25.40,都市：其他:道路用地,1,1,全筆移轉,04930002
RPPNMLKLPHIGFBV66DA,中柄段,271.05,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00810000
RPQNMLKLPHIGFBV76DA,中柄段,490.07,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02510000
RPPNMLRLOHIGFAV17DA,豐年段,53.06,都市：其他:住宅區,1,1,全筆移轉,05890000
RPSNMLLLPHIGFAV96DA,永豐段,1500.00,都市：其他:農業區,1,1,全筆移轉,06700005
RPPPMLOLPHIGFAV17DA,台東段,42.43,都市：其他:住宅區,7,1,持分移轉,23900040
RPPNMLQLOHIGFAV07DA,豐年段,29.54,都市：其他:住宅區,10000,296,持分移轉,00290000
RPPNMLQLOHIGFAV07DA,豐年段,155.95,都市：其他:住宅區,1,1,全筆移轉,00290079
RPSOMLOLPHIGFAV37DA,岩灣段,321.45,都市：其他:住宅區,1,1,全筆移轉,03790000
RPUNMLRJPHIGFBV67DA,烏石鼻段,275.62,非都市：風景區 ; 非都市編定：農牧用地,15,1,持分移轉,05760000
RPSOMLKLPHIGFAV96DA,知本段,501.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,79860001
RPPNMLOKOHIGFAV76DA,德安段,21.26,都市：其他:住宅區,30000,170,持分移轉,00630000
RPQNMLQLPHIGFAV27DA,岩灣段,90.19,都市：其他:住宅區,10000,5256,持分移轉,03800000
RPPNMLOKOHIGFAV76DA,德安段,.15,都市：其他:道路用地,30000,170,持分移轉,00630001
RPPNMLOKOHIGFAV76DA,德安段,1.96,都市：其他:道路用地,30000,170,持分移轉,00630002
RPPNMLOKOHIGFAV76DA,德安段,.04,都市：其他:道路用地,30000,170,持分移轉,00630003
RPUPMLOLPHIGFAV67DA,大豐段,4184.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06520000
RPSNMLQLPHIGFAV47DA,台東段,84.00,都市：其他:農業區,1,1,全筆移轉,07430039
RPROMLRLOHIGFAV47DA,利家段,443.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,82920000
RPQNMLOLPHIGFDV37DA,新大武段,200.78,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00550000
RPQNMLOLPHIGFDV37DA,新大武段,3212.86,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00560000
RPPNMLSLPHIGFAV37DA,常德段,117.84,都市：其他:住宅區,1,1,全筆移轉,04740002
RPPNMLSKPHIGFDV67EA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉,07230000
RPPNMLSKPHIGFDV67EA,秀山段,.00,都市：其他:道路用地,10000,7,持分移轉,07230001
RPRNMLOLPHIGFDV47DA,復興段,106.13,,1,1,全筆移轉,13450000
RPPNMLLKOHIGFBV56DA,沙泥灣段,3877.74,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07170000
RPTNMLNJQHIGFAV17DA,南清段,154.86,都市：其他:住宅區,1,1,全筆移轉,06650000
