編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
SPPNMLSKQHIGFEH09DA,竹中段,4.23,都市：其他:道路用地,16,1,持分移轉,06720000
RPSNMLMLQHIGFCH58DA,新烏樹林段,1197.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03090000
RPSNMLMLQHIGFCH58DA,新烏樹林段,161.87,非都市：一般農業區 ; 非都市編定：甲種建築用地,45,22,持分移轉,03100000
RPSNMLMLQHIGFCH58DA,新烏樹林段,501.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,45,22,持分移轉,03320000
RPSNMLMLQHIGFCH58DA,新烏樹林段,164.73,非都市：一般農業區 ; 非都市編定：交通用地,45,22,持分移轉,03750000
RPTNMLSKQHIGFEH76DA,福德段,167.97,都市：其他:住宅區,1,1,全筆移轉,14670000
RPUNMLRKQHIGFEH76DA,福德段,607.18,都市：其他:住宅區,1,1,全筆移轉,14740000
RPUNMLRKQHIGFEH76DA,福德段,506.22,都市：其他:住宅區,1,1,全筆移轉,14760000
RPUNMLLLQHIGFGH09DA,忠貞段,18.15,都市：其他:商業區,100000,283,持分移轉,00480028
RPSNMLSKQHIGFEH66DA,福德段,910.56,都市：其他:住宅區,1,1,全筆移轉,14710000
RPPNMLNLQHIGFCH48EA,介壽段,59.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09420000
RPPNMLMLQHIGFFH68EA,青溪段,13.73,都市：其他:道路用地,4,1,持分移轉,00630000
RPPNMLMLQHIGFFH68EA,大華段,3.42,都市：其他:道路用地,6,1,持分移轉,04560000
RPQTMLSJQHIGFBH66DA,育仁段,1687.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05700000
RPXNMLMLQHIGFGH86DA,正義段,719.63,非都市：特定農業區 ; 非都市編定：農牧用地,1000,385,持分移轉,07470001
RPPNMLNJQHIGFFH48DA,豐田段,19.93,都市：其他:第二種住宅區,10000,22,持分移轉,14880000
RPTNMLQKQHIGFBH98EA,復興段,.48,都市：其他:住宅區,105600,150,持分移轉,15730000
RPRNMLQKQHIGFBH78EA,復興段,1.93,都市：其他:住宅區,105600,600,持分移轉,15730000
RPQOMLLLQHIGFAH18DA,新埔段,5.03,都市：其他:住宅區,100000,130,持分移轉,11060000
RPUNMLQKQHIGFBH09EA,復興段,4.72,都市：其他:住宅區,316800,4400,持分移轉,15730000
RPQNMLQKQHIGFBH68EA,復興段,1.93,都市：其他:住宅區,105600,600,持分移轉,15730000
RPSNMLQKQHIGFBH88EA,復興段,.48,都市：其他:住宅區,105600,150,持分移轉,15730000
RPPNMLLLQHIGFHH78EA,興華段,63.89,都市：其他:第二種住宅區,10000,432,持分移轉,11480000
RPTNMLQKQHIGFCH98DA,八德段,49.58,非都市：一般農業區 ; 非都市編定：農牧用地,450,25,持分移轉,02140000
RPQPMLRJQHIGFDH98DA,草湳坡段草湳坡小段,10.50,都市：其他:住宅區,12,1,持分移轉,00920015
RPQPMLRJQHIGFDH98DA,草湳坡段草湳坡小段,.08,都市：其他:住宅區,12,1,持分移轉,00920030
RPQPMLRJQHIGFDH98DA,草湳坡段草湳坡小段,1.50,都市：其他:住宅區,12,1,持分移轉,00980006
RPSOMLSJQHIGFFH76DA,同福段,14.88,都市：其他:住宅區,10000,285,持分移轉,03030000
RPRNMLOLQHIGFCH68DA,瑞興段,55.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,400,16,持分移轉,07550000
RPPNMLNLQHIGFHH98EA,山頂段,11.33,,6,1,持分移轉,00920001
RPPNMLNLQHIGFHH98EA,山頂段,45.17,非都市：工業區 ; 非都市編定：交通用地,6,1,持分移轉,00940002
RPVNMLNLQHIGFBH88DA,中壢埔頂段,15.80,都市：其他:住宅區,5,1,持分移轉,09420025
RPTNMLOLQHIGFCH88DA,三層段尾寮小段,1025.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08060000
RPXQMLSKQHIGFBH17DA,山下段,1711.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,17060001
RPQQMLRJQHIGFBH88DA,後寮段,78.50,都市：其他:住宅區,4,2,持分移轉,03380000
RPUNMLRKQHIGFHH07DA,公華段,11.16,都市：其他:道路用地,15589,567,持分移轉,09000000
RPSNMLMLQHIGFHH09DA,文化段,167.52,都市：其他:公園用地,100,4,持分移轉,00140000
RPVNMLLLQHIGFCH78DA,慈康段,4690.60,非都市：風景區 ; 非都市編定：暫未編定,2,1,持分移轉,00780000
RPXPMLLKQHIGFAH88DA,會稽段,32.38,都市：其他:住宅區,100000,474,持分移轉,00430000
RPPQMLMLQHIGFBH48DA,中原段,5.71,都市：其他:住宅區,10000,28,持分移轉,10330000
RPRNMLRKQHIGFHH76DA,樂捷段,339.98,都市：其他:第五種住宅區,1,1,全筆移轉,01800000
RPWNMLNLQHIGFCH09DA,石門段,12.29,都市：其他:旅館區,100000,200,持分移轉,00200000
RPSNMLLLQHIGFFH78DA,大興段,17.70,都市：其他:住宅區,100000,636,持分移轉,08150000
RPQQMLRKQHIGFBH98DA,中壢埔頂段,7.41,都市：其他:住宅區,100000,161,持分移轉,11870000
RPVNMLLLQHIGFHH66DA,善捷段,12.09,都市：其他:中心商業區,100000,84,持分移轉,00460000
RPTNMLMLQHIGFAH58EA,中平段,6.24,都市：其他:第二種住宅區,40100000,63076,持分移轉,06130000
RPSRMLMLQHIGFBH88DA,青昇段,9.18,都市：其他:住宅區,200000,228,持分移轉,04020000
RPWRMLTJQHIGFBH17DA,中原段,6.20,都市：其他:住宅區,10000,144,持分移轉,11540000
